代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002680"	黄海机械	0.42	30.85	0.13	30.84	30.85	12898	83	          0.03	          5.38	30.65	31.30	30.45	30.72	   128.23	39939264	  0.96	工程机械	江苏	 2.77	30.96	4719	8179	  0.58	5	3	--  	       2399.22	
="000928"	中钢国际	0.42	12.04	0.05	12.04	12.05	82212	1047	         -0.08	          2.91	12.10	12.30	11.71	11.99	--  	98594248	  0.53	建筑施工	吉林	 4.92	11.99	44665	37547	  1.19	50	170	--  	      28289.90	
="000692"	惠天热电	0.41	4.87	0.02	4.87	4.88	131806	569	          0.00	          2.47	4.85	4.89	4.77	4.85	    25.38	63737748	  0.79	供气供热	辽宁	 2.47	4.84	60098	71708	  0.84	1427	2929	--  	      53278.89	
="600783"	鲁信创投	0.40	17.41	0.07	17.40	17.41	51425	40	         -0.05	          0.69	17.28	17.42	17.11	17.34	    29.25	88875016	  0.67	矿物制品	山东	 1.79	17.28	25216	26209	  0.96	159	35	--  	      74435.92	
="600745"	中茵股份	0.40	15.15	0.06	15.14	15.15	34456	5	          0.13	          1.05	15.20	15.27	14.82	15.09	   182.44	52038328	  0.62	区域地产	湖北	 2.98	15.10	15591	18865	  0.83	89	154	--  	      32737.49	
="002061"	江山化工	0.39	5.13	0.02	5.12	5.13	127316	444	          0.00	          3.11	5.09	5.15	5.00	5.11	--  	64580280	  0.95	化工原料	浙江	 2.94	5.07	68635	58681	  1.17	863	433	--  	      40887.76	
="300293"	蓝英装备	0.38	15.82	0.06	15.82	15.83	26030	121	          0.00	          3.86	15.74	15.87	15.63	15.76	    49.59	41011364	  0.45	专用机械	辽宁	 1.52	15.76	14104	11926	  1.18	101	196	--  	       6750.00	
="002291"	星期六	0.38	8.02	0.03	8.02	8.03	35584	254	          0.00	          0.98	7.98	8.08	7.95	7.99	    43.72	28490492	  0.55	服饰	广东	 1.63	8.01	19510	16074	  1.21	172	269	--  	      36335.00	
="000048"	康达尔	0.37	10.85	0.04	10.84	10.85	32161	456	          0.09	          0.85	10.80	10.95	10.68	10.81	   380.56	34713572	  0.61	饲料	深圳	 2.50	10.79	18202	13959	  1.30	233	38	--  	      37985.87	
="000900"	现代投资	0.37	5.45	0.02	5.44	5.45	92993	3000	          0.00	          0.92	5.43	5.45	5.38	5.43	    15.86	50397044	  0.70	路桥	湖南	 1.29	5.42	51717	41276	  1.25	1592	1751	--  	     101128.75	
="000685"	中山公用	0.37	13.64	0.05	13.63	13.64	62060	253	          0.22	          0.95	13.59	13.79	13.35	13.59	    18.77	84317968	  1.19	水务	广东	 3.24	13.59	32311	29749	  1.09	10	28	--  	      65505.55	
="002086"	东方海洋	0.37	10.95	0.04	10.95	10.96	124830	1049	         -0.18	          5.25	10.85	11.15	10.81	10.91	    38.75	137469248	  1.35	渔业	山东	 3.12	11.01	61604	63226	  0.97	237	79	--  	      23780.85	
="002696"	百洋股份	0.37	13.69	0.05	13.68	13.69	26238	499	          0.07	          3.28	13.62	13.77	13.45	13.64	    62.28	35718788	  0.58	渔业	广西	 2.35	13.61	15141	11097	  1.36	78	207	--  	       7990.91	
="002671"	龙泉股份	0.36	11.08	0.04	11.08	11.09	84917	604	         -0.09	          4.63	11.08	11.30	10.81	11.04	    33.75	93857104	  0.52	其他建材	山东	 4.44	11.05	45879	39038	  1.18	907	165	--  	      18332.99	
="600207"	安彩高科	0.36	5.58	0.02	5.58	5.59	62188	8	          0.54	          1.41	5.53	5.60	5.48	5.56	--  	34471996	  0.77	元器件	河南	 2.16	5.54	32488	29700	  1.09	35	522	--  	      44000.00	
="002079"	苏州固锝	0.36	8.44	0.03	8.43	8.44	186546	1693	          0.11	          2.59	8.41	8.51	8.25	8.41	   175.29	156672976	  0.54	半导体	江苏	 3.09	8.40	103531	83015	  1.25	1756	547	--  	      72077.09	
="603123"	翠微股份	0.35	11.50	0.04	11.50	11.51	118920	2	          0.00	         10.57	11.41	11.59	11.35	11.46	    28.90	136616144	  1.42	百货	北京	 2.09	11.49	43708	75212	  0.58	15	623	--  	      11246.00	
="000521"	美菱电器	0.34	5.97	0.02	5.96	5.97	86926	3658	          0.00	          1.47	5.95	5.98	5.91	5.95	    14.33	51686396	  0.50	家用电器	安徽	 1.18	5.95	46268	40658	  1.14	2087	323	--  	      59107.98	
="600423"	柳化股份	0.34	5.98	0.02	5.95	5.96	47846	24	          0.50	          1.20	5.97	6.01	5.88	5.96	--  	28432190	  0.53	农药化肥	广西	 2.18	5.94	25744	22102	  1.16	1069	76	--  	      39934.75	
="000514"	渝 开 发	0.33	6.07	0.02	6.06	6.07	132565	1908	          0.33	          1.57	6.05	6.16	5.96	6.05	    33.77	80331752	  0.65	区域地产	重庆	 3.31	6.06	72102	60463	  1.19	855	929	--  	      84377.09	
="000912"	泸 天 化	0.33	6.15	0.02	6.14	6.15	135074	1052	          0.00	          5.06	6.28	6.35	6.06	6.13	--  	83570800	  1.35	农药化肥	四川	 4.73	6.19	81972	53102	  1.54	220	788	--  	      26715.00	
="300149"	量子高科	0.33	9.26	0.03	9.26	9.27	56578	2245	          0.54	          3.20	9.25	9.27	9.05	9.23	    75.29	51925868	  0.58	食品	广东	 2.38	9.18	27883	28695	  0.97	520	193	--  	      17693.21	
="002606"	大连电瓷	0.32	15.50	0.05	15.49	15.50	48698	2029	         -0.70	          4.04	15.45	15.64	15.10	15.45	   201.84	74815432	  0.47	电气设备	辽宁	 3.50	15.36	26138	22560	  1.16	28	986	--  	      12050.00	
="600321"	国栋建设	0.31	3.21	0.01	3.20	3.21	448836	35	          0.00	          3.80	3.22	3.25	3.13	3.20	--  	142674112	  0.77	其他建材	四川	 3.75	3.18	207394	241442	  0.86	3162	262	--  	     118088.00	
="600621"	华鑫股份	0.30	6.75	0.02	6.74	6.75	55747	82	          0.14	          1.06	6.73	6.77	6.66	6.73	    20.04	37458176	  0.79	全国地产	上海	 1.63	6.72	29532	26215	  1.13	176	1649	--  	      52408.23	
="300343"	联创节能	0.28	31.72	0.09	31.70	31.72	12225	429	          0.12	          4.23	32.00	32.00	31.16	31.63	   196.90	38756652	  0.55	化工原料	山东	 2.66	31.70	4860	7365	  0.66	11	33	--  	       2888.00	
="002205"	国统股份	0.28	17.88	0.05	17.88	17.89	21896	208	          0.00	          1.89	17.90	18.00	17.66	17.83	    41.80	39028032	  0.58	其他建材	新疆	 1.91	17.82	11773	10123	  1.16	251	109	--  	      11615.20	
="600723"	首商股份	0.28	7.21	0.02	7.20	7.21	62959	94	          0.41	          0.96	7.19	7.22	7.08	7.19	    17.46	45035176	  0.56	百货	北京	 1.95	7.15	32408	30551	  1.06	1034	368	--  	      65722.45	
="600512"	腾达建设	0.27	3.73	0.01	3.72	3.73	137044	100	          0.26	          1.86	3.72	3.74	3.66	3.72	    64.94	50807852	  0.60	建筑施工	浙江	 2.15	3.71	84627	52417	  1.61	2325	1677	--  	      73694.06	
="000882"	华联股份	0.26	3.81	0.01	3.81	3.82	308214	3794	          0.00	          2.88	3.77	3.84	3.72	3.80	   114.76	116776896	  1.03	百货	北京	 3.16	3.79	135625	172589	  0.79	3564	4657	--  	     107195.31	
="002419"	天虹商场	0.26	11.58	0.03	11.57	11.58	41373	460	          0.25	          0.52	11.62	11.64	11.46	11.55	    16.71	47739864	  0.82	百货	深圳	 1.56	11.54	25962	15411	  1.68	193	188	--  	      80020.00	
="000978"	桂林旅游	0.25	7.88	0.02	7.87	7.88	61238	1431	          0.00	          1.70	7.84	8.00	7.75	7.86	--  	48081840	  0.67	旅游景点	广西	 3.18	7.85	31980	29258	  1.09	625	913	--  	      36010.00	
="600895"	张江高科	0.25	8.12	0.02	8.12	8.13	121250	7	          0.12	          0.78	8.08	8.13	8.01	8.10	    59.92	97835048	  0.75	园区开发	上海	 1.48	8.07	69848	51402	  1.36	254	1588	--  	     154868.95	
="002631"	德尔家居	0.25	12.25	0.03	12.25	12.26	17740	164	         -0.24	          1.27	12.23	12.32	12.00	12.22	    32.24	21585556	  0.50	家居用品	江苏	 2.62	12.17	9347	8393	  1.11	470	6	--  	      14007.65	
="600483"	福建南纺	0.24	8.43	0.02	8.42	8.43	39860	33	          0.00	          1.38	8.39	8.55	8.39	8.41	   856.34	33708924	  0.55	纺织	福建	 1.90	8.46	23932	15928	  1.50	103	4	--  	      28848.36	
="600778"	友好集团	0.23	8.82	0.02	8.81	8.82	50947	126	          0.11	          1.64	8.80	8.82	8.69	8.80	    21.70	44683812	  0.74	百货	新疆	 1.48	8.77	25773	25174	  1.02	386	655	--  	      31031.28	
="002303"	美盈森	0.22	13.44	0.03	13.43	13.44	58234	455	         -0.07	          1.62	13.37	13.50	12.99	13.41	    43.21	77103376	  0.64	造纸	深圳	 3.80	13.24	31773	26461	  1.20	139	728	--  	      36014.83	
="000822"	*ST海化	0.22	4.56	0.01	4.55	4.56	117575	1689	          0.21	          1.31	4.55	4.63	4.49	4.55	    81.40	53452408	  0.59	化工原料	山东	 3.08	4.55	70019	47556	  1.47	3701	1873	--  	      89508.31	
="000677"	恒天海龙	0.21	4.70	0.01	4.69	4.70	169068	2790	          0.21	          1.96	4.63	4.70	4.62	4.69	--  	79049888	  0.54	化纤	山东	 1.71	4.68	83625	85443	  0.98	1421	3967	--  	      86394.82	
="600896"	中海海盛	0.21	4.73	0.01	4.72	4.73	75576	1190	          0.21	          1.30	4.71	4.73	4.66	4.72	--  	35515780	  0.71	水运	海南	 1.48	4.70	42314	33262	  1.27	1006	793	--  	      58131.57	
="002087"	新野纺织	0.21	4.82	0.01	4.82	4.83	70346	1274	          0.20	          1.35	4.81	4.83	4.72	4.81	    31.09	33648700	  0.63	纺织	河南	 2.29	4.78	36252	34094	  1.06	269	1245	--  	      51961.51	
="600276"	恒瑞医药	0.21	38.95	0.08	38.91	38.92	40492	1	         -0.12	          0.27	38.35	39.30	38.35	38.87	    38.54	157568832	  0.61	化学制药	江苏	 2.44	38.91	18192	22300	  0.82	12	28	--  	     149624.31	
="600069"	银鸽投资	0.20	5.06	0.01	5.05	5.06	126161	200	          0.19	          1.53	5.03	5.08	4.95	5.05	--  	63141552	  0.59	造纸	河南	 2.57	5.00	65757	60404	  1.09	1720	830	--  	      82537.40	
="000040"	宝安地产	0.19	5.19	0.01	5.18	5.19	47853	405	          0.38	          1.03	5.18	5.22	5.10	5.18	   148.15	24681566	  0.76	全国地产	深圳	 2.32	5.16	29084	18769	  1.55	445	1197	--  	      46443.83	
="600278"	东方创业	0.18	10.92	0.02	10.91	10.92	46763	18	         -0.18	          0.90	10.90	10.96	10.73	10.90	    51.02	50821456	  0.63	商贸代理	上海	 2.11	10.87	20430	26333	  0.78	284	133	--  	      52224.17	
="000899"	赣能股份	0.18	5.68	0.01	5.68	5.69	79959	379	          0.00	          1.44	5.67	5.72	5.60	5.67	    10.43	45309816	  0.76	火力发电	江西	 2.12	5.67	49028	30931	  1.59	360	1827	--  	      55518.16	
="600755"	厦门国贸	0.17	5.95	0.01	5.94	5.95	290107	1912	          0.16	          2.18	5.93	5.96	5.84	5.94	    10.63	171556176	  0.70	商贸代理	福建	 2.02	5.91	148905	141202	  1.05	1688	6366	--  	     133083.59	
="603008"	喜临门	0.17	11.99	0.02	11.97	12.01	24595	700	         -0.24	          1.24	11.97	12.20	11.87	11.97	    37.54	29551788	  0.45	家居用品	浙江	 2.76	12.02	12931	11664	  1.11	606	60	--  	      19827.18	
="600635"	大众公用	0.17	6.01	0.01	6.00	6.01	205938	45	          0.16	          1.25	5.97	6.06	5.92	6.00	    40.00	123345632	  0.62	供气供热	上海	 2.33	5.99	118311	87627	  1.35	1480	365	--  	     164486.98	
="000506"	中润资源	0.16	6.12	0.01	6.12	6.13	236990	2271	          0.16	          2.55	6.12	6.20	6.05	6.11	--  	145030416	  0.81	区域地产	山东	 2.45	6.12	135626	101364	  1.34	984	1058	--  	      92801.09	
="600233"	大杨创世	0.16	12.27	0.02	12.26	12.28	24511	97	          0.24	          1.49	12.26	12.30	12.08	12.25	    43.11	29848660	  0.62	服饰	辽宁	 1.80	12.18	11590	12921	  0.90	26	382	--  	      16500.00	
="600467"	好当家	0.16	6.18	0.01	6.17	6.18	131838	31	          0.16	          1.83	6.15	6.19	6.08	6.17	   104.99	80962480	  0.81	渔业	山东	 1.78	6.14	69904	61934	  1.13	713	2322	--  	      72001.67	
="002109"	兴化股份	0.16	6.38	0.01	6.38	6.39	68315	778	          0.15	          1.91	6.33	6.41	6.29	6.37	--  	43474836	  0.72	化工原料	陕西	 1.88	6.36	35084	33231	  1.06	630	236	--  	      35840.00	
="600732"	上海新梅	0.15	6.84	0.01	6.84	6.85	101240	2	          0.00	          2.27	6.85	6.87	6.76	6.83	  1590.74	68846936	  1.04	区域地产	上海	 1.61	6.80	54111	47129	  1.15	401	619	--  	      44638.30	
="601717"	郑煤机	0.15	6.87	0.01	6.85	6.86	171690	124	          0.88	          1.25	6.85	6.91	6.77	6.86	    22.46	117153232	  0.67	工程机械	河南	 2.04	6.82	95420	76270	  1.25	3118	500	--  	     137788.78	
="000404"	华意压缩	0.15	6.88	0.01	6.87	6.88	103413	1194	          0.29	          2.09	6.85	6.91	6.78	6.87	    13.69	70795904	  0.52	专用机械	江西	 1.89	6.85	57187	46226	  1.24	267	2780	--  	      49550.89	
="002381"	双箭股份	0.14	14.10	0.02	14.10	14.11	35735	345	          0.28	          2.47	14.12	14.25	13.84	14.08	    24.94	50148520	  0.78	橡胶	浙江	 2.91	14.03	20526	15209	  1.35	7	69	--  	      14441.16	
="002262"	恩华药业	0.14	28.32	0.04	28.31	28.32	13222	60	          0.10	          0.40	28.28	28.58	27.80	28.28	    45.01	37241232	  0.81	化学制药	江苏	 2.76	28.16	6607	6615	  1.00	1	186	--  	      32916.23	
="000606"	青海明胶	0.13	7.51	0.01	7.50	7.51	247901	1092	          0.13	          6.11	7.39	7.67	7.21	7.50	--  	183947088	  1.37	化学制药	青海	 6.13	7.42	130357	117544	  1.11	1925	504	--  	      40596.35	
="601028"	玉龙股份	0.13	15.32	0.02	15.35	15.36	26251	311	          0.13	          2.70	15.29	15.38	15.10	15.30	    46.28	39995664	  0.50	钢加工	江苏	 1.83	15.24	15669	10582	  1.48	118	81	--  	       9722.50	
="000012"	南  玻Ａ	0.13	7.86	0.01	7.86	7.87	220660	2967	          0.12	          1.69	7.84	7.88	7.77	7.85	    13.84	172740064	  0.63	玻璃	深圳	 1.40	7.83	135298	85362	  1.58	120	1673	--  	     130276.85	
="002330"	得利斯	0.13	7.91	0.01	7.90	7.91	116218	748	          0.12	          3.12	7.82	8.04	7.68	7.90	    64.36	91319048	  0.96	食品	山东	 4.56	7.86	56596	59622	  0.95	331	456	--  	      37228.00	
="601636"	旗滨集团	0.12	8.02	0.01	8.01	8.02	40370	364	          0.12	          0.73	8.01	8.03	7.92	8.01	    28.54	32220228	  0.73	玻璃	湖南	 1.37	7.98	24730	15640	  1.58	100	458	--  	      55578.58	
="600608"	上海科技	0.12	8.15	0.01	8.15	8.16	57933	1	         -0.12	          1.82	8.17	8.20	8.06	8.14	--  	47081488	  0.75	通信设备	上海	 1.72	8.13	27951	29982	  0.93	127	565	--  	      31837.14	
="600333"	长春燃气	0.12	8.16	0.01	8.15	8.16	67702	13	          0.12	          1.36	8.16	8.20	8.07	8.15	   250.03	55107216	  0.60	供气供热	吉林	 1.60	8.14	35160	32542	  1.08	465	429	--  	      49601.98	
="002220"	天宝股份	0.12	8.22	0.01	8.22	8.23	148408	1415	          0.24	          3.81	8.17	8.34	8.06	8.21	    25.67	121601200	  0.84	食品	辽宁	 3.41	8.19	75487	72921	  1.04	274	268	--  	      38948.12	
="000593"	大通燃气	0.12	8.69	0.01	8.68	8.69	57087	396	          0.23	          2.56	8.73	8.83	8.64	8.68	   574.21	49736532	  0.62	供气供热	四川	 2.19	8.71	30412	26675	  1.14	1359	348	--  	      22317.48	
="601789"	宁波建工	0.11	8.77	0.01	8.76	8.77	58319	34	          0.11	          1.33	8.75	8.84	8.61	8.76	    23.16	50695944	  0.64	建筑施工	浙江	 2.63	8.69	30811	27508	  1.12	319	943	--  	      43807.98	
="600663"	陆家嘴	0.11	18.51	0.02	18.50	18.51	50674	67	          0.27	          0.37	18.50	18.63	18.41	18.49	    30.22	93673240	  0.58	园区开发	上海	 1.19	18.49	29384	21290	  1.38	19	50	--  	     135808.41	
="600758"	红阳能源	0.10	9.67	0.01	9.64	9.65	24272	10	          0.31	          2.11	9.65	9.79	9.47	9.66	   101.39	23342620	  0.71	供气供热	辽宁	 3.31	9.62	11863	12409	  0.96	16	11	--  	      11505.03	
="000551"	创元科技	0.10	10.35	0.01	10.34	10.35	99904	972	          0.19	          2.50	10.35	10.41	10.12	10.34	    80.75	102540800	  0.65	专用机械	江苏	 2.80	10.26	49988	49916	  1.00	754	20	--  	      40008.03	
="300048"	合康变频	0.09	10.68	0.01	10.68	10.69	59718	769	         -0.09	          2.00	10.67	10.74	10.36	10.67	   116.00	63060192	  0.88	电气设备	北京	 3.56	10.56	30197	29521	  1.02	139	85	--  	      29812.73	
="600692"	亚通股份	0.09	10.97	0.01	10.97	10.98	84943	76	         -0.18	          3.33	10.82	11.07	10.78	10.96	   152.71	92852520	  0.83	水运	上海	 2.65	10.93	42257	42686	  0.99	136	754	--  	      25501.05	
="000530"	大冷股份	0.09	11.19	0.01	11.18	11.19	42028	656	          0.17	          1.95	11.17	11.22	10.99	11.18	    29.46	46689488	  0.69	机械基件	辽宁	 2.06	11.11	23699	18329	  1.29	511	122	--  	      21579.34	
="600481"	双良节能	0.09	11.39	0.01	11.38	11.39	218535	4	          0.08	          2.70	11.42	11.49	11.20	11.38	    30.72	248306096	  0.87	化工原料	江苏	 2.55	11.36	115173	103362	  1.11	354	257	--  	      81010.45	
="002503"	搜于特	0.09	11.40	0.01	11.40	11.41	71430	1070	          0.08	          2.27	11.39	11.46	11.15	11.39	    39.92	81089368	  1.07	服饰	广东	 2.72	11.35	33305	38125	  0.87	318	557	--  	      31487.18	
="002543"	万和电气	0.09	11.50	0.01	11.49	11.50	29168	235	         -0.08	          0.92	11.45	11.54	11.32	11.49	    15.16	33369254	  1.00	家用电器	广东	 1.91	11.44	17626	11542	  1.53	99	98	--  	      31872.50	
="002055"	得润电子	0.08	12.95	0.01	12.95	12.96	54937	676	          0.00	          1.36	12.95	13.12	12.77	12.94	    51.04	70856480	  0.41	元器件	深圳	 2.70	12.90	29455	25482	  1.16	571	373	--  	      40294.92	
="000501"	鄂武商Ａ	0.08	13.26	0.01	13.25	13.26	43237	621	          0.15	          0.85	13.22	13.31	13.17	13.25	     9.11	57226500	  0.74	百货	湖北	 1.06	13.24	27259	15978	  1.71	143	235	--  	      50718.42	
="002188"	新 嘉 联	0.07	13.56	0.01	13.55	13.56	47569	422	          0.07	          3.33	13.45	13.65	13.15	13.55	--  	63467912	  0.95	元器件	浙江	 3.69	13.34	22424	25145	  0.89	226	81	--  	      14274.61	
="300330"	华虹计通	0.06	15.89	0.01	15.89	15.90	18811	82	         -0.06	          1.68	15.89	16.00	15.73	15.88	    85.98	29809736	  0.75	软件服务	上海	 1.70	15.85	9351	9460	  0.99	30	50	--  	      11225.70	
="300176"	鸿特精密	0.06	16.36	0.01	16.35	16.36	13630	38	          0.06	          1.27	16.40	16.41	16.06	16.35	    97.39	22147650	  1.07	汽车配件	广东	 2.14	16.25	7819	5811	  1.35	12	28	--  	      10728.00	
="603002"	宏昌电子	0.00	8.46	0.00	8.46	8.47	50284	36	         -0.11	          2.65	8.45	8.51	8.32	8.46	    53.32	42397288	  0.61	化工原料	广东	 2.25	8.43	28416	21868	  1.30	85	330	--  	      19000.00	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    23.65	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="601800"	中国交建	0.00	4.65	0.00	4.64	4.65	385239	117	          0.21	          2.85	4.63	4.68	4.56	4.65	     6.47	178129104	  0.64	建筑施工	北京	 2.58	4.62	222091	163148	  1.36	684	7463	--  	     134973.55	
="601616"	广电电气	0.00	5.09	0.00	5.08	5.09	183441	3	          0.59	          1.97	5.10	5.13	4.98	5.09	   110.12	92576768	  0.95	电气设备	上海	 2.95	5.05	100220	83221	  1.20	761	202	--  	      93258.00	
="601100"	恒立油缸	0.00	11.74	0.00	11.74	11.75	21016	18	         -0.08	          1.33	11.71	11.88	11.54	11.74	    57.97	24600400	  0.67	工程机械	江苏	 2.90	11.71	7783	13233	  0.59	2	20	--  	      15750.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    95.92	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    91.20	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600881"	亚泰集团	0.00	5.14	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.14	    41.03	0	  0.00	水泥	吉林	 0.00	5.14	0	0	--  	0	0	--  	     189473.20	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	    56.10	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600847"	万里股份	0.00	18.19	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	18.19	   644.02	0	  0.00	电气设备	重庆	 0.00	18.19	0	0	--  	0	0	--  	      13316.49	
="600845"	宝信软件	0.00	30.49	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	30.49	    41.64	0	  0.00	软件服务	上海	 0.00	30.49	0	0	--  	0	0	--  	      22651.73	
="600821"	津劝业	0.00	5.88	0.00	5.87	5.88	93214	50	          0.17	          2.24	5.87	5.93	5.75	5.88	   213.97	54514836	  0.73	百货	天津	 3.06	5.85	49415	43799	  1.13	220	1577	--  	      41626.82	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	--  	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600735"	新华锦	0.00	11.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.39	    64.16	0	  0.00	纺织	山东	 0.00	11.39	0	0	--  	0	0	--  	      20899.75	
="600726"	华电能源	0.00	4.07	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.07	    15.11	0	  0.00	火力发电	黑龙江	 0.00	4.07	0	0	--  	0	0	--  	      72058.04	
="600693"	东百集团	0.00	8.50	0.00	8.49	8.50	21069	55	          0.11	          0.62	8.50	8.53	8.44	8.50	     8.58	17866340	  0.56	百货	福建	 1.06	8.48	13429	7640	  1.76	398	131	--  	      34216.55	
="600622"	嘉宝集团	0.00	7.99	0.00	7.98	7.99	124343	127	          0.25	          2.42	8.02	8.09	7.88	7.99	     7.43	99163280	  0.78	综合类	上海	 2.63	7.97	66339	58004	  1.14	75	291	--  	      51430.37	
="600583"	海油工程	0.00	8.20	0.00	8.19	8.20	353130	5	          0.24	          0.87	8.18	8.23	8.10	8.20	    10.47	288459392	  0.65	石油开采	天津	 1.59	8.17	202397	150733	  1.34	897	5599	--  	     404901.41	
="600578"	京能电力	0.00	4.06	0.00	4.05	4.06	333054	20	          0.00	          1.48	4.05	4.07	3.99	4.06	     6.49	134555520	  0.80	火力发电	北京	 1.97	4.04	173055	159999	  1.08	1730	2204	--  	     225731.70	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	    69.90	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    58.76	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600532"	宏达矿业	0.00	9.75	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.75	    31.26	0	  0.00	普钢	山东	 0.00	9.75	0	0	--  	0	0	--  	      16510.25	
="600526"	菲达环保	0.00	14.85	0.00	14.84	14.85	327462	14	          0.00	          8.05	14.78	14.96	14.30	14.85	    98.28	480177856	  0.59	专用机械	浙江	 4.44	14.66	154919	172543	  0.90	758	1385	--  	      40688.94	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    80.24	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    91.83	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    27.45	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600368"	五洲交通	0.00	5.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.11	    16.60	0	  0.00	路桥	广西	 0.00	5.11	0	0	--  	0	0	--  	      83380.15	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    13.31	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600308"	华泰股份	0.00	3.94	0.00	3.94	3.95	186819	10	          0.00	          1.60	3.94	3.96	3.89	3.94	    40.66	73432736	  0.77	造纸	山东	 1.78	3.93	110383	76436	  1.44	393	4270	--  	     116756.14	
="600293"	三峡新材	0.00	7.37	0.00	7.37	7.38	77731	50	          0.40	          2.26	7.32	7.42	7.19	7.37	   586.64	56767436	  0.62	玻璃	湖北	 3.12	7.30	47381	30350	  1.56	839	125	--  	      34450.26	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600239"	云南城投	0.00	6.01	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.01	    27.83	0	  0.00	区域地产	云南	 0.00	6.01	0	0	--  	0	0	--  	      82342.92	
="600146"	大元股份	0.00	11.52	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.52	--  	0	  0.00	塑料	宁夏	 0.00	11.52	0	0	--  	0	0	--  	      20000.00	
="600117"	西宁特钢	0.00	4.86	0.00	4.85	4.86	228203	52	          0.41	          3.08	4.82	4.99	4.66	4.86	--  	110312208	  1.41	特钢	青海	 6.79	4.83	110251	117952	  0.93	73	566	--  	      74121.92	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
