代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600112"	天成控股	0.00	16.09	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	16.09	   132.89	0	  0.00	电气设备	贵州	 0.00	16.09	0	0	--  	0	0	--  	      50920.48	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    17.13	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	    60.41	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    50.77	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600061"	中纺投资	0.00	6.44	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.44	   530.02	0	  0.00	化纤	上海	 0.00	6.44	0	0	--  	0	0	--  	      42908.28	
="600028"	中国石化	0.00	5.12	0.00	5.12	5.13	504815	6	          0.00	          0.06	5.13	5.15	5.11	5.12	     9.51	258894192	  0.77	石油加工	北京	 0.78	5.13	265155	239660	  1.11	266	15276	--  	    9128216.00	
="600018"	上港集团	0.00	5.30	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.30	    20.57	0	  0.00	港口	上海	 0.00	5.30	0	0	--  	0	0	--  	    2275518.00	
="600016"	民生银行	0.00	6.24	0.00	6.24	6.25	793011	112	         -0.16	          0.29	6.24	6.27	6.23	6.24	     4.15	495243104	  0.63	银行	北京	 0.64	6.25	390217	402794	  0.97	68	10430	--  	    2710607.50	
="600005"	武钢股份	0.00	2.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.38	    28.06	0	  0.00	普钢	湖北	 0.00	2.38	0	0	--  	0	0	--  	    1009378.00	
="600000"	浦发银行	0.00	9.78	0.00	9.77	9.78	910921	150	          0.10	          0.61	9.79	9.88	9.75	9.78	     4.03	893481664	  0.56	银行	上海	 1.33	9.81	465085	445836	  1.04	4526	1086	--  	    1492277.75	
="300395"	菲利华	0.00	54.60	0.00	54.59	54.60	27095	136	         -0.36	         16.73	54.21	57.13	54.01	54.60	    56.40	150743088	  1.34	玻璃	湖北	 5.71	55.63	14119	12976	  1.09	23	56	--  	       1620.00	
="300372"	欣泰电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.05	    49.81	0	  0.00	电气设备	辽宁	 0.00	27.05	0	0	--  	0	0	--  	       2144.50	
="300359"	全通教育	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	88.15	   141.27	0	  0.00	文教休闲	广东	 0.00	88.15	0	0	--  	0	0	--  	       2445.00	
="300353"	东土科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.31	   714.37	0	  0.00	通信设备	北京	 0.00	12.31	0	0	--  	0	0	--  	       8896.30	
="300352"	北信源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.85	   324.08	0	  0.00	软件服务	北京	 0.00	25.85	0	0	--  	0	0	--  	      12574.41	
="300350"	华鹏飞	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.70	    50.44	0	  0.00	仓储物流	深圳	 0.00	19.70	0	0	--  	0	0	--  	       2412.05	
="300348"	长亮科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	54.20	   111.85	0	  0.00	软件服务	深圳	 0.00	54.20	0	0	--  	0	0	--  	       1300.00	
="300345"	红宇新材	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	   448.34	0	  0.00	钢加工	湖南	 0.00	19.19	0	0	--  	0	0	--  	       6180.70	
="300341"	麦迪电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.20	    45.67	0	  0.00	电气设备	福建	 0.00	10.20	0	0	--  	0	0	--  	       7286.64	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    38.55	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300326"	凯利泰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.22	    88.70	0	  0.00	医疗保健	上海	 0.00	31.22	0	0	--  	0	0	--  	       5025.00	
="300325"	德威新材	0.00	9.38	0.00	9.37	9.38	41693	359	          0.21	          2.20	9.38	9.59	9.24	9.38	    58.34	39329952	  0.93	塑料	江苏	 3.73	9.43	23923	17770	  1.35	88	102	--  	      18933.32	
="300324"	旋极信息	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	52.51	--  	0	  0.00	软件服务	北京	 0.00	52.51	0	0	--  	0	0	--  	       6561.00	
="300319"	麦捷科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.64	    60.09	0	  0.00	元器件	深圳	 0.00	10.64	0	0	--  	0	0	--  	       5976.00	
="300318"	博晖创新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.32	    82.80	0	  0.00	医疗保健	北京	 0.00	21.32	0	0	--  	0	0	--  	       6039.25	
="300315"	掌趣科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.83	    93.01	0	  0.00	互联网	北京	 0.00	15.83	0	0	--  	0	0	--  	      54505.85	
="300299"	富春通信	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.11	   156.36	0	  0.00	通信设备	福建	 0.00	11.11	0	0	--  	0	0	--  	       7358.18	
="300297"	蓝盾股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.24	   559.02	0	  0.00	软件服务	广东	 0.00	17.24	0	0	--  	0	0	--  	      11065.24	
="300296"	利亚德	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.74	    67.92	0	  0.00	半导体	北京	 0.00	22.74	0	0	--  	0	0	--  	      11526.70	
="300292"	吴通通讯	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.07	   114.10	0	  0.00	通信设备	江苏	 0.00	17.07	0	0	--  	0	0	--  	       6497.70	
="300280"	南通锻压	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.22	   475.44	0	  0.00	专用机械	江苏	 0.00	15.22	0	0	--  	0	0	--  	       4000.00	
="300278"	华昌达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.46	   334.64	0	  0.00	专用机械	湖北	 0.00	16.46	0	0	--  	0	0	--  	       7862.50	
="300268"	万福生科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.65	--  	0	  0.00	农业综合	湖南	 0.00	5.65	0	0	--  	0	0	--  	       3400.00	
="300256"	星星科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.88	--  	0	  0.00	元器件	浙江	 0.00	16.88	0	0	--  	0	0	--  	      10376.41	
="300244"	迪安诊断	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	43.93	    72.15	0	  0.00	医疗保健	浙江	 0.00	43.93	0	0	--  	0	0	--  	      13692.08	
="300243"	瑞丰高材	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.38	    40.96	0	  0.00	化工原料	山东	 0.00	7.38	0	0	--  	0	0	--  	      13302.63	
="300230"	永利带业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	    37.74	0	  0.00	塑料	上海	 0.00	9.63	0	0	--  	0	0	--  	      10127.07	
="300219"	鸿利光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.10	    55.08	0	  0.00	元器件	广东	 0.00	14.10	0	0	--  	0	0	--  	      10650.16	
="300194"	福安药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.58	    84.71	0	  0.00	化学制药	重庆	 0.00	21.58	0	0	--  	0	0	--  	      12880.26	
="300188"	美亚柏科	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.91	   230.50	0	  0.00	软件服务	福建	 0.00	35.91	0	0	--  	0	0	--  	      12167.95	
="300183"	东软载波	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	52.69	    58.76	0	  0.00	软件服务	山东	 0.00	52.69	0	0	--  	0	0	--  	      12617.49	
="300182"	捷成股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.30	    80.11	0	  0.00	软件服务	北京	 0.00	24.30	0	0	--  	0	0	--  	      22731.66	
="300169"	天晟新材	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.00	   561.80	0	  0.00	塑料	江苏	 0.00	12.00	0	0	--  	0	0	--  	      17235.50	
="300164"	通源石油	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.62	--  	0	  0.00	石油开采	陕西	 0.00	13.62	0	0	--  	0	0	--  	      29976.56	
="300160"	秀强股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.35	    49.78	0	  0.00	玻璃	江苏	 0.00	16.35	0	0	--  	0	0	--  	      18680.00	
="300138"	晨光生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.24	   155.06	0	  0.00	食品	河北	 0.00	11.24	0	0	--  	0	0	--  	      12796.33	
="300122"	智飞生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.91	   116.44	0	  0.00	生物制药	重庆	 0.00	27.91	0	0	--  	0	0	--  	      32145.13	
="300112"	万讯自控	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.87	    81.94	0	  0.00	电器仪表	深圳	 0.00	10.87	0	0	--  	0	0	--  	      12676.55	
="300109"	新开源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.42	    59.16	0	  0.00	化工原料	河南	 0.00	14.42	0	0	--  	0	0	--  	       6872.97	
="300074"	华平股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.61	    61.30	0	  0.00	通信设备	上海	 0.00	18.61	0	0	--  	0	0	--  	      21427.27	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    37.91	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300061"	康耐特	0.00	13.90	0.00	13.90	13.91	45985	861	          0.07	          5.16	13.77	14.09	13.65	13.90	    57.96	63769340	  0.67	医疗保健	上海	 3.17	13.87	24802	21183	  1.17	162	175	--  	       8909.37	
="300056"	三维丝	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.97	    90.31	0	  0.00	专用机械	福建	 0.00	17.97	0	0	--  	0	0	--  	      11381.00	
="300043"	互动娱乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.29	    59.73	0	  0.00	文教休闲	广东	 0.00	15.29	0	0	--  	0	0	--  	      18764.13	
="300037"	新宙邦	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	42.93	    55.58	0	  0.00	化工原料	深圳	 0.00	42.93	0	0	--  	0	0	--  	      10106.87	
="300029"	天龙光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.00	--  	0	  0.00	半导体	江苏	 0.00	10.00	0	0	--  	0	0	--  	      19345.66	
="300027"	华谊兄弟	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.50	    34.84	0	  0.00	影视音像	浙江	 0.00	23.50	0	0	--  	0	0	--  	      86685.45	
="300023"	宝德股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.46	   161.83	0	  0.00	专用机械	陕西	 0.00	18.46	0	0	--  	0	0	--  	       4975.31	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   315.91	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="300010"	立思辰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.77	   362.72	0	  0.00	软件服务	北京	 0.00	22.77	0	0	--  	0	0	--  	      17413.15	
="300003"	乐普医疗	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.11	    50.28	0	  0.00	医疗保健	北京	 0.00	26.11	0	0	--  	0	0	--  	      68610.67	
="300002"	神州泰岳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.04	    38.14	0	  0.00	软件服务	北京	 0.00	14.04	0	0	--  	0	0	--  	      72371.64	
="002711"	欧浦钢网	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.14	    47.76	0	  0.00	仓储物流	广东	 0.00	40.14	0	0	--  	0	0	--  	       3752.75	
="002708"	光洋股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    53.07	0	  0.00	汽车配件	江苏	 0.00	19.00	0	0	--  	0	0	--  	       4648.00	
="002688"	金河生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.19	    35.82	0	  0.00	化学制药	内蒙	 0.00	16.19	0	0	--  	0	0	--  	      10849.66	
="002675"	东诚药业	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.18	    37.82	0	  0.00	化学制药	山东	 0.00	24.18	0	0	--  	0	0	--  	      11869.20	
="002664"	信质电机	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	35.20	    43.62	0	  0.00	电气设备	浙江	 0.00	35.20	0	0	--  	0	0	--  	       6914.06	
="002660"	茂硕电源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.67	   887.88	0	  0.00	电气设备	深圳	 0.00	9.67	0	0	--  	0	0	--  	      15486.03	
="002659"	中泰桥梁	0.00	10.48	0.00	10.48	10.49	87919	811	         -0.19	          6.05	10.40	10.92	10.30	10.48	--  	93874936	  1.05	建筑施工	江苏	 5.92	10.68	46209	41710	  1.11	1114	388	--  	      14540.00	
="002647"	宏磊股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	   227.27	0	  0.00	电气设备	浙江	 0.00	8.41	0	0	--  	0	0	--  	       7694.79	
="002630"	华西能源	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.00	    44.24	0	  0.00	专用机械	四川	 0.00	22.00	0	0	--  	0	0	--  	      20823.51	
="002626"	金达威	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.96	    36.68	0	  0.00	食品	福建	 0.00	25.96	0	0	--  	0	0	--  	      18594.06	
="002612"	朗姿股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.91	    23.57	0	  0.00	服饰	北京	 0.00	22.91	0	0	--  	0	0	--  	      10446.15	
="002611"	东方精工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.62	    56.40	0	  0.00	轻工机械	广东	 0.00	15.62	0	0	--  	0	0	--  	      19844.31	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    57.18	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002584"	西陇化工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.51	    47.14	0	  0.00	化工原料	广东	 0.00	19.51	0	0	--  	0	0	--  	       8958.20	
="002579"	中京电子	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.03	   423.83	0	  0.00	元器件	广东	 0.00	19.03	0	0	--  	0	0	--  	      23364.00	
="002559"	亚威股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.42	    33.89	0	  0.00	机床制造	江苏	 0.00	19.42	0	0	--  	0	0	--  	      13317.53	
="002537"	海立美达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.19	    53.98	0	  0.00	机械基件	山东	 0.00	19.19	0	0	--  	0	0	--  	      15000.00	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002514"	宝馨科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.55	   211.52	0	  0.00	机械基件	江苏	 0.00	15.55	0	0	--  	0	0	--  	      21759.99	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    49.43	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002483"	润邦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.22	    35.76	0	  0.00	工程机械	江苏	 0.00	12.22	0	0	--  	0	0	--  	      29250.00	
="002477"	雏鹰农牧	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.90	--  	0	  0.00	农业综合	河南	 0.00	10.90	0	0	--  	0	0	--  	      47586.83	
="002468"	艾迪西	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.39	   189.02	0	  0.00	其他建材	浙江	 0.00	10.39	0	0	--  	0	0	--  	      33177.60	
="002458"	益生股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.30	--  	0	  0.00	农业综合	山东	 0.00	13.30	0	0	--  	0	0	--  	      14182.44	
="002450"	康得新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.67	    33.05	0	  0.00	化工原料	江苏	 0.00	32.67	0	0	--  	0	0	--  	      94531.45	
="002443"	金洲管道	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.32	    39.62	0	  0.00	钢加工	浙江	 0.00	6.32	0	0	--  	0	0	--  	      48927.76	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.93	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002413"	常发股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.39	    39.62	0	  0.00	机械基件	江苏	 0.00	8.39	0	0	--  	0	0	--  	      22050.00	
="002411"	九九久	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.79	   337.88	0	  0.00	化工原料	江苏	 0.00	9.79	0	0	--  	0	0	--  	      24652.01	
="002396"	星网锐捷	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.31	    90.82	0	  0.00	通信设备	福建	 0.00	27.31	0	0	--  	0	0	--  	      35106.00	
="002389"	南洋科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.35	   136.37	0	  0.00	元器件	浙江	 0.00	11.35	0	0	--  	0	0	--  	      30399.46	
="002382"	蓝帆医疗	0.00	24.90	0.00	24.90	24.91	33266	185	         -0.32	          1.39	25.10	25.66	24.62	24.90	   190.73	83404112	  0.65	医疗保健	山东	 4.18	25.07	20992	12274	  1.71	66	2	--  	      23897.19	
="002377"	国创高新	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.59	   958.27	0	  0.00	化工原料	湖北	 0.00	8.59	0	0	--  	0	0	--  	      42800.00	
="002375"	亚厦股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.21	    21.90	0	  0.00	装修装饰	浙江	 0.00	23.21	0	0	--  	0	0	--  	      68105.28	
="002356"	浩宁达	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	42.42	   607.16	0	  0.00	电器仪表	深圳	 0.00	42.42	0	0	--  	0	0	--  	       8000.00	
="002343"	禾欣股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.19	    28.65	0	  0.00	塑料	浙江	 0.00	9.19	0	0	--  	0	0	--  	      14341.34	
="002341"	新纶科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.28	    56.47	0	  0.00	化工原料	深圳	 0.00	21.28	0	0	--  	0	0	--  	      25085.19	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    27.22	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   122.80	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002322"	理工监测	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.56	   125.89	0	  0.00	电气设备	浙江	 0.00	13.56	0	0	--  	0	0	--  	      26027.85	
="002312"	三泰电子	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.10	--  	0	  0.00	电脑设备	四川	 0.00	28.10	0	0	--  	0	0	--  	      25434.73	
="002303"	美盈森	0.00	13.10	0.00	13.09	13.10	38563	345	          0.00	          1.07	13.12	13.40	13.08	13.10	    42.12	51038540	  0.75	造纸	深圳	 2.44	13.23	23373	15190	  1.54	894	153	--  	      36014.83	
="002301"	齐心集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.12	   119.58	0	  0.00	文教休闲	深圳	 0.00	8.12	0	0	--  	0	0	--  	      34120.00	
="002298"	鑫龙电器	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.97	   248.81	0	  0.00	电气设备	安徽	 0.00	8.97	0	0	--  	0	0	--  	      34894.67	
="002296"	辉煌科技	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.75	   148.64	0	  0.00	通信设备	河南	 0.00	31.75	0	0	--  	0	0	--  	       8361.70	
="002282"	博深工具	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.50	    69.15	0	  0.00	轻工机械	河北	 0.00	11.50	0	0	--  	0	0	--  	      11982.66	
="002274"	华昌化工	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.70	--  	0	  0.00	农药化肥	江苏	 0.00	7.70	0	0	--  	0	0	--  	      49063.26	
="002273"	水晶光电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.14	    47.32	0	  0.00	元器件	浙江	 0.00	20.14	0	0	--  	0	0	--  	      34044.39	
="002270"	法因数控	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	   155.73	0	  0.00	机床制造	山东	 0.00	11.77	0	0	--  	0	0	--  	      13143.70	
="002253"	川大智胜	0.00	29.97	0.00	29.96	29.97	14019	87	         -0.23	          1.11	29.90	30.98	29.74	29.97	   166.69	42389348	  0.66	软件服务	四川	 4.14	30.24	7537	6482	  1.16	87	32	--  	      12585.73	
