代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600269"	赣粤高速	1.51	4.04	0.06	4.03	4.04	362977	80	          0.00	          1.55	3.98	4.08	3.91	3.98	    11.58	145651072	  0.71	路桥	江西	 4.27	4.01	174308	188669	  0.92	3219	631	--  	     233540.70	
="300204"	舒泰神	1.50	29.01	0.43	28.98	29.01	9451	90	          0.10	          0.40	28.55	29.14	28.24	28.58	    42.28	27237018	  0.57	生物制药	北京	 3.15	28.82	4707	4744	  0.99	27	8	--  	      23575.42	
="601919"	中国远洋	1.43	4.95	0.07	4.94	4.95	688664	47	          0.00	          0.90	4.80	5.08	4.74	4.88	--  	340281600	  0.57	水运	天津	 6.97	4.94	317677	370987	  0.86	3202	742	--  	     763567.44	
="600617"	国新能源	1.40	26.01	0.36	26.00	26.01	20252	40	          0.07	          1.97	25.41	26.08	24.85	25.65	    36.99	51648256	  0.41	供气供热	山西	 4.80	25.50	9528	10724	  0.89	7	69	--  	      10263.63	
="000563"	陕国投Ａ	1.39	8.78	0.12	8.78	8.79	225238	4961	         -0.22	          2.99	8.60	8.81	8.49	8.66	    32.76	194543504	  0.57	多元金融	陕西	 3.70	8.64	110092	115146	  0.96	2053	763	--  	      75266.72	
="000545"	金浦钛业	1.37	14.09	0.19	14.09	14.10	54118	136	          0.00	          3.46	13.84	14.34	13.60	13.90	    94.65	76353056	  0.68	化工原料	吉林	 5.32	14.11	27222	26896	  1.01	190	200	--  	      15637.36	
="601107"	四川成渝	1.37	3.71	0.05	3.70	3.71	110830	10	          0.27	          0.51	3.61	3.71	3.58	3.66	     9.99	40637888	  0.53	路桥	四川	 3.55	3.67	47983	62847	  0.76	1604	646	--  	     216274.00	
="002075"	沙钢股份	1.35	4.50	0.06	4.50	4.51	116607	664	         -0.22	          0.74	4.36	4.54	4.30	4.44	   101.66	51710288	  0.50	特钢	江苏	 5.41	4.43	54575	62032	  0.88	1472	692	--  	     157626.48	
="002302"	西部建设	1.34	14.35	0.19	14.35	14.36	77660	1270	          0.00	          2.87	14.03	14.37	13.78	14.16	    32.57	109812920	  0.45	水泥	新疆	 4.17	14.14	42652	35008	  1.22	479	466	--  	      27091.33	
="601700"	风范股份	1.33	17.58	0.23	17.58	17.59	71048	1	          0.34	          3.01	17.29	17.85	16.94	17.35	    35.59	124151496	  1.21	电气设备	江苏	 5.24	17.47	33742	37306	  0.90	6	4	--  	      23576.84	
="600419"	天润乳业	1.27	22.29	0.28	22.30	22.31	8525	5	         -0.17	          1.06	21.90	22.38	21.72	22.01	   104.85	18936072	  0.59	乳制品	新疆	 3.00	22.21	4611	3914	  1.18	89	24	--  	       8016.00	
="000100"	TCL 集团	1.27	3.20	0.04	3.19	3.20	1623073	18620	          0.00	          1.99	3.17	3.21	3.16	3.16	    10.22	516465824	  0.57	家用电器	广东	 1.58	3.18	695636	927437	  0.75	19934	17406	--  	     813618.25	
="000564"	西安民生	1.26	5.63	0.07	5.63	5.64	59020	430	         -0.17	          1.76	5.54	5.65	5.51	5.56	    36.79	33001068	  0.59	百货	陕西	 2.52	5.59	30043	28977	  1.04	330	487	--  	      33562.01	
="600970"	中材国际	1.24	10.64	0.13	10.64	10.65	446517	250	         -0.09	          4.08	10.50	10.73	10.26	10.51	    17.67	470129824	  0.42	建筑施工	江苏	 4.47	10.53	230632	215885	  1.07	497	62	--  	     109329.72	
="600086"	东方金钰	1.20	24.36	0.29	24.35	24.36	20818	3	         -0.04	          0.59	24.07	24.39	23.61	24.07	    75.34	50245612	  0.53	服饰	湖北	 3.24	24.14	10164	10654	  0.95	134	51	--  	      35228.17	
="002531"	天顺风能	1.20	14.32	0.17	14.31	14.32	16653	416	          0.28	          0.41	14.01	14.32	14.01	14.15	    31.61	23590342	  0.38	电气设备	江苏	 2.19	14.17	8384	8269	  1.01	13	19	--  	      41060.92	
="600068"	葛洲坝	1.18	5.15	0.06	5.15	5.16	455010	55	          0.19	          1.30	5.07	5.16	5.05	5.09	    10.20	232238256	  0.38	建筑施工	湖北	 2.16	5.10	226334	228676	  0.99	79	5120	--  	     348745.91	
="600291"	西水股份	1.13	13.42	0.15	13.42	13.43	65434	50	          0.14	          1.70	13.30	13.48	13.11	13.27	    16.83	87249232	  0.69	水泥	内蒙	 2.79	13.33	36654	28780	  1.27	3	122	--  	      38400.00	
="600354"	敦煌种业	1.12	8.10	0.09	8.10	8.11	243402	10	          0.00	          5.44	7.87	8.14	7.70	8.01	--  	194739216	  1.29	种植业	甘肃	 5.49	8.00	105345	138057	  0.76	17	2504	--  	      44780.21	
="000752"	西藏发展	1.07	14.15	0.15	14.15	14.16	56010	782	          0.14	          2.12	13.80	14.19	13.70	14.00	   206.31	78415184	  0.47	啤酒	西藏	 3.50	14.00	28709	27301	  1.05	400	427	--  	      26375.01	
="002511"	中顺洁柔	1.06	10.50	0.11	10.50	10.51	44698	279	         -0.37	          1.10	10.33	10.58	10.20	10.39	    62.68	46432272	  0.57	造纸	广东	 3.66	10.39	20987	23711	  0.89	398	22	--  	      40451.92	
="600731"	湖南海利	1.03	8.83	0.09	8.83	8.84	25041	69	          0.00	          0.98	8.74	8.87	8.72	8.74	   550.54	22030580	  0.62	农药化肥	湖南	 1.72	8.80	14713	10328	  1.42	90	47	--  	      25557.66	
="002293"	罗莱家纺	0.99	24.60	0.24	24.58	24.60	22517	288	         -0.28	          0.80	24.30	24.71	24.30	24.36	    18.72	55245432	  0.74	服饰	江苏	 1.68	24.53	11061	11456	  0.97	1	620	--  	      28072.61	
="601369"	陕鼓动力	0.98	7.20	0.07	7.20	7.21	131150	15	          0.00	          0.80	7.14	7.23	7.05	7.13	    30.06	93650944	  0.41	机械基件	陕西	 2.52	7.14	68239	62911	  1.08	66	792	--  	     163877.02	
="002269"	美邦服饰	0.97	11.44	0.11	11.44	11.45	117886	1307	          0.00	          1.17	11.30	11.52	11.20	11.33	    38.39	134346688	  0.49	服饰	上海	 2.82	11.40	57369	60517	  0.95	235	414	--  	     100500.00	
="600012"	皖通高速	0.97	5.21	0.05	5.20	5.21	41150	5	          0.19	          0.35	5.15	5.21	5.09	5.16	     9.67	21261294	  0.52	路桥	安徽	 2.33	5.17	16665	24485	  0.68	323	392	--  	     116560.00	
="601007"	金陵饭店	0.96	11.53	0.11	11.53	11.55	32731	3	         -0.17	          1.09	11.39	11.62	11.29	11.42	   131.91	37759280	  0.77	酒店餐饮	江苏	 2.89	11.54	18503	14228	  1.30	19	242	--  	      30000.00	
="600122"	宏图高科	0.96	6.31	0.06	6.31	6.32	145738	220	          0.00	          1.29	6.25	6.33	6.16	6.25	    30.99	90674720	  0.68	其他连锁	江苏	 2.72	6.22	78563	67175	  1.17	20	108	--  	     113278.96	
="600020"	中原高速	0.95	3.18	0.03	3.18	3.19	138038	148	          0.00	          0.61	3.15	3.19	3.08	3.15	    10.07	43460592	  0.52	路桥	河南	 3.49	3.15	58745	79293	  0.74	246	6029	--  	     224737.19	
="000837"	秦川机床	0.85	10.64	0.09	10.63	10.64	66270	1728	          0.00	          2.59	10.50	10.67	10.37	10.55	  2265.71	69755816	  0.53	机床制造	陕西	 2.84	10.53	31435	34835	  0.90	234	246	--  	      25558.96	
="300039"	上海凯宝	0.79	15.40	0.12	15.39	15.40	105643	767	          0.00	          2.26	15.26	15.45	15.11	15.28	    26.57	161525872	  0.85	中成药	上海	 2.23	15.29	53992	51651	  1.05	312	1810	--  	      46743.32	
="002557"	洽洽食品	0.77	20.90	0.16	20.88	20.90	59121	868	          0.57	          1.75	20.42	21.04	20.39	20.74	    25.65	123000928	  1.20	食品	安徽	 3.13	20.80	21865	37256	  0.59	3	268	--  	      33800.00	
="000725"	京东方Ａ	0.77	2.62	0.02	2.61	2.62	2144878	59407	          0.00	          1.86	2.60	2.63	2.58	2.60	    37.39	559124672	  0.78	元器件	北京	 1.92	2.61	883915	1260963	  0.70	114490	110952	--  	    1150574.38	
="600795"	国电电力	0.69	2.92	0.02	2.91	2.92	1885342	23	          0.34	          1.22	2.88	2.94	2.86	2.90	     7.38	546251008	  0.51	火力发电	辽宁	 2.76	2.90	877727	1007615	  0.87	15175	48366	--  	    1539514.88	
="600162"	香江控股	0.64	6.33	0.04	6.32	6.33	280357	1	          0.79	          3.65	6.35	6.35	6.16	6.29	    14.83	175368080	  0.43	全国地产	深圳	 3.02	6.26	151660	128697	  1.18	133	1870	--  	      76781.27	
="600496"	精工钢构	0.62	9.67	0.06	9.66	9.67	52144	10	          0.00	          0.89	9.61	9.77	9.47	9.61	    23.41	50050880	  0.90	钢加工	安徽	 3.12	9.60	29056	23088	  1.26	243	31	--  	      58656.60	
="002606"	大连电瓷	0.60	16.85	0.10	16.85	16.86	108633	3096	          0.29	          9.02	16.52	16.94	16.32	16.75	   152.85	181043392	  1.23	电气设备	辽宁	 3.70	16.67	52550	56083	  0.94	235	145	--  	      12050.00	
="600078"	澄星股份	0.55	9.09	0.05	9.09	9.10	126120	20	          0.11	          1.90	9.00	9.12	8.89	9.04	   167.75	113734176	  0.93	化工原料	江苏	 2.54	9.02	82362	43758	  1.88	686	957	--  	      66257.28	
="000024"	招商地产	0.50	13.96	0.07	13.96	13.97	500383	8558	          0.07	          4.88	13.75	14.10	13.65	13.89	    12.04	696557632	  0.93	全国地产	深圳	 3.24	13.92	245504	254879	  0.96	6467	4104	--  	     102629.85	
="000900"	现代投资	0.46	6.55	0.03	6.54	6.55	232049	2431	          0.30	          2.29	6.48	6.59	6.36	6.52	    17.04	150547104	  0.64	路桥	湖南	 3.53	6.49	112581	119468	  0.94	438	610	--  	     101128.75	
="002007"	华兰生物	0.44	34.46	0.15	34.46	34.47	71013	1084	          0.08	          1.23	34.30	34.53	33.31	34.31	    35.55	241080752	  0.52	生物制药	河南	 3.56	33.95	37152	33861	  1.10	114	99	--  	      57686.69	
="000902"	新洋丰	0.43	14.05	0.06	14.05	14.06	38382	372	          0.07	          1.49	13.91	14.14	13.90	13.99	    14.74	53782212	  0.62	农药化肥	湖北	 1.72	14.01	16177	22205	  0.73	93	35	--  	      25800.00	
="002483"	润邦股份	0.41	12.31	0.05	12.30	12.31	19844	103	          0.08	          0.55	12.25	12.39	12.15	12.26	    37.12	24382346	  0.25	工程机械	江苏	 1.96	12.29	12291	7553	  1.63	52	77	--  	      36000.00	
="000877"	天山股份	0.37	8.13	0.03	8.13	8.14	337122	3777	         -0.12	          3.83	8.10	8.16	7.91	8.10	    17.47	270550784	  0.48	水泥	新疆	 3.09	8.03	169539	167583	  1.01	909	1590	--  	      88001.99	
="002267"	陕天然气	0.33	12.02	0.04	12.01	12.02	69216	997	          0.08	          0.69	11.96	12.09	11.68	11.98	    30.33	82422224	  0.58	供气供热	陕西	 3.42	11.91	40828	28388	  1.44	278	910	--  	      99710.15	
="600033"	福建高速	0.32	3.15	0.01	3.14	3.15	365948	325	          0.00	          1.33	3.11	3.16	3.07	3.14	    12.99	113874008	  0.62	路桥	福建	 2.87	3.11	191937	174011	  1.10	9251	829	--  	     274440.00	
="601669"	中国电建	0.24	4.19	0.01	4.18	4.19	1866495	1045	          0.23	          5.66	4.09	4.20	4.05	4.18	     9.07	770686784	  0.58	建筑施工	北京	 3.59	4.13	1017372	849123	  1.20	22573	11431	--  	     330000.00	
="002036"	宜科科技	0.21	9.37	0.02	9.37	9.38	34504	275	          0.10	          1.35	9.35	9.40	9.22	9.35	   167.32	32129902	  0.58	服饰	浙江	 1.93	9.31	17367	17137	  1.01	319	430	--  	      25515.15	
="000016"	深康佳Ａ	0.17	6.05	0.01	6.05	6.06	137427	591	         -0.16	          2.29	5.99	6.11	5.92	6.04	   114.82	82590360	  0.70	家用电器	深圳	 3.15	6.01	71417	66010	  1.08	2869	351	--  	      59991.50	
="600114"	东睦股份	0.13	15.13	0.02	15.12	15.13	26515	1	          0.06	          1.60	15.10	15.44	15.00	15.11	    43.23	40308488	  0.81	机械基件	浙江	 2.91	15.20	13627	12888	  1.06	188	14	--  	      16601.69	
="002508"	老板电器	0.06	34.22	0.02	34.20	34.22	16043	57	          0.00	          0.51	34.03	34.64	33.90	34.20	    23.74	54820404	  0.63	家用电器	浙江	 2.16	34.17	9127	6916	  1.32	145	12	--  	      31175.00	
="601928"	凤凰传媒	0.00	10.71	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.71	    27.84	0	  0.00	出版业	江苏	 0.00	10.71	0	0	--  	0	0	--  	      65788.35	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	 0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	 0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	 0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600792"	云煤能源	0.00	6.26	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	6.26	   868.05	0	  0.00	焦炭加工	云南	 0.00	6.26	0	0	--  	0	0	--  	      80045.00	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	 0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	 0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600569"	安阳钢铁	0.00	2.32	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	2.32	    78.40	0	  0.00	普钢	河南	 0.00	2.32	0	0	--  	0	0	--  	     239368.45	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	 0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600497"	驰宏锌锗	0.00	10.39	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.39	    84.98	0	  0.00	铅锌	云南	 0.00	10.39	0	0	--  	0	0	--  	     166756.09	
="600369"	西南证券	0.00	10.54	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	10.54	    25.05	0	  0.00	证券	重庆	 0.00	10.54	0	0	--  	0	0	--  	     232255.45	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	 0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	 0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600300"	维维股份	0.00	5.65	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	5.65	    83.78	0	  0.00	软饮料	江苏	 0.00	5.65	0	0	--  	0	0	--  	     167200.00	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	 0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	 0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	 0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	 0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	          0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	 0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="300332"	天壕节能	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	 0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300313"	天山生物	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	 0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300189"	神农大丰	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.86	--  	0	  0.00	种植业	海南	 0.00	7.86	0	0	--  	0	0	--  	      33498.87	
="300072"	三聚环保	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.13	    36.92	0	  0.00	化工原料	北京	 0.00	27.13	0	0	--  	0	0	--  	      45855.16	
="300013"	新宁物流	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.26	   131.57	0	  0.00	仓储物流	江苏	 0.00	9.26	0	0	--  	0	0	--  	      18000.00	
="002608"	舜天船舶	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	 0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002558"	世纪游轮	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.65	   271.60	0	  0.00	旅游服务	重庆	 0.00	31.65	0	0	--  	0	0	--  	       3244.39	
="002534"	杭锅股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.00	    58.39	0	  0.00	专用机械	浙江	 0.00	19.00	0	0	--  	0	0	--  	      39168.26	
="002529"	海源机械	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.03	--  	0	  0.00	专用机械	福建	 0.00	15.03	0	0	--  	0	0	--  	      15608.25	
="002509"	天广消防	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    51.77	0	  0.00	专用机械	福建	 0.00	12.27	0	0	--  	0	0	--  	      23109.89	
="002485"	希努尔	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	服饰	山东	 0.00	10.13	0	0	--  	0	0	--  	      32000.00	
="002426"	胜利精密	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    68.41	0	  0.00	元器件	江苏	 0.00	11.26	0	0	--  	0	0	--  	      35306.58	
="002324"	普利特	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.90	    26.33	0	  0.00	塑料	上海	 0.00	19.90	0	0	--  	0	0	--  	      15582.66	
="002323"	中联电气	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.95	   130.92	0	  0.00	电气设备	江苏	 0.00	21.95	0	0	--  	0	0	--  	       8350.16	
="002220"	天宝股份	0.00	8.12	0.00	8.11	8.12	74841	1451	          0.24	          1.92	8.04	8.14	8.01	8.12	    21.91	60369052	  0.71	食品	辽宁	 1.60	8.07	42583	32258	  1.32	172	1663	--  	      38948.12	
="002103"	广博股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	   172.72	0	  0.00	文教休闲	浙江	 0.00	10.18	0	0	--  	0	0	--  	      17095.44	
="002044"	江苏三友	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	 0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002035"	华帝股份	0.00	12.89	0.00	12.89	12.90	37140	192	         -0.15	          1.25	12.71	12.92	12.60	12.89	    17.18	47377752	  0.56	家用电器	广东	 2.48	12.76	21170	15970	  1.33	501	454	--  	      29677.21	
="002013"	中航机电	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    51.08	0	  0.00	汽车配件	湖北	 0.00	22.15	0	0	--  	0	0	--  	      29285.81	
="002009"	天奇股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	 0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	 0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000920"	南方汇通	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.23	    31.50	0	  0.00	运输设备	贵州	 0.00	13.23	0	0	--  	0	0	--  	      42200.00	
="000796"	易食股份	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	 0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000795"	太原刚玉	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.92	--  	0	  0.00	矿物制品	山西	 0.00	10.92	0	0	--  	0	0	--  	      27679.44	
="000710"	天兴仪表	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.60	--  	0	  0.00	汽车配件	四川	 0.00	13.60	0	0	--  	0	0	--  	      15120.00	
="000627"	天茂集团	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	    28.37	0	  0.00	化工原料	湖北	 0.00	4.10	0	0	--  	0	0	--  	     135358.98	
="000533"	万 家 乐	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.97	    35.25	0	  0.00	家用电器	广东	 0.00	5.97	0	0	--  	0	0	--  	      68487.71	
="000525"	红 太 阳	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.92	    15.22	0	  0.00	农药化肥	江苏	 0.00	15.92	0	0	--  	0	0	--  	      50698.30	
="000498"	山东路桥	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    27.67	0	  0.00	建筑施工	山东	 0.00	4.64	0	0	--  	0	0	--  	      35417.01	
="000415"	渤海租赁	--  	0.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.28	    19.57	0	  0.00	多元金融	新疆	 0.00	10.28	0	0	--  	0	0	--  	     126917.42	
="601009"	南京银行	-0.18	11.26	-0.02	11.27	11.28	668322	30	          0.00	          2.25	11.22	11.28	10.91	11.28	     6.03	741856640	  0.63	银行	江苏	 3.28	11.10	351805	316517	  1.11	759	1859	--  	     296893.31	
="002318"	久立特材	-0.23	25.66	-0.06	25.66	25.67	44656	597	         -0.11	          1.50	25.61	25.81	25.18	25.72	    36.67	114079352	  0.48	特钢	浙江	 2.45	25.55	25781	18875	  1.37	96	408	--  	      29783.93	
="600201"	金宇集团	-0.25	35.30	-0.09	35.22	35.33	10251	10	          0.68	          0.37	34.92	35.38	34.92	35.39	    24.44	36014948	  0.74	生物制药	内蒙	 1.30	35.13	5628	4623	  1.22	17	17	--  	      28081.49	
="300091"	金通灵	-0.47	23.28	-0.11	23.21	23.28	9465	343	          0.30	          0.75	23.16	23.30	22.65	23.39	   405.23	21793708	  0.77	机械基件	江苏	 2.78	23.02	5147	4318	  1.19	73	38	--  	      12639.70	
="002700"	新疆浩源	-0.62	24.14	-0.15	24.13	24.14	46808	836	          0.00	          4.89	24.25	24.48	23.71	24.29	    54.29	112335824	  0.63	供气供热	新疆	 3.17	24.00	26450	20358	  1.30	84	803	--  	       9564.16	
="600337"	美克家居	-0.68	8.78	-0.06	8.78	8.79	45745	10	         -0.22	          0.72	8.75	8.94	8.63	8.84	    28.59	40225384	  0.72	家居用品	新疆	 3.51	8.79	26753	18992	  1.41	58	92	--  	      63833.23	
="601998"	中信银行	-0.95	5.22	-0.05	5.22	5.23	1148256	8	          0.00	          0.36	5.18	5.23	5.08	5.27	     5.67	592034496	  0.60	银行	北京	 2.85	5.16	579023	569233	  1.02	3428	2593	--  	    3190516.50	
="600875"	东方电气	-1.26	16.41	-0.21	16.42	16.43	310244	8	         -0.12	          1.86	16.51	16.69	16.10	16.62	    22.64	508154176	  0.51	电气设备	四川	 3.55	16.38	166492	143752	  1.16	1	70	--  	     166386.00	
="600295"	鄂尔多斯	-2.66	9.16	-0.25	9.18	9.19	149454	202	          0.21	          2.44	9.20	9.31	8.95	9.41	    26.77	136241152	  1.69	服饰	内蒙	 3.83	9.12	81152	68302	  1.19	297	608	--  	      61200.00	
数据来源:通达信
