代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600992"	贵绳股份	3.40	10.96	0.36	10.95	10.98	26936	1	          0.18	          1.64	10.65	10.99	10.48	10.60	   135.65	28972042	  0.71	钢加工	贵州	 4.81	10.76	11786	15150	  0.78	9	81	--  	      16437.00	
="002051"	中工国际	3.39	25.32	0.83	25.32	25.33	159865	1617	          0.27	          2.09	24.35	25.58	23.82	24.49	    20.79	396982528	  0.55	建筑施工	北京	 7.19	24.83	73383	86482	  0.85	69	70	--  	      76414.59	
="000426"	兴业矿业	3.39	11.30	0.37	11.30	11.31	151144	886	          0.17	          3.28	10.93	11.44	10.82	10.93	    29.32	169566624	  2.82	小金属	内蒙	 5.67	11.22	58841	92303	  0.64	372	730	--  	      46051.41	
="600291"	西水股份	3.35	13.87	0.45	13.86	13.87	120316	5	          0.36	          3.13	13.44	13.95	13.41	13.42	    17.39	165585056	  1.26	水泥	内蒙	 4.02	13.76	57148	63168	  0.90	60	74	--  	      38400.00	
="600452"	涪陵电力	3.34	14.23	0.46	14.23	14.24	44940	6	          0.07	          2.81	13.75	14.26	13.75	13.77	    32.43	63236856	  2.71	火力发电	重庆	 3.70	14.07	16681	28259	  0.59	94	15	--  	      16000.00	
="600128"	弘业股份	3.33	12.40	0.40	12.39	12.40	190136	124	          0.16	          7.71	12.01	12.56	11.93	12.00	    52.25	234575984	  2.67	商贸代理	江苏	 5.25	12.34	85197	104939	  0.81	353	29	--  	      24676.75	
="603555"	贵人鸟	3.32	14.30	0.46	14.30	14.31	133083	41	          0.77	         14.95	13.72	14.83	13.60	13.84	    34.39	190699040	  1.55	服饰	福建	 8.89	14.33	66336	66747	  0.99	1129	62	--  	       8900.00	
="000960"	锡业股份	3.32	15.86	0.51	15.85	15.86	284516	2698	          0.18	          2.47	15.28	15.96	14.75	15.35	    61.26	442746272	  3.07	小金属	云南	 7.88	15.56	131895	152621	  0.86	1869	485	--  	     115122.03	
="002234"	*ST民和	3.32	9.65	0.31	9.64	9.65	64706	1278	          0.41	          3.13	9.36	9.69	9.25	9.34	    39.72	61763460	  1.93	农业综合	山东	 4.71	9.55	29750	34956	  0.85	618	1096	--  	      20664.49	
="000981"	银亿股份	3.31	12.17	0.39	12.17	12.18	47826	493	          0.08	          0.56	11.78	12.18	11.78	11.78	    22.30	57564488	  1.54	区域地产	甘肃	 3.40	12.04	21329	26497	  0.80	551	898	--  	      85810.52	
="000060"	中金岭南	3.29	8.16	0.26	8.15	8.16	971651	9357	          0.12	          4.71	7.93	8.26	7.72	7.90	    30.79	781311296	  3.00	铅锌	深圳	 6.84	8.04	469770	501881	  0.94	3056	975	--  	     206104.00	
="600900"	长江电力	3.29	8.80	0.28	8.79	8.80	580871	25	          0.11	          0.60	8.54	8.82	8.47	8.52	    11.52	504801920	  1.50	水力发电	北京	 4.11	8.69	236310	344561	  0.69	26	4258	--  	     974594.13	
="000878"	云南铜业	3.28	10.38	0.33	10.38	10.39	276265	4120	          0.09	          1.95	10.05	10.46	9.85	10.05	   118.78	282334528	  2.50	铜	云南	 6.07	10.22	116282	159983	  0.73	638	2780	--  	     141639.20	
="600654"	飞乐股份	3.26	11.40	0.36	11.40	11.41	324810	33	          0.79	          4.30	11.05	11.54	10.85	11.04	   145.05	363720992	  2.76	电器仪表	上海	 6.25	11.20	158184	166626	  0.95	67	26	--  	      75504.31	
="000972"	新中基	3.20	6.45	0.20	6.45	6.46	1146115	5583	          0.00	         14.86	6.30	6.75	6.20	6.25	--  	734934720	  2.93	食品	新疆	 8.80	6.41	548520	597595	  0.92	2228	2383	--  	      77128.35	
="600846"	同济科技	3.19	8.73	0.27	8.72	8.73	272606	40	         -0.11	          4.36	8.54	8.81	8.38	8.46	    51.96	236643408	  2.37	综合类	上海	 5.08	8.68	125498	147108	  0.85	514	40	--  	      62476.14	
="000563"	陕国投Ａ	3.19	9.06	0.28	9.05	9.06	707590	4655	          0.22	          9.40	8.73	9.38	8.58	8.78	    33.80	642065024	  1.99	多元金融	陕西	 9.11	9.07	337911	369679	  0.91	1032	2318	--  	      75266.72	
="300226"	上海钢联	3.13	66.90	2.03	66.90	66.91	44752	319	          0.01	          3.34	64.50	68.80	62.30	64.87	  1235.21	295129792	  1.17	互联网	上海	10.02	65.95	20699	24053	  0.86	224	57	--  	      13383.24	
="601007"	金陵饭店	3.12	11.89	0.36	11.88	11.89	54660	7	         -0.08	          1.82	11.52	11.93	11.42	11.53	   136.03	64035720	  1.33	酒店餐饮	江苏	 4.42	11.72	27439	27221	  1.01	30	50	--  	      30000.00	
="600883"	博闻科技	3.12	10.58	0.32	10.58	10.59	55462	30	          0.57	          2.35	10.21	10.59	10.14	10.26	--  	57771276	  1.20	水泥	云南	 4.39	10.42	21260	34202	  0.62	126	176	--  	      23608.80	
="600816"	安信信托	3.10	27.27	0.82	27.24	27.25	354357	3	         -0.18	          7.81	26.45	28.50	26.10	26.45	    11.31	971616448	  1.45	多元金融	上海	 9.07	27.42	163917	190440	  0.86	7	37	--  	      45384.98	
="601111"	中国国航	3.07	5.03	0.15	5.02	5.03	939390	195	          1.00	          1.13	4.90	5.08	4.88	4.88	    15.64	468179872	  0.98	空运	北京	 4.10	4.98	458803	480587	  0.95	15	2261	--  	     832927.13	
="600096"	云天化	3.04	9.16	0.27	9.16	9.17	185389	2	          0.10	          3.56	8.87	9.30	8.77	8.89	--  	168252288	  1.51	农药化肥	云南	 5.96	9.08	81121	104268	  0.78	12	506	--  	      52126.35	
="000590"	紫光古汉	3.02	16.40	0.48	16.39	16.40	51455	651	         -0.18	          2.30	15.84	16.62	15.54	15.92	  2029.08	83477960	  1.31	中成药	湖南	 6.78	16.22	20660	30795	  0.67	134	194	--  	      22323.61	
="002043"	兔 宝 宝	3.02	6.15	0.18	6.15	6.16	192118	10809	         -0.64	          4.13	5.98	6.28	5.88	5.97	    72.59	117299848	  1.13	其他建材	浙江	 6.70	6.11	96519	95599	  1.01	3373	5020	--  	      46568.10	
="002430"	杭氧股份	3.01	8.22	0.24	8.21	8.22	161336	1250	          0.12	          2.00	8.10	8.48	8.05	7.98	    62.10	133169632	  2.41	化工机械	浙江	 5.39	8.25	81630	79706	  1.02	166	371	--  	      80843.95	
="600975"	新五丰	2.98	10.03	0.29	10.02	10.03	219267	104	          0.29	          9.36	9.88	10.50	9.80	9.74	--  	221284224	  2.72	农业综合	湖南	 7.19	10.09	105078	114189	  0.92	39	51	--  	      23436.00	
="600395"	盘江股份	2.98	8.65	0.25	8.65	8.66	387973	2	          0.34	          2.34	8.40	8.90	8.28	8.40	    28.88	332107488	  1.87	煤炭开采	贵州	 7.38	8.56	177195	210778	  0.84	34	306	--  	     165505.19	
="300168"	万达信息	2.96	31.61	0.91	31.60	31.61	52773	439	         -0.25	          1.10	30.00	32.14	29.80	30.70	   178.70	163295488	  0.77	软件服务	上海	 7.62	30.94	28147	24626	  1.14	99	200	--  	      47865.83	
="002271"	东方雨虹	2.94	28.67	0.82	28.67	28.68	56558	2329	          0.13	          2.59	28.11	28.70	27.83	27.85	    20.87	160409264	  2.22	其他建材	北京	 3.12	28.36	23787	32771	  0.73	1298	1017	--  	      21825.31	
="000830"	鲁西化工	2.94	4.55	0.13	4.54	4.55	519606	6529	          0.22	          3.55	4.44	4.57	4.41	4.42	    16.54	233637824	  1.65	农药化肥	山东	 3.62	4.50	232787	286819	  0.81	3645	4675	--  	     146398.02	
="000688"	建新矿业	2.91	7.42	0.21	7.42	7.43	198990	4108	          0.40	          6.72	7.22	7.45	7.09	7.21	    36.85	145238224	  2.23	铅锌	重庆	 4.99	7.30	82954	116036	  0.71	3033	1099	--  	      29609.44	
="000656"	金科股份	2.90	13.85	0.39	13.85	13.87	166598	891	          0.00	          3.58	13.30	14.15	13.30	13.46	    18.08	230338848	  0.95	区域地产	重庆	 6.32	13.83	75520	91078	  0.83	265	95	--  	      46487.05	
="600362"	江西铜业	2.87	14.70	0.41	14.70	14.71	919606	72	         -0.27	          4.43	14.33	14.96	14.05	14.29	    16.42	1333179648	  2.73	铜	江西	 6.37	14.50	417943	501663	  0.83	151	37	--  	     207524.73	
="600310"	桂东电力	2.86	18.69	0.52	18.68	18.69	99402	15	          0.00	          3.60	18.59	18.99	18.24	18.17	    74.13	185549536	  1.24	水力发电	广西	 4.13	18.67	46193	53209	  0.87	505	282	--  	      27592.50	
="600687"	刚泰控股	2.82	17.14	0.47	17.11	17.13	108681	236	         -0.05	          4.41	16.65	17.30	16.41	16.67	    73.01	183258448	  0.86	综合类	甘肃	 5.34	16.86	55052	53629	  1.03	84	200	--  	      24625.25	
="002700"	新疆浩源	2.82	24.82	0.68	24.81	24.82	95028	2267	         -0.12	          9.94	24.09	24.98	23.78	24.14	    55.82	233155920	  1.21	供气供热	新疆	 4.97	24.54	50511	44517	  1.13	38	251	--  	       9564.16	
="000016"	深康佳Ａ	2.81	6.22	0.17	6.21	6.22	243745	2172	         -0.32	          4.06	6.05	6.48	6.03	6.05	   118.05	153889136	  1.19	家用电器	深圳	 7.44	6.31	111947	131798	  0.85	917	189	--  	      59991.50	
="600266"	北京城建	2.81	13.19	0.36	13.18	13.21	912933	120	         -0.22	          8.56	13.00	13.86	12.83	12.83	    22.13	1218751104	  1.88	区域地产	北京	 8.03	13.35	438939	473994	  0.93	66	120	--  	     106704.00	
="600185"	格力地产	2.81	14.29	0.39	14.28	14.29	123194	30	          0.14	          2.13	13.81	14.45	13.81	13.90	    32.10	175523552	  1.27	区域地产	广东	 4.60	14.25	56805	66389	  0.86	143	384	--  	      57759.44	
="000959"	首钢股份	2.80	3.67	0.10	3.66	3.67	821456	8484	          0.00	          6.81	3.63	3.86	3.62	3.57	  1349.03	305746720	  3.16	普钢	北京	 6.72	3.72	404345	417111	  0.97	5853	4052	--  	     120615.02	
="600495"	晋西车轴	2.80	22.42	0.61	22.43	22.45	584261	1	          0.53	          9.53	22.61	23.01	21.95	21.81	   197.52	1313310336	  1.58	运输设备	山西	 4.86	22.48	279021	305240	  0.91	1288	773	--  	      61295.60	
="000831"	五矿稀土	2.78	25.12	0.68	25.11	25.12	305864	3192	         -0.03	          4.11	24.43	25.23	23.98	24.44	--  	759014080	  2.56	小金属	山西	 5.11	24.82	139822	166042	  0.84	1078	1461	--  	      74449.32	
="600333"	长春燃气	2.74	8.24	0.22	8.24	8.25	140382	375	         -0.12	          2.83	8.05	8.26	7.92	8.02	   302.15	114216864	  1.45	供气供热	吉林	 4.24	8.14	55728	84654	  0.66	34	1363	--  	      49601.98	
="000708"	大冶特钢	2.74	9.39	0.25	9.38	9.39	78490	1067	          0.32	          1.76	9.13	9.45	9.04	9.14	    14.02	72451224	  1.36	特钢	湖北	 4.49	9.23	35040	43450	  0.81	550	653	--  	      44712.57	
="002569"	步森股份	2.73	23.32	0.62	23.32	23.33	39942	342	          0.08	          2.90	22.50	24.00	22.31	22.70	--  	93547608	  3.08	服饰	浙江	 7.44	23.42	15689	24253	  0.65	455	546	--  	      13794.28	
="601677"	明泰铝业	2.73	13.19	0.35	13.19	13.20	106401	24	          0.07	          2.65	12.83	13.23	12.42	12.84	    39.09	137185856	  0.71	铝	河南	 6.31	12.89	34502	71899	  0.48	79	159	--  	      40100.00	
="601000"	唐山港	2.70	5.70	0.15	5.70	5.71	849170	212	          0.00	          4.18	5.57	5.83	5.40	5.55	    11.51	481295328	  1.81	港口	河北	 7.75	5.67	385583	463587	  0.83	67	1338	--  	     203035.16	
="600107"	美尔雅	2.70	7.60	0.20	7.59	7.60	167766	5	          0.13	          4.66	7.45	7.74	7.39	7.40	--  	127739200	  1.46	服饰	湖北	 4.73	7.61	79800	87966	  0.91	483	132	--  	      36000.00	
="002385"	大北农	2.67	13.45	0.35	13.45	13.46	442418	2534	          0.00	          4.70	13.26	13.68	13.26	13.10	    37.71	595409728	  2.70	饲料	北京	 3.21	13.46	205935	236483	  0.87	167	3171	--  	      94184.88	
="603993"	洛阳钼业	2.66	7.72	0.20	7.71	7.72	338691	149	          0.12	          1.72	7.52	7.86	7.29	7.52	    20.06	257170304	  1.98	小金属	河南	 7.58	7.59	158234	180457	  0.88	192	38	--  	     196842.09	
="600054"	黄山旅游	2.66	15.07	0.39	15.06	15.07	83928	2	         -0.13	          7.14	14.68	15.37	14.63	14.68	    24.95	125318456	  2.87	旅游景点	安徽	 5.04	14.93	37243	46685	  0.80	14	40	--  	      11762.00	
="600499"	科达洁能	2.65	20.56	0.53	20.56	20.57	162045	55	          0.09	          2.47	20.03	20.88	20.00	20.03	    27.01	333385568	  1.25	专用机械	广东	 4.39	20.57	84036	78009	  1.08	15	255	--  	      65533.89	
="600885"	宏发股份	2.63	20.65	0.53	20.63	20.65	53407	3	          0.04	          2.25	20.18	21.11	20.01	20.12	    23.55	109758136	  2.02	电气设备	湖北	 5.47	20.55	24863	28544	  0.87	6	1028	--  	      23741.25	
="600432"	吉恩镍业	2.63	14.42	0.37	14.42	14.43	148803	34	          0.13	          1.83	14.08	14.50	13.68	14.05	--  	211840896	  2.30	小金属	吉林	 5.84	14.24	73352	75451	  0.97	18	689	--  	      81112.15	
="002665"	首航节能	2.63	43.29	1.11	43.29	43.30	14701	152	          0.32	          1.16	42.24	43.48	41.65	42.18	    81.31	62439556	  0.62	电气设备	北京	 4.34	42.47	4284	10417	  0.41	1	21	--  	      12652.50	
="000681"	视觉中国	2.63	23.42	0.60	23.42	23.43	44142	646	          0.04	          3.11	22.83	23.51	22.38	22.82	   167.48	101588736	  1.32	软件服务	江苏	 4.95	23.01	18038	26104	  0.69	144	190	--  	      14171.84	
="600639"	浦东金桥	2.62	14.47	0.37	14.46	14.48	565572	219	          0.13	          8.61	14.78	15.40	14.30	14.10	    31.59	837173568	  3.77	园区开发	上海	 7.80	14.80	305940	259632	  1.18	82	575	--  	      65664.88	
="002370"	亚太药业	2.59	17.42	0.44	17.41	17.42	21147	129	          0.17	          1.47	17.00	17.58	16.75	16.98	    95.26	36295144	  0.86	化学制药	浙江	 4.89	17.16	9586	11561	  0.83	403	193	--  	      14417.91	
="601005"	重庆钢铁	2.59	3.17	0.08	3.17	3.18	276094	174	          0.31	          2.31	3.10	3.22	3.03	3.09	--  	86627568	  1.19	普钢	重庆	 6.15	3.14	111545	164549	  0.68	11	3316	--  	     119500.00	
="002428"	云南锗业	2.59	13.87	0.35	13.87	13.88	241566	3240	          0.28	          3.90	13.52	13.97	13.30	13.52	    64.33	331011616	  2.00	小金属	云南	 4.96	13.70	117798	123768	  0.95	1097	851	--  	      62002.58	
="600481"	双良节能	2.55	11.26	0.28	11.26	11.27	308813	5	          0.17	          3.81	11.05	11.36	10.88	10.98	    28.66	344069984	  2.14	化工原料	江苏	 4.37	11.14	133767	175046	  0.76	671	1161	--  	      81010.45	
="600897"	厦门空港	2.49	21.02	0.51	21.00	21.04	85800	12	          1.00	          2.88	20.48	21.48	20.01	20.51	    12.99	179568416	  1.84	机场	福建	 7.17	20.93	42018	43782	  0.96	15	214	--  	      29781.00	
="002699"	美盛文化	2.47	33.97	0.82	33.96	33.97	48631	164	         -0.08	          7.01	35.81	36.40	33.62	33.15	    84.01	169539440	  1.46	文教休闲	浙江	 8.39	34.86	19772	28859	  0.69	10	339	--  	       6941.00	
="300250"	初灵信息	2.47	34.02	0.82	34.01	34.02	29587	333	          0.23	          9.34	33.00	34.50	32.60	33.20	    99.77	99694184	  1.74	通信设备	浙江	 5.72	33.69	13448	16139	  0.83	212	47	--  	       3168.32	
="600621"	华鑫股份	2.47	7.06	0.17	7.05	7.06	262387	91	          0.14	          5.01	6.90	7.13	6.80	6.89	    29.39	183427264	  2.74	全国地产	上海	 4.79	6.99	134425	127962	  1.05	17	938	--  	      52408.23	
="600422"	昆明制药	2.46	25.80	0.62	25.79	25.87	80637	899	         -0.57	          2.37	25.20	26.12	24.90	25.18	    32.49	206133728	  0.90	中成药	云南	 4.85	25.56	44178	36459	  1.21	1501	159	--  	      34018.87	
="000889"	茂业物流	2.45	9.61	0.23	9.61	9.62	157638	997	          0.10	          4.66	9.38	9.83	9.27	9.38	    41.38	151188592	  1.48	批发业	河北	 5.97	9.59	67576	90062	  0.75	254	799	--  	      33852.69	
="600127"	金健米业	2.45	5.86	0.14	5.84	5.85	173144	76	          0.86	          3.18	5.75	5.94	5.71	5.72	--  	101200392	  1.56	农业综合	湖南	 4.02	5.84	77137	96007	  0.80	11	40	--  	      54445.96	
="600116"	三峡水利	2.44	12.18	0.29	12.18	12.19	106157	73	          0.16	          3.97	11.90	12.27	11.74	11.89	    20.97	128274448	  1.82	水力发电	重庆	 4.46	12.08	48245	57912	  0.83	41	52	--  	      26753.32	
="002591"	恒大高新	2.44	12.18	0.29	12.18	12.19	91789	1165	          0.00	          6.15	11.85	12.27	11.80	11.89	   150.63	110914368	  1.74	机械基件	江西	 3.95	12.08	48035	43754	  1.10	100	912	--  	      14914.03	
="002074"	东源电器	2.41	16.99	0.40	16.98	16.99	122375	2981	         -0.11	          5.48	16.46	17.11	16.30	16.59	   116.57	205155152	  0.80	电气设备	江苏	 4.88	16.76	55876	66499	  0.84	276	199	--  	      22316.65	
="600629"	棱光实业	2.41	16.57	0.39	16.58	16.59	73162	35	         -0.65	          2.10	16.20	17.20	16.17	16.18	--  	122468320	  1.05	玻璃	上海	 6.37	16.74	34899	38263	  0.91	34	95	--  	      34799.98	
="002626"	金达威	2.41	23.80	0.56	23.80	23.84	36679	182	         -0.58	          1.97	23.20	24.10	22.58	23.24	    34.93	86076248	  0.90	食品	福建	 6.54	23.47	17434	19245	  0.91	44	5	--  	      18594.06	
="000758"	中色股份	2.39	12.01	0.28	12.01	12.02	496762	4434	         -0.08	          5.51	11.73	12.25	11.53	11.73	   125.97	593060352	  2.80	铅锌	北京	 6.14	11.94	197469	299293	  0.66	615	630	--  	      90156.15	
="000685"	中山公用	2.38	16.38	0.38	16.37	16.38	349086	1955	         -0.18	          5.33	16.01	16.96	16.01	16.00	    19.06	579092992	  1.35	水务	广东	 5.94	16.59	158645	190441	  0.83	311	107	--  	      65505.55	
="600251"	冠农股份	2.37	18.54	0.43	18.53	18.54	154171	1	          0.27	          4.26	18.28	18.83	18.08	18.11	    34.91	285536384	  1.81	农业综合	新疆	 4.14	18.52	75189	78982	  0.95	8	102	--  	      36210.00	
="600802"	福建水泥	2.37	8.20	0.19	8.20	8.21	188104	29	          0.00	          4.93	8.03	8.35	7.95	8.01	--  	153812464	  1.39	水泥	福建	 4.99	8.18	102763	85341	  1.20	193	459	--  	      38187.37	
="002342"	巨力索具	2.37	6.48	0.15	6.47	6.48	235408	1206	          0.00	          2.99	6.36	6.57	6.24	6.33	   100.59	151054048	  1.54	机械基件	河北	 5.21	6.42	113117	122291	  0.92	793	453	--  	      78615.50	
="002548"	金新农	2.36	10.41	0.24	10.40	10.41	279261	1507	          0.00	          9.00	10.22	10.70	10.07	10.17	    50.02	291470304	  4.04	饲料	深圳	 6.19	10.44	142312	136949	  1.04	824	932	--  	      31020.00	
="300288"	朗玛信息	2.33	109.70	2.50	109.70	109.79	12358	147	          0.00	          4.61	106.00	110.90	106.00	107.20	   300.44	134279312	  2.06	软件服务	贵州	 4.57	108.66	5525	6833	  0.81	57	4	--  	       2680.00	
="600141"	兴发集团	2.33	13.20	0.30	13.19	13.20	124068	28	          0.00	          3.05	12.86	13.24	12.73	12.90	    10.99	161752016	  1.10	化工原料	湖北	 3.95	13.04	59398	64670	  0.92	136	53	--  	      40687.71	
="600282"	*ST南钢	2.31	2.66	0.06	2.65	2.66	117112	55	          0.37	          0.30	2.60	2.70	2.58	2.60	    38.20	30965188	  0.89	普钢	江苏	 4.62	2.64	48131	68981	  0.70	1898	3310	--  	     387575.25	
="600612"	老凤祥	2.30	30.23	0.68	30.19	30.20	19294	66	          0.13	          0.61	29.49	30.25	29.20	29.55	    16.35	57642160	  1.22	服饰	上海	 3.55	29.88	6707	12587	  0.53	86	3	--  	      31710.96	
="600446"	金证股份	2.30	47.23	1.06	47.19	47.20	32514	1	         -0.04	          1.23	46.30	48.38	46.30	46.17	   142.00	154241312	  0.74	软件服务	深圳	 4.51	47.44	13302	19212	  0.69	41	13	--  	      26414.40	
="600609"	金杯汽车	2.28	4.04	0.09	4.05	4.06	287639	55	         -0.24	          2.63	3.94	4.17	3.89	3.95	--  	116656912	  1.78	汽车整车	辽宁	 7.09	4.06	134659	152980	  0.88	261	1248	--  	     109266.71	
="601888"	中国国旅	2.27	38.74	0.86	38.70	38.76	128423	3	         -0.10	          1.32	38.15	38.85	38.00	37.88	    23.79	495352608	  1.81	旅游服务	北京	 2.24	38.57	50481	77942	  0.65	142	1	--  	      97623.77	
="002390"	信邦制药	2.27	20.74	0.46	20.74	20.75	70063	845	         -0.09	          3.08	20.34	20.79	20.10	20.28	    90.19	143150448	  0.54	中成药	贵州	 3.40	20.43	34928	35135	  0.99	324	53	--  	      22774.99	
="600987"	航民股份	2.26	8.59	0.19	8.59	8.60	224561	5	         -0.11	          3.53	8.36	8.82	8.28	8.40	    14.83	193475424	  2.50	纺织	浙江	 6.43	8.62	93039	131522	  0.71	614	1147	--  	      63531.00	
="300085"	银之杰	2.25	33.22	0.73	33.21	33.22	46079	475	         -0.35	          3.70	31.70	33.38	31.00	32.49	  1790.42	147815504	  0.74	软件服务	深圳	 7.33	32.08	22850	23229	  0.98	10	8	--  	      12456.71	
="300238"	冠昊生物	2.24	52.96	1.16	52.95	52.96	12378	75	          0.01	          1.45	52.01	53.25	51.50	51.80	   172.75	65199576	  0.86	医疗保健	广东	 3.38	52.67	6086	6292	  0.97	2	33	--  	       8510.16	
