代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002671"	龙泉股份	1.72	10.64	0.18	10.64	10.65	52922	372	          0.28	          2.89	10.51	10.88	10.51	10.46	    32.41	56633784	  0.62	其他建材	山东	 3.54	10.70	29239	23683	  1.23	132	123	--  	      18332.99	
="600215"	长春经开	1.72	5.33	0.09	5.33	5.34	37383	2	          0.00	          0.80	5.28	5.38	5.24	5.24	--  	19920296	  0.50	园区开发	吉林	 2.67	5.33	16011	21372	  0.75	333	426	--  	      46503.28	
="002002"	鸿达兴业	1.71	11.88	0.20	11.87	11.88	80381	1399	         -0.33	          3.44	11.69	12.12	11.69	11.68	    40.79	96030960	  0.86	塑料	广东	 3.68	11.95	38137	42244	  0.90	118	407	--  	      23365.13	
="000581"	威孚高科	1.70	27.46	0.46	27.46	27.47	124517	1655	         -0.10	          1.84	27.10	27.59	26.94	27.00	    16.66	340803040	  0.78	汽车配件	江苏	 2.41	27.37	52191	72326	  0.72	21	108	--  	      67848.32	
="600701"	工大高新	1.70	5.98	0.10	5.97	5.99	107550	28	         -0.16	          2.16	5.90	6.04	5.82	5.88	--  	63872544	  0.72	综合类	黑龙江	 3.74	5.94	46711	60839	  0.77	535	369	--  	      49878.19	
="600960"	渤海活塞	1.69	12.04	0.20	12.03	12.04	20118	14	          0.50	          0.95	11.90	12.08	11.85	11.84	    24.97	24109484	  0.57	汽车配件	山东	 1.94	11.98	8238	11880	  0.69	11	208	--  	      21167.05	
="002079"	苏州固锝	1.68	8.48	0.14	8.48	8.49	205244	3297	         -0.11	          2.85	8.34	8.52	8.28	8.34	   176.12	172848032	  0.82	半导体	江苏	 2.88	8.42	96832	108412	  0.89	592	1864	--  	      72077.09	
="600321"	国栋建设	1.68	3.03	0.05	3.02	3.03	269053	3194	          0.33	          2.28	3.00	3.03	2.92	2.98	--  	80380400	  0.49	其他建材	四川	 3.69	2.99	121704	147349	  0.83	3879	1394	--  	     118088.00	
="002582"	好想你	1.68	21.82	0.36	21.81	21.82	27613	300	          0.04	          3.02	21.49	22.13	21.33	21.46	    41.44	60248088	  0.50	食品	河南	 3.73	21.82	12456	15157	  0.82	79	15	--  	       9155.75	
="002435"	长江润发	1.66	11.00	0.18	10.99	11.00	16640	378	         -0.09	          0.93	10.93	11.04	10.68	10.82	    49.91	18168352	  0.61	机械基件	江苏	 3.33	10.92	7985	8655	  0.92	121	367	--  	      17897.33	
="002109"	兴化股份	1.66	6.12	0.10	6.12	6.13	45978	686	          0.32	          1.28	6.01	6.13	6.00	6.02	--  	27951204	  0.55	化工原料	陕西	 2.16	6.08	20417	25561	  0.80	45	399	--  	      35840.00	
="600077"	宋都股份	1.65	5.53	0.09	5.52	5.53	74453	5	         -0.18	          1.53	5.48	5.56	5.42	5.44	   185.48	40876656	  0.47	全国地产	浙江	 2.57	5.49	34985	39468	  0.89	492	195	--  	      48662.94	
="600233"	大杨创世	1.64	12.39	0.20	12.38	12.39	20098	20	          0.16	          1.22	12.15	12.43	12.08	12.19	    43.53	24718536	  0.54	服饰	辽宁	 2.87	12.30	9748	10350	  0.94	3	300	--  	      16500.00	
="600333"	长春燃气	1.64	8.06	0.13	8.06	8.07	59507	353	          0.24	          1.20	7.93	8.11	7.93	7.93	   246.97	47762192	  0.66	供气供热	吉林	 2.27	8.03	26842	32665	  0.82	20	1158	--  	      49601.98	
="600075"	*ST新业	1.63	6.85	0.11	6.84	6.85	40484	2	          0.29	          0.92	6.72	6.99	6.71	6.74	    47.62	27753654	  0.78	化工原料	新疆	 4.15	6.86	20770	19714	  1.05	371	352	--  	      43859.19	
="300320"	海达股份	1.63	17.51	0.28	17.51	17.52	13833	60	         -0.05	          2.00	17.33	17.61	17.26	17.23	    27.00	24111974	  0.75	橡胶	江苏	 2.03	17.43	8071	5762	  1.40	10	153	--  	       6921.29	
="600830"	香溢融通	1.62	9.39	0.15	9.39	9.40	85429	1	          0.00	          1.88	9.20	9.46	9.20	9.24	    46.61	79874072	  0.67	多元金融	浙江	 2.81	9.35	34867	50562	  0.69	227	987	--  	      45432.26	
="002243"	通产丽星	1.62	8.77	0.14	8.76	8.77	28159	234	          0.00	          0.91	8.63	8.78	8.53	8.63	  1134.16	24399118	  0.34	塑料	深圳	 2.90	8.66	14735	13424	  1.10	230	104	--  	      30990.90	
="601866"	中海集运	1.62	3.14	0.05	3.13	3.14	321100	284	          0.31	          0.40	3.09	3.16	3.09	3.09	    39.85	100386496	  0.35	水运	上海	 2.27	3.13	117745	203355	  0.58	4185	6196	--  	     793212.50	
="002412"	汉森制药	1.61	19.57	0.31	19.57	19.58	19067	330	          0.20	          0.66	19.26	19.57	19.08	19.26	    51.65	36992860	  0.50	中成药	湖南	 2.54	19.40	8955	10112	  0.89	193	138	--  	      28677.50	
="000014"	沙河股份	1.59	14.04	0.22	14.03	14.04	29754	74	          0.42	          1.48	13.85	14.19	13.72	13.82	    56.62	41796248	  0.71	全国地产	深圳	 3.40	14.05	19841	9913	  2.00	75	144	--  	      20170.51	
="600875"	东方电气	1.56	14.34	0.22	14.33	14.34	118893	11	          0.00	          0.71	14.13	14.45	14.09	14.12	    17.12	169432608	  0.54	电气设备	四川	 2.55	14.25	48072	70821	  0.68	204	15	--  	     166386.00	
="300152"	燃控科技	1.56	14.35	0.22	14.34	14.35	76155	1077	          0.06	          3.21	14.22	14.58	14.10	14.13	    66.37	109305344	  0.55	专用机械	江苏	 3.40	14.35	38339	37816	  1.01	187	78	--  	      23760.00	
="600128"	弘业股份	1.55	11.83	0.18	11.83	11.84	54037	56	          0.08	          2.19	11.66	11.87	11.52	11.65	    59.30	63284180	  0.51	商贸代理	江苏	 3.00	11.71	26883	27154	  0.99	1199	81	--  	      24676.75	
="600806"	昆明机床	1.54	5.92	0.09	5.92	5.93	74598	5	          0.50	          1.91	5.83	5.97	5.73	5.83	--  	43535248	  0.79	机床制造	云南	 4.12	5.84	33564	41034	  0.82	1154	284	--  	      39018.62	
="002361"	神剑股份	1.53	8.62	0.13	8.62	8.63	36953	642	          0.11	          2.09	8.45	8.64	8.45	8.49	    35.96	31656538	  0.59	化工原料	安徽	 2.24	8.57	14534	22419	  0.65	547	318	--  	      17698.19	
="002398"	建研集团	1.53	17.26	0.26	17.24	17.26	35696	365	          0.23	          1.87	16.93	17.39	16.92	17.00	    20.37	61260840	  0.74	建筑施工	福建	 2.76	17.16	14962	20734	  0.72	68	1	--  	      19113.78	
="002187"	广百股份	1.53	11.31	0.17	11.31	11.32	50063	1223	          0.00	          1.49	11.20	11.33	11.04	11.14	    16.26	56191980	  0.99	百货	广东	 2.60	11.22	19506	30557	  0.64	640	269	--  	      33572.48	
="300258"	精锻科技	1.52	17.98	0.27	17.97	17.98	13331	81	          0.11	          0.80	17.81	18.05	17.58	17.71	    25.88	23823764	  0.81	汽车配件	江苏	 2.65	17.87	6025	7306	  0.82	12	17	--  	      16592.81	
="300308"	中际装备	1.52	10.01	0.15	10.00	10.01	29471	433	          0.00	          2.62	9.84	10.09	9.71	9.86	--  	29268704	  0.46	工程机械	山东	 3.85	9.93	11931	17540	  0.68	690	264	--  	      11263.04	
="000026"	飞亚达Ａ	1.52	10.02	0.15	10.02	10.03	47203	849	          0.00	          1.52	9.87	10.02	9.78	9.87	    22.29	46893128	  0.72	其他连锁	深圳	 2.43	9.93	22446	24757	  0.91	595	266	--  	      31107.00	
="300195"	长荣股份	1.51	32.37	0.48	32.37	32.39	10831	36	         -0.18	          1.68	32.02	32.60	31.87	31.89	    41.73	34876876	  0.84	轻工机械	天津	 2.29	32.20	6168	4663	  1.32	90	2	--  	       6444.72	
="300180"	华峰超纤	1.50	20.25	0.30	20.25	20.26	6676	99	         -0.19	          0.58	19.97	20.34	19.91	19.95	    27.87	13506486	  0.42	化纤	上海	 2.16	20.23	2750	3926	  0.70	105	20	--  	      11531.30	
="600540"	新赛股份	1.49	8.15	0.12	8.13	8.15	38792	98	          0.00	          1.28	8.09	8.19	8.03	8.03	   158.05	31498672	  0.56	种植业	新疆	 1.99	8.12	21897	16895	  1.30	218	62	--  	      30270.84	
="600481"	双良节能	1.48	10.99	0.16	10.98	10.99	134735	42	          0.00	          1.66	10.91	11.11	10.85	10.83	    29.64	147969408	  0.53	化工原料	江苏	 2.40	10.98	72150	62585	  1.15	1198	89	--  	      81010.45	
="002031"	巨轮股份	1.45	11.18	0.16	11.17	11.18	103360	783	          0.26	          2.52	11.00	11.30	10.95	11.02	    31.92	115113792	  0.81	汽车配件	广东	 3.18	11.14	52073	51287	  1.02	109	541	--  	      40972.19	
="000528"	柳    工	1.44	7.03	0.10	7.03	7.04	123312	1992	          0.28	          1.10	6.97	7.03	6.92	6.93	    24.69	86199128	  0.61	工程机械	广西	 1.59	6.99	60396	62916	  0.96	39	1254	--  	     112508.84	
="600354"	敦煌种业	1.44	7.75	0.11	7.75	7.76	83769	29	          0.38	          1.87	7.70	7.84	7.70	7.64	--  	64973612	  0.56	种植业	甘肃	 1.83	7.76	39703	44066	  0.90	269	894	--  	      44780.21	
="600622"	嘉宝集团	1.44	7.76	0.11	7.75	7.76	85810	5	          0.38	          1.67	7.65	7.77	7.59	7.65	     7.22	65851704	  0.53	综合类	上海	 2.35	7.67	45407	40403	  1.12	109	7	--  	      51430.37	
="600221"	海南航空	1.44	2.12	0.03	2.11	2.12	1609199	1621	          0.47	          1.36	2.09	2.13	2.07	2.09	    26.75	336498400	  0.53	空运	海南	 2.87	2.09	675492	933707	  0.72	11953	44651	--  	    1181206.38	
="000537"	广宇发展	1.42	7.12	0.10	7.12	7.13	81157	248	          0.00	          1.58	7.05	7.14	7.04	7.02	    10.14	57637072	  0.47	区域地产	天津	 1.42	7.10	36087	45070	  0.80	1146	1840	--  	      51271.33	
="300185"	通裕重工	1.42	6.43	0.09	6.43	6.44	131387	1344	          0.00	          1.87	6.37	6.45	6.31	6.34	    54.21	84068352	  0.45	工程机械	山东	 2.21	6.40	63391	67996	  0.93	983	3680	--  	      70145.13	
="002632"	道明光学	1.41	18.70	0.26	18.69	18.70	8967	419	          0.00	          1.78	18.44	18.80	18.15	18.44	    98.22	16619240	  0.33	化工原料	浙江	 3.52	18.53	4777	4190	  1.14	12	31	--  	       5040.75	
="000837"	秦川发展	1.41	10.79	0.15	10.78	10.79	135867	1278	          0.84	          5.32	10.74	10.88	10.40	10.64	--  	144795984	  0.65	机床制造	陕西	 4.51	10.66	81171	54696	  1.48	438	101	--  	      25558.96	
="300327"	中颖电子	1.40	18.05	0.25	18.04	18.05	63824	1055	          0.05	          5.97	17.78	18.10	17.62	17.80	   115.99	113932192	  1.03	半导体	上海	 2.70	17.85	29877	33947	  0.88	978	348	--  	      10690.13	
="600512"	腾达建设	1.40	3.61	0.05	3.60	3.61	116388	5	          0.27	          1.58	3.57	3.61	3.53	3.56	    62.85	41568124	  0.66	建筑施工	浙江	 2.25	3.57	52034	64354	  0.81	4179	282	--  	      73694.06	
="000650"	仁和药业	1.40	7.23	0.10	7.23	7.24	155488	1050	          0.00	          1.57	7.20	7.34	7.17	7.13	    28.63	112489720	  0.52	中成药	江西	 2.38	7.23	79105	76383	  1.04	295	1617	--  	      99040.99	
="600162"	香江控股	1.40	5.81	0.08	5.81	5.82	153827	6	          0.17	          2.00	5.74	5.87	5.70	5.73	    15.96	89325952	  0.73	全国地产	深圳	 2.97	5.81	61322	92505	  0.66	45	826	--  	      76781.27	
="002003"	伟星股份	1.37	9.65	0.13	9.64	9.65	32830	310	          0.20	          1.12	9.54	9.65	9.50	9.52	    15.65	31374348	  0.65	服饰	浙江	 1.58	9.56	14735	18095	  0.81	639	771	--  	      29320.38	
="300179"	四方达	1.36	10.41	0.14	10.41	10.42	17155	80	         -0.09	          1.29	10.25	10.48	10.25	10.27	    69.46	17811866	  0.49	矿物制品	河南	 2.24	10.38	8743	8412	  1.04	148	77	--  	      13301.12	
="300042"	朗科科技	1.35	17.22	0.23	17.22	17.23	23222	214	          0.00	          3.17	16.95	17.26	16.85	16.99	    88.60	39602028	  0.72	电脑设备	深圳	 2.41	17.05	11568	11654	  0.99	28	152	--  	       7327.91	
="002532"	新界泵业	1.34	12.07	0.16	12.07	12.08	35022	459	          0.08	          1.55	11.86	12.10	11.86	11.91	    40.81	41980444	  0.55	农用机械	浙江	 2.02	11.99	16732	18290	  0.91	182	101	--  	      22614.28	
="002161"	远 望 谷	1.33	8.36	0.11	8.36	8.37	131835	1419	          0.11	          1.90	8.30	8.45	8.22	8.25	--  	109899096	  0.49	通信设备	深圳	 2.79	8.34	67340	64495	  1.04	340	378	--  	      69472.39	
="000089"	深圳机场	1.33	4.57	0.06	4.56	4.57	42687	765	          0.00	          0.25	4.52	4.58	4.51	4.51	    30.69	19435942	  0.27	机场	深圳	 1.55	4.55	21981	20706	  1.06	964	2759	--  	     169169.27	
="600864"	哈投股份	1.33	9.15	0.12	9.14	9.15	41465	29	          0.21	          0.76	9.04	9.17	9.00	9.03	    39.79	37710208	  0.56	火力发电	黑龙江	 1.88	9.09	18007	23458	  0.77	233	338	--  	      54637.82	
="601607"	上海医药	1.33	15.26	0.20	15.25	15.26	287103	79	          0.13	          1.49	15.12	15.55	15.12	15.06	    15.57	439007008	  0.65	医药连锁	上海	 2.86	15.29	140485	146618	  0.96	110	50	--  	     192293.50	
="002288"	超华科技	1.31	10.82	0.14	10.81	10.82	66033	884	          0.00	          2.24	10.63	10.92	10.63	10.68	    81.41	71261624	  0.58	元器件	广东	 2.72	10.79	33061	32972	  1.00	261	184	--  	      29468.78	
="600308"	华泰股份	1.31	3.87	0.05	3.86	3.87	109571	1	          0.25	          0.94	3.82	3.91	3.81	3.82	    39.94	42257472	  0.57	造纸	山东	 2.62	3.86	52539	57032	  0.92	1068	5727	--  	     116756.14	
="000571"	新大洲Ａ	1.30	5.45	0.07	5.44	5.45	83669	707	          0.00	          1.14	5.42	5.48	5.37	5.38	    43.30	45505296	  0.56	煤炭开采	海南	 2.04	5.44	48394	35275	  1.37	682	818	--  	      73542.67	
="000900"	现代投资	1.30	5.47	0.07	5.47	5.48	103060	2354	          0.00	          1.02	5.42	5.48	5.38	5.40	    15.92	56002204	  0.78	路桥	湖南	 1.85	5.43	46555	56505	  0.82	4540	3777	--  	     101128.75	
="000886"	海南高速	1.30	4.69	0.06	4.68	4.69	321430	2306	          0.00	          3.34	4.60	4.72	4.52	4.63	    55.15	148596592	  1.05	路桥	海南	 4.32	4.62	139683	181747	  0.77	3610	1438	--  	      96284.88	
="002696"	百洋股份	1.29	13.30	0.17	13.29	13.30	22348	268	          0.00	          2.80	13.12	13.37	13.12	13.13	    60.51	29616904	  0.71	渔业	广西	 1.90	13.25	11075	11273	  0.98	100	55	--  	       7990.91	
="002087"	新野纺织	1.29	4.70	0.06	4.69	4.70	44648	332	          0.21	          0.86	4.65	4.70	4.61	4.64	    30.32	20834616	  0.49	纺织	河南	 1.94	4.67	20523	24125	  0.85	278	1479	--  	      51961.51	
="600098"	广州发展	1.29	5.49	0.07	5.49	5.50	63942	549	          0.36	          0.26	5.40	5.49	5.40	5.42	    11.61	34827676	  0.65	火力发电	广东	 1.66	5.45	30539	33403	  0.91	4945	1732	--  	     243737.45	
="600578"	京能电力	1.29	3.93	0.05	3.93	3.94	236908	27	          0.00	          1.05	3.91	3.94	3.88	3.88	     6.28	92768040	  0.60	火力发电	北京	 1.55	3.92	103245	133663	  0.77	63	2844	--  	     225731.70	
="600589"	广东榕泰	1.29	6.30	0.08	6.31	6.33	96946	3	         -0.63	          1.61	6.22	6.39	6.22	6.22	    53.26	61211416	  0.70	塑料	广东	 2.73	6.31	44724	52222	  0.86	5	15	--  	      60173.00	
="000543"	皖能电力	1.29	7.88	0.10	7.87	7.88	109985	2010	          0.00	          1.07	7.80	7.91	7.73	7.78	     8.68	86422976	  0.67	火力发电	安徽	 2.31	7.86	52084	57901	  0.90	285	1694	--  	     102515.75	
="002543"	万和电气	1.28	11.09	0.14	11.08	11.09	18066	411	          0.18	          0.57	10.95	11.10	10.95	10.95	    14.62	19941862	  0.67	家用电器	广东	 1.37	11.04	9841	8225	  1.20	524	495	--  	      31872.50	
="600713"	南京医药	1.28	7.93	0.10	7.92	7.93	159598	106	          0.00	          2.30	7.86	7.95	7.82	7.83	   106.62	125725816	  0.55	医药连锁	江苏	 1.66	7.88	87761	71837	  1.22	160	737	--  	      69358.07	
="300082"	奥克股份	1.28	15.87	0.20	15.87	15.88	27745	134	         -0.12	          0.82	15.63	15.95	15.41	15.67	    43.80	43649428	  0.85	化工原料	辽宁	 3.45	15.73	12227	15518	  0.79	179	14	--  	      33692.10	
="000731"	四川美丰	1.27	8.75	0.11	8.75	8.76	142250	1573	         -0.11	          2.41	8.61	8.85	8.58	8.64	--  	124299200	  0.59	农药化肥	四川	 3.13	8.74	69515	72735	  0.96	567	1495	--  	      59134.76	
="002359"	齐星铁塔	1.27	7.16	0.09	7.15	7.16	53724	229	          0.00	          1.54	7.07	7.17	7.05	7.07	--  	38295808	  0.54	钢加工	山东	 1.70	7.13	26177	27547	  0.95	401	464	--  	      34848.64	
="600082"	海泰发展	1.27	5.58	0.07	5.58	5.59	109753	75	         -0.17	          1.74	5.53	5.61	5.50	5.51	   113.02	61061992	  0.52	园区开发	天津	 2.00	5.56	55772	53981	  1.03	30	908	--  	      62998.89	
="002524"	光正集团	1.27	7.18	0.09	7.17	7.18	96364	1118	          0.13	          1.96	7.11	7.21	7.09	7.09	--  	69004312	  0.43	钢加工	新疆	 1.69	7.16	51177	45187	  1.13	534	1100	--  	      49120.46	
="600522"	中天科技	1.27	15.98	0.20	15.98	15.99	115592	40	          0.25	          1.64	15.82	16.10	15.79	15.78	    19.00	184544624	  0.45	通信设备	江苏	 1.96	15.97	59508	56084	  1.06	207	174	--  	      70450.42	
="600209"	罗顿发展	1.25	10.49	0.13	10.49	10.50	166087	207	          0.19	          4.43	10.44	10.58	10.32	10.36	   702.17	173859920	  0.65	综合类	海南	 2.51	10.47	84739	81348	  1.04	17	810	--  	      37529.76	
="600821"	津劝业	1.25	5.65	0.07	5.64	5.65	58018	32	          0.00	          1.39	5.57	5.69	5.54	5.58	   205.60	32542886	  0.51	百货	天津	 2.69	5.61	27640	30378	  0.91	4409	100	--  	      41626.82	
="600853"	龙建股份	1.25	4.04	0.05	4.04	4.05	62285	100	          0.24	          1.16	4.01	4.05	3.96	3.99	   319.01	25004912	  0.51	建筑施工	黑龙江	 2.26	4.01	24943	37342	  0.67	5	625	--  	      53680.76	
="600676"	交运股份	1.23	6.60	0.08	6.59	6.60	40430	50	          0.15	          0.52	6.54	6.62	6.54	6.52	    17.78	26647312	  0.53	汽车配件	上海	 1.23	6.59	19186	21244	  0.90	269	277	--  	      78214.10	
="601339"	百隆东方	1.20	9.25	0.11	9.24	9.25	20354	217	          0.10	          1.06	9.18	9.25	9.10	9.14	    14.40	18716588	  0.53	纺织	浙江	 1.64	9.20	8410	11944	  0.70	432	74	--  	      19200.00	
="600573"	惠泉啤酒	1.20	9.28	0.11	9.28	9.29	26749	100	          0.32	          1.07	9.11	9.29	9.11	9.17	    42.28	24693470	  0.59	啤酒	福建	 1.96	9.23	11549	15200	  0.76	6	635	--  	      25000.00	
="600657"	信达地产	1.20	4.22	0.05	4.22	4.24	73846	20	          0.00	          0.48	4.17	4.24	4.17	4.17	    14.02	31104472	  0.47	全国地产	北京	 1.68	4.21	33121	40725	  0.81	140	2840	--  	     152426.05	
="002330"	得利斯	1.20	7.60	0.09	7.59	7.60	36234	894	         -0.13	          0.97	7.46	7.62	7.45	7.51	    61.83	27363588	  0.36	食品	山东	 2.26	7.55	18195	18039	  1.01	54	658	--  	      37228.00	
="600567"	山鹰纸业	1.20	2.54	0.03	2.53	2.54	284502	111	          0.00	          1.79	2.51	2.54	2.50	2.51	    48.75	71660000	  0.53	造纸	安徽	 1.59	2.52	140053	144449	  0.97	3147	27964	--  	     158601.70	
="002381"	双箭股份	1.19	13.58	0.16	13.58	13.59	29045	97	         -0.07	          2.01	13.40	13.62	13.22	13.42	    24.02	39001104	  0.59	橡胶	浙江	 2.98	13.43	14972	14073	  1.06	491	152	--  	      14441.16	
="600400"	红豆股份	1.19	5.95	0.07	5.95	5.96	271447	21	          0.16	          4.84	5.88	6.10	5.88	5.88	    72.57	162441760	  0.59	服饰	江苏	 3.74	5.98	141334	130113	  1.09	690	875	--  	      56039.96	
="600127"	金健米业	1.19	5.95	0.07	5.94	5.95	93093	116	          0.16	          1.71	5.92	6.02	5.88	5.88	   438.25	55328624	  0.32	农业综合	湖南	 2.38	5.94	50732	42361	  1.20	230	1110	--  	      54445.96	
="300305"	裕兴股份	1.19	23.02	0.27	23.02	23.03	6960	53	         -0.38	          1.93	22.72	23.36	22.57	22.75	    47.91	16083188	  0.58	塑料	江苏	 3.47	23.11	3307	3653	  0.91	9	5	--  	       3600.00	
="000897"	津滨发展	1.18	5.98	0.07	5.98	5.99	251007	3495	          0.16	          1.55	5.99	6.04	5.90	5.91	   284.86	149942880	  0.47	区域地产	天津	 2.37	5.97	128522	122485	  1.05	566	1993	--  	     161708.06	
="000582"	北部湾港	1.17	13.80	0.16	13.79	13.80	32064	375	          0.00	          2.26	13.60	13.84	13.50	13.64	    18.91	44089692	  0.68	港口	广西	 2.49	13.75	16207	15857	  1.02	336	184	--  	      14166.61	
="601011"	宝泰隆	1.17	12.09	0.14	12.09	12.10	30645	4	          0.00	          0.79	11.88	12.11	11.88	11.95	    67.84	36847692	  0.65	焦炭加工	黑龙江	 1.92	12.02	18615	12030	  1.55	46	312	--  	      38700.00	
="002422"	科伦药业	1.17	31.20	0.36	31.20	31.22	52505	301	         -0.06	          1.48	30.89	31.39	30.80	30.84	    20.92	163367792	  0.61	化学制药	四川	 1.91	31.11	26641	25864	  1.03	372	12	--  	      35488.73	
="002255"	海陆重工	1.15	13.20	0.15	13.20	13.21	39621	1035	          0.15	          1.99	13.08	13.23	12.96	13.05	    36.71	51973580	  0.69	专用机械	江苏	 2.07	13.12	19037	20584	  0.92	110	75	--  	      19860.33	
="600985"	雷鸣科化	1.15	15.85	0.18	15.85	15.86	16013	10	          0.12	          1.24	15.66	15.86	15.50	15.67	    22.61	25141052	  0.56	化工原料	安徽	 2.30	15.70	8396	7617	  1.10	72	91	--  	      12960.00	
="600257"	大湖股份	1.15	7.95	0.09	7.95	7.96	133933	7	         -0.12	          3.14	7.87	8.08	7.86	7.86	   153.47	106689112	  0.82	渔业	湖南	 2.80	7.97	64520	69413	  0.93	8	362	--  	      42705.00	
="600293"	三峡新材	1.14	7.09	0.08	7.09	7.10	46110	56	         -0.14	          1.34	7.00	7.15	7.00	7.01	   564.35	32672096	  0.53	玻璃	湖北	 2.14	7.09	25637	20473	  1.25	244	795	--  	      34450.26	
="600120"	浙江东方	1.14	16.02	0.18	16.03	16.04	323883	301	         -0.18	          6.41	15.88	16.10	15.36	15.84	    13.85	512267872	  0.54	商贸代理	浙江	 4.67	15.82	162114	161769	  1.00	257	879	--  	      50547.33	
="000589"	黔轮胎Ａ	1.13	6.27	0.07	6.27	6.28	60822	221	          0.00	          1.24	6.21	6.30	6.17	6.20	    27.29	37965212	  0.56	汽车配件	贵州	 2.10	6.24	27737	33085	  0.84	1032	673	--  	      48884.73	
="600851"	海欣股份	1.13	8.08	0.09	8.08	8.09	113833	10	         -0.12	          1.54	8.05	8.25	8.03	7.99	   239.56	92475880	  0.46	纺织	上海	 2.75	8.12	59137	54696	  1.08	250	642	--  	      73820.60	
="002352"	鼎泰新材	1.12	27.18	0.30	27.17	27.18	15837	134	          0.03	          4.13	26.91	27.40	26.81	26.88	    60.09	42776724	  0.98	钢加工	安徽	 2.19	27.01	7380	8457	  0.87	9	105	--  	       3839.22	
="002339"	积成电子	1.10	11.00	0.12	10.99	11.00	81306	760	          0.00	          2.86	10.86	11.02	10.78	10.88	   123.05	88707272	  1.05	软件服务	山东	 2.21	10.91	37439	43867	  0.85	195	3682	--  	      28414.25	
="000700"	模塑科技	1.10	12.85	0.14	12.85	12.86	28435	169	          0.00	          0.92	12.77	12.86	12.61	12.71	    14.18	36327468	  0.49	汽车配件	江苏	 1.97	12.78	13345	15090	  0.88	432	431	--  	      30904.35	
="600896"	中海海盛	1.10	4.59	0.05	4.59	4.60	60901	16	          0.00	          1.05	4.54	4.60	4.51	4.54	--  	27758500	  0.60	水运	海南	 1.98	4.56	28637	32264	  0.89	34	340	--  	      58131.57	
="600565"	迪马股份	1.10	4.59	0.05	4.59	4.60	119216	100	          0.00	          1.66	4.53	4.60	4.51	4.54	    37.29	54513772	  0.64	全国地产	重庆	 1.98	4.57	83023	36193	  2.29	83	2670	--  	      72000.00	
="600803"	威远生化	1.10	13.83	0.15	13.82	13.84	34838	23	          0.00	          0.99	13.80	13.89	13.68	13.68	    17.00	47872280	  0.85	农药化肥	河北	 1.54	13.74	18700	16138	  1.16	43	76	--  	      35281.87	
="600106"	重庆路桥	1.09	4.62	0.05	4.62	4.63	98964	14	          0.00	          1.09	4.57	4.65	4.57	4.57	    14.72	45512504	  0.52	路桥	重庆	 1.75	4.60	39955	59009	  0.68	1926	525	--  	      90774.20	
="600083"	博信股份	1.09	10.21	0.11	10.24	10.26	34156	18	          0.19	          1.51	9.98	10.42	9.98	10.10	   579.94	34955900	  0.81	元器件	广东	 4.36	10.23	18543	15613	  1.19	15	50	--  	      22598.08	
="002533"	金杯电工	1.09	6.50	0.07	6.49	6.50	60148	395	          0.15	          1.23	6.43	6.53	6.37	6.43	    45.17	38853600	  0.54	电气设备	湖南	 2.49	6.46	29602	30546	  0.97	122	1329	--  	      48824.39	
="002046"	轴研科技	1.09	10.22	0.11	10.22	10.23	75928	618	          0.09	          2.23	10.08	10.26	10.06	10.11	   121.38	77233136	  0.52	机械基件	河南	 1.98	10.17	38920	37008	  1.05	461	218	--  	      34056.60	
="600231"	凌钢股份	1.09	3.72	0.04	3.71	3.72	44582	30	          0.26	          0.55	3.68	3.73	3.67	3.68	--  	16480499	  0.40	普钢	辽宁	 1.63	3.70	19694	24888	  0.79	466	15	--  	      80400.21	
="600586"	金晶科技	1.08	3.73	0.04	3.73	3.74	165661	118	          0.26	          1.71	3.70	3.76	3.70	3.69	    72.75	61758700	  0.56	玻璃	山东	 1.63	3.73	71636	94025	  0.76	241	4074	--  	      96710.93	
="600004"	白云机场	1.08	8.41	0.09	8.40	8.41	72690	230	          0.11	          0.63	8.31	8.42	8.30	8.32	     9.22	60948500	  0.71	机场	广东	 1.44	8.38	23631	49059	  0.48	115	1174	--  	     115000.00	
="603333"	明星电缆	1.07	5.66	0.06	5.65	5.66	47124	50	          0.35	          2.42	5.60	5.67	5.53	5.60	--  	26465256	  0.73	电气设备	四川	 2.50	5.62	20908	26216	  0.80	353	525	--  	      19450.50	
="000683"	远兴能源	1.07	4.74	0.05	4.74	4.75	82207	1524	          0.00	          1.07	4.69	4.77	4.69	4.69	--  	38868216	  0.49	化工原料	内蒙	 1.71	4.73	45623	36584	  1.25	12	2084	--  	      76781.39	
="600635"	大众公用	1.07	5.69	0.06	5.68	5.69	119560	47	          0.35	          0.73	5.64	5.72	5.63	5.63	    37.87	67886456	  0.40	供气供热	上海	 1.60	5.68	71169	48391	  1.47	1377	698	--  	     164486.98	
="300035"	中科电气	1.06	10.46	0.11	10.46	10.47	113456	1922	          0.09	          7.31	10.38	10.50	10.14	10.35	    78.89	116999192	  1.49	工程机械	湖南	 3.48	10.31	61657	51799	  1.19	615	536	--  	      15515.95	
