代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="601118"	海南橡胶	-1.96	9.00	-0.18	8.99	9.01	1111871	19	          0.00	          2.83	9.21	9.24	8.89	9.18	  3273.31	1006345152	  0.77	橡胶	海南	 3.81	9.05	564516	547355	  1.03	3011	743	--  	     393117.16	
="002386"	天原集团	-1.97	9.96	-0.20	9.96	9.97	58058	972	          0.10	          1.21	10.17	10.22	9.90	10.16	--  	57986716	  1.02	化工原料	四川	 3.15	9.99	31187	26871	  1.16	444	807	--  	      47975.17	
="601218"	吉鑫科技	-1.97	7.96	-0.16	7.96	7.97	305469	165	         -0.12	          3.08	8.09	8.14	7.90	8.12	    98.12	244565264	  1.32	机械基件	江苏	 2.96	8.01	197729	107740	  1.84	78	171	--  	      99176.00	
="002561"	徐家汇	-1.98	13.38	-0.27	13.38	13.39	142500	618	          0.14	          3.75	13.56	13.57	13.18	13.65	    23.03	189981520	  0.88	百货	上海	 2.86	13.33	85338	57162	  1.49	201	128	--  	      37991.03	
="600718"	东软集团	-1.99	15.27	-0.31	15.27	15.28	651386	10	          0.13	          5.31	15.52	15.55	14.99	15.58	    65.61	991699008	  0.76	软件服务	辽宁	 3.59	15.22	352578	298808	  1.18	553	1435	--  	     122759.42	
="600173"	卧龙地产	-2.00	4.89	-0.10	4.88	4.89	148054	200	          0.00	          2.04	4.98	4.98	4.84	4.99	    37.80	72375200	  1.73	全国地产	浙江	 2.81	4.89	85864	62190	  1.38	583	3332	--  	      72505.74	
="002516"	江苏旷达	-2.02	21.35	-0.44	21.34	21.35	22052	91	          0.09	          2.03	21.68	21.69	21.18	21.79	    31.85	47186448	  0.66	纺织	江苏	 2.34	21.40	11659	10393	  1.12	267	135	--  	      10889.78	
="600099"	林海股份	-2.02	9.69	-0.20	9.69	9.70	117051	15	          0.10	          5.34	9.90	9.90	9.53	9.89	   706.56	113029832	  1.64	摩托车	江苏	 3.74	9.66	65252	51799	  1.26	5	245	--  	      21912.00	
="600808"	马钢股份	-2.03	2.90	-0.06	2.90	2.91	1559564	1559	         -0.34	          2.61	3.01	3.03	2.86	2.96	--  	456812544	  1.07	普钢	安徽	 5.74	2.93	833879	725685	  1.15	1656	3263	--  	     596775.13	
="002114"	罗平锌电	-2.03	17.87	-0.37	17.87	17.88	148268	1403	         -0.11	         17.19	17.91	18.50	17.80	18.24	   128.36	267795808	  1.60	铅锌	云南	 3.84	18.06	81746	66522	  1.23	786	149	--  	       8625.33	
="600965"	福成五丰	-2.03	10.13	-0.21	10.12	10.13	105360	43	          0.19	          2.90	10.30	10.32	10.00	10.34	    89.67	107041480	  1.10	农业综合	河北	 3.09	10.16	61457	43903	  1.40	588	473	--  	      36322.42	
="000622"	恒立实业	-2.03	8.20	-0.17	8.20	8.21	142979	1144	          0.61	          5.23	8.28	8.48	8.03	8.37	--  	118471912	  1.23	汽车配件	湖南	 5.38	8.29	79376	63603	  1.25	38	145	--  	      27320.35	
="000595"	西北轴承	-2.03	9.16	-0.19	9.16	9.17	71547	670	          0.32	          3.30	9.39	9.48	9.05	9.35	--  	65992684	  1.37	机械基件	宁夏	 4.60	9.22	41844	29703	  1.41	807	53	--  	      21681.03	
="002229"	鸿博股份	-2.04	18.73	-0.39	18.73	18.74	98711	1605	          0.16	          5.33	19.08	19.08	18.57	19.12	   199.16	185247472	  0.92	广告包装	福建	 2.67	18.77	54064	44647	  1.21	244	170	--  	      18511.88	
="600555"	九龙山	-2.07	5.68	-0.12	5.67	5.68	378938	10	         -0.17	          3.89	5.76	5.77	5.62	5.80	   451.62	215083584	  0.70	旅游景点	上海	 2.59	5.68	201109	177829	  1.13	118	429	--  	      97350.00	
="002527"	新时达	-2.08	19.27	-0.41	19.27	19.28	176043	920	         -0.15	          7.89	19.75	19.90	19.06	19.68	    38.17	342095552	  2.56	电器仪表	上海	 4.27	19.43	92796	83247	  1.11	47	42	--  	      22310.48	
="300367"	东方网力	-2.09	108.00	-2.30	107.90	108.00	8042	217	         -0.94	          2.73	112.00	112.50	107.81	110.30	   166.42	88102656	  0.96	电脑设备	北京	 4.25	109.55	3854	4188	  0.92	9	201	--  	       2940.50	
="600133"	东湖高新	-2.09	9.37	-0.20	9.37	9.38	261025	12	         -0.31	          5.57	9.49	9.50	9.27	9.57	    38.06	244184064	  0.84	园区开发	湖北	 2.40	9.35	139446	121579	  1.15	1	1066	--  	      46849.96	
="002694"	顾地科技	-2.10	9.78	-0.21	9.77	9.78	153363	2317	          0.00	         12.06	9.96	10.02	9.71	9.99	    38.90	151453152	  0.80	塑料	湖北	 3.10	9.88	89992	63371	  1.42	640	145	--  	      12721.25	
="002315"	焦点科技	-2.10	60.50	-1.30	60.45	60.50	33517	378	          0.06	          5.57	61.80	61.80	59.70	61.80	    56.84	203142672	  0.82	互联网	江苏	 3.40	60.61	20762	12755	  1.63	1	20	--  	       6021.45	
="002043"	兔 宝 宝	-2.11	6.95	-0.15	6.95	6.96	222848	982	          0.00	          4.79	7.08	7.10	6.80	7.10	    82.04	154939296	  0.63	其他建材	浙江	 4.23	6.95	132272	90576	  1.46	312	404	--  	      46568.10	
="000833"	贵糖股份	-2.11	10.19	-0.22	10.18	10.19	110613	1190	         -0.09	          3.74	10.41	10.43	10.03	10.41	--  	112185592	  0.73	造纸	广西	 3.84	10.14	67411	43202	  1.56	11791	776	--  	      29606.53	
="002358"	森源电气	-2.12	37.79	-0.82	37.78	37.79	49930	503	          0.31	          2.44	38.20	38.40	37.20	38.61	    62.91	187720224	  1.43	电气设备	河南	 3.11	37.60	32424	17506	  1.85	1	7	--  	      20453.00	
="002410"	广联达	-2.13	24.40	-0.53	24.40	24.41	179243	1825	          0.04	          3.84	24.93	25.14	24.29	24.93	    32.45	441072256	  1.05	软件服务	北京	 3.41	24.61	97991	81252	  1.21	271	241	--  	      46710.55	
="000972"	新中基	-2.13	5.98	-0.13	5.98	5.99	229722	7104	         -0.33	          2.98	6.08	6.13	5.96	6.11	--  	138665504	  0.73	食品	新疆	 2.78	6.04	141786	87936	  1.61	5353	221	--  	      77128.35	
="000599"	青岛双星	-2.14	6.39	-0.14	6.39	6.40	162564	713	          0.00	          3.10	6.50	6.51	6.31	6.53	    78.69	104227776	  1.64	汽车配件	山东	 3.06	6.41	101270	61294	  1.65	436	725	--  	      52481.05	
="002275"	桂林三金	-2.15	20.05	-0.44	20.05	20.06	93282	256	          0.04	          1.78	20.55	20.97	19.91	20.49	    27.19	190896880	  2.74	中成药	广西	 5.17	20.46	41680	51602	  0.81	167	46	--  	      52434.82	
="002452"	长高集团	-2.18	14.83	-0.33	14.82	14.83	45549	434	          0.00	          2.99	15.28	15.29	14.77	15.16	    42.34	68012432	  1.52	电气设备	湖南	 3.43	14.93	28021	17528	  1.60	310	371	--  	      15237.00	
="000963"	华东医药	-2.18	53.00	-1.18	53.00	53.03	33706	75	         -0.01	          0.78	53.88	53.88	52.55	54.18	    31.45	178235536	  0.98	医药连锁	浙江	 2.45	52.88	19377	14329	  1.35	47	185	--  	      43404.41	
="002581"	万昌科技	-2.19	40.61	-0.91	40.61	40.62	32744	384	          0.00	          2.89	41.28	41.59	40.13	41.52	    61.74	133377536	  0.52	化工原料	山东	 3.52	40.73	20221	12523	  1.61	22	19	--  	      11314.66	
="300022"	吉峰农机	-2.19	8.92	-0.20	8.91	8.92	174023	945	          0.00	          5.51	9.12	9.18	8.83	9.12	--  	156394272	  0.82	其他连锁	四川	 3.84	8.99	95269	78754	  1.21	492	312	--  	      31565.72	
="600676"	交运股份	-2.20	8.89	-0.20	8.88	8.89	241490	1	          0.11	          3.09	9.09	9.09	8.68	9.09	    24.10	213731872	  1.29	汽车配件	上海	 4.51	8.85	132352	109138	  1.21	493	6	--  	      78214.10	
="002654"	万润科技	-2.21	15.02	-0.34	15.01	15.02	34024	145	          0.06	          4.78	15.27	15.35	14.76	15.36	    58.12	51069420	  1.75	半导体	深圳	 3.84	15.01	22678	11346	  2.00	94	133	--  	       7124.00	
="600531"	豫光金铅	-2.23	13.59	-0.31	13.58	13.59	100287	15	          0.29	          3.40	13.70	13.90	13.41	13.90	   144.33	136683152	  1.57	铅锌	河南	 3.53	13.63	56192	44095	  1.27	0	51	--  	      29525.08	
="600215"	长春经开	-2.23	6.13	-0.14	6.12	6.13	95203	25	         -0.16	          2.05	6.23	6.30	6.08	6.27	--  	58627264	  1.01	园区开发	吉林	 3.51	6.16	56028	39175	  1.43	247	2323	--  	      46503.28	
="600606"	金丰投资	-2.25	9.57	-0.22	9.55	9.57	173562	246	         -0.10	          3.35	9.75	9.75	9.45	9.79	--  	166243888	  0.92	房产服务	上海	 3.06	9.58	95073	78489	  1.21	248	151	--  	      51832.01	
="600576"	万好万家	-2.27	21.53	-0.50	21.53	21.54	59536	1	          0.09	          2.73	21.78	21.95	20.81	22.03	--  	126718928	  0.92	综合类	浙江	 5.17	21.28	31008	28528	  1.09	15	335	--  	      21809.31	
="603609"	禾丰牧业	-2.27	16.76	-0.39	16.72	16.75	141131	471	          0.11	         17.64	17.02	17.22	16.60	17.15	    41.09	238459712	  0.54	饲料	辽宁	 3.62	16.90	77360	63771	  1.21	41	69	--  	       8000.00	
="600115"	东方航空	-2.28	4.71	-0.11	4.71	4.72	1006484	3	          0.00	          1.29	4.83	4.95	4.61	4.82	    21.76	478701696	  1.15	空运	上海	 7.05	4.76	482247	524237	  0.92	2181	2272	--  	     778221.38	
="000917"	电广传媒	-2.29	18.35	-0.43	18.33	18.35	371922	4092	          0.65	          5.31	18.61	18.61	18.10	18.78	    60.00	682469056	  0.88	影视音像	湖南	 2.72	18.35	192723	179199	  1.08	3	1062	--  	      70048.78	
="002090"	金智科技	-2.29	17.49	-0.41	17.49	17.50	30519	334	          0.00	          1.63	17.95	18.03	17.45	17.90	    50.51	53840432	  1.25	软件服务	江苏	 3.24	17.64	17178	13341	  1.29	48	141	--  	      18666.93	
="000751"	锌业股份	-2.29	6.82	-0.16	6.82	6.83	895877	5656	          0.14	          6.35	6.90	6.97	6.78	6.98	   124.20	614397568	  1.13	铅锌	辽宁	 2.72	6.86	489622	406255	  1.21	5083	3769	--  	     140984.81	
="300061"	康耐特	-2.31	14.40	-0.34	14.39	14.40	46516	893	          0.00	          5.22	14.77	14.80	14.34	14.74	    60.95	67580112	  0.85	医疗保健	上海	 3.12	14.53	28277	18239	  1.55	40	1518	--  	       8909.37	
="002005"	德豪润达	-2.33	8.40	-0.20	8.39	8.40	713966	6925	         -0.11	          6.13	8.56	8.66	8.30	8.60	   124.87	604922816	  0.80	家用电器	广东	 4.19	8.47	417721	296245	  1.41	7544	5339	--  	     116470.65	
="600862"	南通科技	-2.33	11.31	-0.27	11.30	11.31	233143	10	          0.08	          3.65	11.31	11.46	11.16	11.58	--  	263096640	  1.00	全国地产	江苏	 2.59	11.28	136203	96940	  1.41	557	19	--  	      63792.85	
="300213"	佳讯飞鸿	-2.34	25.50	-0.61	25.50	25.53	57725	816	          0.19	          4.80	25.77	26.58	25.16	26.11	    96.02	149079264	  1.10	通信设备	北京	 5.44	25.83	28886	28839	  1.00	325	88	--  	      12031.41	
="600495"	晋西车轴	-2.34	25.82	-0.62	25.82	25.83	580612	1	         -0.07	          9.47	26.59	27.17	25.36	26.44	   227.47	1523140224	  1.25	运输设备	山西	 6.85	26.23	300795	279817	  1.07	439	58	--  	      61295.60	
="600992"	贵绳股份	-2.35	11.61	-0.28	11.60	11.62	27806	12	          0.25	          1.69	11.86	11.97	11.46	11.89	   143.69	32463094	  0.80	钢加工	贵州	 4.29	11.67	16531	11275	  1.47	112	43	--  	      16437.00	
="600018"	上港集团	-2.36	5.79	-0.14	5.78	5.79	1124841	77	          0.52	          0.49	5.88	5.89	5.71	5.93	    21.12	652765504	  0.54	港口	上海	 3.04	5.80	622295	502546	  1.24	4348	974	--  	    2275518.00	
="000606"	青海明胶	-2.37	7.41	-0.18	7.41	7.42	212334	1424	          0.27	          5.23	7.50	7.58	7.35	7.59	--  	157726640	  1.37	化学制药	青海	 3.03	7.43	118723	93611	  1.27	333	167	--  	      40596.35	
="600896"	中海海盛	-2.38	5.33	-0.13	5.32	5.33	205330	3	          0.37	          3.53	5.44	5.44	5.26	5.46	--  	109268616	  1.14	水运	海南	 3.30	5.32	111868	93462	  1.20	743	10	--  	      58131.57	
="000550"	江铃汽车	-2.38	30.70	-0.75	30.70	30.75	23330	697	         -0.32	          0.45	31.21	31.60	30.67	31.45	    12.98	72751840	  0.93	汽车整车	江西	 2.96	31.18	11147	12183	  0.91	674	78	--  	      51739.21	
="600675"	中华企业	-2.39	6.13	-0.15	6.12	6.13	781861	172	         -0.16	          4.19	6.26	6.26	6.06	6.28	    55.80	480164864	  1.03	区域地产	上海	 3.18	6.14	404425	377436	  1.07	320	436	--  	     186705.94	
="002449"	国星光电	-2.40	12.62	-0.31	12.62	12.63	121405	767	          0.15	          4.13	12.95	12.97	12.40	12.93	    40.52	153692976	  1.42	半导体	广东	 4.41	12.66	80679	40726	  1.98	266	143	--  	      29364.30	
="002572"	索菲亚	-2.40	22.74	-0.56	22.73	22.74	20311	85	          0.04	          0.81	23.19	23.25	22.65	23.30	    37.97	46557440	  1.36	家居用品	广东	 2.58	22.92	12669	7642	  1.66	21	401	--  	      25138.69	
="002100"	天康生物	-2.41	12.95	-0.32	12.94	12.95	145589	301	          0.07	          3.80	13.28	13.28	12.86	13.27	    29.48	188591888	  4.63	饲料	新疆	 3.17	12.95	72960	72629	  1.00	743	4	--  	      38318.53	
="002706"	良信电器	-2.43	51.73	-1.29	51.73	51.76	29867	114	          0.17	         13.87	53.14	53.14	51.30	53.02	    40.22	155702864	  1.04	电气设备	上海	 3.47	52.13	17718	12149	  1.46	2	30	--  	       2154.00	
="300279"	和晶科技	-2.44	25.63	-0.64	25.62	25.63	75393	1233	          0.39	         13.27	26.20	28.00	25.10	26.27	   125.89	196204880	  0.81	元器件	江苏	11.04	26.02	42675	32718	  1.30	5	391	--  	       5679.60	
="600834"	申通地铁	-2.44	10.78	-0.27	10.80	10.82	103751	29	         -0.27	          2.17	10.99	10.99	10.68	11.05	    46.37	111754336	  1.56	公共交通	上海	 2.81	10.77	60138	43613	  1.38	44	185	--  	      47738.19	
="002031"	巨轮股份	-2.44	15.17	-0.38	15.16	15.17	137625	1615	         -0.06	          3.14	15.52	15.63	14.95	15.55	    53.00	209704464	  0.99	汽车配件	广东	 4.37	15.24	76584	61041	  1.25	186	195	--  	      43814.57	
="600620"	天宸股份	-2.46	9.90	-0.25	9.89	9.90	168419	29	          0.10	          3.68	10.20	10.20	9.78	10.15	    36.11	167356096	  1.12	综合类	上海	 4.14	9.94	106918	61501	  1.74	196	197	--  	      45778.46	
="002054"	德美化工	-2.47	9.46	-0.24	9.46	9.47	43718	414	          0.00	          1.82	9.63	9.71	9.42	9.70	    32.38	41672372	  0.82	化工原料	广东	 2.99	9.53	24531	19187	  1.28	61	156	--  	      24029.83	
="002237"	恒邦股份	-2.49	17.23	-0.44	17.23	17.24	205167	1294	          0.40	          5.13	17.60	17.60	17.01	17.67	    25.05	354202912	  1.49	黄金	山东	 3.34	17.26	111423	93744	  1.19	163	119	--  	      40015.00	
="600605"	汇通能源	-2.50	15.58	-0.40	15.58	15.59	22115	38	         -0.06	          1.50	16.05	16.05	15.38	15.98	   589.79	34684500	  1.42	商贸代理	上海	 4.19	15.68	13217	8898	  1.49	24	147	--  	      14734.45	
="600732"	上海新梅	-2.52	7.75	-0.20	7.73	7.75	465951	110	         -1.02	         10.44	7.88	8.15	7.73	7.95	   772.87	366094752	  2.39	区域地产	上海	 5.28	7.86	222735	243216	  0.92	113	244	--  	      44638.30	
="002507"	涪陵榨菜	-2.52	27.82	-0.72	27.82	27.85	12667	178	         -0.64	          1.10	28.20	28.46	27.50	28.54	    31.09	35483084	  0.54	食品	重庆	 3.36	28.01	7379	5288	  1.40	27	21	--  	      11562.95	
="600962"	国投中鲁	-2.52	15.83	-0.41	15.83	15.84	76824	29	          0.12	          3.02	16.23	16.24	15.59	16.24	--  	121182752	  1.65	软饮料	北京	 4.00	15.77	60707	16117	  3.77	38	30	--  	      25402.00	
="000590"	紫光古汉	-2.54	17.62	-0.46	17.62	17.63	73209	416	         -0.11	          3.28	18.10	18.44	17.28	18.08	  2180.03	129685672	  1.35	中成药	湖南	 6.42	17.71	42569	30640	  1.39	16	129	--  	      22323.61	
="002432"	九安医疗	-2.55	26.33	-0.69	26.33	26.34	57567	338	          0.03	          1.55	27.02	27.20	26.21	27.02	--  	152815248	  1.29	医疗保健	天津	 3.66	26.55	36491	21076	  1.73	244	353	--  	      37200.00	
="600009"	上海机场	-2.57	17.05	-0.45	17.06	17.08	325900	234	          0.41	          2.98	17.45	17.49	16.81	17.50	    15.61	557579008	  1.49	机场	上海	 3.89	17.11	168467	157433	  1.07	569	119	--  	     109347.64	
="000582"	北部湾港	-2.59	16.94	-0.45	16.92	16.94	70050	459	         -0.05	          4.94	17.32	17.33	16.75	17.39	    21.28	119228864	  0.97	港口	广西	 3.34	17.02	45094	24956	  1.81	362	4	--  	      14166.61	
="600797"	浙大网新	-2.60	8.61	-0.23	8.61	8.62	539803	202	          0.46	          6.57	8.75	8.82	8.45	8.84	--  	465802016	  0.83	软件服务	浙江	 4.19	8.63	322768	217035	  1.49	37	349	--  	      82171.20	
="002651"	利君股份	-2.60	29.19	-0.78	29.18	29.19	19995	148	         -0.03	          3.26	29.96	30.17	28.80	29.97	    38.32	58655364	  0.76	专用机械	四川	 4.57	29.33	13312	6683	  1.99	7	16	--  	       6140.00	
="000671"	阳 光 城	-2.61	13.42	-0.36	13.42	13.44	169067	5216	         -0.07	          1.64	13.74	13.91	13.33	13.78	    19.44	229178912	  1.16	区域地产	福建	 4.21	13.56	96631	72436	  1.33	784	2376	--  	     103313.81	
="600368"	五洲交通	-2.62	6.33	-0.17	6.33	6.34	453302	79	          0.15	          5.44	6.44	6.47	6.23	6.50	    28.63	286930272	  1.29	路桥	广西	 3.69	6.33	251694	201608	  1.25	770	983	--  	      83380.15	
="300031"	宝通带业	-2.62	9.29	-0.25	9.29	9.30	89867	1398	          0.00	          4.20	9.54	9.70	9.15	9.54	    39.40	84343592	  1.14	橡胶	江苏	 5.77	9.39	59646	30221	  1.97	329	409	--  	      21383.36	
="600077"	宋都股份	-2.62	6.68	-0.18	6.64	6.65	294323	11	          0.45	          2.70	6.86	6.86	6.53	6.86	   891.04	196284080	  1.06	全国地产	浙江	 4.81	6.67	164083	130240	  1.26	133	732	--  	     109096.45	
="002369"	卓翼科技	-2.65	11.40	-0.31	11.40	11.41	168738	1914	          0.00	          4.81	11.70	11.70	11.36	11.71	    72.80	194228992	  1.19	通信设备	深圳	 2.90	11.51	101963	66775	  1.53	867	190	--  	      35093.60	
="000545"	金浦钛业	-2.66	14.65	-0.40	14.64	14.65	93633	939	         -0.20	          5.99	15.01	15.14	14.30	15.05	   121.81	137366624	  1.34	化工原料	吉林	 5.58	14.67	51637	41996	  1.23	3	677	--  	      15637.36	
="002422"	科伦药业	-2.67	32.87	-0.90	32.86	32.87	89658	499	         -0.06	          2.53	33.81	33.94	32.55	33.77	    21.50	296012896	  1.10	化学制药	四川	 4.12	33.02	47906	41752	  1.15	17	201	--  	      35488.73	
="000797"	中国武夷	-2.67	11.68	-0.32	11.67	11.68	101170	808	          0.00	          3.03	12.00	12.15	11.50	12.00	    50.11	119334528	  1.21	全国地产	福建	 5.42	11.80	57902	43268	  1.34	109	685	--  	      33432.37	
="600081"	东风科技	-2.67	16.77	-0.46	16.77	16.79	89495	36	          0.23	          2.85	17.18	17.25	16.48	17.23	    25.35	149906864	  1.03	汽车配件	上海	 4.47	16.75	47964	41531	  1.15	21	99	--  	      31356.00	
="600867"	通化东宝	-2.71	19.75	-0.55	19.75	19.76	277931	12	          0.10	          2.71	20.45	20.60	19.69	20.30	    69.57	557225792	  1.72	生物制药	吉林	 4.48	20.05	142427	135504	  1.05	253	55	--  	     102460.04	
="002713"	东易日盛	-2.72	43.70	-1.22	43.70	43.71	17284	115	         -0.61	          5.54	45.00	45.35	42.75	44.92	   161.67	75465928	  2.12	装修装饰	北京	 5.79	43.66	9524	7760	  1.23	10	8	--  	       3121.01	
="600988"	赤峰黄金	-2.73	10.68	-0.30	10.68	10.69	256225	305	          0.09	          9.12	10.98	10.98	10.56	10.98	    34.12	274303296	  1.56	黄金	内蒙	 3.83	10.71	140854	115371	  1.22	301	303	--  	      28100.63	
="600538"	国发股份	-2.74	8.86	-0.25	8.86	8.90	100461	34	         -0.89	          3.60	8.70	9.20	8.69	9.11	--  	90223096	  1.28	农药化肥	广西	 5.60	8.98	62161	38300	  1.62	94	16	--  	      27921.59	
="000936"	华西股份	-2.76	6.70	-0.19	6.70	6.71	187139	1628	          0.00	          2.50	6.86	6.98	6.64	6.89	   127.61	126341448	  0.70	化纤	江苏	 4.93	6.75	115320	71819	  1.61	528	778	--  	      74768.59	
="300230"	永利带业	-2.76	12.33	-0.35	12.33	12.34	42499	930	         -0.64	          4.20	12.61	12.75	12.21	12.68	    37.67	52904368	  1.08	塑料	上海	 4.26	12.45	27189	15310	  1.78	140	16	--  	      10127.07	
="300314"	戴维医疗	-2.77	29.85	-0.85	29.83	29.85	26126	162	         -0.16	          6.01	31.00	31.30	29.70	30.70	    97.73	79410904	  1.18	医疗保健	浙江	 5.21	30.39	16321	9805	  1.66	43	266	--  	       4345.00	
="002183"	怡 亚 通	-2.82	13.42	-0.39	13.42	13.43	480422	4080	          0.14	          4.87	13.61	13.68	13.02	13.81	    42.79	640946752	  2.16	仓储物流	深圳	 4.78	13.34	228288	252134	  0.91	3001	1455	--  	      98612.63	
="000810"	创维数字	-2.88	19.19	-0.57	19.19	19.20	21072	78	          0.05	          1.63	19.68	19.68	18.80	19.76	    26.01	40305700	  1.51	元器件	四川	 4.45	19.13	13877	7195	  1.93	114	2054	--  	      12966.57	
="002299"	圣农发展	-2.89	14.11	-0.42	14.10	14.11	100324	820	          0.14	          1.12	14.53	14.55	13.98	14.53	    76.22	141899056	  1.53	农业综合	福建	 3.92	14.14	52196	48128	  1.08	209	709	--  	      89911.54	
