代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="000589"	黔轮胎Ａ	1.13	6.27	0.07	6.27	6.28	60822	221	          0.00	          1.24	6.21	6.30	6.17	6.20	    27.29	37965212	  0.56	汽车配件	贵州	 2.10	6.24	27737	33085	  0.84	1032	673	--  	      48884.73	
="002493"	荣盛石化	1.13	11.65	0.13	11.64	11.65	25340	242	          0.17	          0.25	11.48	11.73	11.48	11.52	--  	29467270	  0.47	化纤	浙江	 2.17	11.63	11695	13645	  0.86	152	193	--  	     101907.50	
="600585"	海螺水泥	1.13	17.04	0.19	17.03	17.05	228400	89	          0.00	          0.57	16.86	17.12	16.79	16.85	     7.76	386822432	  0.69	水泥	安徽	 1.96	16.94	107946	120454	  0.90	981	2033	--  	     399970.25	
="600851"	海欣股份	1.13	8.08	0.09	8.08	8.09	113833	10	         -0.12	          1.54	8.05	8.25	8.03	7.99	   239.56	92475880	  0.46	纺织	上海	 2.75	8.12	59137	54696	  1.08	250	642	--  	      73820.60	
="600836"	界龙实业	1.13	10.78	0.12	10.77	10.78	26982	53	          0.37	          0.86	10.69	10.86	10.68	10.66	   413.20	29046688	  0.44	广告包装	上海	 1.69	10.77	13558	13424	  1.01	59	100	--  	      31356.33	
="600182"	S佳通	1.12	18.00	0.20	17.99	18.01	22576	1	         -0.05	          1.33	17.81	18.06	17.72	17.80	    29.52	40337292	  0.71	汽车配件	黑龙江	 1.91	17.87	9058	13518	  0.67	28	99	--  	      17000.00	
="000965"	天保基建	1.12	8.10	0.09	8.09	8.10	68595	723	          0.24	          0.99	8.03	8.18	7.96	8.01	    27.64	55417932	  0.45	区域地产	天津	 2.75	8.08	35791	32804	  1.09	119	581	--  	      69233.71	
="600099"	林海股份	1.12	9.94	0.11	9.95	9.96	20254	45	          0.00	          0.92	9.83	9.97	9.66	9.83	   721.45	19909844	  0.46	摩托车	江苏	 3.15	9.83	8227	12027	  0.68	32	186	--  	      21912.00	
="002415"	海康威视	1.12	19.89	0.22	19.89	19.90	347045	1728	          0.00	          1.10	19.75	20.10	19.72	19.67	    22.12	692478592	  1.35	电器仪表	浙江	 1.93	19.95	168065	178980	  0.94	767	570	--  	     315046.75	
="000609"	绵世股份	1.12	13.58	0.15	13.57	13.58	59368	1807	          0.07	          2.17	13.40	13.61	13.37	13.43	--  	80118048	  0.54	区域地产	北京	 1.79	13.50	34626	24742	  1.40	135	572	--  	      27412.69	
="002352"	鼎泰新材	1.12	27.18	0.30	27.17	27.18	15837	134	          0.03	          4.13	26.91	27.40	26.81	26.88	    60.09	42776724	  0.98	钢加工	安徽	 2.19	27.01	7380	8457	  0.87	9	105	--  	       3839.22	
="300334"	津膜科技	1.12	23.56	0.26	23.55	23.56	13152	163	          0.12	          1.25	23.25	23.68	23.25	23.30	   119.47	30925134	  0.45	专用机械	天津	 1.85	23.51	8121	5031	  1.61	30	5	--  	      10503.55	
="002438"	江苏神通	1.12	18.13	0.20	18.12	18.13	21532	550	          0.11	          1.69	17.81	18.15	17.74	17.93	    63.95	38764404	  0.70	机械基件	江苏	 2.29	18.00	10792	10740	  1.00	43	73	--  	      12716.91	
="600326"	西藏天路	1.11	7.26	0.08	7.25	7.26	45293	108	          0.13	          0.83	7.17	7.28	7.17	7.18	--  	32782900	  0.52	建筑施工	西藏	 1.53	7.24	18724	26569	  0.70	721	185	--  	      54720.00	
="601388"	怡球资源	1.11	9.09	0.10	9.08	9.09	42188	156	         -0.10	          1.90	9.06	9.14	8.95	8.99	   429.40	38270552	  0.60	铝	江苏	 2.11	9.07	20043	22145	  0.91	673	792	--  	      22254.05	
="000617"	石油济柴	1.11	10.92	0.12	10.91	10.92	28877	269	          0.18	          1.00	10.79	10.96	10.66	10.80	--  	31294740	  0.72	机械基件	山东	 2.78	10.84	10631	18246	  0.58	51	38	--  	      28753.91	
="002709"	天赐材料	1.11	41.00	0.45	40.99	41.00	20607	331	          0.29	          6.85	40.20	41.38	40.01	40.55	    83.99	84016184	  1.07	化工原料	广东	 3.38	40.77	10940	9667	  1.13	33	137	--  	       3010.50	
="300078"	中瑞思创	1.10	24.71	0.27	24.71	24.73	17427	248	         -0.12	          2.16	24.60	24.75	24.35	24.44	    49.18	42862388	  0.57	元器件	浙江	 1.64	24.59	9131	8296	  1.10	164	11	--  	       8068.18	
="002339"	积成电子	1.10	11.00	0.12	10.99	11.00	81306	760	          0.00	          2.86	10.86	11.02	10.78	10.88	   123.05	88707272	  1.05	软件服务	山东	 2.21	10.91	37439	43867	  0.85	195	3682	--  	      28414.25	
="000700"	模塑科技	1.10	12.85	0.14	12.85	12.86	28435	169	          0.00	          0.92	12.77	12.86	12.61	12.71	    14.18	36327468	  0.49	汽车配件	江苏	 1.97	12.78	13345	15090	  0.88	432	431	--  	      30904.35	
="600896"	中海海盛	1.10	4.59	0.05	4.59	4.60	60901	16	          0.00	          1.05	4.54	4.60	4.51	4.54	--  	27758500	  0.60	水运	海南	 1.98	4.56	28637	32264	  0.89	34	340	--  	      58131.57	
="600565"	迪马股份	1.10	4.59	0.05	4.59	4.60	119216	100	          0.00	          1.66	4.53	4.60	4.51	4.54	    37.29	54513772	  0.64	全国地产	重庆	 1.98	4.57	83023	36193	  2.29	83	2670	--  	      72000.00	
="002428"	云南锗业	1.10	13.80	0.15	13.80	13.81	96236	644	          0.00	          1.55	13.70	13.93	13.60	13.65	    64.27	132295496	  0.43	小金属	云南	 2.42	13.75	42149	54087	  0.78	273	267	--  	      62002.58	
="600596"	新安股份	1.10	10.14	0.11	10.14	10.15	70029	65	          0.00	          1.03	10.07	10.17	10.05	10.03	    38.11	70874656	  0.49	农药化肥	浙江	 1.20	10.12	37376	32653	  1.14	191	477	--  	      67918.46	
="600803"	威远生化	1.10	13.83	0.15	13.82	13.84	34838	23	          0.00	          0.99	13.80	13.89	13.68	13.68	    17.00	47872280	  0.85	农药化肥	河北	 1.54	13.74	18700	16138	  1.16	43	76	--  	      35281.87	
="002444"	巨星科技	1.10	12.91	0.14	12.91	12.92	45128	253	          0.15	          0.52	12.80	12.97	12.78	12.77	    29.86	58225292	  0.39	轻工机械	浙江	 1.49	12.90	27376	17752	  1.54	167	236	--  	      87460.32	
="002114"	罗平锌电	1.09	16.63	0.18	16.62	16.63	34072	473	          0.00	          3.95	16.45	16.70	16.33	16.45	--  	56374784	  0.55	铅锌	云南	 2.25	16.55	16557	17515	  0.95	312	105	--  	       8625.33	
="600106"	重庆路桥	1.09	4.62	0.05	4.62	4.63	98964	14	          0.00	          1.09	4.57	4.65	4.57	4.57	    14.72	45512504	  0.52	路桥	重庆	 1.75	4.60	39955	59009	  0.68	1926	525	--  	      90774.20	
="300057"	万顺股份	1.09	11.11	0.12	11.11	11.12	37056	169	         -0.08	          1.50	11.06	11.16	11.01	10.99	    36.75	41132140	  0.34	广告包装	广东	 1.36	11.10	20772	16284	  1.28	104	92	--  	      24660.97	
="002315"	焦点科技	1.09	46.30	0.50	46.30	46.34	12003	257	          0.00	          1.99	45.80	46.35	45.55	45.80	    37.84	55333868	  0.89	互联网	江苏	 1.75	46.10	4928	7075	  0.70	110	92	--  	       6021.45	
="002340"	格林美	1.09	13.92	0.15	13.91	13.92	113026	835	          0.00	          1.50	13.86	14.05	13.60	13.77	    64.21	157270464	  0.50	小金属	深圳	 3.27	13.91	59592	53434	  1.12	325	347	--  	      75344.96	
="600083"	博信股份	1.09	10.21	0.11	10.24	10.26	34156	18	          0.19	          1.51	9.98	10.42	9.98	10.10	   579.94	34955900	  0.81	元器件	广东	 4.36	10.23	18543	15613	  1.19	15	50	--  	      22598.08	
="002533"	金杯电工	1.09	6.50	0.07	6.49	6.50	60148	395	          0.15	          1.23	6.43	6.53	6.37	6.43	    45.17	38853600	  0.54	电气设备	湖南	 2.49	6.46	29602	30546	  0.97	122	1329	--  	      48824.39	
="002046"	轴研科技	1.09	10.22	0.11	10.22	10.23	75928	618	          0.09	          2.23	10.08	10.26	10.06	10.11	   121.38	77233136	  0.52	机械基件	河南	 1.98	10.17	38920	37008	  1.05	461	218	--  	      34056.60	
="000961"	中南建设	1.09	9.30	0.10	9.30	9.31	165212	356	          0.10	          1.42	9.28	9.42	8.98	9.20	    10.51	152376928	  1.60	建筑施工	江苏	 4.78	9.22	94347	70865	  1.33	705	360	--  	     116386.50	
="600231"	凌钢股份	1.09	3.72	0.04	3.71	3.72	44582	30	          0.26	          0.55	3.68	3.73	3.67	3.68	--  	16480499	  0.40	普钢	辽宁	 1.63	3.70	19694	24888	  0.79	466	15	--  	      80400.21	
="600081"	东风科技	1.09	13.96	0.15	13.95	13.96	14438	6	          0.14	          0.46	13.81	13.98	13.73	13.81	    19.84	20107922	  0.51	汽车配件	上海	 1.81	13.93	6880	7558	  0.91	108	104	--  	      31356.00	
="600516"	方大炭素	1.08	10.25	0.11	10.25	10.26	156425	63	          0.09	          0.91	10.14	10.32	10.14	10.14	    33.48	160061872	  0.47	矿物制品	甘肃	 1.78	10.23	77315	79110	  0.98	11	1724	--  	     171916.03	
="600586"	金晶科技	1.08	3.73	0.04	3.73	3.74	165661	118	          0.26	          1.71	3.70	3.76	3.70	3.69	    72.75	61758700	  0.56	玻璃	山东	 1.63	3.73	71636	94025	  0.76	241	4074	--  	      96710.93	
="300227"	光韵达	1.08	23.34	0.25	23.33	23.34	46529	757	          0.08	          3.47	23.19	23.62	22.85	23.09	   144.60	108675888	  0.63	元器件	深圳	 3.33	23.36	20404	26125	  0.78	36	36	--  	      13400.00	
="600004"	白云机场	1.08	8.41	0.09	8.40	8.41	72690	230	          0.11	          0.63	8.31	8.42	8.30	8.32	     9.22	60948500	  0.71	机场	广东	 1.44	8.38	23631	49059	  0.48	115	1174	--  	     115000.00	
="600343"	航天动力	1.08	16.83	0.18	16.82	16.83	286266	429	          0.00	          4.98	16.62	16.92	16.49	16.65	   332.92	480023392	  0.81	航空航天	陕西	 2.58	16.77	102027	184239	  0.55	20524	317	--  	      57536.64	
="600845"	宝信软件	1.08	30.89	0.33	30.87	30.88	20282	42	          0.22	          0.90	29.33	30.90	29.33	30.56	    42.19	61529340	  1.14	软件服务	上海	 5.14	30.34	7584	12698	  0.60	22	25	--  	      22651.73	
="000671"	阳 光 城	1.08	13.12	0.14	13.11	13.12	93483	3340	          1.94	          0.91	13.21	13.70	12.85	12.98	    37.41	123164368	  1.02	区域地产	福建	 6.55	13.17	42213	51270	  0.82	52	154	--  	     102512.21	
="000156"	华数传媒	1.08	30.08	0.32	30.07	30.08	16507	127	          0.06	          2.35	30.00	30.18	29.78	29.76	   103.35	49448508	  0.79	影视音像	浙江	 1.34	29.95	7826	8681	  0.90	18	152	--  	       7031.14	
="600900"	长江电力	1.07	7.54	0.08	7.53	7.54	231047	106	          0.66	          0.24	7.46	7.56	7.40	7.46	    18.33	172834448	  0.71	水力发电	北京	 2.14	7.48	114174	116873	  0.98	560	60	--  	     974594.13	
="603333"	明星电缆	1.07	5.66	0.06	5.65	5.66	47124	50	          0.35	          2.42	5.60	5.67	5.53	5.60	--  	26465256	  0.73	电气设备	四川	 2.50	5.62	20908	26216	  0.80	353	525	--  	      19450.50	
="002302"	西部建设	1.07	12.27	0.13	12.26	12.27	27460	157	          0.08	          1.01	12.14	12.32	12.09	12.14	   198.92	33560216	  0.56	水泥	新疆	 1.89	12.22	12643	14817	  0.85	134	206	--  	      27091.33	
="600537"	亿晶光电	1.07	16.08	0.17	16.08	16.09	72522	30	          0.18	          3.15	15.98	16.30	15.96	15.91	    37.81	116966352	  0.51	半导体	浙江	 2.14	16.13	37315	35207	  1.06	141	176	--  	      23003.40	
="000683"	远兴能源	1.07	4.74	0.05	4.74	4.75	82207	1524	          0.00	          1.07	4.69	4.77	4.69	4.69	--  	38868216	  0.49	化工原料	内蒙	 1.71	4.73	45623	36584	  1.25	12	2084	--  	      76781.39	
="600635"	大众公用	1.07	5.69	0.06	5.68	5.69	119560	47	          0.35	          0.73	5.64	5.72	5.63	5.63	    37.87	67886456	  0.40	供气供热	上海	 1.60	5.68	71169	48391	  1.47	1377	698	--  	     164486.98	
="603000"	人民网	1.07	46.49	0.49	46.51	46.56	42475	109	          0.36	          1.90	45.90	46.56	45.70	46.00	   133.58	196253376	  0.61	互联网	北京	 1.87	46.20	20218	22257	  0.91	7	3	--  	      22304.55	
="600677"	航天通信	1.07	18.03	0.19	18.03	18.04	67871	10	          0.05	          2.08	17.85	18.15	17.70	17.84	--  	121943176	  0.43	通信设备	浙江	 2.52	17.97	34978	32893	  1.06	119	123	--  	      32617.24	
="600486"	扬农化工	1.06	23.74	0.25	23.74	23.75	35467	7	          0.16	          1.37	23.61	23.74	23.42	23.49	    12.39	83835896	  0.71	农药化肥	江苏	 1.36	23.64	15143	20324	  0.75	15	188	--  	      25824.91	
="600894"	广日股份	1.06	13.30	0.14	13.29	13.30	15691	41	          0.15	          0.20	13.16	13.32	13.14	13.16	    18.51	20735574	  0.39	运输设备	广东	 1.37	13.21	7533	8158	  0.92	20	21	--  	      77693.24	
="601600"	中国铝业	1.06	3.80	0.04	3.79	3.80	541062	15	          0.26	          0.56	3.76	3.83	3.76	3.76	--  	205366144	  0.58	铝	北京	 1.86	3.80	268155	272907	  0.98	1065	20699	--  	     958052.19	
="000510"	金路集团	1.06	7.60	0.08	7.60	7.61	94250	793	         -0.13	          1.55	7.52	7.64	7.46	7.52	--  	71307600	  0.55	化工原料	四川	 2.39	7.57	42878	51372	  0.83	395	694	--  	      60912.23	
="300035"	中科电气	1.06	10.46	0.11	10.46	10.47	113456	1922	          0.09	          7.31	10.38	10.50	10.14	10.35	    78.89	116999192	  1.49	工程机械	湖南	 3.48	10.31	61657	51799	  1.19	615	536	--  	      15515.95	
="600757"	长江传媒	1.06	9.51	0.10	9.51	9.52	105909	101	          0.10	          2.02	9.47	9.56	9.40	9.41	    27.63	100239000	  0.59	出版业	湖北	 1.70	9.46	55650	50259	  1.11	432	321	--  	      52410.60	
="600719"	大连热电	1.06	8.56	0.09	8.55	8.56	24285	45	          0.11	          1.20	8.50	8.59	8.43	8.47	    45.58	20670802	  0.66	供气供热	辽宁	 1.89	8.51	11960	12325	  0.97	508	499	--  	      20229.98	
="601006"	大秦铁路	1.06	7.62	0.08	7.62	7.63	341506	39	         -0.13	          0.23	7.59	7.68	7.54	7.54	     7.88	260072944	  0.61	铁路	山西	 1.86	7.62	115659	225847	  0.51	461	124	--  	    1486679.13	
="002202"	金风科技	1.06	11.44	0.12	11.43	11.44	202928	3651	          0.35	          0.95	11.32	11.48	11.17	11.32	    46.61	229523376	  0.85	电气设备	新疆	 2.74	11.31	97950	104978	  0.93	24	53	--  	     213853.45	
="600272"	开开实业	1.06	14.31	0.15	14.31	14.32	15021	21	          0.00	          0.94	14.21	14.38	14.15	14.16	    40.66	21461232	  0.42	服饰	上海	 1.62	14.29	7502	7519	  1.00	614	60	--  	      16000.00	
="000751"	锌业股份	1.06	6.69	0.07	6.68	6.69	224946	3959	         -0.14	          1.60	6.64	6.71	6.61	6.62	   107.25	150017680	  0.52	铅锌	辽宁	 1.51	6.67	107603	117343	  0.92	4978	101	--  	     140984.81	
="000910"	大亚科技	1.06	7.66	0.08	7.66	7.67	20426	244	          0.00	          0.39	7.58	7.69	7.52	7.58	    41.87	15579078	  0.60	家居用品	江苏	 2.24	7.63	10584	9842	  1.08	201	186	--  	      52750.00	
="300171"	东富龙	1.05	27.79	0.29	27.78	27.79	22259	400	         -0.03	          1.42	27.40	27.97	27.40	27.50	    27.78	61925124	  0.46	医疗保健	上海	 2.07	27.82	13409	8850	  1.52	67	1	--  	      15713.73	
="002429"	兆驰股份	1.05	8.63	0.09	8.62	8.63	75427	1492	          0.11	          0.48	8.54	8.68	8.54	8.54	    24.45	64942436	  0.48	家用电器	深圳	 1.64	8.61	38819	36608	  1.06	1124	2086	--  	     158184.06	
="000416"	民生控股	1.05	8.64	0.09	8.63	8.64	22082	272	          0.23	          0.42	8.55	8.68	8.52	8.55	   631.87	19045894	  0.41	百货	山东	 1.87	8.62	11055	11027	  1.00	195	1047	--  	      53161.03	
="600993"	马应龙	1.05	21.16	0.22	21.13	21.17	67008	501	         -0.04	          2.03	20.93	21.65	20.93	20.94	    26.87	142318208	  0.69	中成药	湖北	 3.44	21.24	34328	32680	  1.05	13	1087	--  	      33087.71	
="000573"	粤宏远Ａ	1.05	4.81	0.05	4.80	4.81	79630	846	          0.00	          1.28	4.76	4.81	4.68	4.76	    80.32	37803828	  0.65	区域地产	广东	 2.73	4.75	39282	40348	  0.97	498	406	--  	      62228.57	
="600874"	创业环保	1.05	8.70	0.09	8.69	8.70	75835	50	          0.23	          0.70	8.64	8.73	8.58	8.61	    43.13	65815332	  0.50	环境保护	天津	 1.74	8.68	35171	40664	  0.86	494	599	--  	     108722.84	
="300251"	光线传媒	1.04	20.31	0.21	20.30	20.31	64394	414	          0.04	          1.21	20.15	20.39	20.13	20.10	   100.38	130598160	  0.49	影视音像	北京	 1.29	20.28	35064	29330	  1.20	442	558	--  	      53120.28	
="600611"	大众交通	1.04	7.76	0.08	7.75	7.76	108620	130	          0.00	          1.04	7.70	7.79	7.67	7.68	    29.36	84145520	  0.35	公共交通	上海	 1.56	7.75	54801	53819	  1.02	448	194	--  	     104221.09	
="000881"	大连国际	1.04	7.76	0.08	7.76	7.77	41297	818	          0.00	          1.34	7.66	7.78	7.66	7.68	    23.98	31939772	  0.57	综合类	辽宁	 1.56	7.73	21019	20278	  1.04	1103	482	--  	      30796.41	
="600831"	广电网络	1.04	9.71	0.10	9.71	9.72	95347	63	          0.00	          1.69	9.61	9.75	9.60	9.61	    35.27	92169744	  0.54	影视音像	陕西	 1.56	9.67	50884	44463	  1.14	150	644	--  	      56343.85	
="600159"	大龙地产	1.04	3.90	0.04	3.89	3.90	70659	10	          0.25	          0.85	3.85	3.92	3.85	3.86	--  	27480230	  0.39	区域地产	北京	 1.81	3.89	35794	34865	  1.03	305	387	--  	      83000.32	
="600975"	新五丰	1.04	8.78	0.09	8.77	8.78	30480	15	          0.00	          1.30	8.73	8.80	8.63	8.69	--  	26635830	  0.52	农业综合	湖南	 1.96	8.74	15773	14707	  1.07	245	210	--  	      23436.00	
="600882"	华联矿业	1.03	8.79	0.09	8.79	8.80	37271	10	          0.34	          1.32	8.70	8.80	8.67	8.70	    13.38	32541152	  0.44	普钢	山东	 1.49	8.73	19794	17477	  1.13	8	641	--  	      28209.88	
="000797"	中国武夷	1.03	11.72	0.12	11.71	11.72	113798	961	          0.25	          3.40	11.60	11.83	11.44	11.60	    55.09	132503016	  0.59	全国地产	福建	 3.36	11.64	53011	60787	  0.87	16	185	--  	      33432.37	
="601919"	中国远洋	1.03	3.91	0.04	3.90	3.91	326846	141	          0.25	          0.43	3.90	3.93	3.85	3.87	--  	127130536	  0.61	水运	天津	 2.07	3.89	169080	157766	  1.07	6491	812	--  	     763567.44	
="600236"	桂冠电力	1.03	3.91	0.04	3.91	3.92	32567	50	          0.00	          0.29	3.86	3.91	3.86	3.87	    20.76	12667685	  0.35	水力发电	广西	 1.29	3.89	16828	15739	  1.07	1226	1882	--  	     112823.02	
="002174"	游族网络	1.03	48.89	0.50	48.89	48.90	17216	13	         -0.20	          2.08	48.10	49.06	47.50	48.39	    41.22	83295816	  1.07	互联网	福建	 3.22	48.38	8451	8765	  0.96	5	21	--  	       8293.99	
="002047"	宝鹰股份	1.03	5.87	0.06	5.86	5.87	51346	591	          0.17	          1.48	5.78	5.90	5.76	5.81	    31.25	29940740	  0.49	装修装饰	深圳	 2.41	5.83	27946	23400	  1.19	419	533	--  	      34604.21	
="600138"	中青旅	1.03	15.67	0.16	15.66	15.67	85892	30	          0.12	          1.38	15.54	15.77	15.54	15.51	    29.55	134357040	  0.67	旅游服务	北京	 1.48	15.64	45294	40598	  1.12	159	120	--  	      62302.50	
="002120"	新海股份	1.03	15.68	0.16	15.66	15.68	19587	195	          0.06	          2.00	15.55	15.81	15.55	15.52	    20.15	30751082	  0.50	家居用品	浙江	 1.68	15.70	8707	10880	  0.80	26	42	--  	       9770.62	
="002633"	申科股份	1.03	22.58	0.23	22.58	22.59	20888	602	          0.44	          3.34	22.36	23.30	22.31	22.35	--  	47246980	  0.62	机械基件	浙江	 4.43	22.62	10972	9916	  1.11	43	40	--  	       6247.50	
="600248"	延长化建	1.03	8.84	0.09	8.82	8.83	50042	54	          0.11	          1.19	8.75	8.85	8.72	8.75	    18.91	44022976	  0.88	建筑施工	陕西	 1.49	8.80	22032	28010	  0.79	404	186	--  	      41968.92	
="600577"	精达股份	1.03	6.88	0.07	6.87	6.88	96285	34	          0.14	          1.36	6.85	7.08	6.76	6.81	    39.39	66440284	  0.53	电气设备	安徽	 4.70	6.90	48911	47374	  1.03	409	371	--  	      70956.56	
="000679"	大连友谊	1.03	6.88	0.07	6.87	6.88	44227	145	          0.00	          1.24	6.85	6.89	6.81	6.81	    19.06	30292742	  0.65	百货	辽宁	 1.17	6.85	22570	21657	  1.04	376	252	--  	      35634.23	
="603328"	依顿电子	1.03	26.56	0.27	26.56	26.57	72612	9	          0.11	          8.07	26.30	26.76	26.20	26.29	    42.64	192677664	  1.64	元器件	广东	 2.13	26.53	38339	34273	  1.12	190	396	--  	       9000.00	
="002115"	三维通信	1.03	7.87	0.08	7.87	7.88	49243	502	          0.00	          1.45	7.79	7.95	7.76	7.79	--  	38701076	  0.41	通信设备	浙江	 2.44	7.86	25385	23858	  1.06	389	1139	--  	      33887.60	
="000565"	渝三峡Ａ	1.03	12.80	0.13	12.80	12.81	46167	209	          0.00	          2.66	12.67	12.82	12.40	12.67	    36.92	58290424	  1.47	染料涂料	重庆	 3.31	12.63	28737	17430	  1.65	437	35	--  	      17343.68	
="000868"	安凯客车	1.02	5.92	0.06	5.92	5.93	142607	1349	          0.16	          2.05	5.89	5.99	5.83	5.86	   184.78	84576088	  0.50	汽车整车	安徽	 2.73	5.93	77713	64894	  1.20	325	696	--  	      69556.15	
="000540"	中天城投	1.02	7.90	0.08	7.89	7.90	165499	2660	          0.12	          1.29	7.85	7.94	7.85	7.82	     5.28	130690704	  0.58	区域地产	贵州	 1.15	7.90	86260	79239	  1.09	367	691	--  	     127964.75	
