代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000669"	金鸿能源	3.57	25.25	0.87	25.25	25.26	48747	408	0.23	          2.13	24.39	25.90	23.84	24.38	    32.50	120974920	  2.05	供气供热	吉林	8.45	24.82	26087	22660	  1.15	83	109	--  	      22855.91	
="601101"	昊华能源	3.54	9.07	0.31	9.07	9.08	637591	15	-0.11	          5.31	8.79	9.49	8.79	8.76	    55.37	580680704	  1.37	煤炭开采	北京	7.99	9.11	318318	319272	  1.00	169	121	--  	     119999.82	
="601166"	兴业银行	3.45	14.99	0.50	14.98	15.00	6575295	520	0.06	          4.06	14.57	15.58	14.57	14.49	     5.59	9928352768	  1.33	银行	福建	6.97	15.10	2960349	3614945	  0.82	2736	3697	--  	    1617961.63	
="000100"	TCL 集团	3.43	3.92	0.13	3.91	3.92	4966017	49331	0.25	          6.10	3.81	3.98	3.80	3.79	    12.52	1936010752	  1.43	家用电器	广东	4.75	3.90	2374428	2591589	  0.92	46597	40949	--  	     813618.25	
="600889"	南京化纤	3.41	8.18	0.27	8.18	8.19	89226	13	0.86	          2.91	7.79	8.22	7.61	7.91	--  	70138584	  1.65	化纤	江苏	7.71	7.86	42544	46682	  0.91	197	17	--  	      30706.92	
="600995"	文山电力	3.40	7.61	0.25	7.61	7.62	321679	33	0.13	          6.72	7.42	7.99	7.40	7.36	    19.25	245238336	  2.31	水力发电	云南	8.02	7.62	158618	163060	  0.97	302	914	--  	      47852.64	
="600403"	大有能源	3.38	6.43	0.21	6.43	6.44	403220	277	-0.31	          1.69	6.22	6.55	6.05	6.22	    91.13	255170096	  1.78	煤炭开采	河南	8.04	6.33	198717	204502	  0.97	810	2264	--  	     239081.23	
="600084"	中葡股份	3.37	5.82	0.19	5.81	5.82	234866	115	0.51	          2.90	5.78	5.89	5.53	5.63	--  	134759920	  1.93	红黄药酒	新疆	6.39	5.74	109541	125324	  0.87	739	47	--  	      80991.92	
="601169"	北京银行	3.37	10.43	0.34	10.43	10.44	2334389	20	-0.19	          2.60	10.20	10.86	10.07	10.09	     6.56	2454071552	  1.49	银行	北京	7.83	10.51	1076479	1257910	  0.86	189	1920	--  	     896768.94	
="000717"	韶钢松山	3.34	3.40	0.11	3.40	3.41	1012436	5816	0.59	          8.98	3.30	3.60	3.30	3.29	--  	348910368	  1.65	钢加工	广东	9.12	3.45	465775	546660	  0.85	3012	3502	--  	     112803.64	
="002128"	露天煤业	3.33	9.61	0.31	9.61	9.62	382378	1804	0.20	          2.88	9.33	9.99	9.25	9.30	    51.25	367295264	  2.26	煤炭开采	内蒙	7.96	9.61	167185	215192	  0.78	3276	357	--  	     132668.17	
="000629"	攀钢钒钛	3.33	3.72	0.12	3.72	3.73	4166723	18253	-0.26	          8.74	3.72	3.88	3.61	3.60	    38.83	1563421568	  1.82	普钢	四川	7.50	3.75	1781600	2385122	  0.75	15843	4509	--  	     476729.66	
="600674"	川投能源	3.31	21.23	0.68	21.22	21.23	484880	34	0.37	          2.20	20.80	21.92	20.31	20.55	    12.17	1028822272	  2.31	火力发电	四川	7.83	21.22	234277	250602	  0.93	27	333	--  	     220107.03	
="601225"	陕西煤业	3.30	7.52	0.24	7.53	7.54	919632	114	0.66	         18.39	7.25	7.89	7.16	7.28	    61.09	690705792	  2.23	煤炭开采	陕西	10.03	7.51	465089	454542	  1.02	1	206	--  	      50000.00	
="002039"	黔源电力	3.28	14.80	0.47	14.80	14.81	174539	1188	0.00	          5.72	14.64	15.58	14.10	14.33	    12.05	259608640	  2.67	水力发电	贵州	10.33	14.87	95321	79217	  1.20	901	293	--  	      30537.52	
="600543"	莫高股份	3.26	9.49	0.30	9.48	9.50	198512	100	-0.10	          6.18	9.20	9.64	8.96	9.19	    94.72	185999760	  2.78	红黄药酒	甘肃	7.40	9.37	91610	106902	  0.86	18	145	--  	      32112.00	
="000937"	冀中能源	3.23	8.94	0.28	8.94	8.95	807309	4042	-0.22	          3.66	8.70	9.38	8.66	8.66	   446.84	725385280	  1.82	煤炭开采	河北	8.31	8.99	399271	408038	  0.98	1719	1988	--  	     220706.56	
="600268"	国电南自	3.18	7.46	0.23	7.46	7.47	307416	5	0.53	          4.84	7.23	7.59	7.14	7.23	--  	228060832	  1.84	电气设备	江苏	6.22	7.42	138675	168741	  0.82	133	120	--  	      63524.64	
="600089"	特变电工	3.16	12.73	0.39	12.73	12.74	2368080	86	-0.15	          7.48	12.68	13.50	12.35	12.34	    22.43	3054002432	  1.63	电气设备	新疆	9.32	12.90	1172322	1195757	  0.98	2003	394	--  	     316591.31	
="300189"	神农大丰	3.14	8.20	0.25	8.19	8.20	534717	9882	0.73	         15.90	8.10	8.38	7.51	7.95	--  	427862272	  1.90	种植业	海南	10.94	8.00	270600	264117	  1.02	3806	740	--  	      33626.87	
="600567"	山鹰纸业	3.08	3.01	0.09	3.00	3.01	3266232	192	0.33	         15.01	2.91	3.07	2.89	2.92	    49.16	975159872	  1.71	造纸	安徽	6.16	2.99	1348182	1918049	  0.70	12013	2267	--  	     217622.31	
="600371"	万向德农	3.05	13.51	0.40	13.50	13.51	178908	115	0.07	          8.74	13.08	13.89	11.82	13.11	--  	232557696	  2.37	种植业	黑龙江	15.79	13.00	89546	89361	  1.00	120	1633	--  	      20460.00	
="600688"	上海石化	3.03	4.42	0.13	4.42	4.43	2656017	140	-0.22	         11.14	4.29	4.55	4.25	4.29	--  	1168532736	  1.87	石油加工	上海	6.99	4.40	1240265	1415752	  0.88	1183	8022	--  	     238500.00	
="600005"	武钢股份	3.03	3.74	0.11	3.73	3.74	3966943	254	0.53	          3.93	3.64	3.94	3.64	3.63	    36.75	1505781376	  1.80	普钢	湖北	8.26	3.80	1875662	2091281	  0.90	8557	503	--  	    1009378.00	
="600036"	招商银行	3.02	15.37	0.45	15.36	15.37	5664356	290	-0.12	          2.75	15.00	16.00	14.93	14.92	     6.35	8786102272	  1.27	银行	深圳	7.17	15.51	2647328	3017027	  0.88	10	166	--  	    2062894.50	
="000690"	宝新能源	3.01	6.51	0.19	6.51	6.52	1177350	7469	0.00	          6.87	6.38	6.75	6.33	6.32	    10.12	773088640	  1.53	火力发电	广东	6.65	6.57	552945	624404	  0.89	3975	1420	--  	     171265.66	
="601918"	国投新集	3.00	5.83	0.17	5.82	5.83	1436364	101	0.86	          5.54	5.70	6.06	5.65	5.66	--  	839232128	  2.18	煤炭开采	安徽	7.24	5.84	609747	826616	  0.74	426	182	--  	     259054.17	
="600690"	青岛海尔	3.00	19.25	0.56	19.26	19.27	597462	48	0.94	          2.18	18.85	19.35	18.40	18.69	    10.43	1134882048	  1.31	家用电器	山东	5.08	19.00	318380	279082	  1.14	46	443	--  	     273684.13	
="600209"	罗顿发展	2.99	10.34	0.30	10.33	10.34	324652	64	0.58	          8.57	10.22	10.39	9.34	10.04	  1209.30	323456416	  2.26	综合类	海南	10.46	9.96	161742	162909	  0.99	170	199	--  	      37899.03	
="600547"	山东黄金	2.99	20.70	0.60	20.70	20.71	541809	1	0.38	          3.81	20.20	20.87	20.20	20.10	    37.36	1114481792	  1.95	黄金	山东	3.33	20.57	239283	302525	  0.79	115	40	--  	     142307.23	
="600811"	东方集团	2.92	9.87	0.28	9.87	9.88	939267	201	-0.20	          5.64	9.58	10.00	9.29	9.59	    10.94	914982976	  1.15	综合类	黑龙江	7.40	9.74	470636	468631	  1.00	1009	1174	--  	     166680.53	
="600101"	明星电力	2.92	9.88	0.28	9.87	9.88	213836	103	0.50	          6.60	9.61	10.07	9.50	9.60	    21.04	211363408	  1.98	水力发电	四川	5.94	9.88	100430	113406	  0.89	37	127	--  	      32417.90	
="600829"	三精制药	2.91	10.60	0.30	10.60	10.61	56256	15	0.66	          0.97	10.30	10.61	10.03	10.30	    68.11	57806020	  1.14	化学制药	黑龙江	5.63	10.28	26996	29259	  0.92	122	40	--  	      57988.85	
="002548"	金新农	2.91	10.27	0.29	10.27	10.28	105079	2107	0.29	          3.39	10.00	10.35	9.57	9.98	    49.35	104811736	  1.39	饲料	深圳	7.82	9.97	58375	46703	  1.25	1090	480	--  	      31020.00	
="600058"	五矿发展	2.86	16.17	0.45	16.19	16.20	541570	26	0.55	          5.05	15.79	16.98	15.79	15.72	    73.58	883746816	  2.08	商贸代理	北京	7.57	16.32	255673	285896	  0.89	10	386	--  	     107191.07	
="000021"	长城开发	2.85	7.57	0.21	7.56	7.57	382488	3400	0.00	          2.60	7.44	7.68	7.29	7.36	    60.90	287297760	  1.52	电脑设备	深圳	5.30	7.51	198645	183843	  1.08	704	1527	--  	     146981.44	
="002622"	永大集团	2.82	23.70	0.65	23.69	23.70	178743	1764	-0.42	         18.52	25.00	25.36	23.21	23.05	   102.06	439492160	  5.69	电气设备	吉林	9.33	24.59	94014	84728	  1.11	1	256	--  	       9653.75	
="002155"	辰州矿业	2.81	10.62	0.29	10.61	10.62	581482	3101	0.09	          5.84	10.45	10.75	10.21	10.33	    77.02	612539968	  1.86	黄金	湖南	5.23	10.53	280231	301251	  0.93	3953	647	--  	      99608.52	
="600887"	伊利股份	2.80	27.20	0.74	27.23	27.24	909553	91	0.25	          3.02	26.45	27.24	25.89	26.46	    17.57	2405939200	  1.34	乳制品	内蒙	5.10	26.45	447217	462335	  0.97	112	140	--  	     300782.38	
="601857"	中国石油	2.78	10.36	0.28	10.37	10.38	3449586	97	0.48	          0.21	10.10	10.99	10.03	10.08	    14.81	3583040768	  1.61	石油开采	北京	9.52	10.39	1563864	1885722	  0.83	1115	1616	--  	   16192208.00	
="000601"	韶能股份	2.73	6.40	0.17	6.40	6.41	384936	4873	0.47	          3.87	6.23	6.47	6.13	6.23	    19.52	243841472	  1.64	火力发电	广东	5.46	6.33	191002	193934	  0.98	1708	362	--  	      99398.67	
="600311"	荣华实业	2.69	6.48	0.17	6.46	6.48	349409	80	0.00	          5.25	6.32	6.55	6.26	6.31	--  	224580032	  1.64	黄金	甘肃	4.60	6.43	171218	178190	  0.96	200	115	--  	      66560.00	
="000568"	泸州老窖	2.69	20.60	0.54	20.60	20.61	441128	6554	0.19	          3.15	20.00	20.65	19.66	20.06	    17.38	896128128	  1.73	白酒	四川	4.94	20.31	219586	221541	  0.99	225	232	--  	     140022.59	
="000780"	平庄能源	2.64	6.22	0.16	6.21	6.22	484781	3302	0.48	          4.78	6.10	6.47	6.04	6.06	--  	302617376	  2.30	煤炭开采	内蒙	7.10	6.24	233158	251622	  0.93	858	430	--  	     101430.63	
="002304"	洋河股份	2.62	70.10	1.79	70.10	70.11	37692	435	0.32	          0.43	68.00	70.32	66.55	68.31	    14.21	258650320	  1.40	白酒	江苏	5.52	68.62	17375	20316	  0.86	127	20	--  	      87925.92	
="000869"	张  裕Ａ	2.54	34.30	0.85	34.30	34.31	63883	483	0.00	          1.41	33.30	34.50	32.70	33.45	    22.07	214698576	  1.58	红黄药酒	山东	5.38	33.61	28016	35867	  0.78	63	67	--  	      45346.07	
="300125"	易世达	2.54	21.84	0.54	21.83	21.84	21240	318	0.22	          2.92	21.21	21.92	20.51	21.30	--  	45366980	  1.58	电气设备	辽宁	6.62	21.36	9438	11802	  0.80	9600	222	--  	       7266.24	
="600123"	兰花科创	2.53	10.52	0.26	10.52	10.53	915235	280	-0.18	          8.01	10.27	10.99	10.23	10.26	   512.91	967175616	  2.04	煤炭开采	山西	7.41	10.57	422147	493087	  0.86	604	595	--  	     114240.00	
="600269"	赣粤高速	2.49	5.36	0.13	5.36	5.37	981268	69	-0.18	          4.20	5.26	5.45	5.14	5.23	    15.36	521910976	  1.87	路桥	江西	5.93	5.32	513761	467507	  1.10	86	2320	--  	     233540.70	
="000903"	云内动力	2.48	6.62	0.16	6.62	6.63	217484	4979	0.91	          3.19	6.45	6.63	6.24	6.46	    37.94	140363408	  1.64	机械基件	云南	6.04	6.45	118225	99259	  1.19	2809	1298	--  	      68076.00	
="000552"	靖远煤电	2.46	10.85	0.26	10.84	10.85	331750	3071	0.18	          9.37	10.60	11.30	10.51	10.59	    21.49	361881632	  1.98	煤炭开采	甘肃	7.46	10.91	165836	165913	  1.00	2791	1065	--  	      35412.42	
="000895"	双汇发展	2.40	29.91	0.70	29.91	29.92	262018	2138	0.10	          2.16	29.10	29.97	28.66	29.21	    15.61	773652928	  1.07	食品	河南	4.48	29.53	129297	132720	  0.97	152	279	--  	     121172.90	
="600121"	郑州煤电	2.35	6.09	0.14	6.08	6.09	371225	41	0.16	          5.32	5.95	6.36	5.91	5.95	--  	226746272	  2.64	煤炭开采	河南	7.56	6.11	174326	196898	  0.89	864	941	--  	      69834.40	
="002477"	雏鹰农牧	2.35	9.58	0.22	9.58	9.59	210013	1496	0.31	          4.41	9.36	9.60	8.95	9.36	--  	195253936	  1.41	农业综合	河南	6.94	9.30	112456	97556	  1.15	1478	1246	--  	      47586.83	
="600308"	华泰股份	2.33	4.83	0.11	4.83	4.84	688637	41	0.62	          5.90	4.75	5.08	4.75	4.72	    63.00	335530336	  2.10	造纸	山东	6.99	4.87	367247	321390	  1.14	148	1828	--  	     116756.14	
="603111"	康尼机电	2.33	22.85	0.52	22.81	22.85	60939	5	0.52	          8.43	22.69	23.49	22.33	22.33	    46.01	139329984	  2.05	运输设备	江苏	5.19	22.86	28005	32933	  0.85	24	54	--  	       7230.00	
="000930"	中粮生化	2.32	7.49	0.17	7.48	7.49	522810	3865	0.00	          5.42	7.60	7.90	7.16	7.32	   166.91	392562080	  1.02	食品	安徽	10.11	7.51	248405	274404	  0.91	2452	1675	--  	      96441.10	
="300022"	吉峰农机	2.27	11.24	0.25	11.24	11.25	421137	8006	0.89	         13.34	11.12	11.39	10.35	10.99	--  	460855040	  1.36	其他商业	四川	9.46	10.94	207123	214014	  0.97	2279	1324	--  	      31565.72	
="000001"	平安银行	2.27	15.34	0.34	15.33	15.34	3467391	19784	0.39	          3.52	14.90	16.16	14.81	15.00	     8.38	5383744512	  1.33	银行	深圳	9.00	15.53	1558081	1909310	  0.82	4896	4436	--  	     983671.19	
="000968"	煤 气 化	2.23	9.16	0.20	9.15	9.16	279024	2303	0.43	          5.43	8.95	9.50	8.88	8.96	--  	256042736	  2.21	煤炭开采	山西	6.92	9.18	129351	149672	  0.86	1165	168	--  	      51374.69	
="000726"	鲁  泰Ａ	2.22	11.04	0.24	11.03	11.04	144079	755	0.27	          2.57	10.78	11.15	10.59	10.80	    11.14	156814304	  1.39	纺织	山东	5.19	10.88	66505	77574	  0.86	599	32	--  	      56110.69	
="000807"	云铝股份	2.21	6.01	0.13	6.00	6.01	647256	3607	0.16	          4.21	5.97	6.30	5.71	5.88	--  	391665408	  1.90	铝	云南	10.03	6.05	317196	330060	  0.96	5148	2665	--  	     153907.34	
="600583"	海油工程	2.20	10.68	0.23	10.70	10.71	3744299	105	1.13	          9.25	10.60	11.20	10.20	10.45	    13.66	3989289216	  1.59	石油开采	天津	9.57	10.65	1859708	1884590	  0.99	439	398	--  	     404901.41	
="600581"	八一钢铁	2.20	6.04	0.13	6.04	6.05	622695	5	0.49	          8.12	6.05	6.40	5.95	5.91	--  	382900320	  1.73	普钢	新疆	7.61	6.15	304499	318196	  0.96	152	106	--  	      76644.89	
="000928"	中钢国际	2.19	14.92	0.32	14.92	14.93	234279	1651	-0.06	          8.28	15.20	16.06	14.65	14.60	    99.69	365476160	  1.45	建筑施工	吉林	9.66	15.60	128675	105603	  1.22	33	235	--  	      28289.90	
="600299"	*ST新材	2.16	8.99	0.19	8.99	9.00	50445	20	0.00	          0.97	8.79	9.24	8.67	8.80	--  	45874756	  1.38	化工原料	北京	6.48	9.09	25515	24930	  1.02	20	300	--  	      52270.76	
="601628"	中国人寿	2.16	25.56	0.54	25.56	25.57	1059768	90	0.23	          0.51	24.91	26.88	24.91	25.02	    19.67	2750980608	  1.04	保险	北京	7.87	25.96	518881	540887	  0.96	159	362	--  	    2082353.00	
="600048"	保利地产	2.15	8.54	0.18	8.54	8.55	3003270	193	0.23	          2.80	8.36	8.88	8.20	8.36	    11.30	2586011136	  1.02	全国地产	广东	8.13	8.61	1442861	1560409	  0.92	685	1705	--  	    1072974.50	
="600309"	万华化学	2.15	22.37	0.47	22.37	22.38	629610	32	0.62	          2.91	22.00	23.10	21.36	21.90	    17.29	1413007872	  1.73	化工原料	山东	7.95	22.44	322403	307206	  1.05	15	63	--  	     216233.45	
="600660"	福耀玻璃	2.14	12.41	0.26	12.41	12.42	454512	95	0.24	          2.27	12.20	12.49	11.95	12.15	    11.83	557472576	  1.16	汽车配件	福建	4.44	12.27	205771	248740	  0.83	899	262	--  	     200298.64	
="000547"	闽福发Ａ	2.11	14.49	0.30	14.49	14.50	401376	2661	-0.34	          4.81	14.20	15.31	14.19	14.19	    91.93	591886784	  0.97	通信设备	福建	7.89	14.75	160210	241165	  0.66	464	288	--  	      83484.63	
="600362"	江西铜业	2.11	18.87	0.39	18.88	18.89	892588	11	0.42	          4.30	18.69	19.55	18.60	18.48	    21.08	1700631680	  1.57	铜	江西	5.14	19.05	460755	431833	  1.07	726	547	--  	     207524.73	
="000002"	万  科Ａ	2.09	11.72	0.24	11.71	11.72	2766515	12590	0.34	          2.86	11.50	12.18	11.31	11.48	    14.99	3266151424	  1.26	全国地产	深圳	7.58	11.81	1314202	1452313	  0.90	1463	855	--  	     967191.31	
="600028"	中国石化	2.09	6.35	0.13	6.34	6.35	10334227	976	-0.15	          1.13	6.28	6.66	6.25	6.22	    10.87	6617669120	  1.94	石油加工	北京	6.59	6.40	5038496	5295731	  0.95	14886	2143	--  	    9128216.00	
="002505"	大康牧业	2.07	7.41	0.15	7.41	7.42	239261	3756	0.00	          4.31	7.26	7.48	7.14	7.26	  1514.58	175099792	  0.81	农业综合	湖南	4.68	7.32	123750	115511	  1.07	56	2563	--  	      55551.64	
="002422"	科伦药业	2.01	28.42	0.56	28.41	28.42	92075	532	0.14	          2.59	28.08	28.66	27.91	27.86	    18.59	260078432	  0.66	化学制药	四川	2.69	28.25	47548	44527	  1.07	466	487	--  	      35488.73	
="600019"	宝钢股份	2.00	7.15	0.14	7.14	7.15	2951429	45	0.42	          1.80	7.28	7.69	6.96	7.01	    17.63	2162572800	  1.65	普钢	上海	10.41	7.33	1510728	1440700	  1.05	1094	2461	--  	    1642427.88	
="002680"	黄海机械	2.00	31.69	0.62	31.69	31.70	7786	218	0.66	          3.25	31.00	31.78	29.56	31.07	   137.41	23656842	  0.88	工程机械	江苏	7.15	30.38	4275	3511	  1.22	121	9	--  	       2399.22	
="603399"	新华龙	1.97	10.88	0.21	10.90	10.91	93227	12	0.46	          7.44	10.61	11.03	10.59	10.67	    84.53	100492824	  1.36	小金属	辽宁	4.12	10.78	50217	43009	  1.17	342	176	--  	      12525.79	
="600983"	惠而浦	1.96	12.48	0.24	12.48	12.49	55988	26	0.16	          1.05	12.19	12.49	11.96	12.24	    23.65	67925992	  1.63	家用电器	安徽	4.33	12.13	33202	22785	  1.46	33	189	--  	      53280.00	
="000831"	五矿稀土	1.94	29.44	0.56	29.44	29.45	629426	5102	-0.23	          8.45	29.83	31.77	28.77	28.88	--  	1916063232	  1.45	小金属	山西	10.39	30.44	324853	304573	  1.07	2716	1182	--  	      74449.32	
="600157"	永泰能源	1.86	4.94	0.09	4.94	4.95	2829899	108	0.20	          9.39	4.82	5.12	4.71	4.85	    33.26	1396436096	  2.03	煤炭开采	山西	8.45	4.93	1359662	1470237	  0.92	988	20654	--  	     301300.28	
="600519"	贵州茅台	1.81	184.10	3.28	184.18	184.20	73624	1	0.03	          0.64	179.65	184.29	175.88	180.82	    14.75	1327712512	  1.36	白酒	贵州	4.65	180.34	37015	36608	  1.01	38	28	--  	     114199.79	
="001896"	豫能控股	1.79	10.23	0.18	10.22	10.23	95707	1253	0.09	          2.23	10.13	10.54	9.96	10.05	    15.73	98502560	  2.13	火力发电	河南	5.77	10.29	50421	45286	  1.11	1196	87	--  	      42999.25	
="000761"	本钢板材	1.77	5.76	0.10	5.75	5.76	308949	4542	0.17	          1.13	5.65	5.95	5.59	5.66	    67.13	178870160	  2.12	钢加工	辽宁	6.36	5.79	153041	155907	  0.98	831	165	--  	     273600.00	
="600187"	国中水务	1.75	6.99	0.12	6.97	6.98	2021309	90	0.00	         13.89	6.81	7.11	6.60	6.87	   101.05	1392809216	  2.31	水务	黑龙江	7.42	6.89	972612	1048696	  0.93	1835	315	--  	     145562.42	
="000758"	中色股份	1.73	14.73	0.25	14.73	14.74	889225	4764	-0.20	          9.86	15.20	15.93	14.58	14.48	   154.49	1363066752	  2.06	铅锌	北京	9.32	15.33	446264	442960	  1.01	104	468	--  	      90156.15	
="600395"	盘江股份	1.70	12.54	0.21	12.52	12.53	603714	15	0.64	          3.65	12.37	13.30	12.00	12.33	    41.86	763514240	  1.26	煤炭开采	贵州	10.54	12.65	299840	303874	  0.99	270	6	--  	     165505.19	
="000667"	美好集团	1.65	3.08	0.05	3.07	3.08	1557217	13366	0.00	          6.08	3.03	3.18	3.02	3.03	   210.28	481618400	  1.61	全国地产	云南	5.28	3.09	738898	818318	  0.90	5131	7646	--  	     255959.23	
="002142"	宁波银行	1.63	15.55	0.25	15.55	15.56	1342259	6713	0.00	          4.67	15.21	16.49	15.16	15.30	     8.27	2134321024	  1.20	银行	浙江	8.69	15.90	647720	694538	  0.93	4025	598	--  	     287241.59	
="601009"	南京银行	1.60	14.61	0.23	14.61	14.62	1860808	322	0.27	          6.27	14.28	15.50	14.19	14.38	     7.82	2763836672	  1.20	银行	江苏	9.11	14.85	898454	962353	  0.93	2007	20	--  	     296893.31	
="000789"	万年青	1.56	13.02	0.20	13.01	13.02	254758	3089	0.30	          6.23	12.71	13.45	12.67	12.82	    10.65	334186368	  1.74	水泥	江西	6.08	13.12	125096	129661	  0.96	339	209	--  	      40888.75	
="600438"	通威股份	1.53	9.30	0.14	9.29	9.30	82129	15	0.21	          1.19	9.26	9.34	8.89	9.16	    17.34	75008504	  1.43	饲料	四川	4.91	9.13	47087	35041	  1.34	151	118	--  	      68752.00	
="600287"	江苏舜天	1.52	12.66	0.19	12.65	12.66	186678	122	-0.93	          4.27	12.90	13.12	11.95	12.47	    70.73	236322240	  1.34	商贸代理	江苏	9.38	12.66	86369	100309	  0.86	86	119	--  	      43679.60	
="000048"	康达尔	1.52	10.02	0.15	10.02	10.03	93417	797	0.20	          2.46	9.88	10.16	9.43	9.87	   247.31	91970240	  0.80	饲料	深圳	7.40	9.85	49256	44161	  1.12	201	378	--  	      37985.87	
="000723"	美锦能源	1.52	8.03	0.12	8.02	8.03	278709	1811	0.24	         14.30	7.84	8.32	7.47	7.91	   496.58	221340432	  1.77	焦炭加工	山西	10.75	7.94	136206	142503	  0.96	1180	281	--  	      19486.41	
="002385"	大北农	1.51	15.43	0.23	15.42	15.43	369837	3765	0.19	          3.93	15.35	15.76	14.45	15.20	    43.26	558677696	  1.79	饲料	北京	8.62	15.11	194044	175793	  1.10	1573	485	--  	      94184.88	
="601601"	中国太保	1.46	27.02	0.39	27.04	27.05	1116151	1	-0.07	          1.78	26.60	28.00	26.58	26.63	    20.50	3046891264	  1.13	保险	上海	5.33	27.30	539560	576590	  0.94	19	3	--  	     628670.00	
="601992"	金隅股份	1.46	9.76	0.14	9.76	9.77	674410	46	0.10	          2.17	9.60	10.39	9.46	9.62	    20.12	667629888	  1.04	水泥	北京	9.67	9.90	320361	354049	  0.90	522	94	--  	     311140.25	
