代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="002432"	九安医疗	1.85	26.47	0.48	26.46	26.47	83360	666	          0.00	          2.24	25.90	26.71	25.75	25.99	--  	219612064	  0.57	医疗保健	天津	 3.69	26.34	39905	43455	  0.92	668	198	--  	      37200.00	
="600867"	通化东宝	1.85	14.90	0.27	14.89	14.90	111736	50	          0.13	          1.09	14.61	14.95	14.55	14.63	    51.47	165218784	  0.64	生物制药	吉林	 2.73	14.79	48165	63571	  0.76	101	1017	--  	     102460.04	
="000789"	江西水泥	1.84	10.51	0.19	10.50	10.51	161158	2403	          0.19	          3.94	10.37	10.66	10.34	10.32	     8.52	168633968	  1.27	水泥	江西	 3.10	10.46	85532	75626	  1.13	3656	618	--  	      40888.75	
="300139"	福星晓程	1.83	57.23	1.03	57.23	57.25	20116	229	          0.05	          2.38	57.29	57.90	55.56	56.20	   100.96	114025536	  0.52	元器件	北京	 4.16	56.68	9918	10198	  0.97	17	3	--  	       8454.41	
="300208"	恒顺电气	1.83	12.78	0.23	12.77	12.78	124538	1346	          0.15	          6.54	12.56	12.92	12.42	12.55	   119.07	158306752	  1.50	电气设备	山东	 3.98	12.71	53375	71163	  0.75	674	565	--  	      19052.00	
="002603"	以岭药业	1.83	34.52	0.62	34.52	34.53	97742	355	          0.00	          5.08	34.16	35.00	33.86	33.90	    48.35	337216992	  1.24	中成药	河北	 3.36	34.50	44654	53088	  0.84	591	325	--  	      19244.43	
="600389"	江山股份	1.83	32.31	0.58	32.31	32.32	24014	30	          0.18	          1.21	31.84	32.34	31.62	31.73	    19.29	76937144	  0.75	农药化肥	江苏	 2.27	32.04	10785	13229	  0.82	21	47	--  	      19800.00	
="601600"	中国铝业	1.83	3.90	0.07	3.90	3.91	1208449	1693	          0.00	          1.26	3.82	3.97	3.81	3.83	--  	470865088	  1.49	铝	北京	 4.18	3.90	540024	668425	  0.81	1381	17822	--  	     958052.19	
="000417"	合肥百货	1.83	6.69	0.12	6.68	6.69	151543	1704	          0.00	          1.95	6.56	6.72	6.50	6.57	    11.53	100519240	  0.92	百货	安徽	 3.35	6.63	62740	88803	  0.71	4626	1140	--  	      77859.75	
="000401"	冀东水泥	1.83	8.92	0.16	8.91	8.92	165683	1920	          0.22	          1.37	8.75	8.94	8.68	8.76	--  	146209856	  1.17	水泥	河北	 2.97	8.82	80511	85172	  0.95	473	1161	--  	     121233.36	
="600767"	运盛实业	1.82	10.61	0.19	10.60	10.61	146899	117	         -0.28	          4.31	10.36	10.79	10.25	10.42	--  	154442880	  0.70	全国地产	上海	 5.18	10.51	64958	81941	  0.79	732	1379	--  	      34091.01	
="002643"	烟台万润	1.82	15.10	0.27	15.09	15.10	64599	1458	          0.06	          3.48	14.83	15.15	14.28	14.83	    56.40	94707584	  0.82	化工原料	山东	 5.87	14.66	31178	33421	  0.93	123	1232	--  	      18553.55	
="600359"	新农开发	1.82	11.21	0.20	11.21	11.22	136319	10	          0.26	          4.25	10.96	11.23	10.80	11.01	   356.91	150597872	  0.97	农业综合	新疆	 3.91	11.05	57848	78471	  0.74	43	272	--  	      32100.00	
="300303"	聚飞光电	1.81	19.65	0.35	19.64	19.65	35386	362	          0.20	          2.48	19.41	19.85	19.21	19.30	    33.22	69263624	  0.92	半导体	深圳	 3.32	19.57	15830	19556	  0.81	59	288	--  	      14272.04	
="600557"	康缘药业	1.81	29.76	0.53	29.76	29.79	83383	26	          0.20	          2.26	29.02	29.99	28.68	29.23	    46.28	246469056	  0.99	中成药	江苏	 4.48	29.56	32680	50703	  0.64	39	135	--  	      36852.85	
="600695"	大江股份	1.81	7.30	0.13	7.30	7.31	51310	10	          0.13	          1.56	7.16	7.31	7.06	7.17	--  	37046236	  0.71	食品	上海	 3.49	7.22	22973	28337	  0.81	283	576	--  	      32957.28	
="600615"	丰华股份	1.81	13.50	0.24	13.50	13.51	72984	10	          0.00	          3.89	13.25	13.65	13.20	13.26	   180.31	98382728	  0.85	区域地产	上海	 3.39	13.48	31601	41383	  0.76	468	261	--  	      18762.44	
="600267"	海正药业	1.81	17.44	0.31	17.43	17.44	163209	11	          0.05	          1.94	17.08	17.57	17.05	17.13	    49.64	283574368	  1.20	化学制药	浙江	 3.04	17.37	68242	94967	  0.72	161	401	--  	      83970.90	
="000010"	深华新	1.80	8.47	0.15	8.46	8.47	185975	2277	          0.23	          5.19	8.32	8.50	8.25	8.32	--  	156711760	  0.93	建筑施工	北京	 3.00	8.43	91763	94212	  0.97	962	1015	--  	      35815.75	
="002323"	中联电气	1.78	19.44	0.34	19.39	19.44	10982	900	          0.93	          1.32	19.19	19.44	18.83	19.10	   108.76	20975644	  1.04	电气设备	江苏	 3.19	19.10	4873	6109	  0.80	20	16	--  	       8350.16	
="000058"	深 赛 格	1.77	6.31	0.11	6.30	6.31	152667	7261	          0.63	          2.84	6.20	6.31	6.17	6.20	    65.77	95503440	  0.80	元器件	深圳	 2.26	6.26	74082	78585	  0.94	527	1412	--  	      53831.10	
="600826"	兰生股份	1.77	18.94	0.33	18.93	18.94	40183	30	          0.15	          0.96	18.43	19.00	18.43	18.61	    96.66	75472648	  0.73	商贸代理	上海	 3.06	18.78	19067	21116	  0.90	73	55	--  	      42064.23	
="600851"	海欣股份	1.77	8.61	0.15	8.60	8.61	279291	94	          0.00	          3.78	8.46	8.77	8.41	8.46	   255.28	240940128	  1.13	纺织	上海	 4.26	8.63	124896	154395	  0.81	29	1143	--  	      73820.60	
="002177"	御银股份	1.77	6.89	0.12	6.88	6.89	200196	2299	          0.29	          3.68	6.77	6.89	6.73	6.77	    35.95	136290848	  0.64	电脑设备	广东	 2.36	6.81	91553	108643	  0.84	2794	3458	--  	      54339.60	
="002499"	科林环保	1.77	27.02	0.47	27.01	27.02	66264	664	          0.00	          8.54	26.45	27.08	25.81	26.55	   307.09	175757536	  0.74	专用机械	江苏	 4.78	26.52	33805	32459	  1.04	579	157	--  	       7762.18	
="600152"	维科精华	1.77	9.20	0.16	9.19	9.20	138082	27	          0.10	          4.70	9.06	9.25	8.84	9.04	--  	126194912	  1.39	纺织	浙江	 4.54	9.14	66527	71555	  0.93	249	82	--  	      29349.41	
="601998"	中信银行	1.76	4.62	0.08	4.62	4.63	1163590	1	          0.00	          0.36	4.53	4.69	4.52	4.54	     4.91	536445440	  1.62	银行	北京	 3.74	4.61	528251	635339	  0.83	4523	9553	--  	    3190516.50	
="300055"	万邦达	1.76	35.81	0.62	35.81	35.84	18795	109	         -0.08	          1.09	35.08	36.29	35.01	35.19	    74.24	67079372	  0.62	环境保护	北京	 3.64	35.69	7666	11129	  0.69	27	53	--  	      17184.46	
="600149"	廊坊发展	1.76	12.14	0.21	12.13	12.14	106415	10	          0.00	          3.22	11.90	12.20	11.83	11.93	  2359.48	127607936	  0.64	机械基件	河北	 3.10	11.99	48731	57684	  0.84	218	249	--  	      33011.00	
="002004"	华邦颖泰	1.76	20.82	0.36	20.82	20.83	110420	2517	          0.14	          2.58	20.50	20.85	20.16	20.46	    30.15	227874848	  1.21	农药化肥	重庆	 3.37	20.64	47504	62916	  0.76	1463	704	--  	      42785.39	
="600076"	青鸟华光	1.76	6.95	0.12	6.94	6.95	72190	50	         -0.28	          1.97	6.83	6.97	6.74	6.83	--  	49458532	  0.64	通信设备	山东	 3.37	6.85	30529	41661	  0.73	31	68	--  	      36553.60	
="002442"	龙星化工	1.75	6.96	0.12	6.95	6.96	53140	781	          0.57	          2.19	6.80	6.96	6.71	6.84	--  	36248284	  1.10	化工原料	河北	 3.65	6.82	27835	25305	  1.10	146	877	--  	      24228.31	
="300259"	新天科技	1.74	14.63	0.25	14.63	14.64	17136	122	          0.13	          1.20	14.39	14.69	14.38	14.38	    67.86	24941688	  0.55	电器仪表	河南	 2.16	14.56	8489	8647	  0.98	35	68	--  	      14223.29	
="600056"	中国医药	1.73	14.68	0.25	14.68	14.69	364882	113	          0.13	          4.13	14.36	14.97	14.26	14.43	    26.21	535634368	  1.12	医药连锁	北京	 4.92	14.68	167420	197462	  0.85	83	1390	--  	      88445.85	
="000672"	上峰水泥	1.73	7.07	0.12	7.06	7.07	72485	435	          0.28	          3.44	7.04	7.18	6.96	6.95	    14.01	51186544	  0.81	水泥	甘肃	 3.17	7.06	37424	35061	  1.07	175	6	--  	      21069.01	
="002279"	久其软件	1.73	31.25	0.53	31.25	31.26	20621	220	         -0.06	          1.36	30.79	31.35	30.32	30.72	--  	63994812	  0.61	软件服务	北京	 3.35	31.03	10450	10171	  1.03	69	43	--  	      15107.20	
="600082"	海泰发展	1.72	5.90	0.10	5.89	5.90	162895	50	          0.00	          2.59	5.84	6.03	5.82	5.80	   119.50	96702112	  0.67	园区开发	天津	 3.62	5.94	78300	84595	  0.93	1134	229	--  	      62998.89	
="600694"	大商股份	1.72	30.10	0.51	30.09	30.10	50224	94	          0.03	          1.71	29.60	30.14	29.38	29.59	     5.89	149817328	  0.85	百货	辽宁	 2.57	29.83	24067	26157	  0.92	9	14	--  	      29371.86	
="000972"	新中基	1.72	5.32	0.09	5.31	5.32	87159	762	          0.00	          1.13	5.23	5.33	5.20	5.23	--  	45865472	  0.58	食品	新疆	 2.49	5.26	40677	46482	  0.88	1085	1216	--  	      77128.35	
="600585"	海螺水泥	1.72	17.15	0.29	17.15	17.16	376046	85	          0.23	          0.94	16.82	17.18	16.81	16.86	     7.81	640568960	  1.05	水泥	安徽	 2.19	17.03	148549	227497	  0.65	193	1701	--  	     399970.25	
="600350"	山东高速	1.72	3.55	0.06	3.54	3.55	179619	57	          0.28	          0.37	3.50	3.58	3.49	3.49	     8.87	63531616	  1.63	路桥	山东	 2.58	3.54	66791	112828	  0.59	852	10593	--  	     481116.59	
="601231"	环旭电子	1.71	30.26	0.51	30.32	30.33	23392	282	          0.16	          2.19	29.75	30.62	29.75	29.75	    44.39	70713160	  0.92	元器件	上海	 2.92	30.23	11543	11849	  0.97	17	39	--  	      10680.00	
="600697"	欧亚集团	1.71	20.79	0.35	20.77	20.82	8955	15	         -0.09	          0.58	20.40	20.84	20.33	20.44	    14.20	18421316	  0.57	百货	吉林	 2.50	20.57	4480	4475	  1.00	30	31	--  	      15515.59	
="300387"	富邦股份	1.71	50.60	0.85	50.60	50.61	10296	214	          0.07	          7.93	49.70	50.60	49.50	49.75	    56.11	51656636	  1.13	化工原料	湖北	 2.21	50.17	4681	5615	  0.83	24	15	--  	       1299.00	
="300233"	金城医药	1.71	38.10	0.64	38.10	38.12	21530	495	          0.31	          1.78	37.25	38.21	36.83	37.46	    45.02	81200904	  0.71	化学制药	山东	 3.68	37.72	9534	11996	  0.79	178	11	--  	      12100.00	
="600337"	美克家居	1.71	8.93	0.15	8.92	8.93	80473	20	         -0.11	          1.26	8.78	8.95	8.66	8.78	    30.81	70893968	  0.88	家居用品	新疆	 3.30	8.81	38243	42230	  0.91	13	206	--  	      63833.23	
="002091"	江苏国泰	1.71	16.67	0.28	16.66	16.67	106647	2369	          0.12	          3.07	16.36	16.67	16.25	16.39	    32.53	176443360	  0.84	商贸代理	江苏	 2.56	16.54	49332	57315	  0.86	431	552	--  	      34734.66	
="000559"	万向钱潮	1.70	14.39	0.24	14.38	14.39	821392	4689	          0.13	          4.30	14.29	14.90	14.21	14.15	    39.22	1198040064	  0.91	汽车配件	浙江	 4.88	14.59	379284	442108	  0.86	2235	1604	--  	     190825.09	
="600785"	新华百货	1.69	13.20	0.22	13.19	13.20	42262	2	          0.07	          2.04	12.97	13.25	12.94	12.98	     7.27	55361984	  0.81	百货	宁夏	 2.39	13.10	18838	23424	  0.80	225	209	--  	      20743.13	
="600035"	楚天高速	1.69	3.00	0.05	2.99	3.00	83166	4402	          0.33	          0.69	2.95	3.00	2.94	2.95	    14.04	24732692	  0.70	路桥	湖北	 2.03	2.97	31147	52019	  0.60	505	1281	--  	     121114.82	
="600106"	重庆路桥	1.69	4.80	0.08	4.80	4.81	219886	27	          0.00	          2.42	4.77	4.85	4.69	4.72	    15.29	104929840	  0.93	路桥	重庆	 3.39	4.77	97690	122196	  0.80	395	1804	--  	      90774.20	
="300016"	北陆药业	1.69	17.43	0.29	17.42	17.43	52519	349	         -0.11	          2.12	17.16	17.56	17.04	17.14	    65.38	91192856	  0.83	中成药	北京	 3.03	17.36	17273	35246	  0.49	43	256	--  	      24735.78	
="600004"	白云机场	1.69	8.43	0.14	8.43	8.44	75110	53	          0.23	          0.65	8.32	8.48	8.29	8.29	     9.24	63099032	  0.80	机场	广东	 2.29	8.40	36396	38714	  0.94	288	922	--  	     115000.00	
="600282"	*ST南钢	1.69	2.41	0.04	2.41	2.42	116887	98	          0.41	          0.30	2.36	2.44	2.35	2.37	    40.05	28049286	  1.47	普钢	江苏	 3.80	2.40	46153	70734	  0.65	255	5063	--  	     387575.25	
="000055"	方大集团	1.69	9.05	0.15	9.04	9.05	128898	1292	          0.11	          3.07	8.90	9.20	8.71	8.90	    84.01	115413648	  0.96	其他建材	深圳	 5.51	8.95	53743	75155	  0.72	553	912	--  	      42017.94	
="300216"	千山药机	1.68	33.20	0.55	33.18	33.20	83222	385	          0.72	          6.82	33.21	34.00	32.80	32.65	   205.19	277653248	  1.67	医疗保健	湖南	 3.68	33.36	37065	46157	  0.80	6	1189	--  	      12195.49	
="601518"	吉林高速	1.68	3.02	0.05	3.01	3.02	131695	1857	          0.33	          1.09	2.96	3.02	2.96	2.97	    12.54	39418348	  1.14	路桥	吉林	 2.02	2.99	56909	74786	  0.76	1214	5693	--  	     121320.00	
="601098"	中南传媒	1.68	15.12	0.25	15.10	15.12	151861	248	          0.19	          0.85	14.81	15.16	14.53	14.87	    21.20	224660944	  1.36	出版业	湖南	 4.24	14.79	84756	67105	  1.26	77	164	--  	     179600.00	
="603003"	龙宇燃油	1.68	15.14	0.25	15.12	15.14	42033	6	         -0.06	          6.64	14.75	15.16	14.53	14.89	   312.09	62673572	  0.82	石油贸易	上海	 4.23	14.91	19815	22218	  0.89	155	127	--  	       6333.60	
="002536"	西泵股份	1.68	27.30	0.45	27.30	27.32	19016	115	          0.03	          4.28	26.82	27.40	26.82	26.85	    48.29	51699068	  1.02	汽车配件	河南	 2.16	27.19	9434	9582	  0.98	8	55	--  	       4438.20	
="601336"	新华保险	1.67	24.29	0.40	24.30	24.31	85631	117	          0.08	          0.78	23.80	24.43	23.77	23.89	    10.11	206630704	  1.10	保险	北京	 2.76	24.13	52175	33456	  1.56	221	46	--  	     110058.07	
="002457"	青龙管业	1.67	10.34	0.17	10.34	10.35	89055	1258	         -0.09	          3.51	10.21	10.35	10.08	10.17	    45.15	90995672	  0.81	塑料	宁夏	 2.65	10.22	39010	50045	  0.78	592	443	--  	      25365.41	
="002645"	华宏科技	1.67	17.65	0.29	17.64	17.65	26700	319	          0.11	          6.23	17.36	17.80	17.30	17.36	   149.43	46882572	  0.83	专用机械	江苏	 2.88	17.56	13172	13528	  0.97	69	56	--  	       4286.87	
="600820"	隧道股份	1.67	6.10	0.10	6.09	6.10	398505	158	          0.32	          1.97	6.00	6.11	5.95	6.00	    13.89	240224368	  1.03	建筑施工	上海	 2.67	6.03	181000	217505	  0.83	965	369	--  	     202265.78	
="300026"	红日药业	1.66	29.95	0.49	29.95	29.97	38325	260	         -0.10	          0.91	29.42	30.06	29.15	29.46	    39.00	114178336	  0.72	中成药	天津	 3.09	29.79	17822	20503	  0.87	436	20	--  	      41916.83	
="300306"	远方光电	1.66	33.73	0.55	33.70	33.73	6510	201	          0.20	          1.76	33.33	33.77	32.82	33.18	    45.88	21735702	  0.50	电器仪表	浙江	 2.86	33.39	3084	3426	  0.90	14	7	--  	       3707.95	
="002161"	远 望 谷	1.65	8.61	0.14	8.61	8.62	197489	2959	          0.11	          2.84	8.46	8.64	8.38	8.47	--  	168023248	  0.63	通信设备	深圳	 3.07	8.51	94525	102964	  0.92	233	2047	--  	      69472.39	
="002104"	恒宝股份	1.65	14.15	0.23	14.14	14.15	96283	2358	          0.07	          1.77	13.91	14.16	13.86	13.92	    50.31	135203520	  0.57	元器件	江苏	 2.16	14.04	49813	46470	  1.07	698	58	--  	      54443.62	
="002566"	益盛药业	1.65	16.65	0.27	16.65	16.66	84962	457	          0.12	          4.16	16.30	16.79	16.27	16.38	    56.43	140796368	  0.87	中成药	吉林	 3.17	16.57	42045	42917	  0.98	75	246	--  	      20426.16	
="000965"	天保基建	1.64	8.66	0.14	8.65	8.66	163422	3392	          1.28	          2.36	8.72	9.09	8.53	8.52	    29.56	143208336	  0.75	区域地产	天津	 6.57	8.76	88144	75278	  1.17	12	120	--  	      69233.71	
="002516"	江苏旷达	1.64	19.20	0.31	19.20	19.21	40117	427	          0.00	          3.68	18.81	19.28	18.63	18.89	    28.27	76238664	  1.04	纺织	江苏	 3.44	19.00	18315	21802	  0.84	1038	415	--  	      10889.78	
="000800"	一汽轿车	1.64	11.79	0.19	11.79	11.80	368174	3588	          0.08	          2.61	11.45	11.85	11.31	11.60	    30.38	425760832	  1.10	汽车整车	吉林	 4.66	11.56	179933	188241	  0.96	405	5381	--  	     141175.41	
="300279"	和晶科技	1.64	22.97	0.37	22.95	22.97	40105	652	         -0.04	          7.06	22.50	23.15	21.93	22.60	    92.27	90876272	  0.49	元器件	江苏	 5.40	22.66	17887	22218	  0.81	144	30	--  	       5679.60	
="600120"	浙江东方	1.64	16.77	0.27	16.77	16.78	772026	673	          0.11	         15.27	16.52	17.07	15.84	16.50	    14.50	1270679808	  1.74	商贸代理	浙江	 7.45	16.46	351086	420940	  0.83	4	217	--  	      50547.33	
="000509"	华塑控股	1.63	6.22	0.10	6.21	6.22	143017	1826	          0.32	          2.71	6.19	6.23	6.13	6.12	--  	88472648	  0.60	其他建材	四川	 1.63	6.19	63853	79164	  0.81	1254	7374	--  	      52805.69	
="600238"	海南椰岛	1.63	8.09	0.13	8.09	8.10	165081	25	         -0.12	          3.73	7.99	8.18	7.99	7.96	    43.58	133646392	  0.88	红黄药酒	海南	 2.39	8.10	81871	83210	  0.98	5	282	--  	      44203.16	
="601999"	出版传媒	1.63	10.59	0.17	10.59	10.60	109673	242	          0.18	          1.99	10.40	10.69	10.19	10.42	   133.55	114340320	  0.88	出版业	辽宁	 4.80	10.43	56446	53227	  1.06	19	463	--  	      55091.46	
="300153"	科泰电源	1.62	16.32	0.26	16.31	16.32	11177	324	         -0.06	          0.70	16.10	16.36	15.89	16.06	   102.03	18018946	  0.66	电气设备	上海	 2.93	16.12	6060	5117	  1.18	123	214	--  	      15983.50	
="002449"	国星光电	1.62	11.93	0.19	11.92	11.93	117070	734	          0.08	          3.32	11.71	11.99	11.71	11.74	    39.80	139001408	  0.58	半导体	广东	 2.39	11.87	47358	69712	  0.68	434	210	--  	      35221.82	
="002060"	粤 水 电	1.62	6.91	0.11	6.91	6.92	151614	616	          0.14	          2.52	6.90	6.97	6.79	6.80	    41.81	104488520	  1.35	建筑施工	广东	 2.65	6.89	73754	77860	  0.95	956	2116	--  	      60103.19	
="600126"	杭钢股份	1.61	5.67	0.09	5.67	5.68	154557	3	         -0.17	          1.84	5.51	5.73	5.40	5.58	   265.79	87107416	  1.08	普钢	浙江	 5.91	5.64	72256	82301	  0.88	23	1123	--  	      83893.88	
="002118"	紫鑫药业	1.61	16.38	0.26	16.38	16.39	106989	920	         -0.06	          2.09	16.05	16.42	15.98	16.12	--  	173786864	  0.85	中成药	吉林	 2.73	16.24	51376	55613	  0.92	170	53	--  	      51248.37	
="002539"	新都化工	1.61	17.04	0.27	17.04	17.05	19768	184	          0.05	          1.46	16.67	17.10	16.66	16.77	    46.80	33289628	  0.82	农药化肥	四川	 2.62	16.84	10974	8794	  1.25	19	36	--  	      13581.16	
="000028"	国药一致	1.61	51.80	0.82	51.62	51.80	10982	18	         -0.13	          0.47	50.83	52.00	50.51	50.98	    26.90	56523004	  0.95	医药连锁	深圳	 2.92	51.47	6334	4648	  1.36	7	33	--  	      23326.17	
="002355"	兴民钢圈	1.60	7.60	0.12	7.60	7.61	198728	5443	          0.26	          5.85	7.48	7.63	7.40	7.48	    52.30	149955072	  1.59	汽车配件	山东	 3.07	7.55	88837	109891	  0.81	129	1073	--  	      33964.69	
="300294"	博雅生物	1.60	63.98	1.01	63.98	63.99	10071	57	          0.09	          3.16	63.00	65.00	62.51	62.97	    54.54	64360088	  0.71	生物制药	江西	 3.95	63.90	4475	5596	  0.80	25	12	--  	       3188.44	
="600795"	国电电力	1.60	2.54	0.04	2.54	2.55	1680029	3208	          0.00	          1.09	2.50	2.55	2.46	2.50	     7.37	421078944	  1.45	火力发电	辽宁	 3.60	2.51	791853	888176	  0.89	16802	67348	--  	    1539514.88	
="600668"	尖峰集团	1.60	12.73	0.20	12.73	12.74	111145	41	          0.07	          3.23	12.55	12.81	12.43	12.53	    13.09	140490848	  1.02	水泥	浙江	 3.03	12.64	56025	55120	  1.02	45	337	--  	      34372.41	
="000719"	大地传媒	1.59	15.33	0.24	15.32	15.33	46705	919	          0.13	          4.39	15.10	15.37	14.77	15.09	    39.74	70358896	  1.32	出版业	河南	 3.98	15.06	24587	22118	  1.11	55	291	--  	      10650.59	
="002480"	新筑股份	1.59	8.95	0.14	8.95	8.96	61864	1627	          0.00	          1.12	8.80	9.00	8.76	8.81	   306.21	54826388	  0.73	机械基件	四川	 2.72	8.86	28890	32974	  0.88	651	52	--  	      55366.37	
="600171"	上海贝岭	1.58	10.90	0.17	10.90	10.91	134872	121	          0.64	          2.00	10.84	10.91	10.51	10.73	   299.92	144660320	  0.71	半导体	上海	 3.73	10.73	72733	62139	  1.17	4115	198	--  	      67380.77	
="000547"	闽福发Ａ	1.58	15.40	0.24	15.40	15.41	613481	3860	         -0.12	          7.35	15.10	16.21	14.90	15.16	    95.56	953554048	  0.79	通信设备	福建	 8.64	15.54	269658	343823	  0.78	448	90	--  	      83484.63	
