代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002452"	长高集团	0.00	17.70	0.00	17.69	17.70	16017	276	-0.11	          1.05	17.65	17.85	17.50	17.70	    50.54	28286288	  0.52	电气设备	湖南	1.98	17.66	7159	8857	  0.81	203	572	--  	      15237.00	
="002446"	盛路通信	--  	32.09	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.09	   171.76	0	  0.00	通信设备	广东	0.00	32.09	0	0	--  	0	0	--  	       6997.37	
="002442"	龙星化工	--  	8.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.06	   938.82	0	  0.00	化工原料	河北	0.00	8.06	0	0	--  	0	0	--  	      24228.31	
="002439"	启明星辰	--  	26.24	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.24	--  	0	  0.00	软件服务	北京	0.00	26.24	0	0	--  	0	0	--  	      26088.46	
="002421"	达实智能	--  	29.68	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.68	    76.98	0	  0.00	软件服务	深圳	0.00	29.68	0	0	--  	0	0	--  	      20414.93	
="002411"	九九久	--  	9.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.79	  3643.01	0	  0.00	化工原料	江苏	0.00	9.79	0	0	--  	0	0	--  	      24652.01	
="002408"	齐翔腾达	--  	17.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.44	    25.09	0	  0.00	化工原料	山东	0.00	17.44	0	0	--  	0	0	--  	      54861.69	
="002407"	多氟多	--  	18.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.95	   294.14	0	  0.00	化工原料	河南	0.00	18.95	0	0	--  	0	0	--  	      18486.52	
="002396"	星网锐捷	--  	27.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.31	    52.66	0	  0.00	通信设备	福建	0.00	27.31	0	0	--  	0	0	--  	      35106.00	
="002361"	神剑股份	--  	8.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.31	    37.36	0	  0.00	化工原料	安徽	0.00	8.31	0	0	--  	0	0	--  	      19328.19	
="002359"	齐星铁塔	--  	6.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.38	--  	0	  0.00	钢加工	山东	0.00	6.38	0	0	--  	0	0	--  	      34848.64	
="002354"	科冕木业	--  	57.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	57.50	    68.05	0	  0.00	家居用品	辽宁	0.00	57.50	0	0	--  	0	0	--  	       6531.25	
="002347"	泰尔重工	--  	11.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.10	   158.33	0	  0.00	机械基件	安徽	0.00	11.10	0	0	--  	0	0	--  	      11510.00	
="002335"	科华恒盛	--  	21.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.41	    51.43	0	  0.00	电气设备	福建	0.00	21.41	0	0	--  	0	0	--  	      18286.38	
="002331"	皖通科技	--  	15.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.42	    67.02	0	  0.00	软件服务	安徽	0.00	15.42	0	0	--  	0	0	--  	      15432.65	
="002329"	皇氏集团	--  	27.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.85	   168.84	0	  0.00	乳制品	广西	0.00	27.85	0	0	--  	0	0	--  	      14499.03	
="002319"	乐通股份	--  	10.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.36	   216.27	0	  0.00	染料涂料	广东	0.00	10.36	0	0	--  	0	0	--  	      19979.53	
="002317"	众生药业	--  	19.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.79	    32.50	0	  0.00	中成药	广东	0.00	19.79	0	0	--  	0	0	--  	      22879.39	
="002312"	三泰电子	--  	23.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.89	--  	0	  0.00	电脑设备	四川	0.00	23.89	0	0	--  	0	0	--  	      30381.13	
="002308"	威创股份	--  	8.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.25	    99.93	0	  0.00	电脑设备	广东	0.00	8.25	0	0	--  	0	0	--  	      83550.63	
="002298"	鑫龙电器	--  	8.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.97	   262.86	0	  0.00	电气设备	安徽	0.00	8.97	0	0	--  	0	0	--  	      34894.67	
="002274"	华昌化工	0.00	6.89	0.00	6.88	6.89	66537	1225	0.00	          1.36	6.82	6.94	6.80	6.89	--  	45654416	  0.94	农药化肥	江苏	2.03	6.86	38715	27821	  1.39	1618	2230	--  	      49063.26	
="002270"	法因数控	--  	11.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.77	   155.73	0	  0.00	机床制造	山东	0.00	11.77	0	0	--  	0	0	--  	      13143.70	
="002261"	拓维信息	--  	18.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.20	    99.01	0	  0.00	互联网	湖南	0.00	18.20	0	0	--  	0	0	--  	      26106.63	
="002256"	彩虹精化	--  	10.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.06	    46.94	0	  0.00	染料涂料	深圳	0.00	10.06	0	0	--  	0	0	--  	      31320.00	
="002253"	川大智胜	--  	26.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.07	   147.94	0	  0.00	软件服务	四川	0.00	26.07	0	0	--  	0	0	--  	      12585.73	
="002237"	恒邦股份	--  	17.53	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.53	    25.49	0	  0.00	黄金	山东	0.00	17.53	0	0	--  	0	0	--  	      40015.00	
="002235"	安妮股份	--  	15.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.77	  1092.49	0	  0.00	造纸	福建	0.00	15.77	0	0	--  	0	0	--  	      12751.45	
="002217"	*ST合泰	--  	10.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.21	    70.45	0	  0.00	化工原料	山东	0.00	10.21	0	0	--  	0	0	--  	      25385.73	
="002211"	宏达新材	--  	8.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.93	   424.98	0	  0.00	橡胶	江苏	0.00	8.93	0	0	--  	0	0	--  	      27761.76	
="002197"	证通电子	--  	16.17	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.17	    69.49	0	  0.00	电器仪表	深圳	0.00	16.17	0	0	--  	0	0	--  	      21053.50	
="002193"	山东如意	--  	10.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.38	    93.20	0	  0.00	纺织	山东	0.00	10.38	0	0	--  	0	0	--  	      15991.28	
="002188"	新 嘉 联	--  	11.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.20	--  	0	  0.00	元器件	浙江	0.00	11.20	0	0	--  	0	0	--  	      14274.61	
="002185"	华天科技	--  	13.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.93	    32.43	0	  0.00	半导体	甘肃	0.00	13.93	0	0	--  	0	0	--  	      69673.54	
="002180"	艾派克	--  	23.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.51	    47.83	0	  0.00	电气设备	广东	0.00	23.51	0	0	--  	0	0	--  	      10219.74	
="002174"	游族网络	--  	49.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	49.37	    40.11	0	  0.00	互联网	福建	0.00	49.37	0	0	--  	0	0	--  	       8293.99	
="002173"	千足珍珠	--  	13.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.08	   580.56	0	  0.00	农业综合	浙江	0.00	13.08	0	0	--  	0	0	--  	      10804.87	
="002172"	澳洋科技	--  	6.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.82	--  	0	  0.00	化纤	江苏	0.00	6.82	0	0	--  	0	0	--  	      53754.96	
="002171"	精诚铜业	--  	13.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.07	   106.96	0	  0.00	铜	安徽	0.00	13.07	0	0	--  	0	0	--  	      32318.85	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002159"	三特索道	--  	22.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.39	--  	0	  0.00	旅游景点	湖北	0.00	22.39	0	0	--  	0	0	--  	      11986.75	
="002157"	正邦科技	--  	10.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.03	--  	0	  0.00	饲料	江西	0.00	10.03	0	0	--  	0	0	--  	      38622.83	
="002152"	广电运通	--  	22.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    33.76	0	  0.00	电脑设备	广东	0.00	22.15	0	0	--  	0	0	--  	      86304.35	
="002146"	荣盛发展	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    11.26	0	  0.00	全国地产	河北	0.00	16.30	0	0	--  	0	0	--  	     166646.34	
="002129"	中环股份	--  	23.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.57	   183.55	0	  0.00	半导体	天津	0.00	23.57	0	0	--  	0	0	--  	      72335.17	
="002123"	荣信股份	--  	9.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.22	--  	0	  0.00	电气设备	辽宁	0.00	9.22	0	0	--  	0	0	--  	      45291.50	
="002119"	康强电子	--  	12.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.97	   596.26	0	  0.00	半导体	浙江	0.00	12.97	0	0	--  	0	0	--  	      19420.00	
="002113"	天润控股	--  	14.12	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.12	  2252.71	0	  0.00	农药化肥	湖南	0.00	14.12	0	0	--  	0	0	--  	      11839.71	
="002094"	青岛金王	--  	12.65	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.65	    64.29	0	  0.00	日用化工	山东	0.00	12.65	0	0	--  	0	0	--  	      32184.16	
="002093"	国脉科技	0.00	6.93	0.00	6.93	6.94	263215	2069	0.00	          3.09	6.81	6.97	6.74	6.93	   123.31	180885456	  1.17	电信运营	福建	3.32	6.87	127434	135780	  0.94	1748	1172	--  	      85291.22	
="002072"	凯瑞德	--  	13.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.38	--  	0	  0.00	纺织	山东	0.00	13.38	0	0	--  	0	0	--  	      17596.65	
="002071"	长城影视	--  	19.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.38	   137.54	0	  0.00	影视音像	江苏	0.00	19.38	0	0	--  	0	0	--  	      17915.71	
="002070"	众和股份	--  	9.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.49	    93.44	0	  0.00	纺织	福建	0.00	9.49	0	0	--  	0	0	--  	      56606.83	
="002050"	三花股份	--  	13.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.57	    19.62	0	  0.00	机械基件	浙江	0.00	13.57	0	0	--  	0	0	--  	      75871.92	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002043"	兔 宝 宝	0.00	6.56	0.00	6.56	6.57	249296	1605	-0.15	          5.35	6.50	6.71	6.40	6.56	    77.43	163241888	  0.92	其他建材	浙江	4.73	6.55	137324	111972	  1.23	1746	1588	--  	      46568.10	
="002036"	汉麻产业	--  	8.59	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.59	   153.39	0	  0.00	服饰	浙江	0.00	8.59	0	0	--  	0	0	--  	      25515.15	
="002032"	苏 泊 尔	0.00	18.98	0.00	18.98	18.99	17736	285	-0.10	          0.52	18.86	19.18	18.62	18.98	    17.75	33609688	  0.83	家用电器	浙江	2.95	18.95	10021	7715	  1.30	583	564	--  	      33956.62	
="002021"	中捷资源	--  	7.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.01	--  	0	  0.00	纺织机械	浙江	0.00	7.01	0	0	--  	0	0	--  	      56781.50	
="002018"	华信国际	--  	13.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.99	   162.62	0	  0.00	农药化肥	安徽	0.00	13.99	0	0	--  	0	0	--  	      44739.51	
="002015"	*ST霞客	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	--  	0	  0.00	化纤	江苏	0.00	8.41	0	0	--  	0	0	--  	      21935.06	
="002010"	传化股份	--  	9.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.07	    21.51	0	  0.00	染料涂料	浙江	0.00	9.07	0	0	--  	0	0	--  	      41283.30	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000996"	中国中期	--  	28.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.60	   465.60	0	  0.00	公路	北京	0.00	28.60	0	0	--  	0	0	--  	      23000.00	
="000995"	皇台酒业	--  	12.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.39	--  	0	  0.00	白酒	甘肃	0.00	12.39	0	0	--  	0	0	--  	      17740.53	
="000989"	九 芝 堂	--  	20.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.20	    38.70	0	  0.00	中成药	湖南	0.00	20.20	0	0	--  	0	0	--  	      29760.52	
="000982"	中银绒业	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    41.31	0	  0.00	纺织	宁夏	0.00	4.64	0	0	--  	0	0	--  	     129393.21	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000977"	浪潮信息	--  	45.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	45.30	    84.73	0	  0.00	电脑设备	山东	0.00	45.30	0	0	--  	0	0	--  	      43000.00	
="000976"	春晖股份	--  	3.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.78	--  	0	  0.00	化纤	广东	0.00	3.78	0	0	--  	0	0	--  	      58663.19	
="000975"	银泰资源	0.00	16.60	0.00	16.59	16.60	86941	357	0.24	          1.41	16.60	16.85	16.35	16.60	    76.17	143726592	  0.71	铅锌	广东	3.01	16.53	61065	25876	  2.36	446	188	--  	      61652.01	
="000973"	佛塑科技	--  	6.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.15	    72.80	0	  0.00	塑料	广东	0.00	6.15	0	0	--  	0	0	--  	      77237.97	
="000971"	蓝鼎控股	--  	9.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.35	--  	0	  0.00	纺织	湖北	0.00	9.35	0	0	--  	0	0	--  	      24277.52	
="000969"	安泰科技	--  	9.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.39	  1019.26	0	  0.00	钢加工	北京	0.00	9.39	0	0	--  	0	0	--  	      86097.15	
="000968"	煤 气 化	--  	9.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.07	--  	0	  0.00	煤炭开采	山西	0.00	9.07	0	0	--  	0	0	--  	      51374.69	
="000967"	上风高科	--  	11.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.93	    89.95	0	  0.00	电气设备	浙江	0.00	11.93	0	0	--  	0	0	--  	      24576.49	
="000958"	东方能源	--  	15.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.18	    33.57	0	  0.00	火力发电	河北	0.00	15.18	0	0	--  	0	0	--  	      21947.96	
="000955"	欣龙控股	0.00	5.16	0.00	5.15	5.16	154030	1351	0.19	          3.08	5.10	5.16	5.00	5.16	--  	78139152	  1.52	纺织	海南	3.10	5.07	92813	61217	  1.52	1506	3512	--  	      49939.50	
="000938"	紫光股份	--  	29.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.13	    59.17	0	  0.00	软件服务	北京	0.00	29.13	0	0	--  	0	0	--  	      20607.46	
="000910"	大亚科技	--  	8.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.25	    40.20	0	  0.00	家居用品	江苏	0.00	8.25	0	0	--  	0	0	--  	      52750.00	
="000908"	天一科技	--  	16.56	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.56	--  	0	  0.00	机械基件	湖南	0.00	16.56	0	0	--  	0	0	--  	      28000.00	
="000906"	物产中拓	--  	16.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.00	    55.69	0	  0.00	批发业	湖南	0.00	16.00	0	0	--  	0	0	--  	      33060.57	
="000889"	茂业物流	--  	9.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.78	    58.78	0	  0.00	批发业	河北	0.00	9.78	0	0	--  	0	0	--  	      33852.69	
="000883"	湖北能源	--  	6.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.43	    22.70	0	  0.00	火力发电	湖北	0.00	6.43	0	0	--  	0	0	--  	     534603.25	
="000828"	东莞控股	--  	8.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.20	    15.00	0	  0.00	路桥	广东	0.00	8.20	0	0	--  	0	0	--  	     103951.70	
="000820"	金城股份	0.00	8.51	0.00	8.51	8.52	111241	526	0.00	          5.04	8.53	8.65	8.35	8.51	  2080.06	94606440	  0.87	造纸	辽宁	3.53	8.50	62999	48242	  1.31	77	1151	--  	      22087.72	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000755"	*ST三维	--  	5.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.35	   107.26	0	  0.00	化工原料	山西	0.00	5.35	0	0	--  	0	0	--  	      46924.89	
="000721"	西安饮食	--  	6.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.31	   380.49	0	  0.00	酒店餐饮	陕西	0.00	6.31	0	0	--  	0	0	--  	      43562.41	
="000719"	大地传媒	--  	16.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.55	    23.03	0	  0.00	出版业	河南	0.00	16.55	0	0	--  	0	0	--  	      10650.59	
="000715"	中兴商业	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    43.20	0	  0.00	百货	辽宁	0.00	11.26	0	0	--  	0	0	--  	      27809.86	
="000687"	恒天天鹅	--  	5.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.40	--  	0	  0.00	化纤	河北	0.00	5.40	0	0	--  	0	0	--  	      70179.31	
="000677"	恒天海龙	--  	6.53	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.53	--  	0	  0.00	化纤	山东	0.00	6.53	0	0	--  	0	0	--  	      86394.82	
="000676"	思达高科	--  	8.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.16	--  	0	  0.00	电器仪表	河南	0.00	8.16	0	0	--  	0	0	--  	      31400.86	
="000673"	当代东方	--  	15.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.13	   776.83	0	  0.00	广告包装	山西	0.00	15.13	0	0	--  	0	0	--  	      20808.00	
="000663"	永安林业	--  	13.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.41	--  	0	  0.00	林业	福建	0.00	13.41	0	0	--  	0	0	--  	      17031.85	
="000662"	索芙特	--  	8.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.83	--  	0	  0.00	日用化工	广西	0.00	8.83	0	0	--  	0	0	--  	      28798.58	
="000638"	万方发展	--  	6.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.60	--  	0	  0.00	批发业	辽宁	0.00	6.60	0	0	--  	0	0	--  	      30940.00	
="000616"	亿城投资	--  	4.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.77	    27.09	0	  0.00	全国地产	辽宁	0.00	4.77	0	0	--  	0	0	--  	     143022.64	
="000615"	湖北金环	--  	9.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.75	    98.80	0	  0.00	化纤	湖北	0.00	9.75	0	0	--  	0	0	--  	      21167.25	
="000611"	内蒙发展	--  	7.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.28	--  	0	  0.00	纺织	内蒙	0.00	7.28	0	0	--  	0	0	--  	      31906.42	
="000609"	绵世股份	--  	13.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.87	   631.08	0	  0.00	区域地产	北京	0.00	13.87	0	0	--  	0	0	--  	      27412.69	
="000607"	华媒控股	--  	10.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	  1167.51	0	  0.00	广告包装	浙江	0.00	10.18	0	0	--  	0	0	--  	      48773.19	
="000605"	渤海股份	--  	16.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.98	    84.43	0	  0.00	水务	北京	0.00	16.98	0	0	--  	0	0	--  	       8842.98	
="000591"	桐 君 阁	--  	14.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.30	--  	0	  0.00	医药商业	重庆	0.00	14.30	0	0	--  	0	0	--  	      27463.09	
="000590"	紫光古汉	--  	15.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.91	  1968.46	0	  0.00	中成药	湖南	0.00	15.91	0	0	--  	0	0	--  	      22323.61	
="000586"	汇源通信	--  	10.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.22	   561.04	0	  0.00	通信设备	四川	0.00	10.22	0	0	--  	0	0	--  	      19344.00	
="000584"	友利控股	--  	6.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.85	    15.79	0	  0.00	化纤	江苏	0.00	6.85	0	0	--  	0	0	--  	      61061.92	
="000564"	西安民生	--  	5.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.94	    38.82	0	  0.00	百货	陕西	0.00	5.94	0	0	--  	0	0	--  	      33580.89	
="000544"	中原环保	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    53.15	0	  0.00	环境保护	河南	0.00	12.27	0	0	--  	0	0	--  	      26945.98	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000510"	金路集团	--  	5.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.80	--  	0	  0.00	化工原料	四川	0.00	5.80	0	0	--  	0	0	--  	      60912.23	
="000509"	华塑控股	--  	4.84	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.84	   245.18	0	  0.00	其他建材	四川	0.00	4.84	0	0	--  	0	0	--  	      52805.69	
="000506"	中润资源	--  	6.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.97	--  	0	  0.00	区域地产	山东	0.00	6.97	0	0	--  	0	0	--  	      92831.09	
="000504"	*ST传媒	--  	7.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.13	--  	0	  0.00	出版业	湖南	0.00	7.13	0	0	--  	0	0	--  	      30997.25	
="000426"	兴业矿业	--  	11.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.95	    31.01	0	  0.00	小金属	内蒙	0.00	11.95	0	0	--  	0	0	--  	      46051.41	
="000415"	渤海租赁	--  	13.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.18	    25.08	0	  0.00	多元金融	新疆	0.00	13.18	0	0	--  	0	0	--  	     126917.42	
="000413"	东旭光电	--  	7.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.67	    25.34	0	  0.00	元器件	河北	0.00	7.67	0	0	--  	0	0	--  	     201866.91	
="000411"	英特集团	--  	21.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.37	    63.59	0	  0.00	医药商业	浙江	0.00	21.37	0	0	--  	0	0	--  	      20363.83	
="000153"	丰原药业	--  	11.66	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.66	    76.22	0	  0.00	化学制药	安徽	0.00	11.66	0	0	--  	0	0	--  	      29664.51	
