代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002726"	龙大肉食	0.49	22.75	0.11	22.74	22.75	28085	354	0.13	          5.14	22.64	23.08	22.46	22.64	    46.91	64047188	  1.41	食品	山东	2.74	22.80	14945	13140	  1.14	173	338	--  	       5459.00	
="000828"	东莞控股	0.48	8.35	0.04	8.34	8.35	145991	923	-0.11	          1.40	8.27	8.44	8.06	8.31	    15.28	120422040	  0.61	路桥	广东	4.57	8.25	87225	58765	  1.48	453	226	--  	     103951.70	
="002078"	太阳纸业	0.48	4.18	0.02	4.18	4.19	409489	2641	-0.23	          2.07	4.14	4.20	4.11	4.16	    22.96	170506464	  0.62	造纸	山东	2.16	4.16	196775	212713	  0.93	7144	3926	--  	     197669.13	
="002280"	新世纪	0.48	39.99	0.19	39.99	40.00	16115	202	0.17	          2.79	39.79	41.59	38.70	39.80	--  	64683332	  0.95	软件服务	浙江	7.26	40.14	7913	8201	  0.96	112	33	--  	       5785.60	
="600490"	鹏欣资源	0.47	12.78	0.06	12.78	12.79	145836	2	0.23	          1.73	13.00	13.00	12.28	12.72	   267.45	183789456	  0.99	化工原料	上海	5.66	12.60	60043	85793	  0.70	194	171	--  	      84150.00	
="000826"	桑德环境	0.45	28.71	0.13	28.71	28.72	217131	1454	0.03	          2.59	28.20	28.84	27.60	28.58	    35.46	611702912	  0.64	环境保护	湖北	4.34	28.17	117567	99564	  1.18	785	325	--  	      83933.35	
="600035"	楚天高速	0.45	4.51	0.02	4.50	4.51	217091	35	0.66	          1.79	4.48	4.55	4.35	4.49	    15.26	96664856	  0.91	路桥	湖北	4.45	4.45	93764	123326	  0.76	489	91	--  	     121114.82	
="601567"	三星电气	0.44	18.22	0.08	18.22	18.25	18663	10	0.66	          0.54	18.00	18.37	17.63	18.14	    27.10	33545074	  1.05	电器仪表	浙江	4.08	17.97	8279	10383	  0.80	50	15	--  	      34425.00	
="002603"	以岭药业	0.44	32.03	0.14	32.03	32.04	48040	342	0.09	          2.50	32.00	32.15	31.10	31.89	    46.61	152019312	  0.80	中成药	河北	3.29	31.64	26349	21691	  1.21	39	76	--  	      19244.43	
="000829"	天音控股	0.44	9.21	0.04	9.21	9.22	216977	2946	0.21	          2.29	9.13	9.21	8.83	9.17	    48.32	195461072	  1.09	其他商业	江西	4.14	9.01	117938	99038	  1.19	3121	757	--  	      94679.18	
="002233"	塔牌集团	0.43	9.34	0.04	9.33	9.34	188672	2023	0.10	          3.40	9.29	9.38	8.95	9.30	    12.69	173786832	  1.16	水泥	广东	4.62	9.21	108167	80505	  1.34	299	1227	--  	      55565.60	
="002105"	信隆实业	0.43	9.41	0.04	9.41	9.42	360422	3103	-0.10	         10.76	9.35	9.70	9.12	9.37	  1546.18	340022560	  3.47	文教休闲	深圳	6.19	9.43	161724	198698	  0.81	534	938	--  	      33500.00	
="002224"	三 力 士	0.42	9.59	0.04	9.58	9.59	153175	294	0.31	          3.47	9.51	9.72	9.37	9.55	    35.06	146800768	  1.23	橡胶	浙江	3.66	9.58	54533	98641	  0.55	1018	346	--  	      44120.33	
="600016"	民生银行	0.42	9.63	0.04	9.61	9.62	10120766	27767	0.31	          3.73	9.59	9.78	9.30	9.59	     6.68	9659527168	  0.86	银行	北京	5.01	9.54	4755854	5364911	  0.89	4149	3532	--  	    2710607.50	
="000608"	阳光股份	0.41	4.86	0.02	4.85	4.86	187902	725	0.20	          2.51	4.84	4.94	4.75	4.84	   152.85	90909688	  0.74	区域地产	广西	3.93	4.84	96075	91827	  1.05	1759	598	--  	      74991.32	
="600249"	两面针	0.40	7.55	0.03	7.54	7.55	79330	51	1.20	          1.76	7.52	7.57	7.28	7.52	--  	59004804	  0.69	日用化工	广西	3.86	7.44	40286	39043	  1.03	72	14	--  	      45000.00	
="000702"	正虹科技	0.39	10.19	0.04	10.18	10.19	54737	360	0.09	          2.05	10.15	10.34	9.96	10.15	   171.54	55408812	  0.81	饲料	湖南	3.74	10.12	28818	25918	  1.11	74	236	--  	      26663.19	
="600549"	厦门钨业	0.39	33.20	0.13	33.18	33.20	147335	1	-0.03	          2.16	33.20	33.89	32.74	33.07	    97.67	491422400	  1.15	小金属	福建	3.48	33.35	68862	78473	  0.88	79	132	--  	      68198.00	
="000789"	万年青	0.39	12.82	0.05	12.82	12.83	167011	3028	-0.15	          4.08	12.72	12.85	12.27	12.77	    10.48	210671952	  1.16	水泥	江西	4.54	12.61	91160	75851	  1.20	819	1837	--  	      40888.75	
="600210"	紫江企业	0.39	5.19	0.02	5.19	5.20	289293	138	0.58	          2.01	5.20	5.24	5.04	5.17	    29.71	148574944	  0.75	广告包装	上海	3.87	5.14	150328	138965	  1.08	207	3694	--  	     143673.59	
="002552"	宝鼎重工	0.39	10.38	0.04	10.37	10.38	57374	261	0.00	          3.41	10.47	10.67	10.16	10.34	   228.82	59683536	  1.90	机械基件	浙江	4.93	10.40	32884	24490	  1.34	168	407	--  	      16837.50	
="002516"	江苏旷达	0.39	18.20	0.07	18.20	18.21	28706	136	-0.05	          2.64	18.23	18.79	18.10	18.13	    27.15	52955476	  1.09	纺织	江苏	3.81	18.45	16243	12462	  1.30	120	170	--  	      10889.78	
="002481"	双塔食品	0.38	18.45	0.07	18.35	18.45	39748	1700	1.04	          1.06	18.32	18.49	17.60	18.38	    53.48	72015960	  0.85	食品	山东	4.84	18.12	19461	20286	  0.96	390	140	--  	      37455.17	
="600753"	东方银星	0.38	13.22	0.05	13.21	13.22	17034	20	0.22	          1.33	13.17	13.27	13.01	13.17	--  	22409232	  0.76	批发业	河南	1.97	13.16	10428	6605	  1.58	18	271	--  	      12800.00	
="000729"	燕京啤酒	0.38	8.00	0.03	8.00	8.01	160186	1259	-0.12	          0.64	7.93	8.01	7.84	7.97	    18.40	127529120	  0.72	啤酒	北京	2.13	7.96	64757	95428	  0.68	1111	1428	--  	     249943.92	
="600172"	黄河旋风	0.37	8.08	0.03	8.07	8.08	137146	2	0.12	          2.76	8.10	8.19	8.02	8.05	    20.27	110910720	  1.18	矿物制品	河南	2.11	8.09	73919	63226	  1.17	597	3228	--  	      49667.83	
="600664"	哈药股份	0.35	8.53	0.03	8.52	8.53	243031	9	0.00	          2.31	8.49	8.62	8.30	8.50	    37.67	205404736	  0.62	化学制药	黑龙江	3.76	8.45	118618	124412	  0.95	349	591	--  	     105338.95	
="002284"	亚太股份	0.35	14.37	0.05	14.36	14.37	25394	764	0.13	          0.97	14.32	14.45	14.10	14.32	    31.15	36191632	  0.82	汽车配件	浙江	2.44	14.25	14464	10930	  1.32	8	333	--  	      26067.17	
="002698"	博实股份	0.35	25.98	0.09	25.80	25.98	24939	549	0.73	          2.33	25.67	25.99	24.51	25.89	    48.02	62683652	  1.18	化工机械	黑龙江	5.72	25.13	12761	12178	  1.05	20	451	--  	      10692.99	
="600562"	国睿科技	0.35	54.94	0.19	54.75	54.92	52001	3	-0.01	          3.93	53.30	55.05	51.58	54.75	   118.58	277581376	  0.64	通信设备	江苏	6.34	53.38	30207	21794	  1.39	2	3	--  	      13229.95	
="600567"	山鹰纸业	0.34	2.92	0.01	2.91	2.92	1644349	552	0.00	          7.56	2.89	2.93	2.83	2.91	    47.69	474292128	  0.80	造纸	安徽	3.44	2.88	788723	855625	  0.92	15286	12711	--  	     217622.31	
="002428"	云南锗业	0.33	15.10	0.05	15.10	15.11	236614	2404	0.19	          3.82	15.05	15.36	14.47	15.05	    70.04	352459168	  1.00	小金属	云南	5.91	14.90	128337	108277	  1.19	302	378	--  	      62002.58	
="600637"	百视通	0.33	39.34	0.13	39.35	39.38	147250	24	-0.07	          1.32	39.21	39.96	39.00	39.21	    59.24	580317632	  0.89	影视音像	上海	2.45	39.41	63364	83885	  0.76	27	39	--  	     111373.60	
="600059"	古越龙山	0.33	9.10	0.03	9.09	9.10	226578	177	0.00	          2.80	9.06	9.15	8.99	9.07	    76.59	205736544	  0.83	红黄药酒	浙江	1.76	9.08	103543	123035	  0.84	54	822	--  	      80852.40	
="002116"	中国海诚	0.32	18.70	0.06	18.70	18.71	65436	395	-0.05	          2.13	18.64	19.05	17.50	18.64	    28.83	119606544	  0.93	建筑施工	上海	8.32	18.28	34747	30688	  1.13	151	85	--  	      30746.82	
="601258"	庞大集团	0.31	6.45	0.02	6.43	6.48	359407	37	0.46	          1.37	6.43	6.50	6.20	6.43	   167.17	229090400	  0.90	汽车服务	河北	4.67	6.37	179522	179885	  1.00	237	43	--  	     262150.00	
="600189"	吉林森工	0.31	9.75	0.03	9.74	9.75	89538	90	0.10	          2.88	9.72	9.85	9.45	9.72	   618.59	86538440	  1.17	林业	吉林	4.12	9.67	49434	40103	  1.23	35	603	--  	      31050.00	
="002563"	森马服饰	0.30	36.35	0.11	36.00	36.35	13437	219	1.08	          1.92	36.20	36.49	35.61	36.24	    27.21	48307560	  0.86	服饰	浙江	2.43	35.95	7333	6104	  1.20	200	93	--  	       7000.00	
="002003"	伟星股份	0.30	9.98	0.03	9.97	9.98	57746	482	0.10	          1.97	9.93	9.98	9.76	9.95	    13.15	56996724	  0.95	服饰	浙江	2.21	9.87	33370	24375	  1.37	226	195	--  	      29320.38	
="000858"	五 粮 液	0.30	20.02	0.06	20.02	20.03	987899	6978	0.10	          2.60	20.08	20.50	19.81	19.96	    12.11	1984106880	  1.93	白酒	四川	3.46	20.08	485616	502282	  0.97	1329	421	--  	     379556.47	
="600137"	浪莎股份	0.30	16.82	0.05	16.83	16.84	19375	52	2.43	          1.99	16.77	16.85	16.00	16.77	   167.27	31826460	  1.04	服饰	四川	5.07	16.43	9862	9513	  1.04	15	10	--  	       9721.75	
="002064"	华峰氨纶	0.28	10.85	0.03	10.84	10.85	159910	2898	0.37	          2.40	10.85	10.93	10.54	10.82	    22.61	171019472	  0.78	化纤	浙江	3.60	10.69	90951	68958	  1.32	100	192	--  	      66669.71	
="002210"	飞马国际	0.28	18.19	0.05	18.14	18.19	20271	267	-0.05	          0.53	18.13	18.32	17.70	18.14	    46.62	36474484	  0.96	仓储物流	深圳	3.42	17.99	11831	8439	  1.40	45	29	--  	      38492.32	
="600197"	伊力特	0.25	11.95	0.03	11.95	11.96	83711	12	0.00	          1.90	11.97	12.05	11.75	11.92	    14.55	99458024	  0.87	白酒	新疆	2.52	11.88	43729	39982	  1.09	3	494	--  	      44100.00	
="002697"	红旗连锁	0.24	8.36	0.02	8.36	8.37	122141	666	0.11	          3.97	8.33	8.54	8.30	8.34	    35.85	102458872	  0.74	超市连锁	四川	2.88	8.39	67171	54969	  1.22	4284	499	--  	      30798.89	
="002229"	鸿博股份	0.23	17.15	0.04	17.15	17.16	80103	658	-0.11	          4.33	17.15	17.54	17.03	17.11	   182.36	138230224	  0.90	广告包装	福建	2.98	17.26	39903	40199	  0.99	92	980	--  	      18511.88	
="002081"	金 螳 螂	0.23	17.15	0.04	17.15	17.16	73518	236	0.23	          0.44	17.11	17.43	17.03	17.11	    17.22	126497312	  0.54	装修装饰	江苏	2.34	17.21	32814	40703	  0.81	117	301	--  	     165806.23	
="600533"	栖霞建设	0.23	4.39	0.01	4.38	4.39	122135	100	0.45	          1.16	4.37	4.41	4.28	4.38	    44.66	53031752	  0.69	区域地产	江苏	2.97	4.34	69537	52598	  1.32	1137	2260	--  	     105000.00	
="601636"	旗滨集团	0.22	9.16	0.02	9.16	9.17	149236	124	0.32	          2.69	9.02	9.37	8.86	9.14	    34.33	135942240	  1.35	玻璃	湖南	5.58	9.11	74273	74963	  0.99	271	502	--  	      55578.58	
="002185"	华天科技	0.21	14.10	0.03	14.10	14.11	258131	1128	0.00	          3.70	13.99	14.40	13.94	14.07	    32.82	366301792	  1.75	半导体	甘肃	3.27	14.19	115598	142532	  0.81	46	1491	--  	      69673.54	
="600598"	*ST大荒	0.20	9.83	0.02	9.83	9.84	255316	9	0.30	          1.44	9.75	10.05	9.65	9.81	    10.85	250782560	  0.64	种植业	黑龙江	4.08	9.82	144417	110898	  1.30	870	355	--  	     177767.98	
="002368"	太极股份	0.20	50.00	0.10	49.99	50.00	18797	166	0.00	          0.82	49.81	50.90	49.13	49.90	   119.06	94062976	  0.71	软件服务	北京	3.55	50.04	10255	8542	  1.20	6	10	--  	      22807.86	
="600382"	广东明珠	0.20	15.24	0.03	15.24	15.25	189680	7	0.19	          5.55	15.21	15.78	14.85	15.21	     4.72	289362240	  0.86	商贸代理	广东	6.11	15.26	101365	88314	  1.15	78	334	--  	      34174.66	
="000571"	新大洲Ａ	0.18	5.46	0.01	5.45	5.46	163339	1653	0.36	          2.22	5.44	5.52	5.32	5.45	    36.09	88459024	  0.82	煤炭开采	海南	3.67	5.42	94060	69279	  1.36	193	652	--  	      73542.67	
="600768"	宁波富邦	0.18	11.13	0.02	11.12	11.15	12546	216	0.36	          0.94	11.11	11.21	10.97	11.11	--  	13915392	  0.71	铝	浙江	2.16	11.09	6366	6179	  1.03	31	57	--  	      13374.71	
="002391"	长青股份	0.18	16.86	0.03	16.85	16.86	97134	1409	0.11	          6.27	16.85	17.06	16.40	16.83	    22.51	162756896	  1.78	农药化肥	江苏	3.92	16.76	44892	52242	  0.86	1356	725	--  	      15482.99	
="002237"	恒邦股份	0.18	16.86	0.03	16.86	16.87	96146	689	0.00	          2.40	16.72	17.05	16.41	16.83	    24.51	161139744	  1.01	黄金	山东	3.80	16.76	48794	47351	  1.03	490	123	--  	      40015.00	
="002072"	凯瑞德	0.18	17.15	0.03	17.15	17.16	34673	471	0.05	          1.97	17.12	17.36	16.90	17.12	--  	59350436	  0.70	纺织	山东	2.69	17.12	18064	16609	  1.09	247	438	--  	      17596.65	
="002507"	涪陵榨菜	0.17	28.80	0.05	28.70	28.80	13141	398	1.05	          1.14	28.50	29.00	27.60	28.75	    32.19	37167116	  0.72	食品	重庆	4.87	28.28	7042	6098	  1.15	179	211	--  	      11562.95	
="601616"	广电电气	0.17	5.81	0.01	5.80	5.81	329488	56	0.17	          3.53	5.85	5.89	5.58	5.80	   101.33	188772448	  0.79	电气设备	上海	5.34	5.73	180599	148888	  1.21	102	333	--  	      93258.00	
="600259"	广晟有色	0.17	52.68	0.09	52.69	52.70	148548	4	0.01	          5.96	52.24	54.05	51.05	52.59	  1153.60	788505920	  1.40	小金属	海南	5.70	53.08	79118	69429	  1.14	10	4	--  	      24940.00	
="000960"	锡业股份	0.16	18.30	0.03	18.29	18.30	165097	1372	0.10	          1.43	18.03	18.53	17.72	18.27	    70.68	299172992	  0.65	小金属	云南	4.43	18.12	83258	81839	  1.02	834	970	--  	     115122.03	
="002174"	游族网络	0.15	52.20	0.08	52.00	52.20	25471	1005	0.73	          3.07	52.12	52.60	48.50	52.12	    42.41	127570744	  1.42	互联网	福建	7.87	50.09	13854	11616	  1.19	3	205	--  	       8293.99	
="300368"	汇金股份	0.15	46.00	0.07	46.00	46.02	13235	139	-1.39	          4.28	45.80	47.88	45.01	45.93	   724.44	61148560	  0.59	专用机械	河北	6.25	46.20	6468	6767	  0.96	24	5	--  	       3095.00	
="600297"	美罗药业	0.14	13.85	0.02	13.84	13.85	130397	78	0.43	          3.73	13.84	14.07	13.40	13.83	   134.19	179248384	  0.54	化学制药	辽宁	4.84	13.75	77659	52738	  1.47	181	29	--  	      35000.00	
="002597"	金禾实业	0.13	14.99	0.02	14.80	14.99	30476	2005	3.30	          1.11	14.96	14.99	14.21	14.97	    24.22	44345560	  0.68	化工原料	安徽	5.21	14.55	18463	12012	  1.54	13	97	--  	      27548.77	
="300055"	万邦达	0.13	47.00	0.06	46.96	47.00	54947	377	0.00	          3.20	46.17	47.60	45.10	46.94	    77.58	251169536	  1.42	环境保护	北京	5.33	45.71	30755	24191	  1.27	122	9	--  	      17184.46	
="600836"	界龙实业	0.12	16.91	0.02	16.93	16.94	175497	237	0.05	          5.60	16.78	17.43	16.58	16.89	   857.86	299313760	  0.98	广告包装	上海	5.03	17.06	87737	87759	  1.00	12	30	--  	      31356.33	
="600133"	东湖高新	0.11	8.76	0.01	8.75	8.76	155143	5	0.11	          2.88	8.74	8.89	8.60	8.75	    35.58	135026896	  0.93	园区开发	湖北	3.31	8.70	83828	71315	  1.18	884	407	--  	      53794.89	
="000554"	泰山石油	0.10	9.69	0.01	9.68	9.69	185449	1659	0.00	          5.11	9.60	9.97	9.30	9.68	   334.59	177779552	  1.00	石油贸易	山东	6.92	9.59	100921	84528	  1.19	2167	23	--  	      36264.96	
="002449"	国星光电	0.09	11.40	0.01	11.39	11.40	69638	726	0.35	          2.37	11.55	11.55	11.08	11.39	    36.60	78385848	  0.90	半导体	广东	4.13	11.26	41942	27695	  1.51	38	19	--  	      29364.30	
="601100"	恒立油缸	0.08	12.08	0.01	11.94	11.99	91539	5	1.08	          3.70	12.16	12.17	11.46	12.07	    75.97	107926216	  1.21	工程机械	江苏	5.88	11.79	45901	45638	  1.01	12	194	--  	      24727.50	
="600415"	小商品城	0.08	12.28	0.01	12.27	12.28	345601	45	0.08	          1.27	12.20	12.48	11.95	12.27	    78.09	422872000	  0.70	商品城	浙江	4.32	12.24	175483	170117	  1.03	504	912	--  	     272160.72	
="600037"	歌华有线	0.07	14.27	0.01	14.27	14.28	125959	2	0.28	          1.18	14.26	14.47	14.14	14.26	    38.46	179760912	  0.72	影视音像	北京	2.31	14.27	66689	59270	  1.13	219	161	--  	     106378.70	
="300272"	开能环保	0.05	18.45	0.01	18.44	18.45	50911	1857	1.09	          3.35	18.17	18.45	17.55	18.44	    77.70	91276504	  0.93	专用机械	上海	4.88	17.93	30085	20825	  1.44	819	198	--  	      15177.29	
="600697"	欧亚集团	0.05	21.79	0.01	21.76	21.79	15084	2	0.18	          0.97	21.75	21.94	21.33	21.78	    14.04	32672416	  0.74	百货	吉林	2.80	21.66	8145	6938	  1.17	5	1	--  	      15515.59	
="000039"	中集集团	0.04	22.72	0.01	22.71	22.72	402448	4277	0.22	          3.26	22.60	22.98	21.74	22.71	    28.00	900312192	  0.76	轻工机械	深圳	5.46	22.37	191985	210463	  0.91	554	281	--  	     123366.20	
="600645"	中源协和	0.04	47.35	0.02	47.15	47.40	113815	1	-0.23	          3.50	47.30	49.20	46.00	47.33	   246.55	546587840	  0.89	生物制药	天津	6.76	48.02	57686	56128	  1.03	9	175	--  	      32486.23	
="600535"	天士力	0.02	40.90	0.01	40.90	40.91	76189	2	0.00	          0.74	40.87	41.16	40.58	40.89	    27.79	311283168	  0.69	中成药	天津	1.42	40.86	36807	39381	  0.93	83	32	--  	     103284.27	
="603008"	喜临门	0.00	14.58	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.58	    39.85	0	  0.00	家居用品	浙江	0.00	14.58	0	0	--  	0	0	--  	      19827.18	
="603003"	龙宇燃油	0.00	21.76	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	21.76	  1243.97	0	  0.00	石油贸易	上海	0.00	21.76	0	0	--  	0	0	--  	       6333.60	
="601766"	中国南车	0.00	5.80	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.80	    15.11	0	  0.00	运输设备	北京	0.00	5.80	0	0	--  	0	0	--  	    1041689.63	
="601519"	大智慧	0.00	5.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.98	   102.35	0	  0.00	软件服务	上海	0.00	5.98	0	0	--  	0	0	--  	     198770.00	
="601299"	中国北车	0.00	6.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.45	    14.98	0	  0.00	运输设备	北京	0.00	6.45	0	0	--  	0	0	--  	    1012608.38	
="601238"	广汽集团	0.00	8.80	0.00	8.79	8.81	261730	105	-0.33	          4.33	8.76	8.90	8.48	8.80	    18.69	227313840	  0.95	汽车整车	广东	4.77	8.69	139759	121971	  1.15	2	224	--  	      60431.64	
="601216"	内蒙君正	0.00	10.44	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.44	    26.81	0	  0.00	化工原料	内蒙	0.00	10.44	0	0	--  	0	0	--  	     204800.00	
="600986"	科达股份	0.00	7.05	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.05	    36.88	0	  0.00	建筑施工	山东	0.00	7.05	0	0	--  	0	0	--  	      33526.96	
="600984"	建设机械	0.00	7.96	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.96	--  	0	  0.00	工程机械	陕西	0.00	7.96	0	0	--  	0	0	--  	      14155.59	
="600981"	汇鸿股份	0.00	4.21	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.21	    92.48	0	  0.00	商贸代理	江苏	0.00	4.21	0	0	--  	0	0	--  	      51610.64	
="600892"	宝诚股份	0.00	24.30	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	24.30	  6823.56	0	  0.00	综合类	深圳	0.00	24.30	0	0	--  	0	0	--  	       6282.31	
="600876"	洛阳玻璃	0.00	7.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.24	   374.48	0	  0.00	玻璃	河南	0.00	7.24	0	0	--  	0	0	--  	      25001.82	
="600844"	丹化科技	0.00	7.60	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.60	   680.33	0	  0.00	化工原料	上海	0.00	7.60	0	0	--  	0	0	--  	      58482.69	
="600793"	ST宜纸	0.00	12.20	0.00	12.19	12.20	6653	61	-0.32	          0.63	12.34	12.54	12.20	12.20	--  	8189519	  0.82	造纸	四川	2.79	12.31	3436	3217	  1.07	10	7	--  	      10530.00	
="600777"	新潮实业	0.00	11.92	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.92	--  	0	  0.00	综合类	山东	0.00	11.92	0	0	--  	0	0	--  	      62530.53	
="600767"	运盛实业	0.00	11.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.18	   211.69	0	  0.00	全国地产	上海	0.00	11.18	0	0	--  	0	0	--  	      34091.01	
="600766"	园城黄金	0.00	11.55	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.55	   148.77	0	  0.00	黄金	山东	0.00	11.55	0	0	--  	0	0	--  	      22393.21	
="600754"	锦江股份	0.00	25.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	25.11	    44.68	0	  0.00	酒店餐饮	上海	0.00	25.11	0	0	--  	0	0	--  	      44724.07	
="600749"	西藏旅游	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	  1161.76	0	  0.00	旅游景点	西藏	0.00	12.18	0	0	--  	0	0	--  	      18913.78	
="600747"	大连控股	0.00	7.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.11	--  	0	  0.00	元器件	辽宁	0.00	7.11	0	0	--  	0	0	--  	     106432.84	
="600745"	中茵股份	0.00	13.57	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	13.57	   427.07	0	  0.00	区域地产	湖北	0.00	13.57	0	0	--  	0	0	--  	      32737.49	
="600740"	山西焦化	0.00	6.92	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.92	   192.65	0	  0.00	焦炭加工	山西	0.00	6.92	0	0	--  	0	0	--  	      65683.27	
="600725"	云维股份	0.00	5.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.02	--  	0	  0.00	焦炭加工	云南	0.00	5.02	0	0	--  	0	0	--  	      61623.50	
="600716"	凤凰股份	0.00	9.58	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.58	   114.79	0	  0.00	区域地产	江苏	0.00	9.58	0	0	--  	0	0	--  	      74060.06	
="600714"	金瑞矿业	0.00	11.22	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.22	   305.12	0	  0.00	煤炭开采	青海	0.00	11.22	0	0	--  	0	0	--  	      27340.44	
