代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	
="002338"	奥普光电	1.61	54.25	0.86	54.25	54.26	27631	230	         -0.09	          2.33	53.80	54.55	52.50	53.39	   107.54	148450224	  1.19	电器仪表	吉林	 3.84	
="002073"	软控股份	1.60	12.72	0.20	12.72	12.73	524604	5198	          0.07	          8.48	12.55	12.89	12.30	12.52	    43.38	661846656	  1.46	软件服务	山东	 4.71	
="300211"	亿通科技	1.55	22.26	0.34	22.24	22.26	20594	104	          0.27	          4.35	21.90	22.87	21.80	21.92	   102.30	46040604	  1.62	通信设备	江苏	 4.88	
="002615"	哈尔斯	1.53	29.95	0.45	29.95	29.96	26547	602	          0.87	          5.20	29.21	30.27	29.20	29.50	    33.28	78861264	  1.18	家居用品	浙江	 3.63	
="300379"	东方通	1.51	80.90	1.20	80.71	80.90	6207	50	         -0.12	          4.83	79.50	82.30	78.12	79.70	--  	49528248	  0.89	软件服务	北京	 5.24	
="002513"	蓝丰生化	1.49	12.24	0.18	12.24	12.25	34194	252	          0.16	          1.60	12.06	12.31	11.88	12.06	   510.03	41333656	  0.91	农药化肥	江苏	 3.57	
="000831"	五矿稀土	1.49	23.12	0.34	23.11	23.12	80382	2371	          0.08	          1.08	22.70	23.19	22.10	22.78	--  	182123280	  0.83	小金属	山西	 4.78	
="600820"	隧道股份	1.46	6.24	0.09	6.23	6.24	784553	141	          0.32	          3.88	6.13	6.34	6.09	6.15	    14.21	487300160	  1.35	建筑施工	上海	 4.07	
="300124"	汇川技术	1.46	26.43	0.38	26.43	26.44	58759	818	          0.22	          0.96	26.08	26.45	25.81	26.05	    34.22	153633760	  0.71	电器仪表	深圳	 2.46	
="000509"	华塑控股	1.44	5.62	0.08	5.61	5.62	235503	1745	         -0.17	          4.46	5.55	5.84	5.48	5.54	--  	133798392	  1.26	其他建材	四川	 6.50	
="000756"	新华制药	1.44	8.48	0.12	8.48	8.49	83038	686	         -0.23	          2.70	8.40	8.59	8.23	8.36	    48.49	69998744	  0.52	化学制药	山东	 4.31	
="603167"	渤海轮渡	1.43	12.09	0.17	12.06	12.09	69500	20	         -0.08	          2.28	11.91	12.13	11.64	11.92	    21.51	82296264	  0.51	水运	山东	 4.11	
="600562"	国睿科技	1.42	37.76	0.53	37.76	37.77	29216	16	         -0.15	          2.21	37.20	38.30	36.88	37.23	    87.18	109581248	  0.94	通信设备	江苏	 3.81	
="600499"	科达洁能	1.42	19.97	0.28	19.95	19.96	74642	10	          0.05	          1.14	19.69	20.08	19.66	19.69	    26.67	148534400	  0.90	专用机械	广东	 2.13	
="600895"	张江高科	1.41	7.90	0.11	7.89	7.90	193823	32	          0.00	          1.25	7.87	8.14	7.82	7.79	    58.29	154884032	  1.40	园区开发	上海	 4.11	
="300233"	金城医药	1.40	35.37	0.49	35.30	35.37	23092	85	          0.19	          1.91	34.88	35.62	34.40	34.88	    41.80	80867960	  1.02	化学制药	山东	 3.50	
="600879"	航天电子	1.40	15.26	0.21	15.26	15.27	332500	23	          0.59	          3.20	15.00	15.32	14.93	15.05	    97.50	505130752	  1.21	航空航天	湖北	 2.59	
="600078"	澄星股份	1.40	8.72	0.12	8.71	8.72	205274	5	         -0.11	          3.10	8.55	8.78	8.36	8.60	   152.08	176264480	  0.75	化工原料	江苏	 4.88	
="000001"	平安银行	1.39	10.24	0.14	10.24	10.25	1585479	7912	         -0.09	          1.61	10.12	10.34	10.12	10.10	     5.81	1625133824	  2.15	银行	深圳	 2.18	
="002719"	麦趣尔	1.38	36.65	0.50	36.64	36.65	38500	255	          0.13	         16.81	35.60	38.00	35.42	36.15	   121.49	142673168	  0.73	乳制品	新疆	 7.14	
="000815"	美利纸业	1.37	8.16	0.11	8.16	8.17	104392	441	          0.00	          3.31	8.00	8.42	7.92	8.05	--  	85813168	  0.84	造纸	宁夏	 6.21	
="600155"	宝硕股份	1.36	7.47	0.10	7.47	7.48	67037	15	          0.26	          1.63	7.35	7.48	7.23	7.37	--  	49341424	  0.80	化工原料	河北	 3.39	
="600468"	百利电气	1.35	12.73	0.17	12.73	12.74	29175	22	          0.07	          0.64	12.45	12.77	12.43	12.56	   191.26	36826712	  0.72	电气设备	天津	 2.71	
="002128"	露天煤业	1.34	8.33	0.11	8.33	8.34	82668	876	          0.36	          0.62	8.21	8.38	8.17	8.22	    22.38	68402912	  0.74	煤炭开采	内蒙	 2.55	
="002449"	国星光电	1.33	11.43	0.15	11.43	11.44	91292	1547	          0.35	          3.11	11.26	11.49	11.25	11.28	    38.13	104046984	  0.92	半导体	广东	 2.13	
="002122"	天马股份	1.33	6.10	0.08	6.09	6.10	282947	1832	          0.16	          2.69	5.99	6.32	5.96	6.02	   178.09	173877984	  0.94	机械基件	浙江	 5.98	
="600158"	中体产业	1.31	16.18	0.21	16.18	16.20	1422277	69	         -0.49	         21.63	15.40	17.20	15.31	15.97	   118.09	2325344512	  1.32	全国地产	天津	11.83	
="000686"	东北证券	1.31	10.05	0.13	10.04	10.05	548849	4973	          0.09	          3.25	9.85	10.11	9.83	9.92	    29.65	547464256	  0.54	证券	吉林	 2.82	
="002354"	科冕木业	1.31	54.91	0.71	54.90	54.91	4745	155	          1.14	          0.73	54.00	54.99	54.00	54.20	    64.99	25886168	  0.55	家居用品	辽宁	 1.83	
="002104"	恒宝股份	1.31	13.97	0.18	13.96	13.97	82310	355	          0.00	          1.51	13.78	14.05	13.68	13.79	    49.67	114413936	  0.72	元器件	江苏	 2.68	
="002656"	卡奴迪路	1.29	16.51	0.21	16.51	16.54	43919	968	          1.16	          7.35	16.20	16.80	15.85	16.30	    81.77	70680200	  1.24	服饰	广东	 5.83	
="300156"	神雾环保	1.27	18.34	0.23	18.33	18.34	46337	487	          0.49	          1.98	18.11	18.38	17.98	18.11	   563.17	84256232	  0.70	环境保护	北京	 2.21	
="600466"	迪康药业	1.27	6.40	0.08	6.38	6.39	161707	13	          0.62	          3.68	6.29	6.48	6.23	6.32	   147.83	102543408	  0.65	中成药	四川	 3.96	
="600967"	北方创业	1.26	14.42	0.18	14.39	14.41	238887	50	         -0.06	          3.09	14.20	14.66	14.08	14.24	    27.67	344774816	  0.67	运输设备	内蒙	 4.07	
="002269"	美邦服饰	1.26	11.23	0.14	11.22	11.23	292683	3106	         -0.08	          2.91	11.07	11.49	11.04	11.09	    31.74	329479680	  1.27	服饰	上海	 4.06	
="002376"	新北洋	1.25	12.11	0.15	12.11	12.12	98575	1398	          0.24	          2.02	11.94	12.19	11.89	11.96	    14.09	118601120	  0.93	电脑设备	山东	 2.51	
="002121"	科陆电子	1.25	12.96	0.16	12.95	12.96	63544	100	          0.07	          2.38	12.81	13.10	12.81	12.80	    45.89	82428104	  0.98	电器仪表	深圳	 2.27	
="000006"	深振业Ａ	1.25	5.68	0.07	5.67	5.68	137989	1145	         -0.17	          1.03	5.59	5.72	5.52	5.61	    78.02	77642928	  0.80	区域地产	深圳	 3.57	
="000516"	开元投资	1.25	8.93	0.11	8.92	8.93	294791	2231	          0.33	          4.18	8.88	9.05	8.73	8.82	    23.03	262917104	  0.61	百货	陕西	 3.63	
="603099"	长白山	1.25	16.24	0.20	15.91	16.02	144303	127	          2.26	         21.64	16.00	17.00	15.16	16.04	--  	231578080	  2.44	旅游服务	吉林	11.47	
="600118"	中国卫星	1.25	22.76	0.28	22.76	22.77	177590	15	          0.00	          1.50	22.50	22.94	22.50	22.48	    84.36	403854784	  0.92	航空航天	北京	 1.96	
="600592"	龙溪股份	1.23	11.49	0.14	11.49	11.51	118109	391	          0.43	          3.20	11.31	11.66	11.23	11.35	    90.99	135074144	  1.00	机械基件	福建	 3.79	
="002521"	齐峰新材	1.23	11.50	0.14	11.50	11.51	87003	1018	          0.00	          2.83	11.36	11.54	11.13	11.36	    18.26	98908544	  0.74	造纸	山东	 3.61	
="600725"	云维股份	1.23	4.94	0.06	4.93	4.94	95326	7	          0.81	          1.55	4.88	4.95	4.77	4.88	--  	46243500	  0.81	焦炭加工	云南	 3.69	
="600057"	象屿股份	1.23	9.90	0.12	9.90	9.91	160691	17	          0.00	          5.54	9.78	10.19	9.72	9.78	    26.67	160307232	  0.93	仓储物流	福建	 4.81	
="300309"	吉艾科技	1.23	21.48	0.26	21.47	21.48	14612	365	          0.28	          1.98	21.23	21.48	21.01	21.22	   113.34	30998968	  0.61	专用机械	北京	 2.21	
="600717"	天津港	1.21	11.74	0.14	11.74	11.75	265271	10	          0.08	          1.58	11.36	11.78	11.36	11.60	    16.35	307324832	  0.80	港口	天津	 3.62	
="000738"	中航动控	1.20	17.67	0.21	17.67	17.68	234500	2008	          0.05	          2.05	17.30	17.88	17.29	17.46	   101.08	413990688	  1.08	航空航天	江苏	 3.38	
="002407"	多氟多	1.20	20.20	0.24	20.19	20.20	51692	540	          0.09	          2.80	19.96	20.45	19.85	19.96	   573.27	104006856	  0.66	化工原料	河南	 3.01	
="002007"	华兰生物	1.20	30.33	0.36	30.33	30.34	96011	654	         -0.13	          1.66	29.98	30.77	29.55	29.97	    30.87	289162368	  0.63	生物制药	河南	 4.07	
="600017"	日照港	1.19	3.40	0.04	3.39	3.40	258935	399	          0.29	          0.98	3.36	3.41	3.27	3.36	    13.02	86630584	  1.01	港口	山东	 4.17	
="000711"	天伦置业	1.19	11.10	0.13	11.09	11.10	16915	71	          0.18	          1.05	10.92	11.12	10.86	10.97	--  	18635916	  0.43	房产服务	黑龙江	 2.37	
="600388"	龙净环保	1.17	28.43	0.33	28.44	28.45	124621	25	          0.24	          2.91	28.10	28.58	27.80	28.10	    42.55	351700352	  0.71	专用机械	福建	 2.78	
="002681"	奋达科技	1.17	30.23	0.35	30.23	30.24	32271	479	          0.06	          4.30	30.00	30.62	29.22	29.88	    80.80	97117352	  1.15	家用电器	深圳	 4.69	
="600501"	航天晨光	1.17	14.74	0.17	14.73	14.74	77015	12	          0.34	          1.98	14.57	14.80	14.45	14.57	   102.31	112915736	  0.97	汽车配件	江苏	 2.40	
="000550"	江铃汽车	1.16	27.05	0.31	27.05	27.06	32062	99	         -0.03	          0.62	26.80	27.52	26.74	26.74	    10.03	86966576	  1.03	汽车整车	江西	 2.92	
="300397"	天和防务	1.15	102.27	1.16	102.27	102.28	34350	219	          0.05	         11.45	100.80	105.30	100.02	101.11	--  	354442784	  1.06	通信设备	陕西	 5.22	
="002659"	中泰桥梁	1.15	10.60	0.12	10.59	10.60	47302	1025	          0.28	          3.25	10.41	10.60	10.17	10.48	--  	49287320	  0.51	建筑施工	江苏	 4.10	
="600561"	江西长运	1.14	12.37	0.14	12.37	12.38	23758	5	          0.08	          1.00	12.17	12.51	12.12	12.23	    23.24	29205534	  0.46	公路	江西	 3.19	
="600917"	重庆燃气	1.13	8.94	0.10	8.94	8.95	268331	45	         -0.11	         17.20	8.76	9.16	8.76	8.84	    37.88	240921136	  0.61	供气供热	重庆	 4.52	
="600429"	三元股份	1.13	8.98	0.10	8.97	8.98	83278	41	          0.44	          0.94	8.98	9.33	8.91	8.88	    22.19	76036256	  1.58	乳制品	北京	 4.73	
="000735"	罗 牛 山	1.11	7.27	0.08	7.27	7.28	307594	4109	          0.00	          3.50	7.19	7.38	7.12	7.19	   133.74	222617456	  0.39	农业综合	海南	 3.62	
="600359"	新农开发	1.11	10.02	0.11	9.98	9.99	71206	12	          0.50	          2.22	9.90	10.07	9.61	9.91	   319.02	69946744	  0.80	农业综合	新疆	 4.64	
="300357"	我武生物	1.11	38.42	0.42	38.42	38.43	23668	135	          0.10	          5.86	37.65	38.92	37.57	38.00	    78.91	90846064	  0.52	生物制药	浙江	 3.55	
="002526"	山东矿机	1.10	9.19	0.10	9.19	9.20	129106	2012	          0.21	          3.47	9.09	9.29	9.00	9.09	  3284.78	118527960	  0.83	工程机械	山东	 3.19	
="300034"	钢研高纳	1.10	21.20	0.23	21.19	21.20	54957	741	          0.14	          1.73	20.90	21.33	20.76	20.97	    84.20	115720440	  0.92	小金属	北京	 2.72	
="601208"	东材科技	1.10	9.22	0.10	9.21	9.22	145123	78	         -0.10	          2.56	9.12	9.27	8.99	9.12	    41.07	132659768	  0.82	化工原料	四川	 3.07	
="600329"	中新药业	1.08	14.96	0.16	14.93	14.95	58265	2	          0.20	          1.09	14.80	15.15	14.68	14.80	    27.88	86664560	  0.98	中成药	天津	 3.18	
="002228"	合兴包装	1.08	11.22	0.12	11.22	11.23	32994	60	         -0.08	          0.95	11.13	11.40	11.12	11.10	    29.86	37093348	  1.22	广告包装	福建	 2.52	
="600647"	同达创业	1.07	16.10	0.17	16.10	16.11	41838	323	         -0.24	          3.01	15.93	16.22	15.69	15.93	--  	66799400	  0.40	综合类	上海	 3.33	
="600812"	华北制药	1.06	6.69	0.07	6.69	6.70	227700	8	          0.14	          2.21	6.59	6.81	6.53	6.62	   525.60	151655344	  0.56	化学制药	河北	 4.23	
="002028"	思源电气	1.05	11.50	0.12	11.49	11.50	72600	1201	         -0.34	          1.56	11.44	11.54	11.31	11.38	    25.84	83016448	  0.82	电气设备	上海	 2.02	
="601633"	长城汽车	1.03	31.27	0.32	31.21	31.26	43125	10	          0.09	          0.21	31.12	31.33	30.50	30.95	    12.03	133099824	  1.29	汽车整车	河北	 2.68	
="600862"	南通科技	1.03	11.80	0.12	11.80	11.81	456075	1	         -0.33	          7.15	11.50	11.89	11.31	11.68	--  	531741760	  0.42	全国地产	江苏	 4.97	
="000728"	国元证券	1.02	14.84	0.15	14.84	14.85	399821	4642	          0.00	          2.04	14.58	15.12	14.44	14.69	    24.01	592468864	  0.67	证券	安徽	 4.63	
="600808"	马钢股份	1.02	1.98	0.02	1.97	1.98	472997	15	          0.50	          0.79	1.96	2.03	1.93	1.96	--  	93479440	  0.90	普钢	安徽	 5.10	
="000597"	东北制药	1.01	12.05	0.12	12.04	12.05	59454	382	          0.24	          1.80	11.83	12.09	11.65	11.93	    36.49	70758528	  0.42	化学制药	辽宁	 3.69	
="000760"	斯太尔	0.99	13.30	0.13	13.29	13.30	52659	136	          0.07	          2.22	13.18	13.50	13.11	13.17	  9375.03	70297736	  0.66	汽车配件	江苏	 2.96	
="600179"	黑化股份	0.99	7.17	0.07	7.16	7.17	87780	200	          0.27	          2.25	7.10	7.25	6.94	7.10	--  	62051992	  0.57	焦炭加工	黑龙江	 4.37	
="600703"	三安光电	0.97	14.57	0.14	14.57	14.58	268572	75	         -0.06	          1.24	14.43	14.88	14.36	14.43	    26.18	394213376	  1.10	半导体	湖北	 3.60	
="600352"	浙江龙盛	0.97	14.58	0.14	14.59	14.63	315793	8	         -0.40	          2.07	14.47	14.85	14.34	14.44	     7.23	460441664	  1.01	染料涂料	浙江	 3.53	
="002176"	江特电机	0.97	14.58	0.14	14.58	14.59	71010	1614	          0.06	          1.67	14.40	14.67	14.33	14.44	   121.40	103458304	  0.95	电气设备	江西	 2.35	
="002030"	达安基因	0.97	25.04	0.24	25.04	25.05	223787	1969	          0.00	          4.25	24.61	25.29	24.10	24.80	   114.26	554108800	  0.61	生物制药	广东	 4.80	
="000518"	四环生物	0.97	6.26	0.06	6.26	6.27	1600461	15573	          0.00	         15.55	6.12	6.45	5.81	6.20	   140.93	977268160	  0.90	生物制药	江苏	10.32	
="603766"	隆鑫通用	0.96	15.76	0.15	15.76	15.77	171889	86	          0.38	          4.34	15.30	15.78	14.86	15.61	    19.89	262508032	  0.99	摩托车	重庆	 5.89	
="300306"	远方光电	0.95	31.80	0.30	31.79	31.80	10312	87	         -0.06	          2.78	31.50	32.01	31.50	31.50	    43.25	32752472	  1.26	电器仪表	浙江	 1.62	
="002370"	亚太药业	0.94	16.11	0.15	16.11	16.12	18249	215	          0.24	          1.27	15.80	16.20	15.72	15.96	    72.93	29226230	  0.63	化学制药	浙江	 3.01	
="601390"	中国中铁	0.94	3.23	0.03	3.23	3.24	1719657	843	          0.00	          1.01	3.19	3.37	3.18	3.20	     8.47	560768832	  0.81	建筑施工	北京	 5.94	
="600661"	新南洋	0.93	28.21	0.26	28.18	28.20	13649	42	         -0.49	          0.79	27.80	28.39	27.65	27.95	   875.80	38144816	  0.62	文教休闲	上海	 2.65	
="002729"	好利来	0.92	37.12	0.34	37.11	37.12	22612	151	         -0.16	         13.56	36.60	37.86	36.33	36.78	    70.97	84010600	  0.71	元器件	福建	 4.16	
="002616"	长青集团	0.92	23.01	0.21	22.91	23.01	24782	106	          0.61	          3.04	22.82	23.50	22.41	22.80	   106.07	56526124	  1.17	环境保护	广东	 4.78	
="002222"	福晶科技	0.91	13.31	0.12	13.30	13.31	105659	2253	         -0.07	          3.83	13.01	13.48	12.85	13.19	    67.77	139156416	  0.83	元器件	福建	 4.78	
="000559"	万向钱潮	0.91	13.37	0.12	13.36	13.37	304523	3399	         -0.07	          1.60	13.28	13.69	13.28	13.25	    36.44	410573760	  0.80	汽车配件	浙江	 3.09	
="000078"	海王生物	0.91	10.03	0.09	10.03	10.04	330282	2445	         -0.29	          4.52	9.92	10.16	9.75	9.94	    69.32	328680896	  0.49	生物制药	深圳	 4.12	
="600351"	亚宝药业	0.90	10.05	0.09	10.04	10.06	110591	20	          0.39	          1.75	9.90	10.12	9.85	9.96	    37.30	110271416	  0.68	中成药	山西	 2.71	
="000877"	天山股份	0.90	6.71	0.06	6.70	6.71	142755	525	          0.14	          1.62	6.63	6.73	6.61	6.65	--  	95412096	  0.93	水泥	新疆	 1.80	
="601001"	大同煤业	0.90	7.84	0.07	7.85	7.86	250929	214	          0.38	          1.50	7.75	7.91	7.63	7.77	     8.03	194851936	  0.64	煤炭开采	山西	 3.60	
="002019"	鑫富药业	0.90	32.55	0.29	32.52	32.55	17605	422	         -0.18	          0.86	32.00	32.83	32.00	32.26	    66.89	57281688	  0.51	化学制药	浙江	 2.57	
="300252"	金信诺	0.90	40.50	0.36	40.40	40.50	13895	232	          1.25	          1.71	40.10	41.16	39.50	40.14	    69.31	56154396	  0.92	电气设备	深圳	 4.14	
="600759"	洲际油气	0.90	11.26	0.10	11.25	11.26	178210	6	          0.17	          1.47	11.29	11.50	11.11	11.16	   754.23	201239024	  1.00	石油开采	海南	 3.49	
="600127"	金健米业	0.89	5.69	0.05	5.68	5.69	123254	280	          0.17	          2.26	5.64	5.72	5.49	5.64	   419.10	69068464	  0.64	农业综合	湖南	 4.08	
="601800"	中国交建	0.88	4.57	0.04	4.56	4.57	425400	11	          0.21	          3.15	4.53	4.62	4.51	4.53	     6.36	194399872	  0.83	建筑施工	北京	 2.43	
="600420"	现代制药	0.87	24.21	0.21	24.20	24.21	27373	14	          0.87	          0.95	24.00	24.22	23.70	24.00	    34.12	65536536	  0.65	化学制药	上海	 2.17	
="002430"	杭氧股份	0.87	8.09	0.07	8.09	8.10	90158	2121	          0.24	          1.12	8.00	8.10	7.90	8.02	    75.05	72120288	  0.55	化工机械	浙江	 2.49	
="300170"	汉得信息	0.87	13.93	0.12	13.93	13.94	94238	136	         -0.07	          2.37	13.73	14.37	13.60	13.81	    46.47	131314968	  0.93	软件服务	上海	 5.58	
="300017"	网宿科技	0.87	53.46	0.46	53.45	53.46	50491	288	          0.14	          2.38	52.98	54.12	52.82	53.00	    43.37	270546848	  1.11	电信运营	上海	 2.45	
="000797"	中国武夷	0.86	11.70	0.10	11.70	11.71	105508	1848	          0.34	          3.16	11.48	11.78	11.40	11.60	    54.99	122851696	  0.70	全国地产	福建	 3.28	
="002316"	键桥通讯	0.85	11.80	0.10	11.80	11.81	38930	269	          0.16	          0.99	11.86	11.86	11.49	11.70	   151.97	45295016	  0.81	软件服务	深圳	 3.16	
="600316"	洪都航空	0.85	25.97	0.22	25.99	26.00	266805	55	          0.69	          3.72	25.49	26.29	25.35	25.75	   659.35	688940352	  0.96	航空航天	江西	 3.65	
="002004"	华邦颖泰	0.85	20.12	0.17	20.11	20.12	46665	386	         -0.09	          1.09	19.90	20.24	19.74	19.95	    29.14	93087384	  0.74	农药化肥	重庆	 2.51	
="000785"	武汉中商	0.85	8.29	0.07	8.28	8.29	45622	992	          0.12	          1.82	8.22	8.39	7.86	8.22	    35.14	37651720	  1.27	百货	湖北	 6.45	
="600804"	鹏博士	0.85	16.59	0.14	16.59	16.60	315790	10	          0.00	          2.35	16.39	16.65	16.23	16.45	    39.20	519820928	  1.10	电信运营	四川	 2.55	
="002252"	上海莱士	0.85	43.92	0.37	43.92	43.93	39210	673	         -0.13	          0.40	43.12	44.55	42.55	43.55	   154.15	171668704	  1.47	生物制药	上海	 4.59	
="002163"	*ST三鑫	0.84	7.17	0.06	7.16	7.17	323523	1237	          0.42	          4.74	7.36	7.47	7.07	7.11	--  	234755088	  1.40	装修装饰	深圳	 5.63	
="600062"	华润双鹤	0.84	21.65	0.18	21.63	21.64	118660	342	          0.09	          2.08	21.49	21.74	21.17	21.47	    19.63	254851312	  0.36	化学制药	北京	 2.65	
="000836"	鑫茂科技	0.83	7.30	0.06	7.30	7.31	67328	720	          0.13	          2.30	7.18	7.32	7.05	7.24	--  	48310440	  0.76	软件服务	天津	 3.73	
="000733"	振华科技	0.82	17.17	0.14	17.17	17.18	42445	367	         -0.17	          1.19	17.00	17.39	16.80	17.03	    59.67	72437000	  0.58	元器件	贵州	 3.46	
="600129"	太极集团	0.82	17.31	0.14	17.31	17.32	84140	2	         -0.11	          1.97	17.00	17.47	16.60	17.17	   156.41	142702960	  0.75	中成药	重庆	 5.07	
