代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本	
="600030"	中信证券	3.41	13.63	0.45	13.62	13.63	6009049	136	         -0.07	          6.12	13.25	14.13	13.21	13.18	    17.69	8220935168	  2.91	证券	深圳	 6.98	13.68	2861424	3147625	  0.91	733	1371	--  	     981466.19	
="002568"	百润股份	3.39	45.80	1.50	45.79	45.80	12258	234	          0.50	          1.13	44.28	46.45	43.85	44.30	   117.25	56074828	  1.06	食品	上海	 5.87	45.74	4378	7880	  0.56	4	165	--  	      10861.00	
="600213"	亚星客车	3.38	12.55	0.41	12.54	12.55	27823	30	          0.07	          1.26	12.14	12.55	12.09	12.14	--  	34353040	  1.08	汽车整车	江苏	 3.79	12.35	9997	17826	  0.56	92	997	--  	      22000.00	
="603167"	渤海轮渡	3.36	14.14	0.46	14.14	14.15	200286	17	          0.64	          6.58	13.70	14.30	13.52	13.68	    24.76	278299360	  1.08	水运	山东	 5.70	13.90	93955	106331	  0.88	412	113	--  	      30451.61	
="600837"	海通证券	3.32	10.88	0.35	10.87	10.88	4180994	127	          0.09	          5.17	10.62	11.30	10.55	10.53	    15.80	4569883648	  1.92	证券	上海	 7.12	10.93	1941596	2239398	  0.87	1647	531	--  	     809213.13	
="300059"	东方财富	3.31	18.10	0.58	18.10	18.11	439516	3141	          0.00	          4.80	17.49	18.82	17.48	17.52	   262.11	801133312	  1.22	互联网	上海	 7.65	18.23	199026	240490	  0.83	1808	221	--  	      91602.40	
="600185"	格力地产	3.28	13.84	0.44	13.82	13.83	85388	1	          0.21	          1.48	13.40	13.85	13.20	13.40	    31.09	116057648	  1.00	区域地产	广东	 4.85	13.59	38313	47075	  0.81	589	52	--  	      57759.44	
="002201"	九鼎新材	3.27	10.75	0.34	10.73	10.75	69418	1802	         -0.27	          3.19	10.42	11.11	10.40	10.41	   333.53	74938552	  1.70	玻璃	江苏	 6.82	10.80	33564	35854	  0.94	35	199	--  	      21766.63	
="000503"	海虹控股	3.26	23.77	0.75	23.76	23.77	273445	2045	          0.16	          3.05	22.98	24.56	22.87	23.02	  6611.82	650953728	  1.52	互联网	海南	 7.34	23.81	104036	169409	  0.61	107	976	--  	      89796.70	
="300208"	恒顺电气	3.22	12.18	0.38	12.18	12.19	129240	2721	          0.32	          6.78	11.86	12.19	11.82	11.80	    57.17	156076192	  2.91	电气设备	山东	 3.14	12.08	61178	68062	  0.90	54	1326	--  	      19052.00	
="000628"	高新发展	3.19	10.35	0.32	10.34	10.35	129149	586	          0.00	          6.88	10.03	10.58	10.00	10.03	--  	133714904	  1.44	园区开发	四川	 5.78	10.35	63251	65898	  0.96	167	67	--  	      18774.72	
="600617"	国新能源	3.15	24.87	0.76	24.89	24.92	40713	1	          0.36	          3.97	24.19	25.01	23.90	24.11	    35.37	100350352	  1.01	供气供热	山西	 4.60	24.65	17315	23398	  0.74	50	151	--  	      10263.63	
="000686"	东北证券	3.11	10.94	0.33	10.93	10.94	1434206	11924	          0.09	          8.49	10.67	11.43	10.63	10.61	    26.66	1583106176	  1.70	证券	吉林	 7.54	11.04	712144	722062	  0.99	3511	468	--  	     168948.16	
="002584"	西陇化工	3.06	23.60	0.70	23.59	23.60	49278	175	         -0.12	          5.50	22.90	24.19	22.44	22.90	    60.34	116424056	  1.35	化工原料	广东	 7.64	23.63	20205	29073	  0.69	70	36	--  	       8958.20	
="300144"	宋城演艺	3.06	26.98	0.80	26.97	26.98	53461	204	         -0.07	          2.73	26.24	27.16	26.07	26.18	    35.68	142750992	  1.89	旅游景点	浙江	 4.16	26.70	16893	36568	  0.46	4	87	--  	      19553.75	
="000995"	皇台酒业	3.03	13.25	0.39	13.25	13.26	36083	1033	          0.37	          2.03	12.86	13.33	12.80	12.86	--  	47264052	  1.79	白酒	甘肃	 4.12	13.10	11578	24505	  0.47	78	26	--  	      17740.53	
="002662"	京威股份	3.00	13.40	0.39	13.39	13.40	69300	960	         -0.07	          4.62	13.08	13.57	12.81	13.01	    22.25	92509416	  2.14	汽车配件	北京	 5.84	13.35	27345	41955	  0.65	28	139	--  	      14998.71	
="000783"	长江证券	2.97	7.62	0.22	7.61	7.62	4203271	30482	          0.39	          8.86	7.42	8.10	7.31	7.40	    22.10	3220667904	  1.98	证券	湖北	10.68	7.66	1956516	2246755	  0.87	5050	20618	--  	     474236.72	
="000534"	万泽股份	2.97	10.40	0.30	10.39	10.40	94677	2091	          0.00	          4.50	10.12	10.43	10.12	10.10	    77.60	98096600	  1.62	区域地产	深圳	 3.07	10.36	38822	55855	  0.70	273	1	--  	      21051.27	
="300349"	金卡股份	2.93	34.77	0.99	34.77	34.78	37930	509	          0.25	          8.43	33.77	37.00	33.77	33.78	    44.37	133422280	  1.00	电器仪表	浙江	 9.56	35.18	19672	18258	  1.08	148	61	--  	       4500.00	
="300250"	初灵信息	2.91	31.09	0.88	31.09	31.10	19993	442	          0.12	          6.31	30.25	31.29	29.98	30.21	    91.17	61602628	  1.70	通信设备	浙江	 4.34	30.81	9663	10330	  0.94	17	62	--  	       3168.32	
="601901"	方正证券	2.89	6.77	0.19	6.76	6.77	4243505	2913	         -0.14	          6.96	6.57	7.10	6.51	6.58	    28.20	2885941760	  1.73	证券	湖南	 8.97	6.80	2004748	2238757	  0.90	434	3216	--  	     610000.00	
="600650"	锦江投资	2.87	13.99	0.39	13.98	13.99	130296	51	          0.28	          3.34	13.60	14.91	13.42	13.60	    34.36	184283968	  1.28	公共交通	上海	10.96	14.14	58882	71414	  0.82	111	53	--  	      39056.01	
="601099"	太平洋	2.81	7.31	0.20	7.31	7.32	2932363	57	          0.00	         11.82	7.12	7.68	7.08	7.11	    55.38	2166667264	  2.36	证券	云南	 8.44	7.39	1338394	1593969	  0.84	2273	7946	--  	     248046.70	
="000916"	华北高速	2.80	5.88	0.16	5.87	5.88	280453	1131	          0.17	          2.57	5.74	6.00	5.72	5.72	    21.88	164885536	  1.24	路桥	北京	 4.90	5.88	126313	154140	  0.82	190	1488	--  	     108997.39	
="300071"	华谊嘉信	2.79	19.16	0.52	19.15	19.16	64050	925	          0.00	          2.88	18.64	19.50	18.55	18.64	   113.27	122088960	  1.00	广告包装	北京	 5.10	19.06	29382	34668	  0.85	116	56	--  	      22222.22	
="600593"	大连圣亚	2.78	21.41	0.58	21.35	21.42	55882	90	         -0.23	          6.07	20.91	21.88	20.08	20.83	    24.72	115799304	  2.35	旅游景点	辽宁	 8.64	20.72	28694	27188	  1.06	236	24	--  	       9200.00	
="002265"	西仪股份	2.76	13.78	0.37	13.78	13.79	57805	2004	          0.14	          2.04	13.45	13.83	13.28	13.41	  2356.06	78638728	  1.32	汽车配件	云南	 4.10	13.60	25505	32300	  0.79	9	696	--  	      28372.59	
="002032"	苏 泊 尔	2.74	16.90	0.45	16.90	16.91	44835	1094	          0.47	          1.32	16.58	16.98	16.50	16.45	    15.81	75230024	  1.46	家用电器	浙江	 2.92	16.78	23368	21467	  1.09	300	94	--  	      33906.17	
="600233"	大杨创世	2.73	14.28	0.38	14.28	14.30	131985	60	          0.56	          8.00	14.14	14.54	13.62	13.90	    46.21	185904272	  2.99	服饰	辽宁	 6.62	14.09	67091	64894	  1.03	699	61	--  	      16500.00	
="000912"	泸 天 化	2.73	7.14	0.19	7.13	7.14	149926	2283	         -0.13	          5.61	6.90	7.30	6.78	6.95	--  	105636880	  1.13	农药化肥	四川	 7.48	7.05	67052	82874	  0.81	376	4430	--  	      26715.00	
="601222"	林洋电子	2.72	25.67	0.68	25.59	25.60	36279	20	          0.54	          1.03	25.00	26.00	25.00	24.99	    27.09	92645168	  0.99	电器仪表	江苏	 4.00	25.54	17659	18620	  0.95	61	601	--  	      35194.73	
="600999"	招商证券	2.71	12.88	0.34	12.88	12.89	1070195	1	          0.38	          2.30	12.64	13.42	12.55	12.54	    22.15	1394855936	  1.54	证券	深圳	 6.94	13.03	565444	504751	  1.12	454	293	--  	     466109.97	
="002418"	康盛股份	2.68	13.42	0.35	13.42	13.43	51494	271	          0.07	          3.15	13.07	13.51	13.04	13.07	--  	68769360	  2.01	机械基件	浙江	 3.60	13.35	20793	30701	  0.68	102	136	--  	      16338.44	
="000918"	嘉凯城	2.66	4.24	0.11	4.22	4.24	359191	3641	          1.67	          1.99	4.11	4.32	4.10	4.13	--  	151126096	  2.10	全国地产	湖南	 5.33	4.21	202445	156746	  1.29	1025	2105	--  	     180419.16	
="002538"	司尔特	2.62	13.31	0.34	13.30	13.31	73859	856	          0.15	          2.60	13.02	13.56	13.01	12.97	    28.00	98684080	  1.25	农药化肥	安徽	 4.24	13.36	27869	45990	  0.61	228	5	--  	      28379.00	
="600076"	青鸟华光	2.61	7.48	0.19	7.46	7.48	206117	110	          1.08	          5.64	7.29	7.91	7.22	7.29	--  	156556960	  2.60	通信设备	山东	 9.47	7.60	103995	102122	  1.02	15	20	--  	      36553.60	
="600883"	博闻科技	2.60	10.25	0.26	10.24	10.25	63211	3	          0.00	          2.68	10.00	10.63	10.00	9.99	--  	65321440	  1.53	水泥	云南	 6.31	10.33	28814	34397	  0.84	93	32	--  	      23608.80	
="300380"	安硕信息	2.59	61.71	1.56	61.70	61.71	12568	211	          0.34	          7.32	60.70	62.15	59.88	60.15	   172.33	76729288	  1.59	软件服务	上海	 3.77	61.05	5931	6637	  0.89	49	38	--  	       1718.00	
="300301"	长方照明	2.57	17.95	0.45	17.95	17.96	44256	619	         -0.16	          4.86	17.50	18.50	17.50	17.50	    95.58	79635216	  1.90	半导体	深圳	 5.71	17.99	21914	22342	  0.98	10	302	--  	       9108.45	
="600608"	上海科技	2.57	7.99	0.20	7.98	7.99	119027	124	          0.62	          3.74	7.82	8.18	7.81	7.79	--  	95312968	  2.53	通信设备	上海	 4.75	8.01	58277	60750	  0.96	62	810	--  	      31837.14	
="300274"	阳光电源	2.56	18.80	0.47	18.79	18.80	211403	1419	         -0.10	          4.66	18.33	19.30	18.30	18.33	    74.84	398529664	  1.09	电气设备	安徽	 5.46	18.85	109388	102015	  1.07	127	852	--  	      45346.41	
="601555"	东吴证券	2.54	13.73	0.34	13.72	13.73	872168	66	         -0.21	          7.14	13.27	14.60	13.25	13.39	    35.98	1206809216	  1.17	证券	江苏	10.08	13.84	440929	431239	  1.02	26	85	--  	     122138.00	
="300085"	银之杰	2.51	27.77	0.68	27.76	27.77	58654	425	          0.00	          4.71	27.32	28.78	27.32	27.09	  1496.68	164671088	  1.89	软件服务	深圳	 5.39	28.07	26592	32062	  0.83	19	40	--  	      12456.71	
="000623"	吉林敖东	2.49	22.20	0.54	22.20	22.21	406687	2002	          0.04	          5.15	21.76	22.96	21.68	21.66	    16.29	909782016	  1.74	中成药	吉林	 5.91	22.37	198312	208375	  0.95	556	293	--  	      78904.07	
="600269"	赣粤高速	2.45	3.76	0.09	3.75	3.76	522587	35	          0.53	          2.24	3.68	3.82	3.67	3.67	    10.78	196294496	  1.04	路桥	江西	 4.09	3.76	253526	269061	  0.94	160	3472	--  	     233540.70	
="000950"	建峰化工	2.42	5.93	0.14	5.93	5.94	48480	2087	          0.50	          0.81	5.79	5.93	5.74	5.79	--  	28256174	  0.81	农药化肥	重庆	 3.28	5.83	18609	29871	  0.62	1456	142	--  	      59879.92	
="000792"	盐湖股份	2.41	19.16	0.45	19.16	19.17	438205	5440	          0.63	          6.32	20.25	20.38	18.76	18.71	    35.01	854527680	  4.27	农药化肥	青海	 8.66	19.50	231549	206656	  1.12	453	140	--  	      69287.85	
="300134"	大富科技	2.40	40.95	0.96	40.95	40.96	65308	1095	          0.09	          1.86	40.20	40.98	39.49	39.99	    24.46	262005344	  1.56	通信设备	深圳	 3.73	40.12	33554	31754	  1.06	167	238	--  	      35160.00	
="600745"	中茵股份	2.39	14.59	0.34	14.59	14.60	54419	20	          0.20	          1.66	14.25	14.89	14.12	14.25	   459.17	79314888	  2.01	区域地产	湖北	 5.40	14.57	24659	29760	  0.83	33	270	--  	      32737.49	
="600249"	两面针	2.38	6.89	0.16	6.88	6.89	132713	5	          0.00	          2.95	6.72	7.29	6.70	6.73	--  	92267184	  1.55	日用化工	广西	 8.77	6.95	55018	77695	  0.71	285	1085	--  	      45000.00	
="000333"	美的集团	2.37	20.71	0.48	20.71	20.72	406038	8269	          0.24	          1.81	20.25	20.71	20.18	20.23	     7.31	832550912	  1.42	家用电器	广东	 2.62	20.50	194076	211962	  0.92	5844	221	--  	     223971.95	
="300284"	苏交科	2.36	12.58	0.29	12.57	12.58	109030	1862	          0.47	          3.99	12.36	12.68	12.20	12.29	    29.51	135630000	  2.28	建筑施工	江苏	 3.91	12.44	41098	67932	  0.60	10	1183	--  	      27343.44	
="000016"	深康佳Ａ	2.35	6.10	0.14	6.09	6.10	298218	4437	         -0.16	          4.97	5.96	6.21	5.92	5.96	   115.77	181800672	  1.71	家用电器	深圳	 4.87	6.10	122326	175892	  0.70	1479	3193	--  	      59991.50	
="000970"	中科三环	2.33	16.68	0.38	16.67	16.68	641222	6052	          0.30	          6.02	16.43	16.98	16.25	16.30	    57.30	1071276032	  2.12	元器件	北京	 4.48	16.71	306192	335030	  0.91	350	3705	--  	     106520.00	
="002665"	首航节能	2.31	44.26	1.00	44.24	44.26	47668	136	          0.06	          3.77	43.32	45.79	43.32	43.26	    83.13	214083888	  2.84	电气设备	北京	 5.71	44.91	23561	24107	  0.98	195	276	--  	      12652.50	
="600165"	新日恒力	2.30	9.80	0.22	9.80	9.82	68545	57	          0.51	          3.53	9.71	9.97	9.55	9.58	--  	67296480	  1.88	钢加工	宁夏	 4.38	9.82	34418	34127	  1.01	102	99	--  	      19395.34	
="300168"	万达信息	2.29	33.09	0.74	33.09	33.10	66537	968	          0.27	          1.39	32.63	33.10	31.90	32.35	   187.07	216273024	  0.99	软件服务	上海	 3.71	32.50	29429	37108	  0.79	88	621	--  	      47865.83	
="002184"	海得控制	2.26	18.54	0.41	18.52	18.54	67867	525	         -0.16	          5.10	18.26	19.50	18.18	18.13	   106.56	126676496	  1.87	软件服务	上海	 7.28	18.67	25891	41976	  0.62	18	241	--  	      13308.04	
="000768"	中航飞机	2.26	16.74	0.37	16.73	16.74	702314	7026	          0.11	          3.00	16.53	17.28	16.35	16.37	   716.03	1180760064	  2.27	航空航天	陕西	 5.68	16.81	358130	344184	  1.04	1703	8031	--  	     233980.20	
="601601"	中国太保	2.24	20.09	0.44	20.00	20.01	505659	8	          0.55	          0.80	19.64	20.50	19.60	19.65	    15.24	1016026752	  1.91	保险	上海	 4.58	20.09	260197	245462	  1.06	901	39	--  	     628670.00	
="000631"	顺发恒业	2.24	6.40	0.14	6.39	6.40	118034	4740	          0.31	          1.13	6.28	6.45	6.20	6.26	    21.25	74409152	  2.16	区域地产	吉林	 3.99	6.30	52633	65401	  0.80	112	1084	--  	     104550.97	
="600192"	长城电工	2.22	12.87	0.28	12.87	12.88	229147	31	          0.23	          5.19	12.63	13.03	12.45	12.59	    55.52	292331840	  1.33	电气设备	甘肃	 4.61	12.76	105739	123408	  0.86	650	121	--  	      44174.80	
="000563"	陕国投Ａ	2.18	8.90	0.19	8.89	8.90	541424	3314	         -0.11	          7.19	8.74	9.28	8.68	8.71	    33.20	487802688	  1.62	多元金融	陕西	 6.89	9.01	233610	307814	  0.76	1210	468	--  	      75266.72	
="600785"	新华百货	2.16	13.72	0.29	13.71	13.72	145144	49	          0.00	          7.00	13.50	14.25	13.50	13.43	     9.83	201010960	  2.20	百货	宁夏	 5.58	13.85	68672	76472	  0.90	2	123	--  	      20743.13	
="600133"	东湖高新	2.16	8.99	0.19	8.98	9.00	311519	50	         -0.22	          6.65	8.88	9.28	8.88	8.80	    36.52	282657216	  0.89	园区开发	湖北	 4.55	9.07	152758	158761	  0.96	22	172	--  	      46849.96	
="603128"	华贸物流	2.15	12.81	0.27	12.81	12.83	241232	134	         -0.07	         15.08	12.55	13.20	12.48	12.54	    48.07	310848832	  3.24	仓储物流	上海	 5.74	12.89	118177	123055	  0.96	4	1567	--  	      16000.00	
="000695"	滨海能源	2.15	14.25	0.30	14.24	14.25	41246	638	          0.21	          1.86	13.66	14.55	13.66	13.95	--  	58820036	  1.62	供气供热	天津	 6.38	14.26	16739	24507	  0.68	599	6	--  	      22172.13	
="300091"	金通灵	2.11	23.66	0.49	23.65	23.66	18640	304	          0.08	          1.47	23.17	23.88	22.83	23.17	   411.85	43976000	  2.68	机械基件	江苏	 4.53	23.59	6923	11717	  0.59	10	154	--  	      12639.70	
="600556"	北生药业	2.11	10.63	0.22	10.61	10.62	231610	10	          0.28	          5.87	10.39	10.86	10.37	10.41	 11913.30	246761920	  1.44	生物制药	广西	 4.71	10.65	107155	124455	  0.86	56	225	--  	      39479.37	
="002094"	青岛金王	2.08	14.20	0.29	14.14	14.20	73354	1071	          0.92	          2.28	13.90	14.30	13.72	13.91	    72.17	103331472	  1.07	日用化工	山东	 4.17	14.09	32553	40801	  0.80	57	179	--  	      32184.16	
="002500"	山西证券	2.08	8.83	0.18	8.82	8.83	931830	7507	          0.11	          3.88	8.69	9.29	8.63	8.65	    44.93	832763392	  1.75	证券	山西	 7.63	8.94	451073	480757	  0.94	1563	3179	--  	     239980.00	
="002730"	电光科技	2.08	28.95	0.59	28.95	28.96	138138	1608	          0.06	         37.67	28.30	30.86	28.01	28.36	    73.04	405694208	  1.02	电气设备	浙江	10.05	29.37	72408	65730	  1.10	558	132	--  	       3667.00	
="300283"	温州宏丰	2.07	18.25	0.37	18.24	18.25	26429	171	         -0.21	          6.33	17.88	18.90	17.81	17.88	    81.10	48611068	  1.55	电气设备	浙江	 6.10	18.39	12474	13955	  0.89	500	4	--  	       4177.10	
="002011"	盾安环境	2.06	9.89	0.20	9.89	9.90	468302	7289	         -0.30	          5.59	9.60	9.97	9.53	9.69	    54.68	455094432	  1.91	工程机械	浙江	 4.54	9.72	214066	254236	  0.84	320	2868	--  	      83800.65	
="002640"	百圆裤业	2.05	38.32	0.77	38.31	38.32	26883	742	          0.05	          8.06	37.56	38.49	36.82	37.55	   243.92	101242736	  0.97	服饰	山西	 4.45	37.66	12231	14652	  0.83	27	124	--  	       3334.00	
="600655"	豫园商城	2.05	9.96	0.20	9.96	9.97	284882	5	          0.30	          1.98	9.76	10.35	9.73	9.76	    18.39	289097024	  1.60	百货	上海	 6.35	10.15	143883	140999	  1.02	257	638	--  	     143732.20	
="000890"	法 尔 胜	2.04	6.50	0.13	6.49	6.50	174283	1156	          0.15	          4.59	6.37	6.64	6.37	6.37	   451.18	113565616	  1.58	钢加工	江苏	 4.24	6.52	85904	88379	  0.97	576	457	--  	      37953.87	
="300068"	南都电源	2.04	10.52	0.21	10.52	10.53	281290	4160	          0.38	          6.93	10.31	10.53	10.24	10.31	    42.69	292544096	  2.49	电气设备	浙江	 2.81	10.40	130806	150484	  0.87	121	1533	--  	      40610.39	
="300058"	蓝色光标	2.03	26.14	0.52	26.13	26.14	166529	798	          0.26	          2.55	25.61	26.70	25.47	25.62	    37.26	437317920	  1.32	广告包装	北京	 4.80	26.26	76918	89611	  0.86	1148	0	--  	      65351.42	
="600751"	天津海运	2.03	10.56	0.21	10.56	10.57	404685	64	          0.18	         13.54	10.34	10.64	10.18	10.35	  1990.93	421915392	  0.97	水运	天津	 4.44	10.43	201073	203612	  0.99	371	650	--  	      29887.50	
="002338"	奥普光电	2.02	55.96	1.11	55.96	55.97	21424	125	          0.14	          1.81	54.86	57.85	54.85	54.85	   125.67	120520800	  1.79	电器仪表	吉林	 5.47	56.25	9340	12084	  0.77	87	30	--  	      11863.95	
="300339"	润和软件	2.01	24.42	0.48	24.42	24.43	67834	278	         -0.08	          5.26	23.80	25.03	23.65	23.94	    87.59	167048912	  1.68	软件服务	江苏	 5.76	24.63	32788	35046	  0.94	30	100	--  	      12895.58	
="300172"	中电环保	1.99	20.47	0.40	20.47	20.48	126663	558	         -0.14	         12.39	20.20	21.26	20.20	20.07	    57.02	262876528	  3.05	环境保护	江苏	 5.28	20.75	65296	61367	  1.06	607	224	--  	      10224.55	
="000803"	金宇车城	1.99	14.33	0.28	14.33	14.35	24865	734	          0.20	          2.75	14.05	14.43	14.05	14.05	   526.86	35493392	  1.26	纺织	四川	 2.70	14.27	10115	14750	  0.69	174	149	--  	       9026.92	
="002673"	西部证券	1.99	16.91	0.33	16.91	16.92	466451	3105	          0.11	          6.78	16.69	17.99	16.60	16.58	    36.16	803579712	  1.08	证券	陕西	 8.38	17.23	210130	256321	  0.82	1569	28	--  	      68761.11	
="000786"	北新建材	1.98	19.60	0.38	19.60	19.61	148493	563	         -0.05	          2.58	19.22	20.00	19.22	19.22	    14.58	291824544	  2.81	其他建材	北京	 4.06	19.65	73551	74942	  0.98	1387	211	--  	      57509.30	
="600663"	陆家嘴	1.96	21.84	0.42	21.83	21.84	192663	10	         -0.27	          1.42	21.33	22.60	21.16	21.42	    31.00	422247392	  1.10	园区开发	上海	 6.72	21.92	100793	91870	  1.10	28	346	--  	     135808.41	
="601336"	新华保险	1.94	28.89	0.55	28.85	28.88	244031	15	          1.01	          2.22	28.36	30.20	28.08	28.34	    10.69	710315328	  1.26	保险	北京	 7.48	29.11	119392	124639	  0.96	19	41	--  	     110058.07	
