代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="600623"	双钱股份	0.00	14.52	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	14.52	    44.11	0	  0.00	汽车配件	上海	0.00	14.52	0	0	--  	0	0	--  	      64636.76	
="600619"	海立股份	0.00	9.24	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.24	    68.92	0	  0.00	机械基件	上海	0.00	9.24	0	0	--  	0	0	--  	      31857.44	
="600584"	长电科技	0.00	11.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.13	    64.77	0	  0.00	半导体	江苏	0.00	11.13	0	0	--  	0	0	--  	      85313.35	
="600580"	卧龙电气	0.00	10.48	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.48	    37.79	0	  0.00	电气设备	浙江	0.00	10.48	0	0	--  	0	0	--  	      68772.88	
="600575"	皖江物流	0.00	4.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.11	--  	0	  0.00	港口	安徽	0.00	4.11	0	0	--  	0	0	--  	     142320.00	
="600552"	方兴科技	0.00	19.01	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	19.01	    66.46	0	  0.00	玻璃	安徽	0.00	19.01	0	0	--  	0	0	--  	      34223.94	
="600525"	长园集团	0.00	12.46	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.46	    31.80	0	  0.00	电气设备	深圳	0.00	12.46	0	0	--  	0	0	--  	      86351.00	
="600520"	中发科技	0.00	20.41	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	20.41	--  	0	  0.00	机械基件	安徽	0.00	20.41	0	0	--  	0	0	--  	      11304.00	
="600517"	置信电气	0.00	12.45	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.45	    84.39	0	  0.00	电气设备	上海	0.00	12.45	0	0	--  	0	0	--  	     111366.89	
="600491"	龙元建设	0.00	5.46	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.46	    24.82	0	  0.00	建筑施工	浙江	0.00	5.46	0	0	--  	0	0	--  	      94760.00	
="600487"	亨通光电	0.00	18.95	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	18.95	    23.59	0	  0.00	通信设备	江苏	0.00	18.95	0	0	--  	0	0	--  	      31062.38	
="600480"	凌云股份	0.00	17.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	17.38	    40.93	0	  0.00	汽车配件	河北	0.00	17.38	0	0	--  	0	0	--  	      36171.48	
="600468"	百利电气	0.00	13.85	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	13.85	   217.30	0	  0.00	电气设备	天津	0.00	13.85	0	0	--  	0	0	--  	      45619.19	
="600458"	时代新材	0.00	12.18	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	12.18	    54.97	0	  0.00	塑料	湖南	0.00	12.18	0	0	--  	0	0	--  	      66142.21	
="600422"	昆明制药	0.00	27.17	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	27.17	    34.22	0	  0.00	中成药	云南	0.00	27.17	0	0	--  	0	0	--  	      34018.87	
="600399"	抚顺特钢	0.00	28.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	28.38	   489.21	0	  0.00	特钢	辽宁	0.00	28.38	0	0	--  	0	0	--  	      45184.91	
="600379"	宝光股份	0.00	9.51	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.51	    75.12	0	  0.00	电气设备	陕西	0.00	9.51	0	0	--  	0	0	--  	      23585.83	
="600365"	通葡股份	0.00	11.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.38	  5686.21	0	  0.00	红黄药酒	吉林	0.00	11.38	0	0	--  	0	0	--  	      14000.00	
="600360"	华微电子	0.00	5.46	0.00	5.45	5.46	157616	299	0.00	          2.14	5.42	5.52	5.38	5.46	   112.70	85860016	  1.18	半导体	吉林	2.56	5.45	92039	65576	  1.40	642	1250	--  	      73808.00	
="600339"	天利高新	0.00	6.47	0.00	6.46	6.47	181920	25	0.31	          3.15	6.50	6.65	6.35	6.47	--  	118411832	  1.42	石油加工	新疆	4.64	6.51	89180	92740	  0.96	32	505	--  	      57815.46	
="600332"	白云山	0.00	27.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	27.11	    30.64	0	  0.00	中成药	广东	0.00	27.11	0	0	--  	0	0	--  	     103660.10	
="600318"	巢东股份	0.00	11.20	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.20	    17.93	0	  0.00	水泥	安徽	0.00	11.20	0	0	--  	0	0	--  	      24200.00	
="600288"	大恒科技	0.00	10.30	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.30	   354.43	0	  0.00	通信设备	北京	0.00	10.30	0	0	--  	0	0	--  	      43680.00	
="600282"	*ST南钢	0.00	2.61	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	2.61	    37.48	0	  0.00	普钢	江苏	0.00	2.61	0	0	--  	0	0	--  	     387575.25	
="600250"	南纺股份	0.00	10.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	10.32	--  	0	  0.00	商贸代理	江苏	0.00	10.32	0	0	--  	0	0	--  	      25869.25	
="600241"	时代万恒	0.00	8.28	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.28	--  	0	  0.00	商贸代理	辽宁	0.00	8.28	0	0	--  	0	0	--  	      18020.00	
="600240"	华业地产	0.00	7.19	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.19	    16.63	0	  0.00	全国地产	北京	0.00	7.19	0	0	--  	0	0	--  	     142425.34	
="600238"	海南椰岛	0.00	11.19	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.19	    89.68	0	  0.00	红黄药酒	海南	0.00	11.19	0	0	--  	0	0	--  	      44473.16	
="600236"	桂冠电力	0.00	4.70	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	4.70	    15.23	0	  0.00	水力发电	广西	0.00	4.70	0	0	--  	0	0	--  	     112852.67	
="600234"	山水文化	0.00	13.57	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	13.57	--  	0	  0.00	文教休闲	山西	0.00	13.57	0	0	--  	0	0	--  	      20244.58	
="600227"	赤天化	0.00	2.84	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	2.84	--  	0	  0.00	农药化肥	贵州	0.00	2.84	0	0	--  	0	0	--  	      95039.25	
="600208"	新湖中宝	0.00	7.15	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.15	    96.63	0	  0.00	全国地产	浙江	0.00	7.15	0	0	--  	0	0	--  	     625768.63	
="600207"	安彩高科	0.00	5.38	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.38	--  	0	  0.00	元器件	河南	0.00	5.38	0	0	--  	0	0	--  	      44000.00	
="600184"	光电股份	0.00	34.55	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	34.55	   431.86	0	  0.00	玻璃	湖北	0.00	34.55	0	0	--  	0	0	--  	      20938.03	
="600179"	黑化股份	0.00	8.40	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.40	--  	0	  0.00	焦炭加工	黑龙江	0.00	8.40	0	0	--  	0	0	--  	      39000.00	
="600175"	美都能源	0.00	5.79	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	5.79	   106.05	0	  0.00	全国地产	浙江	0.00	5.79	0	0	--  	0	0	--  	     144236.31	
="600151"	航天机电	0.00	11.64	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	11.64	   301.44	0	  0.00	半导体	上海	0.00	11.64	0	0	--  	0	0	--  	     120469.53	
="600129"	太极集团	0.00	16.98	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	16.98	   240.30	0	  0.00	中成药	重庆	0.00	16.98	0	0	--  	0	0	--  	      42689.39	
="600126"	杭钢股份	0.00	6.11	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	6.11	   760.13	0	  0.00	普钢	浙江	0.00	6.11	0	0	--  	0	0	--  	      83893.88	
="600113"	浙江东日	0.00	8.32	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.32	   155.21	0	  0.00	区域地产	浙江	0.00	8.32	0	0	--  	0	0	--  	      31860.00	
="600105"	永鼎股份	0.00	9.86	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	9.86	    22.23	0	  0.00	通信设备	江苏	0.00	9.86	0	0	--  	0	0	--  	      38095.46	
="600103"	青山纸业	0.00	3.66	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	3.66	   601.14	0	  0.00	造纸	福建	0.00	3.66	0	0	--  	0	0	--  	     106184.15	
="600091"	ST明科	0.00	7.02	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	7.02	--  	0	  0.00	化工原料	内蒙	0.00	7.02	0	0	--  	0	0	--  	      33652.60	
="600090"	啤酒花	0.00	8.13	0.00	--  	--  	0	0	0.00	          0.00	--  	--  	--  	8.13	    36.46	0	  0.00	啤酒	新疆	0.00	8.13	0	0	--  	0	0	--  	      36791.66	
="600050"	中国联通	0.00	4.54	0.00	4.52	4.53	4345862	209	0.22	          2.05	4.52	4.60	4.43	4.54	    20.62	1954909696	  1.15	电信运营	上海	3.74	4.50	2259514	2086347	  1.08	10620	4529	--  	    2119659.75	
="300372"	欣泰电气	--  	27.05	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.05	    52.21	0	  0.00	电气设备	辽宁	0.00	27.05	0	0	--  	0	0	--  	       2144.50	
="300370"	安控科技	--  	40.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	40.00	   252.47	0	  0.00	电器仪表	北京	0.00	40.00	0	0	--  	0	0	--  	       2690.00	
="300369"	绿盟科技	--  	67.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	67.44	--  	0	  0.00	软件服务	北京	0.00	67.44	0	0	--  	0	0	--  	       3384.00	
="300362"	天保重装	--  	28.02	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.02	   146.17	0	  0.00	电气设备	四川	0.00	28.02	0	0	--  	0	0	--  	       2570.00	
="300359"	全通教育	--  	88.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	88.15	   205.68	0	  0.00	文教休闲	广东	0.00	88.15	0	0	--  	0	0	--  	       2445.00	
="300350"	华鹏飞	--  	19.70	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.70	    52.26	0	  0.00	仓储物流	深圳	0.00	19.70	0	0	--  	0	0	--  	       2412.05	
="300347"	泰格医药	--  	30.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.22	    57.46	0	  0.00	医疗保健	浙江	0.00	30.22	0	0	--  	0	0	--  	      11786.29	
="300343"	联创节能	--  	27.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	27.57	   126.68	0	  0.00	化工原料	山东	0.00	27.57	0	0	--  	0	0	--  	       2888.00	
="300342"	天银机电	--  	17.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.85	    39.14	0	  0.00	元器件	江苏	0.00	17.85	0	0	--  	0	0	--  	       6650.00	
="300341"	麦迪电气	--  	10.20	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.20	    46.67	0	  0.00	电气设备	福建	0.00	10.20	0	0	--  	0	0	--  	       7286.64	
="300332"	天壕节能	--  	14.06	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.06	    40.57	0	  0.00	环境保护	北京	0.00	14.06	0	0	--  	0	0	--  	      22666.75	
="300324"	旋极信息	--  	52.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	52.51	 10091.04	0	  0.00	软件服务	北京	0.00	52.51	0	0	--  	0	0	--  	       6561.00	
="300319"	麦捷科技	--  	10.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.64	    59.13	0	  0.00	元器件	深圳	0.00	10.64	0	0	--  	0	0	--  	       5976.00	
="300315"	掌趣科技	--  	15.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.83	    75.72	0	  0.00	互联网	北京	0.00	15.83	0	0	--  	0	0	--  	      54505.85	
="300313"	天山生物	--  	23.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.69	   258.62	0	  0.00	农业综合	新疆	0.00	23.69	0	0	--  	0	0	--  	       4177.81	
="300296"	利亚德	--  	22.74	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.74	    60.72	0	  0.00	半导体	北京	0.00	22.74	0	0	--  	0	0	--  	      11526.70	
="300295"	三六五网	--  	96.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	96.44	    49.32	0	  0.00	互联网	江苏	0.00	96.44	0	0	--  	0	0	--  	       3782.61	
="300292"	吴通通讯	--  	17.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.07	    98.93	0	  0.00	通信设备	江苏	0.00	17.07	0	0	--  	0	0	--  	       6497.70	
="300278"	华昌达	--  	16.46	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.46	   136.43	0	  0.00	专用机械	湖北	0.00	16.46	0	0	--  	0	0	--  	       7862.50	
="300268"	万福生科	--  	7.52	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.52	--  	0	  0.00	农业综合	湖南	0.00	7.52	0	0	--  	0	0	--  	       3400.00	
="300252"	金信诺	--  	43.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	43.40	    81.20	0	  0.00	电气设备	深圳	0.00	43.40	0	0	--  	0	0	--  	      10035.80	
="300248"	新开普	--  	31.74	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	31.74	   185.46	0	  0.00	软件服务	河南	0.00	31.74	0	0	--  	0	0	--  	       8526.40	
="300244"	迪安诊断	--  	43.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	43.93	    76.21	0	  0.00	医疗保健	浙江	0.00	43.93	0	0	--  	0	0	--  	      13692.08	
="300238"	冠昊生物	0.00	59.50	0.00	59.50	59.51	17416	83	0.00	          2.04	58.38	60.35	58.02	59.50	   194.09	103917712	  0.66	医疗保健	广东	3.92	59.67	7001	10415	  0.67	57	9	--  	       8538.84	
="300237"	美晨科技	--  	30.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.00	    77.83	0	  0.00	橡胶	山东	0.00	30.00	0	0	--  	0	0	--  	       4223.64	
="300216"	千山药机	--  	37.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	37.00	    95.47	0	  0.00	医疗保健	湖南	0.00	37.00	0	0	--  	0	0	--  	      12195.49	
="300213"	佳讯飞鸿	--  	32.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	32.49	   122.34	0	  0.00	通信设备	北京	0.00	32.49	0	0	--  	0	0	--  	      12031.41	
="300208"	恒顺电气	--  	13.36	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.36	    66.46	0	  0.00	电气设备	山东	0.00	13.36	0	0	--  	0	0	--  	      19052.00	
="300198"	纳川股份	--  	8.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.39	    65.04	0	  0.00	塑料	福建	0.00	8.39	0	0	--  	0	0	--  	      34416.17	
="300192"	科斯伍德	--  	9.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.23	    61.84	0	  0.00	染料涂料	江苏	0.00	9.23	0	0	--  	0	0	--  	      14973.75	
="300183"	东软载波	--  	52.69	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	52.69	    47.80	0	  0.00	软件服务	山东	0.00	52.69	0	0	--  	0	0	--  	      12617.49	
="300182"	捷成股份	--  	24.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.30	   101.21	0	  0.00	软件服务	北京	0.00	24.30	0	0	--  	0	0	--  	      22731.66	
="300179"	四方达	--  	11.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.83	    65.02	0	  0.00	矿物制品	河南	0.00	11.83	0	0	--  	0	0	--  	      13301.12	
="300170"	汉得信息	--  	13.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.22	    42.08	0	  0.00	软件服务	上海	0.00	13.22	0	0	--  	0	0	--  	      39903.32	
="300169"	天晟新材	--  	12.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.00	   170.90	0	  0.00	塑料	江苏	0.00	12.00	0	0	--  	0	0	--  	      17235.50	
="300160"	秀强股份	--  	16.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.35	    82.05	0	  0.00	玻璃	江苏	0.00	16.35	0	0	--  	0	0	--  	      18680.00	
="300159"	新研股份	--  	16.51	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.51	    55.17	0	  0.00	农用机械	新疆	0.00	16.51	0	0	--  	0	0	--  	      28153.14	
="300156"	神雾环保	--  	23.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.18	   396.44	0	  0.00	环境保护	北京	0.00	23.18	0	0	--  	0	0	--  	      23367.39	
="300153"	科泰电源	--  	14.83	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.83	    83.25	0	  0.00	电气设备	上海	0.00	14.83	0	0	--  	0	0	--  	      15983.50	
="300143"	星河生物	--  	12.76	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.76	--  	0	  0.00	种植业	广东	0.00	12.76	0	0	--  	0	0	--  	      10587.91	
="300140"	启源装备	--  	25.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.01	   520.45	0	  0.00	电气设备	陕西	0.00	25.01	0	0	--  	0	0	--  	      11534.82	
="300130"	新国都	--  	26.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.91	    52.53	0	  0.00	电脑设备	深圳	0.00	26.91	0	0	--  	0	0	--  	       7369.87	
="300126"	锐奇股份	--  	12.14	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.14	    57.45	0	  0.00	轻工机械	上海	0.00	12.14	0	0	--  	0	0	--  	      15741.58	
="300112"	万讯自控	--  	10.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.87	    84.96	0	  0.00	电器仪表	深圳	0.00	10.87	0	0	--  	0	0	--  	      12676.55	
="300108"	双龙股份	--  	17.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.04	   103.64	0	  0.00	化工原料	吉林	0.00	17.04	0	0	--  	0	0	--  	       8108.75	
="300097"	智云股份	--  	25.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.75	   112.44	0	  0.00	电器仪表	辽宁	0.00	25.75	0	0	--  	0	0	--  	       7558.87	
="300081"	恒信移动	--  	25.45	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.45	--  	0	  0.00	通信设备	河北	0.00	25.45	0	0	--  	0	0	--  	       8467.04	
="300073"	当升科技	--  	17.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.60	  3599.18	0	  0.00	矿物制品	北京	0.00	17.60	0	0	--  	0	0	--  	      15869.65	
="300063"	天龙集团	--  	17.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.75	 14046.26	0	  0.00	染料涂料	广东	0.00	17.75	0	0	--  	0	0	--  	      11374.65	
="300051"	三五互联	--  	12.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.78	  1174.08	0	  0.00	互联网	福建	0.00	12.78	0	0	--  	0	0	--  	      20388.06	
="300043"	互动娱乐	--  	15.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.29	    43.47	0	  0.00	文教休闲	广东	0.00	15.29	0	0	--  	0	0	--  	      18764.13	
="300037"	新宙邦	--  	42.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	42.93	    55.58	0	  0.00	化工原料	深圳	0.00	42.93	0	0	--  	0	0	--  	      10106.87	
="300028"	金亚科技	--  	14.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.16	   132.06	0	  0.00	通信设备	四川	0.00	14.16	0	0	--  	0	0	--  	      20907.03	
="300025"	华星创业	--  	20.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	20.01	    80.16	0	  0.00	通信设备	浙江	0.00	20.01	0	0	--  	0	0	--  	      13627.90	
="300011"	鼎汉技术	--  	17.25	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.25	    90.88	0	  0.00	运输设备	北京	0.00	17.25	0	0	--  	0	0	--  	      31872.08	
="300009"	安科生物	--  	17.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.82	    47.27	0	  0.00	生物制药	安徽	0.00	17.82	0	0	--  	0	0	--  	      18655.17	
="002728"	台城制药	--  	41.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	41.99	    48.93	0	  0.00	中成药	广东	0.00	41.99	0	0	--  	0	0	--  	       2500.00	
="002700"	新疆浩源	--  	25.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	25.29	    56.88	0	  0.00	供气供热	新疆	0.00	25.29	0	0	--  	0	0	--  	       9564.16	
="002689"	博林特	--  	11.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.94	    80.19	0	  0.00	运输设备	辽宁	0.00	11.94	0	0	--  	0	0	--  	      17068.40	
="002675"	东诚药业	--  	24.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	24.18	    39.89	0	  0.00	化学制药	山东	0.00	24.18	0	0	--  	0	0	--  	      11869.20	
="002663"	普邦园林	--  	14.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.40	    27.25	0	  0.00	建筑施工	广东	0.00	14.40	0	0	--  	0	0	--  	      25818.84	
="002659"	中泰桥梁	--  	9.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.98	   803.45	0	  0.00	建筑施工	江苏	0.00	9.98	0	0	--  	0	0	--  	      14540.00	
="002652"	扬子新材	--  	16.29	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.29	    72.95	0	  0.00	其他建材	江苏	0.00	16.29	0	0	--  	0	0	--  	       4218.14	
="002647"	宏磊股份	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	--  	0	  0.00	电气设备	浙江	0.00	8.41	0	0	--  	0	0	--  	       7694.79	
="002645"	华宏科技	--  	17.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	17.91	   221.08	0	  0.00	专用机械	江苏	0.00	17.91	0	0	--  	0	0	--  	       4286.87	
="002619"	巨龙管业	--  	22.42	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.42	   198.34	0	  0.00	水泥	浙江	0.00	22.42	0	0	--  	0	0	--  	      10231.25	
="002617"	露笑科技	--  	23.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.41	   580.85	0	  0.00	电气设备	浙江	0.00	23.41	0	0	--  	0	0	--  	       7243.50	
="002608"	舜天船舶	--  	12.79	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.79	    86.27	0	  0.00	船舶	江苏	0.00	12.79	0	0	--  	0	0	--  	      32855.16	
="002602"	世纪华通	--  	26.58	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	26.58	   111.44	0	  0.00	汽车配件	浙江	0.00	26.58	0	0	--  	0	0	--  	      12600.00	
="002600"	江粉磁材	--  	12.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.80	--  	0	  0.00	元器件	广东	0.00	12.80	0	0	--  	0	0	--  	      19421.83	
="002592"	八菱科技	--  	18.21	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.21	    49.85	0	  0.00	运输设备	广西	0.00	18.21	0	0	--  	0	0	--  	      11895.24	
="002579"	中京电子	--  	19.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.03	   397.69	0	  0.00	元器件	广东	0.00	19.03	0	0	--  	0	0	--  	      23364.00	
