代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="002174"	游族网络	--  	49.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	49.37	    40.11	0	  0.00	互联网	福建	0.00	49.37	0	0	--  	0	0	--  	       8293.99	
="002173"	千足珍珠	--  	13.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.08	   580.56	0	  0.00	农业综合	浙江	0.00	13.08	0	0	--  	0	0	--  	      10804.87	
="002172"	澳洋科技	--  	6.82	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.82	--  	0	  0.00	化纤	江苏	0.00	6.82	0	0	--  	0	0	--  	      53754.96	
="002171"	精诚铜业	--  	13.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.07	   106.96	0	  0.00	铜	安徽	0.00	13.07	0	0	--  	0	0	--  	      32318.85	
="002168"	深圳惠程	--  	10.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.13	--  	0	  0.00	电气设备	深圳	0.00	10.13	0	0	--  	0	0	--  	      56803.58	
="002159"	三特索道	--  	22.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.39	--  	0	  0.00	旅游景点	湖北	0.00	22.39	0	0	--  	0	0	--  	      11986.75	
="002157"	正邦科技	--  	10.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.03	--  	0	  0.00	饲料	江西	0.00	10.03	0	0	--  	0	0	--  	      38622.83	
="002152"	广电运通	--  	22.15	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	22.15	    33.76	0	  0.00	电脑设备	广东	0.00	22.15	0	0	--  	0	0	--  	      86304.35	
="002151"	北斗星通	--  	33.89	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	33.89	   749.07	0	  0.00	通信设备	北京	0.00	33.89	0	0	--  	0	0	--  	      13525.03	
="002147"	方圆支承	0.00	8.96	0.00	8.95	8.96	54473	649	0.44	          2.63	8.79	9.76	8.67	8.96	   823.70	49551552	  2.36	机械基件	安徽	12.17	9.10	33105	21368	  1.55	20	187	--  	      20674.86	
="002146"	荣盛发展	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    11.26	0	  0.00	全国地产	河北	0.00	16.30	0	0	--  	0	0	--  	     166646.34	
="002129"	中环股份	--  	23.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	23.57	   183.55	0	  0.00	半导体	天津	0.00	23.57	0	0	--  	0	0	--  	      72335.17	
="002123"	荣信股份	--  	9.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.22	--  	0	  0.00	电气设备	辽宁	0.00	9.22	0	0	--  	0	0	--  	      45291.50	
="002119"	康强电子	--  	12.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.97	   596.26	0	  0.00	半导体	浙江	0.00	12.97	0	0	--  	0	0	--  	      19420.00	
="002099"	海翔药业	--  	9.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.77	   678.83	0	  0.00	化学制药	浙江	0.00	9.77	0	0	--  	0	0	--  	      25946.09	
="002072"	凯瑞德	--  	13.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.38	--  	0	  0.00	纺织	山东	0.00	13.38	0	0	--  	0	0	--  	      17596.65	
="002071"	长城影视	--  	19.38	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	19.38	   137.54	0	  0.00	影视音像	江苏	0.00	19.38	0	0	--  	0	0	--  	      17915.71	
="002070"	众和股份	--  	9.49	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.49	    93.44	0	  0.00	纺织	福建	0.00	9.49	0	0	--  	0	0	--  	      56606.83	
="002050"	三花股份	--  	13.57	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.57	    19.62	0	  0.00	机械基件	浙江	0.00	13.57	0	0	--  	0	0	--  	      75871.92	
="002044"	江苏三友	--  	10.04	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.04	    43.13	0	  0.00	服饰	江苏	0.00	10.04	0	0	--  	0	0	--  	      22410.00	
="002021"	中捷资源	--  	7.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.01	--  	0	  0.00	纺织机械	浙江	0.00	7.01	0	0	--  	0	0	--  	      56781.50	
="002018"	华信国际	--  	13.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.99	   162.62	0	  0.00	农药化肥	安徽	0.00	13.99	0	0	--  	0	0	--  	      44739.51	
="002015"	*ST霞客	--  	8.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.41	--  	0	  0.00	化纤	江苏	0.00	8.41	0	0	--  	0	0	--  	      21935.06	
="002010"	传化股份	--  	9.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.07	    21.51	0	  0.00	染料涂料	浙江	0.00	9.07	0	0	--  	0	0	--  	      41283.30	
="002009"	天奇股份	--  	16.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.30	    47.89	0	  0.00	工程机械	江苏	0.00	16.30	0	0	--  	0	0	--  	      25991.22	
="002006"	*ST精功	--  	8.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.75	--  	0	  0.00	工程机械	浙江	0.00	8.75	0	0	--  	0	0	--  	      43677.89	
="000996"	中国中期	--  	28.60	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	28.60	   465.60	0	  0.00	公路	北京	0.00	28.60	0	0	--  	0	0	--  	      23000.00	
="000995"	皇台酒业	--  	12.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.39	--  	0	  0.00	白酒	甘肃	0.00	12.39	0	0	--  	0	0	--  	      17740.53	
="000982"	中银绒业	--  	4.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.64	    41.31	0	  0.00	纺织	宁夏	0.00	4.64	0	0	--  	0	0	--  	     129393.21	
="000978"	桂林旅游	--  	9.63	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.63	--  	0	  0.00	旅游景点	广西	0.00	9.63	0	0	--  	0	0	--  	      36010.00	
="000976"	春晖股份	--  	3.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	3.78	--  	0	  0.00	化纤	广东	0.00	3.78	0	0	--  	0	0	--  	      58663.19	
="000971"	蓝鼎控股	--  	9.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.35	--  	0	  0.00	纺织	湖北	0.00	9.35	0	0	--  	0	0	--  	      24277.52	
="000969"	安泰科技	--  	9.39	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.39	  1019.26	0	  0.00	钢加工	北京	0.00	9.39	0	0	--  	0	0	--  	      86097.15	
="000968"	煤 气 化	--  	9.07	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.07	--  	0	  0.00	煤炭开采	山西	0.00	9.07	0	0	--  	0	0	--  	      51374.69	
="000967"	上风高科	--  	11.93	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.93	    89.95	0	  0.00	电气设备	浙江	0.00	11.93	0	0	--  	0	0	--  	      24576.49	
="000938"	紫光股份	--  	29.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	29.13	    59.17	0	  0.00	软件服务	北京	0.00	29.13	0	0	--  	0	0	--  	      20607.46	
="000906"	物产中拓	--  	16.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.00	    55.69	0	  0.00	批发业	湖南	0.00	16.00	0	0	--  	0	0	--  	      33060.57	
="000897"	津滨发展	--  	7.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.55	   403.37	0	  0.00	区域地产	天津	0.00	7.55	0	0	--  	0	0	--  	     161708.06	
="000892"	星美联合	0.00	7.33	0.00	7.31	7.33	70037	353	0.41	          2.28	7.34	7.50	7.18	7.33	--  	51579400	  1.60	通信设备	重庆	4.37	7.36	31994	38042	  0.84	516	53	--  	      30693.76	
="000889"	茂业物流	--  	9.78	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.78	    58.78	0	  0.00	批发业	河北	0.00	9.78	0	0	--  	0	0	--  	      33852.69	
="000883"	湖北能源	--  	6.43	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.43	    22.70	0	  0.00	火力发电	湖北	0.00	6.43	0	0	--  	0	0	--  	     534603.25	
="000796"	易食股份	--  	7.23	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.23	    95.94	0	  0.00	食品	陕西	0.00	7.23	0	0	--  	0	0	--  	      24652.30	
="000779"	*ST派神	--  	9.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.08	   209.17	0	  0.00	纺织	甘肃	0.00	9.08	0	0	--  	0	0	--  	      16012.19	
="000755"	*ST三维	--  	5.35	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.35	   107.26	0	  0.00	化工原料	山西	0.00	5.35	0	0	--  	0	0	--  	      46924.89	
="000732"	泰禾集团	--  	15.88	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.88	    19.58	0	  0.00	区域地产	福建	0.00	15.88	0	0	--  	0	0	--  	     101577.28	
="000721"	西安饮食	--  	6.31	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.31	   380.49	0	  0.00	酒店餐饮	陕西	0.00	6.31	0	0	--  	0	0	--  	      43562.41	
="000719"	大地传媒	--  	16.55	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.55	    23.03	0	  0.00	出版业	河南	0.00	16.55	0	0	--  	0	0	--  	      10650.59	
="000715"	中兴商业	--  	11.26	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.26	    43.20	0	  0.00	百货	辽宁	0.00	11.26	0	0	--  	0	0	--  	      27809.86	
="000687"	恒天天鹅	--  	5.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.40	--  	0	  0.00	化纤	河北	0.00	5.40	0	0	--  	0	0	--  	      70179.31	
="000677"	恒天海龙	--  	6.53	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.53	--  	0	  0.00	化纤	山东	0.00	6.53	0	0	--  	0	0	--  	      86394.82	
="000676"	思达高科	--  	8.16	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.16	--  	0	  0.00	电器仪表	河南	0.00	8.16	0	0	--  	0	0	--  	      31400.86	
="000668"	荣丰控股	--  	11.44	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.44	--  	0	  0.00	区域地产	上海	0.00	11.44	0	0	--  	0	0	--  	      14668.41	
="000663"	永安林业	--  	13.41	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.41	--  	0	  0.00	林业	福建	0.00	13.41	0	0	--  	0	0	--  	      17031.85	
="000662"	索芙特	--  	9.00	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.00	--  	0	  0.00	日用化工	广西	0.00	9.00	0	0	--  	0	0	--  	      28798.58	
="000616"	亿城投资	--  	4.77	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.77	    27.09	0	  0.00	全国地产	辽宁	0.00	4.77	0	0	--  	0	0	--  	     143022.64	
="000615"	湖北金环	--  	9.75	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	9.75	    98.80	0	  0.00	化纤	湖北	0.00	9.75	0	0	--  	0	0	--  	      21167.25	
="000611"	内蒙发展	--  	7.28	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.28	--  	0	  0.00	纺织	内蒙	0.00	7.28	0	0	--  	0	0	--  	      31906.42	
="000609"	绵世股份	--  	13.87	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.87	   631.08	0	  0.00	区域地产	北京	0.00	13.87	0	0	--  	0	0	--  	      27412.69	
="000607"	华媒控股	--  	10.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.18	  1167.51	0	  0.00	电器仪表	浙江	0.00	10.18	0	0	--  	0	0	--  	      48773.19	
="000605"	渤海股份	--  	16.98	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	16.98	    84.43	0	  0.00	水务	北京	0.00	16.98	0	0	--  	0	0	--  	       8842.98	
="000591"	桐 君 阁	--  	14.30	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	14.30	--  	0	  0.00	医药商业	重庆	0.00	14.30	0	0	--  	0	0	--  	      27463.09	
="000590"	紫光古汉	--  	15.91	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	15.91	  1968.46	0	  0.00	中成药	湖南	0.00	15.91	0	0	--  	0	0	--  	      22323.61	
="000586"	汇源通信	--  	10.22	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	10.22	   561.04	0	  0.00	通信设备	四川	0.00	10.22	0	0	--  	0	0	--  	      19344.00	
="000584"	友利控股	--  	6.85	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.85	    15.79	0	  0.00	化纤	江苏	0.00	6.85	0	0	--  	0	0	--  	      61061.92	
="000564"	西安民生	--  	5.94	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.94	    38.82	0	  0.00	百货	陕西	0.00	5.94	0	0	--  	0	0	--  	      33580.89	
="000562"	宏源证券	--  	30.50	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	30.50	    72.85	0	  0.00	证券	新疆	0.00	30.50	0	0	--  	0	0	--  	     351847.69	
="000544"	中原环保	--  	12.27	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.27	    53.15	0	  0.00	环境保护	河南	0.00	12.27	0	0	--  	0	0	--  	      26945.98	
="000514"	渝 开 发	--  	7.08	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.08	    36.98	0	  0.00	区域地产	重庆	0.00	7.08	0	0	--  	0	0	--  	      84377.09	
="000510"	金路集团	--  	5.80	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	5.80	--  	0	  0.00	化工原料	四川	0.00	5.80	0	0	--  	0	0	--  	      60912.23	
="000509"	华塑控股	--  	4.84	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.84	   245.18	0	  0.00	其他建材	四川	0.00	4.84	0	0	--  	0	0	--  	      52805.69	
="000506"	中润资源	--  	6.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	6.97	--  	0	  0.00	区域地产	山东	0.00	6.97	0	0	--  	0	0	--  	      92831.09	
="000504"	*ST传媒	--  	7.13	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.13	--  	0	  0.00	出版业	湖南	0.00	7.13	0	0	--  	0	0	--  	      30997.25	
="000426"	兴业矿业	--  	11.95	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.95	    31.01	0	  0.00	小金属	内蒙	0.00	11.95	0	0	--  	0	0	--  	      46051.41	
="000415"	渤海租赁	--  	13.18	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	13.18	    25.08	0	  0.00	多元金融	新疆	0.00	13.18	0	0	--  	0	0	--  	     126917.42	
="000413"	东旭光电	--  	7.67	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.67	    25.34	0	  0.00	元器件	河北	0.00	7.67	0	0	--  	0	0	--  	     201866.91	
="000411"	英特集团	--  	21.37	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	21.37	    63.59	0	  0.00	医药商业	浙江	0.00	21.37	0	0	--  	0	0	--  	      20363.83	
="000153"	丰原药业	--  	11.66	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.66	    76.22	0	  0.00	化学制药	安徽	0.00	11.66	0	0	--  	0	0	--  	      29664.51	
="000070"	特发信息	--  	11.01	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	11.01	    49.16	0	  0.00	通信设备	深圳	0.00	11.01	0	0	--  	0	0	--  	      25856.58	
="000050"	深天马Ａ	--  	18.97	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	18.97	    51.67	0	  0.00	元器件	深圳	0.00	18.97	0	0	--  	0	0	--  	      57422.05	
="000035"	中国天楹	--  	12.64	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	12.64	    59.12	0	  0.00	通信设备	江苏	0.00	12.64	0	0	--  	0	0	--  	      18895.36	
="000033"	*ST新都	--  	4.99	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.99	--  	0	  0.00	酒店餐饮	深圳	0.00	4.99	0	0	--  	0	0	--  	      32940.19	
="000020"	深华发Ａ	--  	8.03	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	8.03	  1721.69	0	  0.00	元器件	深圳	0.00	8.03	0	0	--  	0	0	--  	       6467.54	
="000010"	深华新	--  	7.40	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	7.40	--  	0	  0.00	建筑施工	北京	0.00	7.40	0	0	--  	0	0	--  	      35815.75	
="000005"	世纪星源	--  	4.10	--  	--  	--  	0	0	--  	          0.00	--  	--  	--  	4.10	--  	0	  0.00	区域地产	深圳	0.00	4.10	0	0	--  	0	0	--  	      91374.29	
="002358"	森源电气	-0.03	37.40	-0.01	37.39	37.40	52688	381	1.35	          2.58	36.90	39.16	35.66	37.41	    62.26	197111088	  1.10	电气设备	河南	9.36	37.41	26817	25871	  1.04	1	65	--  	      20453.00	
="300006"	莱美药业	-0.03	30.14	-0.01	30.14	30.15	45442	132	-0.62	          3.37	29.85	31.65	29.70	30.15	--  	140267616	  1.82	化学制药	重庆	6.47	30.87	23769	21673	  1.10	50	7	--  	      13483.51	
="300294"	博雅生物	-0.05	65.47	-0.03	65.47	65.48	14006	179	0.41	          4.39	64.79	68.33	63.70	65.50	    52.44	92485248	  2.01	生物制药	江西	7.07	66.03	7073	6932	  1.02	25	15	--  	       3188.44	
="002362"	汉王科技	-0.06	17.81	-0.01	17.81	17.82	69020	270	0.00	          3.93	17.50	18.23	17.35	17.82	   581.43	123824568	  2.07	电脑设备	北京	4.94	17.94	36764	32255	  1.14	368	86	--  	      17550.88	
="000639"	西王食品	-0.06	17.15	-0.01	17.15	17.16	38852	177	-0.17	          2.06	17.08	17.70	16.92	17.16	    26.02	67343384	  2.10	食品	山东	4.55	17.33	18337	20515	  0.89	150	500	--  	      18832.27	
="002017"	东信和平	-0.07	14.24	-0.01	14.23	14.24	56453	990	-0.07	          2.00	14.00	14.67	13.83	14.25	    99.13	80877136	  1.24	通信设备	广东	5.89	14.33	28605	27848	  1.03	5	103	--  	      28287.53	
="002383"	合众思壮	-0.08	24.82	-0.02	24.80	24.82	50583	351	0.52	          4.61	24.50	25.47	24.22	24.84	--  	126618520	  1.56	通信设备	北京	5.03	25.03	25076	25507	  0.98	569	34	--  	      10961.57	
="600872"	中炬高新	-0.08	11.91	-0.01	11.89	11.95	374652	200	0.67	          4.70	11.53	12.43	11.51	11.92	    34.09	451451392	  2.67	食品	广东	7.72	12.05	149897	224755	  0.67	15	102	--  	      79663.71	
="603009"	北特科技	-0.09	21.99	-0.02	21.96	22.01	20210	139	-0.04	          7.58	21.80	22.77	21.50	22.01	    55.33	44943244	  1.91	汽车配件	上海	5.77	22.24	10585	9624	  1.10	10	0	--  	       2667.00	
="601016"	节能风电	-0.10	10.50	-0.01	10.49	10.50	123976	21	0.38	          6.97	10.40	10.99	10.02	10.51	   152.36	131103984	  1.42	新型电力	北京	9.23	10.57	66843	57132	  1.17	50	183	--  	      17778.00	
="603005"	晶方科技	-0.10	41.58	-0.04	41.55	41.58	17572	2	-0.07	          3.10	41.00	43.28	40.80	41.62	    52.15	73756352	  1.59	半导体	江苏	5.96	41.97	10120	7451	  1.36	44	7	--  	       5667.41	
="600764"	中电广通	-0.10	9.68	-0.01	9.67	9.68	45011	10	0.62	          1.37	9.48	10.10	9.21	9.69	   518.34	44007072	  1.88	通信设备	北京	9.18	9.78	22971	22040	  1.04	36	479	--  	      32972.69	
="300324"	旋极信息	-0.10	48.25	-0.05	48.25	48.28	34973	169	1.15	          5.33	46.05	50.30	46.00	48.30	  9272.38	171280240	  1.40	软件服务	北京	8.90	48.97	17750	17223	  1.03	75	5	--  	       6561.00	
="002215"	诺 普 信	-0.11	8.91	-0.01	8.91	8.92	96220	904	0.22	          1.87	8.70	9.16	8.61	8.92	    26.41	86356936	  1.66	农药化肥	深圳	6.17	8.97	46337	49882	  0.93	551	514	--  	      51575.60	
="002683"	宏大爆破	-0.12	25.37	-0.03	25.37	25.38	30581	69	0.15	          2.91	24.90	25.90	24.49	25.40	    41.37	77267008	  2.40	化工原料	广东	5.55	25.27	16714	13867	  1.21	244	6	--  	      10524.55	
="300235"	方直科技	-0.13	15.88	-0.02	15.87	15.88	62843	499	0.18	          7.08	15.47	16.60	15.26	15.90	    78.42	100979648	  2.00	软件服务	深圳	8.43	16.07	31327	31516	  0.99	41	47	--  	       8879.73	
="600571"	信雅达	-0.13	31.68	-0.04	31.63	31.64	63622	32	0.25	          3.14	30.38	32.05	30.31	31.72	    73.10	199685712	  0.88	软件服务	浙江	5.49	31.39	28327	35294	  0.80	19	5	--  	      20241.98	
="000534"	万泽股份	-0.13	7.83	-0.01	7.82	7.83	82324	1120	0.00	          3.88	7.66	8.12	7.49	7.84	    58.42	64855984	  3.24	区域地产	深圳	8.04	7.88	38958	43366	  0.90	435	184	--  	      21193.77	
="300181"	佐力药业	-0.15	13.48	-0.02	13.48	13.49	74911	450	-0.07	          3.20	13.40	13.97	13.26	13.50	    43.69	102492888	  1.47	中成药	浙江	5.26	13.68	39527	35383	  1.12	8	38	--  	      23429.26	
="002716"	金贵银业	-0.16	24.97	-0.04	24.96	24.97	35742	342	0.08	          6.25	24.95	25.88	24.30	25.01	    44.36	90569368	  2.48	小金属	湖南	6.32	25.34	17193	18548	  0.93	15	47	--  	       5719.20	
="300097"	智云股份	-0.16	18.24	-0.03	18.23	18.24	70023	839	0.33	          9.26	17.80	19.10	17.55	18.27	    79.64	129550440	  1.74	电器仪表	辽宁	8.48	18.50	32626	37396	  0.87	208	168	--  	       7558.87	
="600506"	香梨股份	-0.17	11.96	-0.02	11.96	11.97	48488	5	-0.08	          3.28	11.88	12.48	11.61	11.98	--  	59058180	  2.41	种植业	新疆	7.26	12.18	21586	26901	  0.80	10	85	--  	      14770.69	
="002636"	金安国纪	-0.17	11.72	-0.02	11.72	11.73	36432	289	0.25	          3.84	11.61	12.07	11.51	11.74	    58.45	43161784	  2.53	元器件	上海	4.77	11.85	20184	16247	  1.24	3	75	--  	       9476.57	
="600485"	信威集团	-0.17	40.89	-0.07	40.34	40.58	38294	2	1.97	          2.76	39.00	41.70	37.68	40.96	 29523.83	151649872	  1.15	通信设备	北京	9.81	39.60	20438	17856	  1.14	6	21	--  	      13858.59	
="002318"	久立特材	-0.18	34.00	-0.06	33.99	34.00	126801	767	0.29	          3.93	32.50	36.18	32.00	34.06	    52.42	437354048	  1.63	特钢	浙江	12.27	34.49	59740	67061	  0.89	24	76	--  	      32238.84	
="002117"	东港股份	-0.18	22.64	-0.04	22.61	22.64	97515	2192	0.66	          2.69	22.00	23.47	21.50	22.68	    51.65	219325024	  1.81	广告包装	山东	8.69	22.49	51320	46194	  1.11	3	46	--  	      36217.28	
="300223"	北京君正	-0.18	32.94	-0.06	32.94	32.95	30657	142	-0.39	          5.34	32.00	34.20	31.60	33.00	--  	102422112	  1.28	半导体	北京	7.88	33.41	14586	16070	  0.91	45	62	--  	       5745.87	
="300123"	太阳鸟	-0.18	10.88	-0.02	10.88	10.89	40226	365	0.92	          1.56	10.77	11.15	10.60	10.90	   102.04	43724968	  2.39	船舶	湖南	5.05	10.87	22915	17310	  1.32	245	100	--  	      25749.13	
="002712"	思美传媒	-0.20	50.40	-0.10	50.33	50.40	16901	72	-0.19	          7.92	49.00	54.14	48.89	50.50	    81.16	87090120	  2.01	广告包装	浙江	10.40	51.53	8502	8399	  1.01	10	99	--  	       2132.98	
="000908"	天一科技	-0.21	14.39	-0.03	14.38	14.39	17200	187	-0.13	          0.61	14.38	15.06	13.86	14.42	--  	24812260	  0.98	机械基件	湖南	8.32	14.43	8983	8217	  1.09	28	109	--  	      28000.00	
="002294"	信立泰	-0.21	37.87	-0.08	37.85	37.87	95428	493	0.21	          3.33	37.38	39.55	37.13	37.95	    24.71	369684384	  2.20	化学制药	深圳	6.38	38.74	50836	44592	  1.14	15	197	--  	      28698.46	
