代码	名称	涨幅%%	现价	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%%	均价	内盘	外盘	内外比	买量	卖量	未匹配量	流通股本(万)	
="000531"	穗恒运Ａ	-0.98	13.18	-0.13	13.18	13.19	66053	475	0.00	          0.96	13.20	13.27	13.01	13.31	    12.93	86718856	  0.65	火力发电	广东	1.95	13.13	35856	30196	  1.19	283	424	--  	      68508.13	
="002646"	青青稞酒	-0.99	22.00	-0.22	21.99	22.00	64557	650	0.31	          1.43	21.97	22.34	21.63	22.22	    27.46	141525520	  0.84	白酒	青海	3.20	21.92	37704	26853	  1.40	978	908	--  	      45000.00	
="002237"	恒邦股份	-0.99	16.92	-0.17	16.92	16.93	125185	1219	0.00	          3.13	17.06	17.28	16.52	17.09	    24.60	211225424	  1.34	黄金	山东	4.45	16.87	69587	55597	  1.25	747	209	--  	      40015.00	
="600094"	大名城	-1.00	7.94	-0.08	7.93	7.94	20275	16	-0.37	          0.15	8.03	8.09	7.88	8.02	   217.32	16214538	  0.59	区域地产	上海	2.62	8.00	8379	11896	  0.70	56	224	--  	     131283.69	
="600582"	天地科技	-1.00	12.89	-0.13	12.90	12.91	136087	10	0.00	          1.12	13.05	13.05	12.61	13.02	    20.69	174859424	  1.11	工程机械	北京	3.38	12.85	73882	62204	  1.19	206	125	--  	     121392.00	
="600739"	辽宁成大	-1.01	21.62	-0.22	21.62	21.63	600150	47	0.00	          4.40	21.60	22.08	21.05	21.84	    33.76	1296280960	  0.85	商贸代理	辽宁	4.72	21.60	318638	281511	  1.13	405	10	--  	     136470.98	
="002133"	广宇集团	-1.01	4.91	-0.05	4.90	4.91	123600	486	0.20	          2.71	4.94	4.95	4.85	4.96	    59.63	60511500	  1.07	全国地产	浙江	2.02	4.90	76063	47536	  1.60	327	503	--  	      45524.98	
="600082"	海泰发展	-1.01	6.87	-0.07	6.86	6.87	184068	27	0.43	          2.92	6.89	6.96	6.74	6.94	    60.77	125692776	  0.98	园区开发	天津	3.17	6.83	104435	79633	  1.31	456	238	--  	      62998.89	
="600335"	国机汽车	-1.01	19.52	-0.20	19.51	19.52	105537	191	-0.05	          1.88	19.77	20.62	19.48	19.72	    14.69	210794688	  1.72	汽车配件	天津	5.78	19.97	53665	51871	  1.03	5	16	--  	      56000.46	
="600815"	厦工股份	-1.02	8.71	-0.09	8.69	8.70	298980	65	0.11	          3.18	8.77	8.88	8.43	8.80	--  	259172384	  0.88	工程机械	福建	5.11	8.67	149297	149683	  1.00	364	97	--  	      93970.96	
="600581"	八一钢铁	-1.03	5.78	-0.06	5.77	5.78	238017	86	0.52	          3.11	5.78	5.85	5.65	5.84	--  	136552848	  0.87	普钢	新疆	3.42	5.74	122141	115876	  1.05	61	1289	--  	      76644.89	
="600202"	哈空调	-1.04	7.62	-0.08	7.61	7.62	106418	148	0.26	          2.78	7.52	7.75	7.48	7.70	   405.51	80763200	  0.94	电气设备	黑龙江	3.51	7.59	62522	43895	  1.42	450	60	--  	      38334.07	
="600235"	民丰特纸	-1.04	6.64	-0.07	6.63	6.64	48140	31	0.00	          1.37	6.70	6.70	6.58	6.71	--  	31856252	  1.60	造纸	浙江	1.79	6.62	31077	17062	  1.82	3189	457	--  	      35130.00	
="600311"	荣华实业	-1.05	6.58	-0.07	6.57	6.59	312415	72	0.00	          4.69	6.63	6.72	6.45	6.65	--  	205195968	  1.00	黄金	甘肃	4.06	6.57	165560	146854	  1.13	1391	723	--  	      66560.00	
="600199"	金种子酒	-1.06	12.12	-0.13	12.12	12.13	249038	8	0.00	          4.48	12.11	12.25	11.90	12.25	    89.81	300760224	  0.76	白酒	安徽	2.86	12.08	137825	111212	  1.24	106	626	--  	      55577.50	
="000629"	攀钢钒钛	-1.06	3.72	-0.04	3.71	3.72	2273634	17180	0.26	          4.77	3.71	3.76	3.62	3.76	    38.83	838516800	  1.10	普钢	四川	3.72	3.69	1180204	1093429	  1.08	10900	9977	--  	     476729.66	
="601058"	赛轮金宇	-1.07	15.70	-0.17	15.69	15.70	40183	4	-0.19	          1.06	15.84	16.00	15.48	15.87	    20.70	62915900	  1.09	汽车配件	山东	3.28	15.66	22412	17771	  1.26	33	501	--  	      37800.00	
="600066"	宇通客车	-1.08	23.73	-0.26	23.71	23.72	275210	3	-0.29	          2.21	23.61	25.37	23.48	23.99	    23.33	667299776	  1.13	汽车整车	河南	7.88	24.25	146956	128254	  1.15	309	770	--  	     124421.64	
="600784"	鲁银投资	-1.09	9.04	-0.10	9.03	9.06	194423	50	0.66	          3.91	9.06	9.13	8.69	9.14	   132.66	173172736	  0.83	普钢	山东	4.81	8.91	117183	77239	  1.52	376	71	--  	      49661.37	
="002721"	金一文化	-1.10	22.50	-0.25	22.50	22.51	25131	551	0.00	          6.01	22.26	22.55	21.40	22.75	    82.13	55130920	  0.99	服饰	北京	5.05	21.94	11909	13222	  0.90	37	59	--  	       4181.25	
="600889"	南京化纤	-1.11	7.99	-0.09	7.99	8.00	49441	50	0.12	          1.61	8.06	8.09	7.89	8.08	--  	39384140	  1.08	化纤	江苏	2.48	7.97	32922	16519	  1.99	117	225	--  	      30706.92	
="600579"	天华院	-1.12	11.50	-0.13	11.51	11.52	68191	153	0.43	          2.67	11.63	11.63	11.08	11.63	   218.83	77071768	  0.81	化工机械	山东	4.73	11.30	34645	33546	  1.03	50	55	--  	      25560.00	
="600217"	秦岭水泥	-1.12	8.84	-0.10	8.82	8.84	153587	48	0.00	          2.32	8.85	8.97	8.58	8.94	--  	134080832	  0.49	水泥	陕西	4.36	8.73	87126	66460	  1.31	297	20	--  	      66080.00	
="000993"	闽东电力	-1.13	8.75	-0.10	8.75	8.76	54942	494	0.11	          1.47	8.80	8.84	8.63	8.85	    27.76	48005872	  1.06	水力发电	福建	2.37	8.74	34358	20584	  1.67	178	21	--  	      37300.00	
="601177"	杭齿前进	-1.14	9.55	-0.11	9.55	9.56	90057	60	0.10	          2.25	9.60	9.68	9.35	9.66	   125.07	85544416	  0.71	机械基件	浙江	3.42	9.50	51488	38569	  1.33	126	26	--  	      40006.00	
="600426"	华鲁恒升	-1.14	11.28	-0.13	11.28	11.29	341726	20	0.08	          3.58	11.30	11.52	11.10	11.41	    12.98	385375424	  0.85	农药化肥	山东	3.68	11.28	194094	147632	  1.31	320	915	--  	      95362.50	
="000655"	金岭矿业	-1.15	9.49	-0.11	9.48	9.49	120697	3599	0.31	          2.03	9.60	9.67	9.30	9.60	    28.96	114611288	  1.27	普钢	山东	3.85	9.50	67234	53462	  1.26	204	1046	--  	      59534.01	
="600478"	科力远	-1.15	19.79	-0.23	19.77	19.78	50892	155	0.10	          1.08	20.00	20.00	19.26	20.02	--  	99913888	  0.54	元器件	湖南	3.70	19.63	29382	21510	  1.37	47	104	--  	      47223.51	
="600853"	龙建股份	-1.15	5.15	-0.06	5.14	5.15	198088	11	0.38	          3.69	5.15	5.18	5.03	5.21	   153.54	101058808	  0.50	建筑施工	黑龙江	2.88	5.10	117609	80478	  1.46	850	332	--  	      53680.76	
="601001"	大同煤业	-1.15	9.43	-0.11	9.43	9.44	1063817	70	-0.31	          6.36	9.90	10.16	9.36	9.54	    20.97	1038162560	  3.08	煤炭开采	山西	8.39	9.76	522108	541709	  0.96	464	2844	--  	     167370.00	
="000032"	深桑达Ａ	-1.16	11.90	-0.14	11.88	11.90	70104	1284	0.33	          3.01	12.28	12.49	11.60	12.04	--  	83456712	  1.46	元器件	深圳	7.39	11.90	48811	21293	  2.29	70	566	--  	      23282.71	
="600509"	天富能源	-1.17	10.14	-0.12	10.14	10.15	165740	10	0.29	          1.98	10.25	10.30	10.03	10.26	    24.91	168170432	  0.81	火力发电	新疆	2.63	10.15	86182	79558	  1.08	567	545	--  	      83869.65	
="600137"	浪莎股份	-1.17	16.88	-0.20	16.86	16.87	8671	2	0.00	          0.89	17.01	17.10	16.65	17.08	   167.87	14607138	  0.67	服饰	四川	2.63	16.85	4983	3687	  1.35	13	10	--  	       9721.75	
="600779"	水井坊	-1.18	10.09	-0.12	10.09	10.10	133495	114	0.09	          4.52	10.15	10.24	9.97	10.21	--  	134901344	  0.74	白酒	四川	2.64	10.11	72187	61308	  1.18	117	301	--  	      29532.34	
="000838"	国兴地产	-1.18	9.19	-0.11	9.18	9.19	28382	268	0.21	          1.74	9.26	9.26	8.91	9.30	    29.80	25713058	  0.91	区域地产	北京	3.76	9.06	16563	11818	  1.40	138	317	--  	      16289.96	
="002485"	希努尔	-1.19	10.83	-0.13	10.83	10.86	18525	639	-0.09	          0.58	10.90	10.99	10.71	10.96	--  	20012646	  1.06	服饰	山东	2.55	10.80	8006	10519	  0.76	105	36	--  	      32000.00	
="002087"	新野纺织	-1.19	4.98	-0.06	4.98	4.99	122453	725	0.00	          2.36	4.98	5.02	4.90	5.04	    36.80	60760648	  1.57	纺织	河南	2.38	4.96	71204	51248	  1.39	355	670	--  	      51961.51	
="601003"	柳钢股份	-1.20	4.11	-0.05	4.11	4.12	236805	23	0.48	          0.92	4.12	4.17	4.05	4.16	    38.71	97038896	  1.11	普钢	广西	2.88	4.10	135803	101001	  1.34	63	855	--  	     256279.31	
="002244"	滨江集团	-1.20	8.21	-0.10	8.20	8.21	224147	883	0.12	          1.95	8.20	8.35	8.07	8.31	    14.62	183213072	  0.78	区域地产	浙江	3.37	8.17	124198	99948	  1.24	227	68	--  	     114773.00	
="600403"	大有能源	-1.21	6.55	-0.08	6.54	6.55	383947	16	0.00	          1.61	6.50	6.63	6.30	6.63	    92.83	248475504	  2.03	煤炭开采	河南	4.98	6.47	182290	201657	  0.90	3357	532	--  	     239081.23	
="600773"	西藏城投	-1.21	12.22	-0.15	12.21	12.22	70865	4	0.16	          1.31	12.30	12.30	12.05	12.37	   135.15	86064720	  0.98	区域地产	西藏	2.02	12.14	43381	27484	  1.58	257	71	--  	      53963.89	
="002066"	瑞泰科技	-1.21	10.57	-0.13	10.57	10.59	117435	523	-0.09	          5.08	10.50	10.98	10.46	10.70	   225.27	125133544	  1.24	其他建材	北京	4.86	10.66	68651	48783	  1.41	478	24	--  	      23100.00	
="600248"	延长化建	-1.23	8.86	-0.11	8.87	8.88	55597	26	0.22	          1.32	8.91	8.93	8.72	8.97	    18.54	49148912	  1.26	建筑施工	陕西	2.34	8.84	30618	24978	  1.23	1000	45	--  	      41968.92	
="002149"	西部材料	-1.23	16.08	-0.20	16.07	16.08	25116	273	0.12	          1.44	16.05	16.18	15.72	16.28	 16440.57	40020432	  1.28	小金属	陕西	2.83	15.93	13945	11170	  1.25	141	236	--  	      17463.00	
="600697"	欧亚集团	-1.23	25.65	-0.32	25.61	25.65	28827	2	-0.19	          1.86	25.50	26.08	25.31	25.97	    16.53	74141160	  0.64	百货	吉林	2.96	25.72	15251	13575	  1.12	17	8	--  	      15515.59	
="600122"	宏图高科	-1.24	7.17	-0.09	7.17	7.18	230430	121	0.00	          2.03	7.18	7.22	7.07	7.26	    35.38	164755664	  0.93	其他商业	江苏	2.07	7.15	128017	102412	  1.25	351	1952	--  	     113771.09	
="002319"	乐通股份	-1.24	10.33	-0.13	10.32	10.33	40680	874	0.00	          2.04	10.45	10.55	10.25	10.46	   215.65	42258484	  0.86	染料涂料	广东	2.87	10.39	22905	17775	  1.29	58	138	--  	      19979.53	
="000502"	绿景控股	-1.26	9.44	-0.12	9.43	9.44	21980	86	0.10	          1.20	9.50	9.58	9.31	9.56	--  	20707210	  0.79	区域地产	广东	2.82	9.42	12128	9852	  1.23	182	8	--  	      18332.91	
="601717"	郑煤机	-1.26	7.83	-0.10	7.83	7.84	216590	1	0.12	          1.57	7.90	7.90	7.69	7.93	    36.46	169045056	  0.92	工程机械	河南	2.65	7.80	101024	115565	  0.87	67	2037	--  	     137788.78	
="002358"	森源电气	-1.26	32.84	-0.42	32.84	32.85	122425	425	0.12	          5.99	33.24	33.74	30.01	33.26	    54.67	386534592	  2.07	电气设备	河南	11.21	31.57	67370	55055	  1.22	107	53	--  	      20453.00	
="600305"	恒顺醋业	-1.28	17.79	-0.23	17.78	17.79	61654	3	-0.11	          2.42	17.98	17.98	17.48	18.02	    72.95	108622480	  1.28	食品	江苏	2.77	17.62	34187	27467	  1.24	1	41	--  	      25430.00	
="600711"	盛屯矿业	-1.28	6.96	-0.09	6.95	6.96	386998	10	0.14	          4.84	7.06	7.06	6.86	7.05	    89.48	268979328	  1.10	小金属	福建	2.84	6.95	210764	176233	  1.20	370	2477	--  	      80034.21	
="000762"	西藏矿业	-1.28	13.90	-0.18	13.90	13.91	110881	2098	0.14	          2.33	14.10	14.10	13.67	14.08	--  	153887840	  1.19	小金属	西藏	3.05	13.88	64402	46478	  1.39	1174	235	--  	      47597.48	
="600780"	通宝能源	-1.28	6.92	-0.09	6.92	6.93	144091	80	0.28	          1.26	6.96	7.01	6.82	7.01	    14.02	99418128	  0.77	火力发电	山西	2.71	6.90	81949	62141	  1.32	133	553	--  	     114650.25	
="000626"	如意集团	-1.29	13.05	-0.17	13.03	13.05	33406	266	-0.15	          1.65	13.22	13.25	12.78	13.22	    16.79	43352124	  1.09	商贸代理	江苏	3.56	12.98	18735	14670	  1.28	42	186	--  	      20229.75	
="002576"	通达动力	-1.29	17.55	-0.23	17.54	17.55	20559	1116	0.17	          1.81	17.76	18.10	17.40	17.78	   286.28	36356928	  0.55	电气设备	江苏	3.94	17.68	10802	9756	  1.11	96	45	--  	      11376.59	
="600621"	华鑫股份	-1.30	8.36	-0.11	8.35	8.36	176097	20	0.11	          3.36	8.37	8.65	8.30	8.47	    34.80	148962240	  1.07	全国地产	上海	4.13	8.46	104659	71437	  1.47	361	110	--  	      52408.23	
="000560"	昆百大Ａ	-1.30	16.66	-0.22	16.66	16.68	16995	64	-0.29	          1.03	16.85	16.88	16.31	16.88	    39.77	28094726	  1.61	百货	云南	3.38	16.53	11336	5659	  2.00	17	118	--  	      16529.50	
="600277"	亿利能源	-1.31	9.03	-0.12	9.04	9.05	556531	91	-0.22	          2.66	9.16	9.16	8.76	9.15	    37.29	498274624	  0.84	化工原料	内蒙	4.37	8.95	297777	258754	  1.15	174	220	--  	     208958.95	
="000537"	广宇发展	-1.34	8.86	-0.12	8.85	8.86	324478	2840	0.33	          6.33	8.88	8.98	8.65	8.98	    13.85	285610208	  0.92	区域地产	天津	3.67	8.80	182777	141700	  1.29	1211	64	--  	      51271.33	
="600280"	中央商场	-1.35	14.60	-0.20	14.62	14.63	75400	20	-0.20	          1.31	14.58	14.80	14.20	14.80	    12.71	109370896	  0.76	百货	江苏	4.05	14.51	39275	36124	  1.09	103	86	--  	      57416.73	
="600256"	广汇能源	-1.35	8.75	-0.12	8.75	8.76	1950496	194	0.22	          6.40	8.75	8.90	8.63	8.87	    22.06	1703527552	  1.26	综合类	新疆	3.04	8.73	1038968	911527	  1.14	985	2066	--  	     304605.28	
="000151"	中成股份	-1.36	19.61	-0.27	19.61	19.62	109929	2127	-0.10	          4.12	19.60	19.87	19.03	19.88	    33.36	213927952	  0.74	商贸代理	北京	4.23	19.46	57827	52102	  1.11	163	1103	--  	      26654.40	
="002503"	搜于特	-1.38	18.64	-0.26	18.63	18.64	34669	226	-0.05	          1.10	19.02	19.38	18.33	18.90	    68.22	64727612	  1.35	服饰	广东	5.56	18.67	19524	15144	  1.29	101	41	--  	      31487.18	
="600578"	京能电力	-1.38	6.41	-0.09	6.40	6.41	679561	431	0.15	          3.01	6.42	6.48	6.28	6.50	    10.35	433278976	  0.68	火力发电	北京	3.08	6.38	371708	307853	  1.21	1770	3140	--  	     225731.70	
="000959"	首钢股份	-1.39	4.25	-0.06	4.24	4.25	471742	4420	0.00	          3.91	4.30	4.31	4.20	4.31	  1562.23	199993520	  0.80	普钢	北京	2.55	4.24	281610	190132	  1.48	4338	1294	--  	     120615.02	
="603001"	奥康国际	-1.39	17.70	-0.25	17.69	17.73	74952	47	0.00	          6.41	18.01	18.55	17.46	17.95	    28.69	134000232	  2.01	服饰	浙江	6.07	17.88	41078	33873	  1.21	11	2	--  	      11694.90	
="600284"	浦东建设	-1.42	11.80	-0.17	11.79	11.80	264271	36	0.25	          4.00	11.88	12.04	11.61	11.97	    25.83	310950080	  0.61	建筑施工	上海	3.59	11.77	142366	121904	  1.17	504	201	--  	      66104.00	
="002289"	宇顺电子	-1.43	20.01	-0.29	20.01	20.02	91262	1271	-0.09	          9.52	19.85	20.30	19.10	20.30	   212.91	178703376	  0.92	元器件	深圳	5.91	19.58	48281	42981	  1.12	107	369	--  	       9588.87	
="000416"	民生控股	-1.43	8.25	-0.12	8.24	8.25	75711	1100	0.00	          1.42	8.35	8.40	8.13	8.37	   132.11	62460100	  1.01	百货	山东	3.23	8.25	37676	38035	  0.99	466	309	--  	      53161.03	
="002378"	章源钨业	-1.44	23.26	-0.34	23.25	23.26	59820	3201	0.00	          1.40	23.59	23.66	23.01	23.60	   134.05	139162224	  1.25	小金属	江西	2.75	23.26	35376	24444	  1.45	187	8	--  	      42821.35	
="601939"	建设银行	-1.45	6.82	-0.10	6.82	6.83	5430745	97	0.29	          5.66	6.79	7.22	6.75	6.92	     6.72	3754165248	  1.04	银行	北京	6.79	6.91	2657393	2773352	  0.96	3580	2332	--  	     959365.75	
="000672"	上峰水泥	-1.45	8.85	-0.13	8.85	8.86	153213	2947	0.00	          7.27	8.88	8.89	8.57	8.98	    17.91	133432696	  0.96	水泥	甘肃	3.56	8.71	90109	63103	  1.43	431	313	--  	      21069.01	
="600395"	盘江股份	-1.45	12.92	-0.19	12.92	12.93	809990	3	0.23	          4.89	13.45	13.97	12.66	13.11	    43.13	1075450880	  2.10	煤炭开采	贵州	9.99	13.28	430585	379404	  1.13	108	466	--  	     165505.19	
="600706"	曲江文旅	-1.45	15.63	-0.23	15.63	15.66	28018	62	-0.06	          3.27	15.86	15.92	15.21	15.86	    46.40	43449108	  0.93	旅游服务	陕西	4.48	15.51	18361	9656	  1.90	118	82	--  	       8573.24	
="002155"	辰州矿业	-1.45	10.86	-0.16	10.85	10.86	553576	2332	0.09	          5.56	10.81	11.17	10.50	11.02	    78.76	598911552	  1.04	黄金	湖南	6.08	10.82	294402	259174	  1.14	769	1935	--  	      99608.52	
="000603"	盛达矿业	-1.45	12.88	-0.19	12.88	12.89	65022	651	-0.07	          1.41	12.90	12.99	12.65	13.07	    31.22	83373168	  0.97	铅锌	北京	2.60	12.82	35490	29532	  1.20	37	406	--  	      45994.69	
="600452"	涪陵电力	-1.46	15.53	-0.23	15.54	15.55	20289	98	0.06	          1.27	15.87	15.87	15.35	15.76	    35.39	31424708	  0.87	火力发电	重庆	3.30	15.49	11727	8562	  1.37	200	204	--  	      16000.00	
="000568"	泸州老窖	-1.46	21.58	-0.32	21.58	21.59	401167	2323	-0.18	          2.87	21.57	21.77	21.28	21.90	    18.20	863250432	  1.08	白酒	四川	2.24	21.52	221139	180028	  1.23	740	86	--  	     140022.59	
="600021"	上海电力	-1.46	8.09	-0.12	8.08	8.09	408594	25	0.12	          1.91	8.22	8.22	7.90	8.21	    21.30	327889312	  0.77	火力发电	上海	3.90	8.02	229805	178788	  1.29	2904	30	--  	     213973.92	
="600225"	天津松江	-1.47	7.37	-0.11	7.36	7.37	65042	15	0.27	          1.05	7.48	7.48	7.25	7.48	--  	47622972	  0.80	区域地产	天津	3.07	7.32	38176	26866	  1.42	188	174	--  	      61842.30	
="600175"	美都能源	-1.48	5.33	-0.08	5.33	5.34	331614	181	0.18	          2.30	5.37	5.37	5.21	5.41	    97.62	175348976	  0.96	全国地产	浙江	2.96	5.29	203492	128122	  1.59	574	2114	--  	     144236.31	
="600642"	申能股份	-1.49	6.63	-0.10	6.63	6.64	647094	75	0.00	          1.42	6.64	6.71	6.54	6.73	    15.91	427838016	  0.85	火力发电	上海	2.53	6.61	339721	307372	  1.11	2600	3012	--  	     455203.84	
="600183"	生益科技	-1.49	7.95	-0.12	7.95	7.96	282939	166	0.25	          1.99	8.01	8.06	7.83	8.07	    20.20	224578080	  0.87	元器件	广东	2.85	7.94	170978	111960	  1.53	121	800	--  	     142301.81	
="600023"	浙能电力	-1.49	7.26	-0.11	7.26	7.27	414940	35	0.41	          5.25	7.29	7.32	7.15	7.37	    15.18	300026112	  0.76	火力发电	浙江	2.31	7.23	246903	168036	  1.47	1741	1315	--  	      79063.02	
="000001"	平安银行	-1.50	15.78	-0.24	15.78	15.79	2166422	9360	-0.06	          2.20	15.85	16.39	15.55	16.02	     8.62	3453446144	  0.86	银行	深圳	5.24	15.94	1116859	1049562	  1.06	10094	2045	--  	     983671.19	
="600063"	皖维高新	-1.50	4.59	-0.07	4.59	4.60	480926	273	0.43	          3.21	4.60	4.64	4.52	4.66	    42.39	219819728	  0.66	化纤	安徽	2.58	4.57	278323	202602	  1.37	2840	4292	--  	     149785.31	
="000717"	韶钢松山	-1.51	3.27	-0.05	3.26	3.27	304104	4019	0.30	          2.70	3.28	3.30	3.21	3.32	--  	99105888	  0.87	钢加工	广东	2.71	3.26	175363	128740	  1.36	3522	1397	--  	     112803.64	
="600837"	海通证券	-1.51	23.52	-0.36	23.52	23.53	4232557	259	0.12	          5.23	23.30	24.16	22.96	23.88	    34.16	9970040832	  0.70	证券	上海	5.03	23.56	2159990	2072566	  1.04	883	1402	--  	     809213.13	
="600738"	兰州民百	-1.52	7.15	-0.11	7.14	7.15	117087	19	0.14	          4.47	7.20	7.20	7.02	7.26	    22.67	83283544	  0.67	百货	甘肃	2.48	7.11	70735	46352	  1.53	668	538	--  	      26210.72	
="000667"	美好集团	-1.52	3.25	-0.05	3.24	3.25	1202370	6361	0.61	          4.70	3.23	3.27	3.18	3.30	   221.88	387517856	  0.79	全国地产	云南	2.73	3.22	652998	549371	  1.19	21199	16315	--  	     255959.23	
="600176"	中国玻纤	-1.52	15.55	-0.24	15.51	15.55	146899	23	0.25	          1.68	15.70	15.70	15.20	15.79	    35.32	226222064	  0.94	玻璃	浙江	3.17	15.40	81277	65622	  1.24	9	5	--  	      87262.95	
="600736"	苏州高新	-1.54	5.77	-0.09	5.77	5.78	211622	10	0.00	          2.00	5.82	5.82	5.67	5.86	    44.55	121406208	  0.73	园区开发	江苏	2.56	5.74	126084	85538	  1.47	740	2061	--  	     105788.15	
="002428"	云南锗业	-1.55	15.27	-0.24	15.26	15.27	256380	1358	0.06	          4.13	15.38	15.58	14.99	15.51	    70.83	390338592	  1.22	小金属	云南	3.80	15.23	144263	112116	  1.29	255	6532	--  	      62002.58	
="600618"	氯碱化工	-1.56	10.11	-0.16	10.12	10.13	99966	10	0.29	          1.33	10.31	10.33	9.92	10.27	--  	100925168	  0.84	化工原料	上海	3.99	10.10	56290	43675	  1.29	19	11	--  	      74984.00	
="600036"	招商银行	-1.56	16.42	-0.26	16.42	16.43	4268773	715	0.24	          2.07	16.40	17.20	16.29	16.68	     6.78	7100974592	  0.85	银行	深圳	5.46	16.63	2213789	2054983	  1.08	1797	148	--  	    2062894.50	
="002110"	三钢闽光	-1.58	6.23	-0.10	6.22	6.23	67244	586	-0.16	          1.26	6.36	6.38	6.14	6.33	--  	41911700	  1.20	普钢	福建	3.79	6.23	41991	25252	  1.66	1042	68	--  	      53470.00	
="000404"	华意压缩	-1.59	8.05	-0.13	8.05	8.06	230715	1627	0.00	          4.66	8.08	8.17	7.88	8.18	    20.99	184892400	  0.63	专用机械	江西	3.55	8.01	140573	90142	  1.56	799	2778	--  	      49550.89	
="600816"	安信信托	-1.59	29.10	-0.47	29.10	29.11	201800	4	0.31	          4.45	29.40	29.41	28.60	29.57	    12.07	585436864	  0.82	多元金融	上海	2.74	29.01	109540	92260	  1.19	17	26	--  	      45384.98	
="000852"	江钻股份	-1.59	21.02	-0.34	21.01	21.02	32652	436	0.00	          2.51	21.30	21.30	20.67	21.36	   201.29	68468152	  0.62	化工机械	湖北	2.95	20.97	19340	13311	  1.45	156	156	--  	      13012.21	
="002060"	粤 水 电	-1.60	7.39	-0.12	7.39	7.40	177500	1502	0.00	          2.95	7.48	7.48	7.31	7.51	    50.22	130698328	  1.26	建筑施工	广东	2.26	7.36	106274	71226	  1.49	550	680	--  	      60103.19	
="600415"	小商品城	-1.60	12.31	-0.20	12.30	12.31	284604	125	-0.08	          1.05	12.45	12.88	12.26	12.51	    78.28	355171904	  0.77	商品城	浙江	4.96	12.48	147159	137444	  1.07	577	578	--  	     272160.72	
="600249"	两面针	-1.62	7.29	-0.12	7.29	7.30	76025	12	0.13	          1.69	7.35	7.35	7.20	7.41	--  	55168480	  0.93	日用化工	广西	2.02	7.26	43771	32254	  1.36	365	206	--  	      45000.00	
